Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.11173327059675116,-0.11173327059675116
2024-10-01,10.75,0.4979637004507722,0.4979637004507722
2024-10-02,9.0,0.14230713400638356,0.14230713400638356
2024-10-03,8.25,-0.010117108755497262,-0.010117108755497262
2024-10-06,3.25,-1.0262787271680363,-1.0262787271680363
2024-10-07,7.25,-0.21334943243800505,-0.21334943243800505
2024-10-08,6.75,-0.3149655942792589,-0.3149655942792589
2024-10-09,8.0,-0.06092518967612421,-0.06092518967612421
2024-10-13,1.5,-1.3819352936124247,-1.3819352936124247
2024-10-14,6.75,-0.3149655942792589,-0.3149655942792589
2024-10-15,7.0,-0.26415751335863197,-0.26415751335863197
2024-10-16,4.5,-0.7722383225649014,-0.7722383225649014
2024-10-17,7.5,-0.16254135151737809,-0.16254135151737809
2024-10-18,5.5,-0.5690059988823937,-0.5690059988823937
2024-10-20,2.0,-1.2803191317711708,-1.2803191317711708
2024-10-21,14.0,1.1584687524189226,1.1584687524189226
2024-10-22,7.0,-0.26415751335863197,-0.26415751335863197
2024-10-23,4.75,-0.7214302416442745,-0.7214302416442745
2024-10-24,5.0,-0.6706221607236476,-0.6706221607236476
2024-10-25,8.25,-0.010117108755497262,-0.010117108755497262
2024-10-27,6.0,-0.4673898370411398,-0.4673898370411398
2024-10-28,7.5,-0.16254135151737809,-0.16254135151737809
2024-10-29,10.75,0.4979637004507722,0.4979637004507722
2024-11-03,3.75,-0.9246625653267823,-0.9246625653267823
2024-11-04,7.25,-0.21334943243800505,-0.21334943243800505
2024-11-05,23.25,3.0383677464821193,3.0383677464821193
2024-11-06,10.75,0.4979637004507722,0.4979637004507722
2024-11-07,15.5,1.4633172379426842,1.4633172379426842
2024-11-08,7.0,-0.26415751335863197,-0.26415751335863197
2024-11-10,3.75,-0.9246625653267823,-0.9246625653267823
2024-11-11,6.25,-0.41658175612051285,-0.41658175612051285
2024-11-12,12.25,0.8028121859745339,0.8028121859745339
2024-11-15,12.75,0.9044283478157877,0.9044283478157877
2024-11-17,2.5,-1.178702969929917,-1.178702969929917
2024-11-18,9.25,0.19311521492701053,0.19311521492701053
2024-11-19,8.0,-0.06092518967612421,-0.06092518967612421
2024-11-20,5.25,-0.6198140798030206,-0.6198140798030206
2024-11-21,7.0,-0.26415751335863197,-0.26415751335863197
2024-11-22,5.0,-0.6706221607236476,-0.6706221607236476
2024-11-24,3.75,-0.9246625653267823,-0.9246625653267823
2024-11-25,11.5,0.650387943212653,0.650387943212653
2024-11-26,5.5,-0.5690059988823937,-0.5690059988823937
2024-11-28,5.75,-0.5181979179617667,-0.5181979179617667
2024-11-29,5.75,-0.5181979179617667,-0.5181979179617667
2024-12-01,4.5,-0.7722383225649014,-0.7722383225649014
2024-12-02,9.5,0.24392329584763747,0.24392329584763747
2024-12-03,10.0,0.3455394576888914,0.3455394576888914
2024-12-04,9.5,0.24392329584763747,0.24392329584763747
2024-12-05,8.25,-0.010117108755497262,-0.010117108755497262
2024-12-08,4.0,-0.8738544844061553,-0.8738544844061553
2024-12-09,9.5,0.24392329584763747,0.24392329584763747
