Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.09951849660455979,-0.09951849660455979
2024-10-01,10.75,0.5080316828841968,0.5080316828841968
2024-10-02,9.0,0.15362741151575543,0.15362741151575543
2024-10-03,8.25,0.00173986664356629,0.00173986664356629
2024-10-06,3.25,-1.0108437658376945,-1.0108437658376945
2024-10-07,7.25,-0.20077685985268587,-0.20077685985268587
2024-10-08,6.75,-0.302035223100812,-0.302035223100812
2024-10-09,8.0,-0.04888931498049675,-0.04888931498049675
2024-10-13,1.5,-1.365248037206136,-1.365248037206136
2024-10-14,6.75,-0.302035223100812,-0.302035223100812
2024-10-15,7.0,-0.25140604147674894,-0.25140604147674894
2024-10-16,4.5,-0.7576978577173793,-0.7576978577173793
2024-10-17,7.5,-0.15014767822862285,-0.15014767822862285
2024-10-18,5.5,-0.5551811312211272,-0.5551811312211272
2024-10-20,2.0,-1.2639896739580099,-1.2639896739580099
2024-10-21,14.0,1.1662110439970164,1.1662110439970164
2024-10-22,7.0,-0.25140604147674894,-0.25140604147674894
2024-10-23,4.75,-0.7070686760933164,-0.7070686760933164
2024-10-24,5.0,-0.6564394944692533,-0.6564394944692533
2024-10-25,8.25,0.00173986664356629,0.00173986664356629
2024-10-27,6.0,-0.4539227679730011,-0.4539227679730011
2024-10-28,7.5,-0.15014767822862285,-0.15014767822862285
2024-10-29,10.75,0.5080316828841968,0.5080316828841968
2024-11-03,3.75,-0.9095854025895684,-0.9095854025895684
2024-11-04,7.25,-0.20077685985268587,-0.20077685985268587
2024-11-05,23.25,3.0394907640873488,3.0394907640873488
2024-11-06,10.75,0.5080316828841968,0.5080316828841968
2024-11-07,15.5,1.4699861337413944,1.4699861337413944
2024-11-08,7.0,-0.25140604147674894,-0.25140604147674894
2024-11-10,3.75,-0.9095854025895684,-0.9095854025895684
2024-11-11,6.25,-0.403293586348938,-0.403293586348938
2024-11-12,12.25,0.8118067726285749,0.8118067726285749
2024-11-15,12.75,0.913065135876701,0.913065135876701
2024-11-17,2.5,-1.1627313107098838,-1.1627313107098838
2024-11-18,9.25,0.20425659313981845,0.20425659313981845
