Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.06432737421780597,-0.06432737421780597
2024-10-01,10.75,0.5486207460392162,0.5486207460392162
2024-10-02,9.0,0.1910676758892866,0.1910676758892866
2024-10-03,8.25,0.03783064582503106,0.03783064582503106
2024-10-06,3.25,-0.9837495546033392,-0.9837495546033392
2024-10-07,7.25,-0.16648539426064302,-0.16648539426064302
2024-10-08,6.75,-0.26864341430348004,-0.26864341430348004
2024-10-09,8.0,-0.013248364196387455,-0.013248364196387455
2024-10-13,1.5,-1.341302624753269,-1.341302624753269
2024-10-14,6.75,-0.26864341430348004,-0.26864341430348004
2024-10-15,7.0,-0.21756440428206153,-0.21756440428206153
2024-10-16,4.5,-0.7283545044962467,-0.7283545044962467
2024-10-17,7.5,-0.11540638423922449,-0.11540638423922449
2024-10-18,5.5,-0.5240384644105727,-0.5240384644105727
2024-10-20,2.0,-1.2391446047104318,-1.2391446047104318
2024-10-21,14.0,1.212647876317657,1.212647876317657
2024-10-22,7.0,-0.21756440428206153,-0.21756440428206153
2024-10-23,4.75,-0.6772754944748282,-0.6772754944748282
2024-10-24,5.0,-0.6261964844534097,-0.6261964844534097
2024-10-25,8.25,0.03783064582503106,0.03783064582503106
2024-10-27,6.0,-0.4218804443677356,-0.4218804443677356
2024-10-28,7.5,-0.11540638423922449,-0.11540638423922449
2024-10-29,10.75,0.5486207460392162,0.5486207460392162
2024-11-03,3.75,-0.8815915345605022,-0.8815915345605022
2024-11-04,7.25,-0.16648539426064302,-0.16648539426064302
2024-11-05,23.25,3.102571247110142,3.102571247110142
2024-11-06,10.75,0.5486207460392162,0.5486207460392162
2024-11-07,15.5,1.519121936446168,1.519121936446168
2024-11-08,7.0,-0.21756440428206153,-0.21756440428206153
2024-11-10,3.75,-0.8815915345605022,-0.8815915345605022
2024-11-11,6.25,-0.37080143434631707,-0.37080143434631707
2024-11-12,12.25,0.8550948061677274,0.8550948061677274
2024-11-15,12.75,0.9572528262105644,0.9572528262105644
2024-11-17,2.5,-1.1369865846675948,-1.1369865846675948
2024-11-18,9.25,0.24214668591070512,0.24214668591070512
2024-11-19,8.0,-0.013248364196387455,-0.013248364196387455
2024-11-20,5.25,-0.5751174744319911,-0.5751174744319911
2024-11-21,7.0,-0.21756440428206153,-0.21756440428206153
2024-11-22,5.0,-0.6261964844534097,-0.6261964844534097
2024-11-24,3.75,-0.8815915345605022,-0.8815915345605022
2024-11-25,11.5,0.7018577761034718,0.7018577761034718
