Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.11358815381426338,-0.11358815381426338
2024-10-01,10.75,0.49286340491687536,0.49286340491687536
2024-10-02,9.0,0.13909999565704442,0.13909999565704442
2024-10-03,8.25,-0.012512894025740257,-0.012512894025740257
2024-10-06,3.25,-1.0232654919109714,-1.0232654919109714
2024-10-07,7.25,-0.2146634136027865,-0.2146634136027865
2024-10-08,6.75,-0.3157386733913096,-0.3157386733913096
2024-10-09,8.0,-0.06305052392000182,-0.06305052392000182
2024-10-13,1.5,-1.3770289011708023,-1.3770289011708023
2024-10-14,6.75,-0.3157386733913096,-0.3157386733913096
2024-10-15,7.0,-0.26520104349704804,-0.26520104349704804
2024-10-16,4.5,-0.7705773424396637,-0.7705773424396637
2024-10-17,7.5,-0.16412578370852493,-0.16412578370852493
2024-10-18,5.5,-0.5684268228626175,-0.5684268228626175
2024-10-20,2.0,-1.2759536413822792,-1.2759536413822792
2024-10-21,14.0,1.1498525935422756,1.1498525935422756
2024-10-22,7.0,-0.26520104349704804,-0.26520104349704804
2024-10-23,4.75,-0.7200397125454021,-0.7200397125454021
2024-10-24,5.0,-0.6695020826511405,-0.6695020826511405
2024-10-25,8.25,-0.012512894025740257,-0.012512894025740257
2024-10-27,6.0,-0.4673515630740943,-0.4673515630740943
2024-10-28,7.5,-0.16412578370852493,-0.16412578370852493
2024-10-29,10.75,0.49286340491687536,0.49286340491687536
2024-11-03,3.75,-0.9221902321224483,-0.9221902321224483
2024-11-04,7.25,-0.2146634136027865,-0.2146634136027865
2024-11-05,23.25,3.0197448996299534,3.0197448996299534
2024-11-06,10.75,0.49286340491687536,0.49286340491687536
2024-11-07,15.5,1.453078372907845,1.453078372907845
2024-11-08,7.0,-0.26520104349704804,-0.26520104349704804
2024-11-10,3.75,-0.9221902321224483,-0.9221902321224483
2024-11-11,6.25,-0.41681393317983273,-0.41681393317983273
2024-11-12,12.25,0.7960891842824447,0.7960891842824447
2024-11-15,12.75,0.8971644440709678,0.8971644440709678
2024-11-17,2.5,-1.1748783815937562,-1.1748783815937562
2024-11-18,9.25,0.18963762555130598,0.18963762555130598
2024-11-19,8.0,-0.06305052392000182,-0.06305052392000182
2024-11-20,5.25,-0.618964452756879,-0.618964452756879
2024-11-21,7.0,-0.26520104349704804,-0.26520104349704804
2024-11-22,5.0,-0.6695020826511405,-0.6695020826511405
2024-11-24,3.75,-0.9221902321224483,-0.9221902321224483
2024-11-25,11.5,0.64447629459966,0.64447629459966
2024-11-26,5.5,-0.5684268228626175,-0.5684268228626175
2024-11-28,5.75,-0.5178891929683559,-0.5178891929683559
2024-11-29,5.75,-0.5178891929683559,-0.5178891929683559
2024-12-01,4.5,-0.7705773424396637,-0.7705773424396637
2024-12-02,9.5,0.24017525544556756,0.24017525544556756
2024-12-03,10.0,0.34125051523409067,0.34125051523409067
2024-12-04,9.5,0.24017525544556756,0.24017525544556756
2024-12-05,8.25,-0.012512894025740257,-0.012512894025740257
2024-12-08,4.0,-0.8716526022281867,-0.8716526022281867
2024-12-09,9.5,0.24017525544556756,0.24017525544556756
2024-12-10,9.5,0.24017525544556756,0.24017525544556756
2024-12-13,10.0,0.34125051523409067,0.34125051523409067
2024-12-15,1.75,-1.3264912712765409,-1.3264912712765409
2024-12-16,5.25,-0.618964452756879,-0.618964452756879
2024-12-17,7.25,-0.2146634136027865,-0.2146634136027865
2024-12-18,18.0,1.9584546718504607,1.9584546718504607
2024-12-22,1.75,-1.3264912712765409,-1.3264912712765409
2024-12-23,8.75,0.08856236576278287,0.08856236576278287
2024-12-24,4.5,-0.7705773424396637,-0.7705773424396637
2024-12-25,3.25,-1.0232654919109714,-1.0232654919109714
2024-12-26,8.0,-0.06305052392000182,-0.06305052392000182
2024-12-27,5.75,-0.5178891929683559,-0.5178891929683559
2024-12-29,1.5,-1.3770289011708023,-1.3770289011708023
2024-12-30,11.0,0.5434010348111369,0.5434010348111369
2024-12-31,7.75,-0.11358815381426338,-0.11358815381426338
2025-01-01,3.25,-1.0232654919109714,-1.0232654919109714
2025-01-02,8.5,0.03802473586852131,0.03802473586852131
2025-01-03,7.25,-0.2146634136027865,-0.2146634136027865
2025-01-05,3.5,-0.9727278620167099,-0.9727278620167099
2025-01-06,7.5,-0.16412578370852493,-0.16412578370852493
2025-01-07,9.0,0.13909999565704442,0.13909999565704442
2025-01-08,7.25,-0.2146634136027865,-0.2146634136027865
2025-01-09,4.75,-0.7200397125454021,-0.7200397125454021
2025-01-12,4.25,-0.8211149723339253,-0.8211149723339253
2025-01-13,5.0,-0.6695020826511405,-0.6695020826511405
2025-01-16,12.0,0.7455515543881832,0.7455515543881832
2025-01-17,7.25,-0.2146634136027865,-0.2146634136027865
2025-01-19,2.25,-1.2254160114880177,-1.2254160114880177
2025-01-20,13.75,1.0993149636480142,1.0993149636480142
2025-01-21,7.5,-0.16412578370852493,-0.16412578370852493
2025-01-22,7.0,-0.26520104349704804,-0.26520104349704804
2025-01-23,6.75,-0.3157386733913096,-0.3157386733913096
2025-01-24,5.5,-0.5684268228626175,-0.5684268228626175
2025-01-26,4.0,-0.8716526022281867,-0.8716526022281867
2025-01-27,11.25,0.5939386647053985,0.5939386647053985
2025-01-28,7.0,-0.26520104349704804,-0.26520104349704804
2025-01-29,9.5,0.24017525544556756,0.24017525544556756
2025-02-02,9.5,0.24017525544556756,0.24017525544556756
2025-02-03,8.0,-0.06305052392000182,-0.06305052392000182
2025-02-04,9.5,0.24017525544556756,0.24017525544556756
2025-02-05,11.5,0.64447629459966,0.64447629459966
2025-02-06,5.0,-0.6695020826511405,-0.6695020826511405
2025-02-09,2.75,-1.1243407516994945,-1.1243407516994945
2025-02-10,5.5,-0.5684268228626175,-0.5684268228626175
2025-02-11,6.25,-0.41681393317983273,-0.41681393317983273
2025-02-14,10.75,0.49286340491687536,0.49286340491687536
2025-02-16,2.75,-1.1243407516994945,-1.1243407516994945
2025-02-17,3.75,-0.9221902321224483,-0.9221902321224483
2025-02-18,6.25,-0.41681393317983273,-0.41681393317983273
2025-02-19,7.0,-0.26520104349704804,-0.26520104349704804
2025-02-20,5.0,-0.6695020826511405,-0.6695020826511405
2025-02-21,10.25,0.39178814512835225,0.39178814512835225
2025-02-23,1.5,-1.3770289011708023,-1.3770289011708023
2025-02-24,9.75,0.2907128853398291,0.2907128853398291
2025-02-25,11.25,0.5939386647053985,0.5939386647053985
2025-02-26,10.75,0.49286340491687536,0.49286340491687536
2025-03-02,3.0,-1.073803121805233,-1.073803121805233
2025-03-03,17.0,1.7563041522734144,1.7563041522734144
2025-03-04,19.0,2.160605191427507,2.160605191427507
2025-03-05,16.0,1.554153632696368,1.554153632696368
2025-03-06,10.25,0.39178814512835225,0.39178814512835225
2025-03-09,4.0,-0.8716526022281867,-0.8716526022281867
2025-03-10,17.25,1.8068417821676759,1.8068417821676759
2025-03-11,13.25,0.998239703859491,0.998239703859491
2025-03-14,5.75,-0.5178891929683559,-0.5178891929683559
2025-03-16,3.5,-0.9727278620167099,-0.9727278620167099
2025-03-17,8.0,-0.06305052392000182,-0.06305052392000182
2025-03-18,7.5,-0.16412578370852493,-0.16412578370852493
2025-03-19,11.25,0.5939386647053985,0.5939386647053985
2025-03-20,8.5,0.03802473586852131,0.03802473586852131
2025-03-21,6.75,-0.3157386733913096,-0.3157386733913096
2025-03-23,3.0,-1.073803121805233,-1.073803121805233
2025-03-24,7.5,-0.16412578370852493,-0.16412578370852493
2025-03-25,8.0,-0.06305052392000182,-0.06305052392000182
2025-03-26,5.25,-0.618964452756879,-0.618964452756879
2025-03-30,5.75,-0.5178891929683559,-0.5178891929683559
2025-03-31,9.25,0.18963762555130598,0.18963762555130598
2025-04-01,7.75,-0.11358815381426338,-0.11358815381426338
2025-04-02,25.75,3.5251211985725694,3.5251211985725694
2025-04-03,17.25,1.8068417821676759,1.8068417821676759
2025-04-04,20.25,2.413293340898815,2.413293340898815
2025-04-06,14.75,1.3014654832250603,1.3014654832250603
2025-04-07,38.25,6.052002693285647,6.052002693285647
2025-04-08,32.5,4.889637205717632,4.889637205717632
2025-04-09,19.5,2.26168045121603,2.26168045121603
2025-04-13,9.25,0.18963762555130598,0.18963762555130598
2025-04-14,16.25,1.6046912625906298,1.6046912625906298
2025-04-15,11.5,0.64447629459966,0.64447629459966
2025-04-16,10.25,0.39178814512835225,0.39178814512835225
2025-04-17,6.25,-0.41681393317983273,-0.41681393317983273
2025-04-20,2.5,-1.1748783815937562,-1.1748783815937562
2025-04-21,9.75,0.2907128853398291,0.2907128853398291
2025-04-22,8.0,-0.06305052392000182,-0.06305052392000182
2025-04-23,11.5,0.64447629459966,0.64447629459966
2025-04-24,8.0,-0.06305052392000182,-0.06305052392000182
2025-04-25,9.75,0.2907128853398291,0.2907128853398291
2025-04-27,2.25,-1.2254160114880177,-1.2254160114880177
2025-04-28,10.5,0.4423257750226138,0.4423257750226138
2025-04-29,9.75,0.2907128853398291,0.2907128853398291
2025-05-01,14.5,1.2509278533307988,1.2509278533307988
2025-05-04,3.5,-0.9727278620167099,-0.9727278620167099
