Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.11078803268347019,-0.11078803268347019
2024-10-01,10.75,0.492641625698366,0.492641625698366
2024-10-02,9.0,0.14064099164229488,0.14064099164229488
2024-10-03,8.25,-0.01021642295316416,-0.01021642295316416
2024-10-06,3.25,-1.0159325202562244,-1.0159325202562244
2024-10-07,7.25,-0.21135964241377622,-0.21135964241377622
2024-10-08,6.75,-0.31193125214408224,-0.31193125214408224
2024-10-09,8.0,-0.06050222781831718,-0.06050222781831718
2024-10-13,1.5,-1.3679331543122957,-1.3679331543122957
2024-10-14,6.75,-0.31193125214408224,-0.31193125214408224
2024-10-15,7.0,-0.26164544727892924,-0.26164544727892924
2024-10-16,4.5,-0.7645034959304594,-0.7645034959304594
2024-10-17,7.5,-0.1610738375486232,-0.1610738375486232
2024-10-18,5.5,-0.5633602764698473,-0.5633602764698473
2024-10-20,2.0,-1.2673615445819895,-1.2673615445819895
2024-10-21,14.0,1.1463570889453552,1.1463570889453552
2024-10-22,7.0,-0.26164544727892924,-0.26164544727892924
2024-10-23,4.75,-0.7142176910653064,-0.7142176910653064
2024-10-24,5.0,-0.6639318862001533,-0.6639318862001533
2024-10-25,8.25,-0.01021642295316416,-0.01021642295316416
2024-10-27,6.0,-0.4627886667395413,-0.4627886667395413
2024-10-28,7.5,-0.1610738375486232,-0.1610738375486232
2024-10-29,10.75,0.492641625698366,0.492641625698366
2024-11-03,3.75,-0.9153609105259184,-0.9153609105259184
2024-11-04,7.25,-0.21135964241377622,-0.21135964241377622
2024-11-05,23.25,3.0069318689560167,3.0069318689560167
2024-11-06,10.75,0.492641625698366,0.492641625698366
2024-11-07,15.5,1.4480719181362733,1.4480719181362733
2024-11-08,7.0,-0.26164544727892924,-0.26164544727892924
2024-11-10,3.75,-0.9153609105259184,-0.9153609105259184
2024-11-11,6.25,-0.4125028618743883,-0.4125028618743883
2024-11-12,12.25,0.7943564548892841,0.7943564548892841
2024-11-15,12.75,0.8949280646195901,0.8949280646195901
2024-11-17,2.5,-1.1667899348516835,-1.1667899348516835
2024-11-18,9.25,0.1909267965074479,0.1909267965074479
2024-11-19,8.0,-0.06050222781831718,-0.06050222781831718
2024-11-20,5.25,-0.6136460813350003,-0.6136460813350003
2024-11-21,7.0,-0.26164544727892924,-0.26164544727892924
2024-11-22,5.0,-0.6639318862001533,-0.6639318862001533
2024-11-24,3.75,-0.9153609105259184,-0.9153609105259184
2024-11-25,11.5,0.6434990402938251,0.6434990402938251
2024-11-26,5.5,-0.5633602764698473,-0.5633602764698473
2024-11-28,5.75,-0.5130744716046943,-0.5130744716046943
2024-11-29,5.75,-0.5130744716046943,-0.5130744716046943
2024-12-01,4.5,-0.7645034959304594,-0.7645034959304594
2024-12-02,9.5,0.24121260137260092,0.24121260137260092
2024-12-03,10.0,0.34178421110290697,0.34178421110290697
2024-12-04,9.5,0.24121260137260092,0.24121260137260092
2024-12-05,8.25,-0.01021642295316416,-0.01021642295316416
2024-12-08,4.0,-0.8650751056607654,-0.8650751056607654
2024-12-09,9.5,0.24121260137260092,0.24121260137260092
2024-12-10,9.5,0.24121260137260092,0.24121260137260092
2024-12-13,10.0,0.34178421110290697,0.34178421110290697
2024-12-15,1.75,-1.3176473494471426,-1.3176473494471426
2024-12-16,5.25,-0.6136460813350003,-0.6136460813350003
2024-12-17,7.25,-0.21135964241377622,-0.21135964241377622
2024-12-18,18.0,1.9509299667878035,1.9509299667878035
2024-12-22,1.75,-1.3176473494471426,-1.3176473494471426
2024-12-23,8.75,0.09035518677714187,0.09035518677714187
2024-12-24,4.5,-0.7645034959304594,-0.7645034959304594
2024-12-25,3.25,-1.0159325202562244,-1.0159325202562244
2024-12-26,8.0,-0.06050222781831718,-0.06050222781831718
2024-12-27,5.75,-0.5130744716046943,-0.5130744716046943
2024-12-29,1.5,-1.3679331543122957,-1.3679331543122957
2024-12-30,11.0,0.542927430563519,0.542927430563519
