Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.07851445854964202,-0.07851445854964202
2024-10-01,10.75,0.5370322549990287,0.5370322549990287
2024-10-02,9.0,0.17796333876230414,0.17796333876230414
2024-10-03,8.25,0.02407666037513644,0.02407666037513644
2024-10-06,3.25,-1.0018345288726482,-1.0018345288726482
2024-10-07,7.25,-0.1811055774744205,-0.1811055774744205
2024-10-08,6.75,-0.2836966963991989,-0.2836966963991989
2024-10-09,8.0,-0.027218899087252793,-0.027218899087252793
2024-10-13,1.5,-1.360903445109373,-1.360903445109373
2024-10-14,6.75,-0.2836966963991989,-0.2836966963991989
2024-10-15,7.0,-0.23240113693680972,-0.23240113693680972
2024-10-16,4.5,-0.745356731560702,-0.745356731560702
2024-10-17,7.5,-0.12981001801203126,-0.12981001801203126
2024-10-18,5.5,-0.5401744937111451,-0.5401744937111451
2024-10-20,2.0,-1.2583123261845943,-1.2583123261845943
2024-10-21,14.0,1.2038745280100887,1.2038745280100887
2024-10-22,7.0,-0.23240113693680972,-0.23240113693680972
2024-10-23,4.75,-0.6940611720983128,-0.6940611720983128
2024-10-24,5.0,-0.6427656126359236,-0.6427656126359236
2024-10-25,8.25,0.02407666037513644,0.02407666037513644
2024-10-27,6.0,-0.43758337478636666,-0.43758337478636666
2024-10-28,7.5,-0.12981001801203126,-0.12981001801203126
2024-10-29,10.75,0.5370322549990287,0.5370322549990287
2024-11-03,3.75,-0.8992434099478697,-0.8992434099478697
2024-11-04,7.25,-0.1811055774744205,-0.1811055774744205
2024-11-05,23.25,3.1018102281184903,3.1018102281184903
2024-11-06,10.75,0.5370322549990287,0.5370322549990287
2024-11-07,15.5,1.5116478847844241,1.5116478847844241
2024-11-08,7.0,-0.23240113693680972,-0.23240113693680972
2024-11-10,3.75,-0.8992434099478697,-0.8992434099478697
2024-11-11,6.25,-0.38628781532397743,-0.38628781532397743
2024-11-12,12.25,0.8448056117733641,0.8448056117733641
2024-11-15,12.75,0.9473967306981426,0.9473967306981426
2024-11-17,2.5,-1.155721207259816,-1.155721207259816
2024-11-18,9.25,0.22925889822469336,0.22925889822469336
2024-11-19,8.0,-0.027218899087252793,-0.027218899087252793
2024-11-20,5.25,-0.5914700531735343,-0.5914700531735343
2024-11-21,7.0,-0.23240113693680972,-0.23240113693680972
2024-11-22,5.0,-0.6427656126359236,-0.6427656126359236
2024-11-24,3.75,-0.8992434099478697,-0.8992434099478697
2024-11-25,11.5,0.6909189333861965,0.6909189333861965
2024-11-26,5.5,-0.5401744937111451,-0.5401744937111451
2024-11-28,5.75,-0.4888789342487559,-0.4888789342487559
2024-11-29,5.75,-0.4888789342487559,-0.4888789342487559
2024-12-01,4.5,-0.745356731560702,-0.745356731560702
2024-12-02,9.5,0.2805544576870826,0.2805544576870826
2024-12-03,10.0,0.38314557661186105,0.38314557661186105
2024-12-04,9.5,0.2805544576870826,0.2805544576870826
2024-12-05,8.25,0.02407666037513644,0.02407666037513644
2024-12-08,4.0,-0.8479478504854805,-0.8479478504854805
2024-12-09,9.5,0.2805544576870826,0.2805544576870826
2024-12-10,9.5,0.2805544576870826,0.2805544576870826
2024-12-13,10.0,0.38314557661186105,0.38314557661186105
2024-12-15,1.75,-1.3096078856469835,-1.3096078856469835
2024-12-16,5.25,-0.5914700531735343,-0.5914700531735343
2024-12-17,7.25,-0.1811055774744205,-0.1811055774744205
2024-12-18,18.0,2.0246034794083165,2.0246034794083165
2024-12-22,1.75,-1.3096078856469835,-1.3096078856469835
2024-12-23,8.75,0.1266677792999149,0.1266677792999149
2024-12-24,4.5,-0.745356731560702,-0.745356731560702
2024-12-25,3.25,-1.0018345288726482,-1.0018345288726482
2024-12-26,8.0,-0.027218899087252793,-0.027218899087252793
2024-12-27,5.75,-0.4888789342487559,-0.4888789342487559
2024-12-29,1.5,-1.360903445109373,-1.360903445109373
2024-12-30,11.0,0.588327814461418,0.588327814461418
2024-12-31,7.75,-0.07851445854964202,-0.07851445854964202
2025-01-01,3.25,-1.0018345288726482,-1.0018345288726482
2025-01-02,8.5,0.07537221983752566,0.07537221983752566
2025-01-03,7.25,-0.1811055774744205,-0.1811055774744205
2025-01-05,3.5,-0.950538969410259,-0.950538969410259
2025-01-06,7.5,-0.12981001801203126,-0.12981001801203126
