Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.07921876427493617,-0.07921876427493617
2024-10-01,10.75,0.5341366979132028,0.5341366979132028
2024-10-02,9.0,0.17634601163678845,0.17634601163678845
2024-10-03,8.25,0.023007146089753672,0.023007146089753672
2024-10-06,3.25,-0.9992519575571448,-0.9992519575571448
2024-10-07,7.25,-0.18144467463962602,-0.18144467463962602
2024-10-08,6.75,-0.28367058500431586,-0.28367058500431586
2024-10-09,8.0,-0.02810580909259125,-0.02810580909259125
2024-10-13,1.5,-1.3570426438335592,-1.3570426438335592
2024-10-14,6.75,-0.28367058500431586,-0.28367058500431586
2024-10-15,7.0,-0.23255762982197092,-0.23255762982197092
2024-10-16,4.5,-0.7436871816454201,-0.7436871816454201
2024-10-17,7.5,-0.1303317194572811,-0.1303317194572811
2024-10-18,5.5,-0.5392353609160405,-0.5392353609160405
2024-10-20,2.0,-1.2548167334688693,-1.2548167334688693
2024-10-21,14.0,1.198605115283687,1.198605115283687
2024-10-22,7.0,-0.23255762982197092,-0.23255762982197092
2024-10-23,4.75,-0.6925742264630752,-0.6925742264630752
2024-10-24,5.0,-0.6414612712807303,-0.6414612712807303
2024-10-25,8.25,0.023007146089753672,0.023007146089753672
2024-10-27,6.0,-0.4370094505513506,-0.4370094505513506
2024-10-28,7.5,-0.1303317194572811,-0.1303317194572811
2024-10-29,10.75,0.5341366979132028,0.5341366979132028
2024-11-03,3.75,-0.8970260471924549,-0.8970260471924549
2024-11-04,7.25,-0.18144467463962602,-0.18144467463962602
2024-11-05,23.25,3.089784457030449,3.089784457030449
2024-11-06,10.75,0.5341366979132028,0.5341366979132028
2024-11-07,15.5,1.5052828463777563,1.5052828463777563
2024-11-08,7.0,-0.23255762982197092,-0.23255762982197092
2024-11-10,3.75,-0.8970260471924549,-0.8970260471924549
2024-11-11,6.25,-0.3858964953690057,-0.3858964953690057
2024-11-12,12.25,0.8408144290072724,0.8408144290072724
2024-11-15,12.75,0.9430403393719623,0.9430403393719623
2024-11-17,2.5,-1.1525908231041795,-1.1525908231041795
2024-11-18,9.25,0.22745896681913336,0.22745896681913336
2024-11-19,8.0,-0.02810580909259125,-0.02810580909259125
2024-11-20,5.25,-0.5903483160983853,-0.5903483160983853
2024-11-21,7.0,-0.23255762982197092,-0.23255762982197092
2024-11-22,5.0,-0.6414612712807303,-0.6414612712807303
2024-11-24,3.75,-0.8970260471924549,-0.8970260471924549
2024-11-25,11.5,0.6874755634602376,0.6874755634602376
2024-11-26,5.5,-0.5392353609160405,-0.5392353609160405
2024-11-28,5.75,-0.48812240573369553,-0.48812240573369553
2024-11-29,5.75,-0.48812240573369553,-0.48812240573369553
2024-12-01,4.5,-0.7436871816454201,-0.7436871816454201
2024-12-02,9.5,0.2785719220014783,0.2785719220014783
2024-12-03,10.0,0.38079783236616815,0.38079783236616815
2024-12-04,9.5,0.2785719220014783,0.2785719220014783
2024-12-05,8.25,0.023007146089753672,0.023007146089753672
2024-12-08,4.0,-0.84591309201011,-0.84591309201011
2024-12-09,9.5,0.2785719220014783,0.2785719220014783
2024-12-10,9.5,0.2785719220014783,0.2785719220014783
2024-12-13,10.0,0.38079783236616815,0.38079783236616815
2024-12-15,1.75,-1.3059296886512144,-1.3059296886512144
2024-12-16,5.25,-0.5903483160983853,-0.5903483160983853
2024-12-17,7.25,-0.18144467463962602,-0.18144467463962602
2024-12-18,18.0,2.0164123982012057,2.0164123982012057
2024-12-22,1.75,-1.3059296886512144,-1.3059296886512144
2024-12-23,8.75,0.12523305645444352,0.12523305645444352
2024-12-24,4.5,-0.7436871816454201,-0.7436871816454201
2024-12-25,3.25,-0.9992519575571448,-0.9992519575571448
2024-12-26,8.0,-0.02810580909259125,-0.02810580909259125
2024-12-27,5.75,-0.48812240573369553,-0.48812240573369553
2024-12-29,1.5,-1.3570426438335592,-1.3570426438335592
2024-12-30,11.0,0.5852496530955478,0.5852496530955478
2024-12-31,7.75,-0.07921876427493617,-0.07921876427493617
2025-01-01,3.25,-0.9992519575571448,-0.9992519575571448
2025-01-02,8.5,0.0741201012720986,0.0741201012720986
2025-01-03,7.25,-0.18144467463962602,-0.18144467463962602
