Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.11547608973227248,-0.11547608973227248
2024-10-01,10.75,0.48978110511439715,0.48978110511439715
2024-10-02,9.0,0.13671440812050653,0.13671440812050653
2024-10-03,8.25,-0.014599890591160878,-0.014599890591160878
2024-10-06,3.25,-1.023361882002277,-1.023361882002277
2024-10-07,7.25,-0.2163522888733841,-0.2163522888733841
2024-10-08,6.75,-0.3172284880144957,-0.3172284880144957
2024-10-09,8.0,-0.06503799016171669,-0.06503799016171669
2024-10-13,1.5,-1.3764285789961677,-1.3764285789961677
2024-10-14,6.75,-0.3172284880144957,-0.3172284880144957
2024-10-15,7.0,-0.2667903884439399,-0.2667903884439399
2024-10-16,4.5,-0.7711713841494979,-0.7711713841494979
2024-10-17,7.5,-0.16591418930282828,-0.16591418930282828
2024-10-18,5.5,-0.5694189858672747,-0.5694189858672747
2024-10-20,2.0,-1.275552379855056,-1.275552379855056
2024-10-21,14.0,1.1454763995316226,1.1454763995316226
2024-10-22,7.0,-0.2667903884439399,-0.2667903884439399
2024-10-23,4.75,-0.7207332845789421,-0.7207332845789421
2024-10-24,5.0,-0.6702951850083864,-0.6702951850083864
2024-10-25,8.25,-0.014599890591160878,-0.014599890591160878
2024-10-27,6.0,-0.4685427867261631,-0.4685427867261631
2024-10-28,7.5,-0.16591418930282828,-0.16591418930282828
2024-10-29,10.75,0.48978110511439715,0.48978110511439715
2024-11-03,3.75,-0.9224856828611654,-0.9224856828611654
2024-11-04,7.25,-0.2163522888733841,-0.2163522888733841
2024-11-05,23.25,3.0116860836421875,3.0116860836421875
2024-11-06,10.75,0.48978110511439715,0.48978110511439715
2024-11-07,15.5,1.4481049969549575,1.4481049969549575
2024-11-08,7.0,-0.2667903884439399,-0.2667903884439399
2024-11-10,3.75,-0.9224856828611654,-0.9224856828611654
2024-11-11,6.25,-0.41810468715560734,-0.41810468715560734
2024-11-12,12.25,0.792409702537732,0.792409702537732
2024-11-15,12.75,0.8932859016788436,0.8932859016788436
2024-11-17,2.5,-1.1746761807139443,-1.1746761807139443
2024-11-18,9.25,0.18715250769106234,0.18715250769106234
2024-11-19,8.0,-0.06503799016171669,-0.06503799016171669
2024-11-20,5.25,-0.6198570854378306,-0.6198570854378306
2024-11-21,7.0,-0.2667903884439399,-0.2667903884439399
2024-11-22,5.0,-0.6702951850083864,-0.6702951850083864
2024-11-24,3.75,-0.9224856828611654,-0.9224856828611654
2024-11-25,11.5,0.6410954038260646,0.6410954038260646
2024-11-26,5.5,-0.5694189858672747,-0.5694189858672747
2024-11-28,5.75,-0.5189808862967189,-0.5189808862967189
2024-11-29,5.75,-0.5189808862967189,-0.5189808862967189
2024-12-01,4.5,-0.7711713841494979,-0.7711713841494979
2024-12-02,9.5,0.23759060726161815,0.23759060726161815
2024-12-03,10.0,0.33846680640272975,0.33846680640272975
2024-12-04,9.5,0.23759060726161815,0.23759060726161815
2024-12-05,8.25,-0.014599890591160878,-0.014599890591160878
2024-12-08,4.0,-0.8720475832906096,-0.8720475832906096
2024-12-09,9.5,0.23759060726161815,0.23759060726161815
2024-12-10,9.5,0.23759060726161815,0.23759060726161815
2024-12-13,10.0,0.33846680640272975,0.33846680640272975
2024-12-15,1.75,-1.3259904794256119,-1.3259904794256119
2024-12-16,5.25,-0.6198570854378306,-0.6198570854378306
2024-12-17,7.25,-0.2163522888733841,-0.2163522888733841
2024-12-18,18.0,1.9524859926605156,1.9524859926605156
2024-12-22,1.75,-1.3259904794256119,-1.3259904794256119
2024-12-23,8.75,0.08627630854995073,0.08627630854995073
2024-12-24,4.5,-0.7711713841494979,-0.7711713841494979
2024-12-25,3.25,-1.023361882002277,-1.023361882002277
2024-12-26,8.0,-0.06503799016171669,-0.06503799016171669
2024-12-27,5.75,-0.5189808862967189,-0.5189808862967189
2024-12-29,1.5,-1.3764285789961677,-1.3764285789961677
2024-12-30,11.0,0.540219204684953,0.540219204684953
2024-12-31,7.75,-0.11547608973227248,-0.11547608973227248
2025-01-01,3.25,-1.023361882002277,-1.023361882002277
2025-01-02,8.5,0.03583820897939493,0.03583820897939493
2025-01-03,7.25,-0.2163522888733841,-0.2163522888733841
2025-01-05,3.5,-0.9729237824317212,-0.9729237824317212
2025-01-06,7.5,-0.16591418930282828,-0.16591418930282828
2025-01-07,9.0,0.13671440812050653,0.13671440812050653
2025-01-08,7.25,-0.2163522888733841,-0.2163522888733841
2025-01-09,4.75,-0.7207332845789421,-0.7207332845789421
2025-01-12,4.25,-0.8216094837200537,-0.8216094837200537
2025-01-13,5.0,-0.6702951850083864,-0.6702951850083864
2025-01-16,12.0,0.7419716029671762,0.7419716029671762
2025-01-17,7.25,-0.2163522888733841,-0.2163522888733841
2025-01-19,2.25,-1.2251142802845,-1.2251142802845
2025-01-20,13.75,1.0950382999610668,1.0950382999610668
2025-01-21,7.5,-0.16591418930282828,-0.16591418930282828
2025-01-22,7.0,-0.2667903884439399,-0.2667903884439399
2025-01-23,6.75,-0.3172284880144957,-0.3172284880144957
2025-01-24,5.5,-0.5694189858672747,-0.5694189858672747
2025-01-26,4.0,-0.8720475832906096,-0.8720475832906096
2025-01-27,11.25,0.5906573042555088,0.5906573042555088
2025-01-28,7.0,-0.2667903884439399,-0.2667903884439399
2025-01-29,9.5,0.23759060726161815,0.23759060726161815
2025-02-02,9.5,0.23759060726161815,0.23759060726161815
2025-02-03,8.0,-0.06503799016171669,-0.06503799016171669
2025-02-04,9.5,0.23759060726161815,0.23759060726161815
2025-02-05,11.5,0.6410954038260646,0.6410954038260646
2025-02-06,5.0,-0.6702951850083864,-0.6702951850083864
2025-02-09,2.75,-1.1242380811433885,-1.1242380811433885
2025-02-10,5.5,-0.5694189858672747,-0.5694189858672747
2025-02-11,6.25,-0.41810468715560734,-0.41810468715560734
2025-02-14,10.75,0.48978110511439715,0.48978110511439715
2025-02-16,2.75,-1.1242380811433885,-1.1242380811433885
2025-02-17,3.75,-0.9224856828611654,-0.9224856828611654
2025-02-18,6.25,-0.41810468715560734,-0.41810468715560734
2025-02-19,7.0,-0.2667903884439399,-0.2667903884439399
2025-02-20,5.0,-0.6702951850083864,-0.6702951850083864
2025-02-21,10.25,0.3889049059732856,0.3889049059732856
2025-02-23,1.5,-1.3764285789961677,-1.3764285789961677
2025-02-24,9.75,0.28802870683217396,0.28802870683217396
2025-02-25,11.25,0.5906573042555088,0.5906573042555088
2025-02-26,10.75,0.48978110511439715,0.48978110511439715
2025-03-02,3.0,-1.0737999815728327,-1.0737999815728327
2025-03-03,17.0,1.7507335943782922,1.7507335943782922
2025-03-04,19.0,2.1542383909427385,2.1542383909427385
2025-03-05,16.0,1.548981196096069,1.548981196096069
2025-03-06,10.25,0.3889049059732856,0.3889049059732856
2025-03-09,4.0,-0.8720475832906096,-0.8720475832906096
2025-03-10,17.25,1.801171693948848,1.801171693948848
2025-03-11,13.25,0.9941621008199553,0.9941621008199553
2025-03-14,5.75,-0.5189808862967189,-0.5189808862967189
2025-03-16,3.5,-0.9729237824317212,-0.9729237824317212
2025-03-17,8.0,-0.06503799016171669,-0.06503799016171669
2025-03-18,7.5,-0.16591418930282828,-0.16591418930282828
2025-03-19,11.25,0.5906573042555088,0.5906573042555088
2025-03-20,8.5,0.03583820897939493,0.03583820897939493
2025-03-21,6.75,-0.3172284880144957,-0.3172284880144957
2025-03-23,3.0,-1.0737999815728327,-1.0737999815728327
2025-03-24,7.5,-0.16591418930282828,-0.16591418930282828
2025-03-25,8.0,-0.06503799016171669,-0.06503799016171669
2025-03-26,5.25,-0.6198570854378306,-0.6198570854378306
2025-03-30,5.75,-0.5189808862967189,-0.5189808862967189
2025-03-31,9.25,0.18715250769106234,0.18715250769106234
