Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.06978467579047717,-0.06978467579047717
2024-10-01,10.75,0.5431189912933492,0.5431189912933492
2024-10-02,9.0,0.18559185216111712,0.18559185216111712
2024-10-03,8.25,0.03236593539016054,0.03236593539016054
2024-10-06,3.25,-0.9891401764162167,-0.9891401764162167
2024-10-07,7.25,-0.1719352869711149,-0.1719352869711149
2024-10-08,6.75,-0.2740858981517526,-0.2740858981517526
2024-10-09,8.0,-0.01870937020015832,-0.01870937020015832
2024-10-13,1.5,-1.3466673155484488,-1.3466673155484488
2024-10-14,6.75,-0.2740858981517526,-0.2740858981517526
2024-10-15,7.0,-0.22301059256143377,-0.22301059256143377
2024-10-16,4.5,-0.7337636484646224,-0.7337636484646224
2024-10-17,7.5,-0.12085998138079604,-0.12085998138079604
2024-10-18,5.5,-0.5294624261033469,-0.5294624261033469
2024-10-20,2.0,-1.244516704367811,-1.244516704367811
2024-10-21,14.0,1.2070979639674944,1.2070979639674944
2024-10-22,7.0,-0.22301059256143377,-0.22301059256143377
2024-10-23,4.75,-0.6826883428743035,-0.6826883428743035
2024-10-24,5.0,-0.6316130372839847,-0.6316130372839847
2024-10-25,8.25,0.03236593539016054,0.03236593539016054
2024-10-27,6.0,-0.4273118149227092,-0.4273118149227092
2024-10-28,7.5,-0.12085998138079604,-0.12085998138079604
2024-10-29,10.75,0.5431189912933492,0.5431189912933492
2024-11-03,3.75,-0.8869895652355789,-0.8869895652355789
2024-11-04,7.25,-0.1719352869711149,-0.1719352869711149
2024-11-05,23.25,3.096884270809292,3.096884270809292
2024-11-06,10.75,0.5431189912933492,0.5431189912933492
2024-11-07,15.5,1.5135497975094074,1.5135497975094074
2024-11-08,7.0,-0.22301059256143377,-0.22301059256143377
2024-11-10,3.75,-0.8869895652355789,-0.8869895652355789
2024-11-11,6.25,-0.37623650933239033,-0.37623650933239033
2024-11-12,12.25,0.8495708248352623,0.8495708248352623
2024-11-15,12.75,0.9517214360159,0.9517214360159
2024-11-17,2.5,-1.1423660931871733,-1.1423660931871733
2024-11-18,9.25,0.23666715775143599,0.23666715775143599
2024-11-19,8.0,-0.01870937020015832,-0.01870937020015832
2024-11-20,5.25,-0.5805377316936657,-0.5805377316936657
2024-11-21,7.0,-0.22301059256143377,-0.22301059256143377
2024-11-22,5.0,-0.6316130372839847,-0.6316130372839847
2024-11-24,3.75,-0.8869895652355789,-0.8869895652355789
2024-11-25,11.5,0.6963449080643057,0.6963449080643057
2024-11-26,5.5,-0.5294624261033469,-0.5294624261033469
2024-11-28,5.75,-0.47838712051302806,-0.47838712051302806
2024-11-29,5.75,-0.47838712051302806,-0.47838712051302806
2024-12-01,4.5,-0.7337636484646224,-0.7337636484646224
2024-12-02,9.5,0.28774246334175485,0.28774246334175485
2024-12-03,10.0,0.3898930745223926,0.3898930745223926
2024-12-04,9.5,0.28774246334175485,0.28774246334175485
2024-12-05,8.25,0.03236593539016054,0.03236593539016054
2024-12-08,4.0,-0.8359142596452601,-0.8359142596452601
2024-12-09,9.5,0.28774246334175485,0.28774246334175485
2024-12-10,9.5,0.28774246334175485,0.28774246334175485
2024-12-13,10.0,0.3898930745223926,0.3898930745223926
2024-12-15,1.75,-1.2955920099581297,-1.2955920099581297
2024-12-16,5.25,-0.5805377316936657,-0.5805377316936657
2024-12-17,7.25,-0.1719352869711149,-0.1719352869711149
2024-12-18,18.0,2.024302853412596,2.024302853412596
2024-12-22,1.75,-1.2955920099581297,-1.2955920099581297
2024-12-23,8.75,0.13451654657079826,0.13451654657079826
2024-12-24,4.5,-0.7337636484646224,-0.7337636484646224
2024-12-25,3.25,-0.9891401764162167,-0.9891401764162167
2024-12-26,8.0,-0.01870937020015832,-0.01870937020015832
2024-12-27,5.75,-0.47838712051302806,-0.47838712051302806
2024-12-29,1.5,-1.3466673155484488,-1.3466673155484488
2024-12-30,11.0,0.594194296883668,0.594194296883668
2024-12-31,7.75,-0.06978467579047717,-0.06978467579047717
2025-01-01,3.25,-0.9891401764162167,-0.9891401764162167
2025-01-02,8.5,0.0834412409804794,0.0834412409804794
2025-01-03,7.25,-0.1719352869711149,-0.1719352869711149
2025-01-05,3.5,-0.9380648708258978,-0.9380648708258978
2025-01-06,7.5,-0.12085998138079604,-0.12085998138079604
2025-01-07,9.0,0.18559185216111712,0.18559185216111712
2025-01-08,7.25,-0.1719352869711149,-0.1719352869711149
2025-01-09,4.75,-0.6826883428743035,-0.6826883428743035
2025-01-12,4.25,-0.7848389540549412,-0.7848389540549412
2025-01-13,5.0,-0.6316130372839847,-0.6316130372839847
2025-01-16,12.0,0.7984955192449434,0.7984955192449434
2025-01-17,7.25,-0.1719352869711149,-0.1719352869711149
2025-01-19,2.25,-1.1934413987774921,-1.1934413987774921
2025-01-20,13.75,1.1560226583771755,1.1560226583771755
2025-01-21,7.5,-0.12085998138079604,-0.12085998138079604
2025-01-22,7.0,-0.22301059256143377,-0.22301059256143377
2025-01-23,6.75,-0.2740858981517526,-0.2740858981517526
2025-01-24,5.5,-0.5294624261033469,-0.5294624261033469
2025-01-26,4.0,-0.8359142596452601,-0.8359142596452601
2025-01-27,11.25,0.6452696024739869,0.6452696024739869
2025-01-28,7.0,-0.22301059256143377,-0.22301059256143377
2025-01-29,9.5,0.28774246334175485,0.28774246334175485
2025-02-02,9.5,0.28774246334175485,0.28774246334175485
2025-02-03,8.0,-0.01870937020015832,-0.01870937020015832
2025-02-04,9.5,0.28774246334175485,0.28774246334175485
2025-02-05,11.5,0.6963449080643057,0.6963449080643057
2025-02-06,5.0,-0.6316130372839847,-0.6316130372839847
2025-02-09,2.75,-1.0912907875968543,-1.0912907875968543
2025-02-10,5.5,-0.5294624261033469,-0.5294624261033469
2025-02-11,6.25,-0.37623650933239033,-0.37623650933239033
2025-02-14,10.75,0.5431189912933492,0.5431189912933492
2025-02-16,2.75,-1.0912907875968543,-1.0912907875968543
2025-02-17,3.75,-0.8869895652355789,-0.8869895652355789
2025-02-18,6.25,-0.37623650933239033,-0.37623650933239033
2025-02-19,7.0,-0.22301059256143377,-0.22301059256143377
2025-02-20,5.0,-0.6316130372839847,-0.6316130372839847
2025-02-21,10.25,0.44096838011271144,0.44096838011271144
2025-02-23,1.5,-1.3466673155484488,-1.3466673155484488
2025-02-24,9.75,0.3388177689320737,0.3388177689320737
2025-02-25,11.25,0.6452696024739869,0.6452696024739869
2025-02-26,10.75,0.5431189912933492,0.5431189912933492
2025-03-02,3.0,-1.0402154820065355,-1.0402154820065355
2025-03-03,17.0,1.8200016310513207,1.8200016310513207
2025-03-04,19.0,2.2286040757738714,2.2286040757738714
2025-03-05,16.0,1.6157004086900453,1.6157004086900453
2025-03-06,10.25,0.44096838011271144,0.44096838011271144
2025-03-09,4.0,-0.8359142596452601,-0.8359142596452601
2025-03-10,17.25,1.8710769366416395,1.8710769366416395
2025-03-11,13.25,1.0538720471965377,1.0538720471965377
2025-03-14,5.75,-0.47838712051302806,-0.47838712051302806
2025-03-16,3.5,-0.9380648708258978,-0.9380648708258978
2025-03-17,8.0,-0.01870937020015832,-0.01870937020015832
2025-03-18,7.5,-0.12085998138079604,-0.12085998138079604
2025-03-19,11.25,0.6452696024739869,0.6452696024739869
2025-03-20,8.5,0.0834412409804794,0.0834412409804794
2025-03-21,6.75,-0.2740858981517526,-0.2740858981517526
2025-03-23,3.0,-1.0402154820065355,-1.0402154820065355
2025-03-24,7.5,-0.12085998138079604,-0.12085998138079604
2025-03-25,8.0,-0.01870937020015832,-0.01870937020015832
2025-03-26,5.25,-0.5805377316936657,-0.5805377316936657
2025-03-30,5.75,-0.47838712051302806,-0.47838712051302806
2025-03-31,9.25,0.23666715775143599,0.23666715775143599
2025-04-01,7.75,-0.06978467579047717,-0.06978467579047717
2025-04-02,25.75,3.6076373267124806,3.6076373267124806
2025-04-03,17.25,1.8710769366416395,1.8710769366416395
2025-04-04,20.25,2.483980603725466,2.483980603725466
2025-04-06,14.75,1.3603238807384508,1.3603238807384508
2025-04-07,38.25,6.161402606228424,6.161402606228424
2025-04-08,32.5,4.98667057765109,4.98667057765109
2025-04-09,19.5,2.330754686954509,2.330754686954509
2025-04-13,9.25,0.23666715775143599,0.23666715775143599
2025-04-14,16.25,1.666775714280364,1.666775714280364
2025-04-15,11.5,0.6963449080643057,0.6963449080643057
2025-04-16,10.25,0.44096838011271144,0.44096838011271144
2025-04-17,6.25,-0.37623650933239033,-0.37623650933239033
2025-04-20,2.5,-1.1423660931871733,-1.1423660931871733
2025-04-21,9.75,0.3388177689320737,0.3388177689320737
2025-04-22,8.0,-0.01870937020015832,-0.01870937020015832
2025-04-23,11.5,0.6963449080643057,0.6963449080643057
2025-04-24,8.0,-0.01870937020015832,-0.01870937020015832
2025-04-25,9.75,0.3388177689320737,0.3388177689320737
2025-04-27,2.25,-1.1934413987774921,-1.1934413987774921
2025-04-28,10.5,0.49204368570303025,0.49204368570303025
2025-04-29,9.75,0.3388177689320737,0.3388177689320737
2025-05-01,14.5,1.309248575148132,1.309248575148132
2025-05-04,3.5,-0.9380648708258978,-0.9380648708258978
2025-05-05,8.5,0.0834412409804794,0.0834412409804794
2025-05-06,8.5,0.0834412409804794,0.0834412409804794
2025-05-07,9.0,0.18559185216111712,0.18559185216111712
2025-05-08,12.5,0.9006461304255812,0.9006461304255812
2025-05-09,5.505981445312727,-0.5282404095144696,-0.5282404095144696
2025-05-11,2.0,-1.244516704367811,-1.244516704367811
2025-05-12,9.0,0.18559185216111712,0.18559185216111712
2025-05-14,11.5,0.6963449080643057,0.6963449080643057
2025-05-16,11.25,0.6452696024739869,0.6452696024739869
2025-05-18,5.25,-0.5805377316936657,-0.5805377316936657
2025-05-19,12.0,0.7984955192449434,0.7984955192449434
2025-05-20,7.5,-0.12085998138079604,-0.12085998138079604
2025-05-21,10.25,0.44096838011271144,0.44096838011271144
2025-05-22,10.75,0.5431189912933492,0.5431189912933492
2025-05-23,10.5,0.49204368570303025,0.49204368570303025
2025-05-25,5.0,-0.6316130372839847,-0.6316130372839847
2025-05-26,7.0,-0.22301059256143377,-0.22301059256143377
2025-05-27,6.25,-0.37623650933239033,-0.37623650933239033
2025-05-28,10.75,0.5431189912933492,0.5431189912933492
2025-06-01,4.0,-0.8359142596452601,-0.8359142596452601
2025-06-02,6.25,-0.37623650933239033,-0.37623650933239033
2025-06-03,7.5,-0.12085998138079604,-0.12085998138079604
2025-06-04,13.25,1.0538720471965377,1.0538720471965377
2025-06-05,11.5,0.6963449080643057,0.6963449080643057
2025-06-08,3.0,-1.0402154820065355,-1.0402154820065355
2025-06-09,5.25,-0.5805377316936657,-0.5805377316936657
2025-06-10,5.25,-0.5805377316936657,-0.5805377316936657
2025-06-13,14.25,1.2581732695578132,1.2581732695578132
2025-06-15,4.0,-0.8359142596452601,-0.8359142596452601
2025-06-16,7.25,-0.1719352869711149,-0.1719352869711149
2025-06-17,8.0,-0.01870937020015832,-0.01870937020015832
2025-06-18,7.25,-0.1719352869711149,-0.1719352869711149
2025-06-19,5.25,-0.5805377316936657,-0.5805377316936657
2025-06-20,9.5,0.28774246334175485,0.28774246334175485
2025-06-22,5.25,-0.5805377316936657,-0.5805377316936657
2025-06-23,13.75,1.1560226583771755,1.1560226583771755
2025-06-24,7.5,-0.12085998138079604,-0.12085998138079604
2025-06-25,7.5,-0.12085998138079604,-0.12085998138079604
2025-06-29,2.5,-1.1423660931871733,-1.1423660931871733
2025-06-30,7.5,-0.12085998138079604,-0.12085998138079604
2025-07-01,11.0,0.594194296883668,0.594194296883668
2025-07-02,6.25,-0.37623650933239033,-0.37623650933239033
2025-07-04,4.5,-0.7337636484646224,-0.7337636484646224
2025-07-06,2.0,-1.244516704367811,-1.244516704367811
2025-07-07,7.5,-0.12085998138079604,-0.12085998138079604
2025-07-08,5.75,-0.47838712051302806,-0.47838712051302806
2025-07-09,11.0,0.594194296883668,0.594194296883668
2025-07-10,5.0,-0.6316130372839847,-0.6316130372839847
2025-07-11,7.0,-0.22301059256143377,-0.22301059256143377
2025-07-13,0.0,-1.6531191490903618,-1.6531191490903618
2025-07-14,4.75,-0.6826883428743035,-0.6826883428743035
2025-07-17,7.0,-0.22301059256143377,-0.22301059256143377
2025-07-18,4.75,-0.6826883428743035,-0.6826883428743035
2025-07-21,7.75,-0.06978467579047717,-0.06978467579047717
2025-07-22,7.25,-0.1719352869711149,-0.1719352869711149
2025-07-23,5.75,-0.47838712051302806,-0.47838712051302806
2025-07-24,6.0,-0.4273118149227092,-0.4273118149227092
2025-07-25,5.0,-0.6316130372839847,-0.6316130372839847
2025-07-27,0.0,-1.6531191490903618,-1.6531191490903618
2025-07-28,5.25,-0.5805377316936657,-0.5805377316936657
2025-07-29,1.25,-1.3977426211387676,-1.3977426211387676
