Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.11146016874225184,-0.11146016874225184
2024-10-01,10.75,0.4961935855173304,0.4961935855173304
2024-10-02,9.0,0.1417288955325741,0.1417288955325741
2024-10-03,8.25,-0.010184543032321473,-0.010184543032321473
2024-10-06,3.25,-1.0229408001316251,-1.0229408001316251
2024-10-07,7.25,-0.21273579445218221,-0.21273579445218221
2024-10-08,6.75,-0.3140114201621126,-0.3140114201621126
2024-10-09,8.0,-0.06082235588728666,-0.06082235588728666
2024-10-13,1.5,-1.3774054901163815,-1.3774054901163815
2024-10-14,6.75,-0.3140114201621126,-0.3140114201621126
2024-10-15,7.0,-0.26337360730714743,-0.26337360730714743
2024-10-16,4.5,-0.7697517358567992,-0.7697517358567992
2024-10-17,7.5,-0.16209798159721703,-0.16209798159721703
2024-10-18,5.5,-0.5672004844369385,-0.5672004844369385
2024-10-20,2.0,-1.2761298644064512,-1.2761298644064512
2024-10-21,14.0,1.1544851526318778,1.1544851526318778
2024-10-22,7.0,-0.26337360730714743,-0.26337360730714743
2024-10-23,4.75,-0.7191139230018341,-0.7191139230018341
2024-10-24,5.0,-0.6684761101468689,-0.6684761101468689
2024-10-25,8.25,-0.010184543032321473,-0.010184543032321473
2024-10-27,6.0,-0.4659248587270082,-0.4659248587270082
2024-10-28,7.5,-0.16209798159721703,-0.16209798159721703
2024-10-29,10.75,0.4961935855173304,0.4961935855173304
2024-11-03,3.75,-0.9216651744216948,-0.9216651744216948
2024-11-04,7.25,-0.21273579445218221,-0.21273579445218221
2024-11-05,23.25,3.0280842282655898,3.0280842282655898
2024-11-06,10.75,0.4961935855173304,0.4961935855173304
2024-11-07,15.5,1.458312029761669,1.458312029761669
2024-11-08,7.0,-0.26337360730714743,-0.26337360730714743
2024-11-10,3.75,-0.9216651744216948,-0.9216651744216948
2024-11-11,6.25,-0.41528704587204296,-0.41528704587204296
