Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.06662162617240663,-0.06662162617240663
2024-10-01,10.75,0.5478572106697434,0.5478572106697434
2024-10-02,9.0,0.18941122251182255,0.18941122251182255
2024-10-03,8.25,0.035791513301285036,0.035791513301285036
2024-10-06,3.25,-0.9883398814356317,-0.9883398814356317
2024-10-07,7.25,-0.16903476564609832,-0.16903476564609832
2024-10-08,6.75,-0.27144790511979,-0.27144790511979
2024-10-09,8.0,-0.0154150564355608,-0.0154150564355608
2024-10-13,1.5,-1.3467858695935526,-1.3467858695935526
2024-10-14,6.75,-0.27144790511979,-0.27144790511979
2024-10-15,7.0,-0.22024133538294413,-0.22024133538294413
2024-10-16,4.5,-0.7323070327514025,-0.7323070327514025
2024-10-17,7.5,-0.11782819590925248,-0.11782819590925248
2024-10-18,5.5,-0.5274807538040192,-0.5274807538040192
2024-10-20,2.0,-1.2443727301198608,-1.2443727301198608
2024-10-21,14.0,1.2135426172487394,1.2135426172487394
2024-10-22,7.0,-0.22024133538294413,-0.22024133538294413
2024-10-23,4.75,-0.6811004630145566,-0.6811004630145566
2024-10-24,5.0,-0.6298938932777108,-0.6298938932777108
2024-10-25,8.25,0.035791513301285036,0.035791513301285036
2024-10-27,6.0,-0.42506761433032747,-0.42506761433032747
2024-10-28,7.5,-0.11782819590925248,-0.11782819590925248
2024-10-29,10.75,0.5478572106697434,0.5478572106697434
2024-11-03,3.75,-0.88592674196194,-0.88592674196194
2024-11-04,7.25,-0.16903476564609832,-0.16903476564609832
2024-11-05,23.25,3.108185697512035,3.108185697512035
2024-11-06,10.75,0.5478572106697434,0.5478572106697434
2024-11-07,15.5,1.5207820356698143,1.5207820356698143
2024-11-08,7.0,-0.22024133538294413,-0.22024133538294413
2024-11-10,3.75,-0.88592674196194,-0.88592674196194
2024-11-11,6.25,-0.37386104459348163,-0.37386104459348163
2024-11-12,12.25,0.8550966290908184,0.8550966290908184
2024-11-15,12.75,0.9575097685645101,0.9575097685645101
2024-11-17,2.5,-1.1419595906461693,-1.1419595906461693
2024-11-18,9.25,0.2406177922486684,0.2406177922486684
2024-11-19,8.0,-0.0154150564355608,-0.0154150564355608
2024-11-20,5.25,-0.578687323540865,-0.578687323540865
2024-11-21,7.0,-0.22024133538294413,-0.22024133538294413
2024-11-22,5.0,-0.6298938932777108,-0.6298938932777108
2024-11-24,3.75,-0.88592674196194,-0.88592674196194
2024-11-25,11.5,0.7014769198802809,0.7014769198802809
2024-11-26,5.5,-0.5274807538040192,-0.5274807538040192
2024-11-28,5.75,-0.4762741840671733,-0.4762741840671733
