Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.09676764398164488,-0.09676764398164488
2024-10-01,10.75,0.5091744719586377,0.5091744719586377
2024-10-02,9.0,0.15570823766013955,0.15570823766013955
2024-10-03,8.25,0.004222708675068892,0.004222708675068892
2024-10-06,3.25,-1.0056808178920689,-1.0056808178920689
2024-10-07,7.25,-0.19775799663835864,-0.19775799663835864
2024-10-08,6.75,-0.29874834929507244,-0.29874834929507244
2024-10-09,8.0,-0.04627246765328799,-0.04627246765328799
2024-10-13,1.5,-1.3591470521905669,-1.3591470521905669
2024-10-14,6.75,-0.29874834929507244,-0.29874834929507244
2024-10-15,7.0,-0.24825317296671554,-0.24825317296671554
2024-10-16,4.5,-0.7532049362502844,-0.7532049362502844
2024-10-17,7.5,-0.14726282031000176,-0.14726282031000176
2024-10-18,5.5,-0.5512242309368568,-0.5512242309368568
2024-10-20,2.0,-1.2581566995338531,-1.2581566995338531
2024-10-21,14.0,1.1656117642272772,1.1656117642272772
2024-10-22,7.0,-0.24825317296671554,-0.24825317296671554
2024-10-23,4.75,-0.7027097599219275,-0.7027097599219275
2024-10-24,5.0,-0.6522145835935705,-0.6522145835935705
2024-10-25,8.25,0.004222708675068892,0.004222708675068892
2024-10-27,6.0,-0.45023387828014305,-0.45023387828014305
2024-10-28,7.5,-0.14726282031000176,-0.14726282031000176
2024-10-29,10.75,0.5091744719586377,0.5091744719586377
2024-11-03,3.75,-0.904690465235355,-0.904690465235355
2024-11-04,7.25,-0.19775799663835864,-0.19775799663835864
2024-11-05,23.25,3.033933288376482,3.033933288376482
2024-11-06,10.75,0.5091744719586377,0.5091744719586377
2024-11-07,15.5,1.4685828221974184,1.4685828221974184
2024-11-08,7.0,-0.24825317296671554,-0.24825317296671554
2024-11-10,3.75,-0.904690465235355,-0.904690465235355
2024-11-11,6.25,-0.3997387019517862,-0.3997387019517862
2024-11-12,12.25,0.812145529928779,0.812145529928779
