Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.06586274204330213,-0.06586274204330213
2024-10-01,10.75,0.5481715605676135,0.5481715605676135
2024-10-02,9.0,0.18998488404457942,0.18998488404457942
2024-10-03,8.25,0.03647630839185049,0.03647630839185049
2024-10-06,3.25,-0.9869141959596757,-0.9869141959596757
2024-10-07,7.25,-0.16820179247845474,-0.16820179247845474
2024-10-08,6.75,-0.27054084291360736,-0.27054084291360736
2024-10-09,8.0,-0.014693216825725816,-0.014693216825725816
2024-10-13,1.5,-1.3451008724827098,-1.3451008724827098
2024-10-14,6.75,-0.27054084291360736,-0.27054084291360736
2024-10-15,7.0,-0.21937131769603105,-0.21937131769603105
2024-10-16,4.5,-0.7310665698717941,-0.7310665698717941
2024-10-17,7.5,-0.11703226726087843,-0.11703226726087843
2024-10-18,5.5,-0.5263884690014888,-0.5263884690014888
2024-10-20,2.0,-1.2427618220475571,-1.2427618220475571
2024-10-21,14.0,1.2133753883961056,1.2133753883961056
2024-10-22,7.0,-0.21937131769603105,-0.21937131769603105
2024-10-23,4.75,-0.6798970446542179,-0.6798970446542179
2024-10-24,5.0,-0.6287275194366415,-0.6287275194366415
2024-10-25,8.25,0.03647630839185049,0.03647630839185049
2024-10-27,6.0,-0.42404941856633627,-0.42404941856633627
2024-10-28,7.5,-0.11703226726087843,-0.11703226726087843
2024-10-29,10.75,0.5481715605676135,0.5481715605676135
2024-11-03,3.75,-0.884575145524523,-0.884575145524523
2024-11-04,7.25,-0.16820179247845474,-0.16820179247845474
2024-11-05,23.25,3.106647821446429,3.106647821446429
2024-11-06,10.75,0.5481715605676135,0.5481715605676135
2024-11-07,15.5,1.5203925397015634,1.5203925397015634
2024-11-08,7.0,-0.21937131769603105,-0.21937131769603105
2024-11-10,3.75,-0.884575145524523,-0.884575145524523
2024-11-11,6.25,-0.37287989334876,-0.37287989334876
2024-11-12,12.25,0.8551887118730714,0.8551887118730714
2024-11-15,12.75,0.957527762308224,0.957527762308224
2024-11-17,2.5,-1.1404227716124045,-1.1404227716124045
2024-11-18,9.25,0.24115440926215573,0.24115440926215573
2024-11-19,8.0,-0.014693216825725816,-0.014693216825725816
2024-11-20,5.25,-0.5775579942190652,-0.5775579942190652
2024-11-21,7.0,-0.21937131769603105,-0.21937131769603105
2024-11-22,5.0,-0.6287275194366415,-0.6287275194366415
2024-11-24,3.75,-0.884575145524523,-0.884575145524523
2024-11-25,11.5,0.7016801362203424,0.7016801362203424
2024-11-26,5.5,-0.5263884690014888,-0.5263884690014888
2024-11-28,5.75,-0.47521894378391255,-0.47521894378391255
2024-11-29,5.75,-0.47521894378391255,-0.47521894378391255
2024-12-01,4.5,-0.7310665698717941,-0.7310665698717941
2024-12-02,9.5,0.29232393447973204,0.29232393447973204
2024-12-03,10.0,0.39466298491488466,0.39466298491488466
2024-12-04,9.5,0.29232393447973204,0.29232393447973204
2024-12-05,8.25,0.03647630839185049,0.03647630839185049
2024-12-08,4.0,-0.8334056203069468,-0.8334056203069468
2024-12-09,9.5,0.29232393447973204,0.29232393447973204
2024-12-10,9.5,0.29232393447973204,0.29232393447973204
2024-12-13,10.0,0.39466298491488466,0.39466298491488466
2024-12-15,1.75,-1.2939313472651335,-1.2939313472651335
2024-12-16,5.25,-0.5775579942190652,-0.5775579942190652
2024-12-17,7.25,-0.16820179247845474,-0.16820179247845474
2024-12-18,18.0,2.0320877918773266,2.0320877918773266
2024-12-22,1.75,-1.2939313472651335,-1.2939313472651335
2024-12-23,8.75,0.1388153588270031,0.1388153588270031
2024-12-24,4.5,-0.7310665698717941,-0.7310665698717941
2024-12-25,3.25,-0.9869141959596757,-0.9869141959596757
2024-12-26,8.0,-0.014693216825725816,-0.014693216825725816
2024-12-27,5.75,-0.47521894378391255,-0.47521894378391255
2024-12-29,1.5,-1.3451008724827098,-1.3451008724827098
2024-12-30,11.0,0.5993410857851899,0.5993410857851899
2024-12-31,7.75,-0.06586274204330213,-0.06586274204330213
2025-01-01,3.25,-0.9869141959596757,-0.9869141959596757
2025-01-02,8.5,0.0876458336094268,0.0876458336094268
2025-01-03,7.25,-0.16820179247845474,-0.16820179247845474
2025-01-05,3.5,-0.9357446707420993,-0.9357446707420993
2025-01-06,7.5,-0.11703226726087843,-0.11703226726087843
2025-01-07,9.0,0.18998488404457942,0.18998488404457942
2025-01-08,7.25,-0.16820179247845474,-0.16820179247845474
2025-01-09,4.75,-0.6798970446542179,-0.6798970446542179
2025-01-12,4.25,-0.7822360950893704,-0.7822360950893704
2025-01-13,5.0,-0.6287275194366415,-0.6287275194366415
2025-01-16,12.0,0.8040191866554951,0.8040191866554951
2025-01-17,7.25,-0.16820179247845474,-0.16820179247845474
2025-01-19,2.25,-1.1915922968299808,-1.1915922968299808
2025-01-20,13.75,1.1622058631785293,1.1622058631785293
2025-01-21,7.5,-0.11703226726087843,-0.11703226726087843
2025-01-22,7.0,-0.21937131769603105,-0.21937131769603105
2025-01-23,6.75,-0.27054084291360736,-0.27054084291360736
2025-01-24,5.5,-0.5263884690014888,-0.5263884690014888
2025-01-26,4.0,-0.8334056203069468,-0.8334056203069468
2025-01-27,11.25,0.6505106110027662,0.6505106110027662
2025-01-28,7.0,-0.21937131769603105,-0.21937131769603105
2025-01-29,9.5,0.29232393447973204,0.29232393447973204
2025-02-02,9.5,0.29232393447973204,0.29232393447973204
2025-02-03,8.0,-0.014693216825725816,-0.014693216825725816
2025-02-04,9.5,0.29232393447973204,0.29232393447973204
2025-02-05,11.5,0.7016801362203424,0.7016801362203424
2025-02-06,5.0,-0.6287275194366415,-0.6287275194366415
2025-02-09,2.75,-1.0892532463948283,-1.0892532463948283
2025-02-10,5.5,-0.5263884690014888,-0.5263884690014888
2025-02-11,6.25,-0.37287989334876,-0.37287989334876
2025-02-14,10.75,0.5481715605676135,0.5481715605676135
2025-02-16,2.75,-1.0892532463948283,-1.0892532463948283
2025-02-17,3.75,-0.884575145524523,-0.884575145524523
2025-02-18,6.25,-0.37287989334876,-0.37287989334876
2025-02-19,7.0,-0.21937131769603105,-0.21937131769603105
2025-02-20,5.0,-0.6287275194366415,-0.6287275194366415
2025-02-21,10.25,0.44583251013246095,0.44583251013246095
2025-02-23,1.5,-1.3451008724827098,-1.3451008724827098
2025-02-24,9.75,0.3434934596973083,0.3434934596973083
2025-02-25,11.25,0.6505106110027662,0.6505106110027662
2025-02-26,10.75,0.5481715605676135,0.5481715605676135
2025-03-02,3.0,-1.038083721177252,-1.038083721177252
2025-03-03,17.0,1.8274096910070212,1.8274096910070212
2025-03-04,19.0,2.2367658927476315,2.2367658927476315
2025-03-05,16.0,1.622731590136716,1.622731590136716
2025-03-06,10.25,0.44583251013246095,0.44583251013246095
2025-03-09,4.0,-0.8334056203069468,-0.8334056203069468
