Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.08673507087902624,-0.08673507087902624
2024-10-01,10.75,0.5289202772335417,0.5289202772335417
2024-10-02,9.0,0.16978799083454374,0.16978799083454374
2024-10-03,8.25,0.015874153806401756,0.015874153806401756
2024-10-06,3.25,-1.0102180930478781,-1.0102180930478781
2024-10-07,7.25,-0.18934429556445423,-0.18934429556445423
2024-10-08,6.75,-0.29195352024988225,-0.29195352024988225
2024-10-09,8.0,-0.03543045853631224,-0.03543045853631224
2024-10-13,1.5,-1.3693503794468762,-1.3693503794468762
2024-10-14,6.75,-0.29195352024988225,-0.29195352024988225
2024-10-15,7.0,-0.24064890790716822,-0.24064890790716822
2024-10-16,4.5,-0.7536950313343082,-0.7536950313343082
2024-10-17,7.5,-0.13803968322174023,-0.13803968322174023
2024-10-18,5.5,-0.5484765819634522,-0.5484765819634522
2024-10-20,2.0,-1.2667411547614482,-1.2667411547614482
2024-10-21,14.0,1.1958802376888238,1.1958802376888238
2024-10-22,7.0,-0.24064890790716822,-0.24064890790716822
2024-10-23,4.75,-0.7023904189915942,-0.7023904189915942
2024-10-24,5.0,-0.6510858066488802,-0.6510858066488802
2024-10-25,8.25,0.015874153806401756,0.015874153806401756
2024-10-27,6.0,-0.44586735727802423,-0.44586735727802423
2024-10-28,7.5,-0.13803968322174023,-0.13803968322174023
2024-10-29,10.75,0.5289202772335417,0.5289202772335417
2024-11-03,3.75,-0.9076088683624502,-0.9076088683624502
2024-11-04,7.25,-0.18934429556445423,-0.18934429556445423
2024-11-05,23.25,3.0941508943692417,3.0941508943692417
2024-11-06,10.75,0.5289202772335417,0.5289202772335417
2024-11-07,15.5,1.5037079117451078,1.5037079117451078
2024-11-08,7.0,-0.24064890790716822,-0.24064890790716822
2024-11-10,3.75,-0.9076088683624502,-0.9076088683624502
2024-11-11,6.25,-0.39456274493531024,-0.39456274493531024
2024-11-12,12.25,0.8367479512898257,0.8367479512898257
2024-11-15,12.75,0.9393571759752537,0.9393571759752537
