Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10525957895145475,-0.10525957895145475
2024-10-01,10.75,0.49893613903290296,0.49893613903290296
2024-10-02,9.0,0.14648863687536096,0.14648863687536096
2024-10-03,8.25,-0.00456029262072847,-0.00456029262072847
2024-10-06,3.25,-1.0115531559279913,-1.0115531559279913
2024-10-07,7.25,-0.20595886528218105,-0.20595886528218105
2024-10-08,6.75,-0.3066581516129073,-0.3066581516129073
2024-10-09,8.0,-0.05490993578609161,-0.05490993578609161
2024-10-13,1.5,-1.3640006580855333,-1.3640006580855333
2024-10-14,6.75,-0.3066581516129073,-0.3066581516129073
2024-10-15,7.0,-0.25630850844754416,-0.25630850844754416
2024-10-16,4.5,-0.7598049401011756,-0.7598049401011756
2024-10-17,7.5,-0.1556092221168179,-0.1556092221168179
2024-10-18,5.5,-0.558406367439723,-0.558406367439723
2024-10-20,2.0,-1.263301371754807,-1.263301371754807
2024-10-21,14.0,1.1534815001826237,1.1534815001826237
2024-10-22,7.0,-0.25630850844754416,-0.25630850844754416
2024-10-23,4.75,-0.7094552969358124,-0.7094552969358124
2024-10-24,5.0,-0.6591056537704493,-0.6591056537704493
2024-10-25,8.25,-0.00456029262072847,-0.00456029262072847
2024-10-27,6.0,-0.45770708110899677,-0.45770708110899677
2024-10-28,7.5,-0.1556092221168179,-0.1556092221168179
2024-10-29,10.75,0.49893613903290296,0.49893613903290296
2024-11-03,3.75,-0.910853869597265,-0.910853869597265
2024-11-04,7.25,-0.20595886528218105,-0.20595886528218105
2024-11-05,23.25,3.01641829730106,3.01641829730106
2024-11-06,10.75,0.49893613903290296,0.49893613903290296
2024-11-07,15.5,1.4555793591748027,1.4555793591748027
2024-11-08,7.0,-0.25630850844754416,-0.25630850844754416
2024-11-10,3.75,-0.910853869597265,-0.910853869597265
2024-11-11,6.25,-0.4073574379436336,-0.4073574379436336
2024-11-12,12.25,0.8010339980250818,0.8010339980250818
2024-11-15,12.75,0.9017332843558081,0.9017332843558081
2024-11-17,2.5,-1.1626020854240808,-1.1626020854240808
2024-11-18,9.25,0.1968382800407241,0.1968382800407241
2024-11-19,8.0,-0.05490993578609161,-0.05490993578609161
2024-11-20,5.25,-0.6087560106050862,-0.6087560106050862
2024-11-21,7.0,-0.25630850844754416,-0.25630850844754416
2024-11-22,5.0,-0.6591056537704493,-0.6591056537704493
2024-11-24,3.75,-0.910853869597265,-0.910853869597265
2024-11-25,11.5,0.6499850685289924,0.6499850685289924
2024-11-26,5.5,-0.558406367439723,-0.558406367439723
2024-11-28,5.75,-0.5080567242743599,-0.5080567242743599
2024-11-29,5.75,-0.5080567242743599,-0.5080567242743599
2024-12-01,4.5,-0.7598049401011756,-0.7598049401011756
2024-12-02,9.5,0.24718792320608723,0.24718792320608723
2024-12-03,10.0,0.3478872095368135,0.3478872095368135
2024-12-04,9.5,0.24718792320608723,0.24718792320608723
