Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.07502292065618102,-0.07502292065618102
2024-10-01,10.75,0.5386221861307431,0.5386221861307431
2024-10-02,9.0,0.18066254050503733,0.18066254050503733
2024-10-03,8.25,0.027251263808306326,0.027251263808306326
2024-10-06,3.25,-0.995490580836567,-0.995490580836567
2024-10-07,7.25,-0.17729710512066837,-0.17729710512066837
2024-10-08,6.75,-0.2795712895851557,-0.2795712895851557
2024-10-09,8.0,-0.02388582842393735,-0.02388582842393735
2024-10-13,1.5,-1.3534502264622728,-1.3534502264622728
2024-10-14,6.75,-0.2795712895851557,-0.2795712895851557
2024-10-15,7.0,-0.22843419735291204,-0.22843419735291204
2024-10-16,4.5,-0.7398051196753488,-0.7398051196753488
2024-10-17,7.5,-0.12616001288842468,-0.12616001288842468
2024-10-18,5.5,-0.535256750746374,-0.535256750746374
2024-10-20,2.0,-1.2511760419977855,-1.2511760419977855
2024-10-21,14.0,1.2034043851499108,1.2034043851499108
2024-10-22,7.0,-0.22843419735291204,-0.22843419735291204
2024-10-23,4.75,-0.6886680274431051,-0.6886680274431051
2024-10-24,5.0,-0.6375309352108613,-0.6375309352108613
2024-10-25,8.25,0.027251263808306326,0.027251263808306326
2024-10-27,6.0,-0.4329825662818867,-0.4329825662818867
2024-10-28,7.5,-0.12616001288842468,-0.12616001288842468
2024-10-29,10.75,0.5386221861307431,0.5386221861307431
2024-11-03,3.75,-0.8932163963720797,-0.8932163963720797
2024-11-04,7.25,-0.17729710512066837,-0.17729710512066837
2024-11-05,23.25,3.0954767977429265,3.0954767977429265
2024-11-06,10.75,0.5386221861307431,0.5386221861307431
2024-11-07,15.5,1.5102269385433729,1.5102269385433729
2024-11-08,7.0,-0.22843419735291204,-0.22843419735291204
2024-11-10,3.75,-0.8932163963720797,-0.8932163963720797
2024-11-11,6.25,-0.38184547404964303,-0.38184547404964303
2024-11-12,12.25,0.8454447395242051,0.8454447395242051
2024-11-15,12.75,0.9477189239886924,0.9477189239886924
2024-11-17,2.5,-1.148901857533298,-1.148901857533298
2024-11-18,9.25,0.23179963273728102,0.23179963273728102
2024-11-19,8.0,-0.02388582842393735,-0.02388582842393735
2024-11-20,5.25,-0.5863938429786177,-0.5863938429786177
2024-11-21,7.0,-0.22843419735291204,-0.22843419735291204
2024-11-22,5.0,-0.6375309352108613,-0.6375309352108613
2024-11-24,3.75,-0.8932163963720797,-0.8932163963720797
2024-11-25,11.5,0.692033462827474,0.692033462827474
2024-11-26,5.5,-0.535256750746374,-0.535256750746374
2024-11-28,5.75,-0.4841196585141304,-0.4841196585141304
2024-11-29,5.75,-0.4841196585141304,-0.4841196585141304
2024-12-01,4.5,-0.7398051196753488,-0.7398051196753488
2024-12-02,9.5,0.28293672496952466,0.28293672496952466
2024-12-03,10.0,0.38521090943401204,0.38521090943401204
2024-12-04,9.5,0.28293672496952466,0.28293672496952466
2024-12-05,8.25,0.027251263808306326,0.027251263808306326
2024-12-08,4.0,-0.8420793041398361,-0.8420793041398361
2024-12-09,9.5,0.28293672496952466,0.28293672496952466
2024-12-10,9.5,0.28293672496952466,0.28293672496952466
2024-12-13,10.0,0.38521090943401204,0.38521090943401204
2024-12-15,1.75,-1.3023131342300291,-1.3023131342300291
2024-12-16,5.25,-0.5863938429786177,-0.5863938429786177
2024-12-17,7.25,-0.17729710512066837,-0.17729710512066837
2024-12-18,18.0,2.0215978608658096,2.0215978608658096
2024-12-22,1.75,-1.3023131342300291,-1.3023131342300291
2024-12-23,8.75,0.12952544827279366,0.12952544827279366
2024-12-24,4.5,-0.7398051196753488,-0.7398051196753488
2024-12-25,3.25,-0.995490580836567,-0.995490580836567
2024-12-26,8.0,-0.02388582842393735,-0.02388582842393735
2024-12-27,5.75,-0.4841196585141304,-0.4841196585141304
2024-12-29,1.5,-1.3534502264622728,-1.3534502264622728
2024-12-30,11.0,0.5897592783629867,0.5897592783629867
2024-12-31,7.75,-0.07502292065618102,-0.07502292065618102
2025-01-01,3.25,-0.995490580836567,-0.995490580836567
2025-01-02,8.5,0.07838835604055,0.07838835604055
