Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.09801889153790169,-0.09801889153790169
2024-10-01,10.75,0.5109549062055265,0.5109549062055265
2024-10-02,9.0,0.1557201908551934,0.1557201908551934
2024-10-03,8.25,0.0034767414193363454,0.0034767414193363454
2024-10-06,3.25,-1.011479588153044,-1.011479588153044
2024-10-07,7.25,-0.19951452449513973,-0.19951452449513973
2024-10-08,6.75,-0.30101015745237775,-0.30101015745237775
2024-10-09,8.0,-0.04727107505928267,-0.04727107505928267
2024-10-13,1.5,-1.366714303503377,-1.366714303503377
2024-10-14,6.75,-0.30101015745237775,-0.30101015745237775
2024-10-15,7.0,-0.2502623409737587,-0.2502623409737587
2024-10-16,4.5,-0.7577405057599489,-0.7577405057599489
2024-10-17,7.5,-0.1487667080165207,-0.1487667080165207
2024-10-18,5.5,-0.5547492398454729,-0.5547492398454729
2024-10-20,2.0,-1.265218670546139,-1.265218670546139
2024-10-21,14.0,1.1706765204275738,1.1706765204275738
2024-10-22,7.0,-0.2502623409737587,-0.2502623409737587
2024-10-23,4.75,-0.7069926892813299,-0.7069926892813299
2024-10-24,5.0,-0.6562448728027108,-0.6562448728027108
2024-10-25,8.25,0.0034767414193363454,0.0034767414193363454
2024-10-27,6.0,-0.4532536068882348,-0.4532536068882348
2024-10-28,7.5,-0.1487667080165207,-0.1487667080165207
2024-10-29,10.75,0.5109549062055265,0.5109549062055265
2024-11-03,3.75,-0.909983955195806,-0.909983955195806
2024-11-04,7.25,-0.19951452449513973,-0.19951452449513973
2024-11-05,23.25,3.0483457301364774,3.0483457301364774
2024-11-06,10.75,0.5109549062055265,0.5109549062055265
2024-11-07,15.5,1.4751634192992877,1.4751634192992877
2024-11-08,7.0,-0.2502623409737587,-0.2502623409737587
2024-11-10,3.75,-0.909983955195806,-0.909983955195806
2024-11-11,6.25,-0.40250579040961576,-0.40250579040961576
2024-11-12,12.25,0.8154418050772406,0.8154418050772406
2024-11-15,12.75,0.9169374380344787,0.9169374380344787
2024-11-17,2.5,-1.163723037588901,-1.163723037588901
2024-11-18,9.25,0.2064680073338124,0.2064680073338124
2024-11-19,8.0,-0.04727107505928267,-0.04727107505928267
2024-11-20,5.25,-0.6054970563240919,-0.6054970563240919
2024-11-21,7.0,-0.2502623409737587,-0.2502623409737587
2024-11-22,5.0,-0.6562448728027108,-0.6562448728027108
2024-11-24,3.75,-0.909983955195806,-0.909983955195806
2024-11-25,11.5,0.6631983556413835,0.6631983556413835
2024-11-26,5.5,-0.5547492398454729,-0.5547492398454729
2024-11-28,5.75,-0.5040014233668538,-0.5040014233668538
2024-11-29,5.75,-0.5040014233668538,-0.5040014233668538
2024-12-01,4.5,-0.7577405057599489,-0.7577405057599489
2024-12-02,9.5,0.2572158238124314,0.2572158238124314
2024-12-03,10.0,0.3587114567696695,0.3587114567696695
2024-12-04,9.5,0.2572158238124314,0.2572158238124314
2024-12-05,8.25,0.0034767414193363454,0.0034767414193363454
2024-12-08,4.0,-0.859236138717187,-0.859236138717187
2024-12-09,9.5,0.2572158238124314,0.2572158238124314
2024-12-10,9.5,0.2572158238124314,0.2572158238124314
2024-12-13,10.0,0.3587114567696695,0.3587114567696695
2024-12-15,1.75,-1.315966487024758,-1.315966487024758
2024-12-16,5.25,-0.6054970563240919,-0.6054970563240919
2024-12-17,7.25,-0.19951452449513973,-0.19951452449513973
2024-12-18,18.0,1.982641584085478,1.982641584085478
2024-12-22,1.75,-1.315966487024758,-1.315966487024758
2024-12-23,8.75,0.10497237437657438,0.10497237437657438
2024-12-24,4.5,-0.7577405057599489,-0.7577405057599489
2024-12-25,3.25,-1.011479588153044,-1.011479588153044
2024-12-26,8.0,-0.04727107505928267,-0.04727107505928267
2024-12-27,5.75,-0.5040014233668538,-0.5040014233668538
2024-12-29,1.5,-1.366714303503377,-1.366714303503377
2024-12-30,11.0,0.5617027226841456,0.5617027226841456
2024-12-31,7.75,-0.09801889153790169,-0.09801889153790169
2025-01-01,3.25,-1.011479588153044,-1.011479588153044
2025-01-02,8.5,0.05422455789795536,0.05422455789795536
2025-01-03,7.25,-0.19951452449513973,-0.19951452449513973
2025-01-05,3.5,-0.9607317716744249,-0.9607317716744249
2025-01-06,7.5,-0.1487667080165207,-0.1487667080165207
2025-01-07,9.0,0.1557201908551934,0.1557201908551934
2025-01-08,7.25,-0.19951452449513973,-0.19951452449513973
2025-01-09,4.75,-0.7069926892813299,-0.7069926892813299
2025-01-12,4.25,-0.8084883222385679,-0.8084883222385679
2025-01-13,5.0,-0.6562448728027108,-0.6562448728027108
2025-01-16,12.0,0.7646939885986216,0.7646939885986216
2025-01-17,7.25,-0.19951452449513973,-0.19951452449513973
2025-01-19,2.25,-1.21447085406752,-1.21447085406752
2025-01-20,13.75,1.1199287039489547,1.1199287039489547
2025-01-21,7.5,-0.1487667080165207,-0.1487667080165207
2025-01-22,7.0,-0.2502623409737587,-0.2502623409737587
2025-01-23,6.75,-0.30101015745237775,-0.30101015745237775
2025-01-24,5.5,-0.5547492398454729,-0.5547492398454729
2025-01-26,4.0,-0.859236138717187,-0.859236138717187
2025-01-27,11.25,0.6124505391627646,0.6124505391627646
2025-01-28,7.0,-0.2502623409737587,-0.2502623409737587
