Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.09535313726079782,-0.09535313726079782
2024-10-01,10.75,0.5095056404696698,0.5095056404696698
2024-10-02,9.0,0.15667135346023037,0.15667135346023037
2024-10-03,8.25,0.005456659027613464,0.005456659027613464
2024-10-06,3.25,-1.0026413038564992,-1.0026413038564992
2024-10-07,7.25,-0.19616293354920908,-0.19616293354920908
2024-10-08,6.75,-0.29697272983762035,-0.29697272983762035
2024-10-09,8.0,-0.044948239116592174,-0.044948239116592174
2024-10-13,1.5,-1.3554755908659388,-1.3554755908659388
2024-10-14,6.75,-0.29697272983762035,-0.29697272983762035
2024-10-15,7.0,-0.24656783169341473,-0.24656783169341473
2024-10-16,4.5,-0.7506168131354711,-0.7506168131354711
2024-10-17,7.5,-0.14575803540500346,-0.14575803540500346
2024-10-18,5.5,-0.5489972205586485,-0.5489972205586485
2024-10-20,2.0,-1.2546657945775275,-1.2546657945775275
2024-10-21,14.0,1.164769316344343,1.164769316344343
2024-10-22,7.0,-0.24656783169341473,-0.24656783169341473
2024-10-23,4.75,-0.7002119149912654,-0.7002119149912654
2024-10-24,5.0,-0.6498070168470598,-0.6498070168470598
2024-10-25,8.25,0.005456659027613464,0.005456659027613464
2024-10-27,6.0,-0.4481874242702373,-0.4481874242702373
2024-10-28,7.5,-0.14575803540500346,-0.14575803540500346
2024-10-29,10.75,0.5095056404696698,0.5095056404696698
2024-11-03,3.75,-0.901831507568088,-0.901831507568088
2024-11-04,7.25,-0.19616293354920908,-0.19616293354920908
2024-11-05,23.25,3.0297505476799516,3.0297505476799516
2024-11-06,10.75,0.5095056404696698,0.5095056404696698
2024-11-07,15.5,1.467198705209577,1.467198705209577
2024-11-08,7.0,-0.24656783169341473,-0.24656783169341473
2024-11-10,3.75,-0.901831507568088,-0.901831507568088
2024-11-11,6.25,-0.39778252612603165,-0.39778252612603165
2024-11-12,12.25,0.8119350293349037,0.8119350293349037
2024-11-15,12.75,0.9127448256233149,0.9127448256233149
2024-11-17,2.5,-1.1538559982891161,-1.1538559982891161
2024-11-18,9.25,0.20707625160443602,0.20707625160443602
2024-11-19,8.0,-0.044948239116592174,-0.044948239116592174
2024-11-20,5.25,-0.5994021187028542,-0.5994021187028542
2024-11-21,7.0,-0.24656783169341473,-0.24656783169341473
