Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.0765526754258867,-0.0765526754258867
2024-10-01,10.75,0.5377542914805638,0.5377542914805638
2024-10-02,9.0,0.1794085607851343,0.1794085607851343
2024-10-03,8.25,0.025831819058521707,0.025831819058521707
2024-10-06,3.25,-0.9980131257855623,-0.9980131257855623
2024-10-07,7.25,-0.1789371699102951,-0.1789371699102951
2024-10-08,6.75,-0.2813216643947035,-0.2813216643947035
2024-10-09,8.0,-0.025360428183682494,-0.025360428183682494
2024-10-13,1.5,-1.3563588564809916,-1.3563588564809916
2024-10-14,6.75,-0.2813216643947035,-0.2813216643947035
2024-10-15,7.0,-0.2301294171524993,-0.2301294171524993
2024-10-16,4.5,-0.7420518895745413,-0.7420518895745413
2024-10-17,7.5,-0.1277449226680909,-0.1277449226680909
2024-10-18,5.5,-0.5372829006057245,-0.5372829006057245
2024-10-20,2.0,-1.2539743619965833,-1.2539743619965833
2024-10-21,14.0,1.2032535056292184,1.2032535056292184
2024-10-22,7.0,-0.2301294171524993,-0.2301294171524993
2024-10-23,4.75,-0.6908596423323371,-0.6908596423323371
2024-10-24,5.0,-0.6396673950901329,-0.6396673950901329
2024-10-25,8.25,0.025831819058521707,0.025831819058521707
2024-10-27,6.0,-0.4348984061213161,-0.4348984061213161
2024-10-28,7.5,-0.1277449226680909,-0.1277449226680909
2024-10-29,10.75,0.5377542914805638,0.5377542914805638
2024-11-03,3.75,-0.8956286313011539,-0.8956286313011539
2024-11-04,7.25,-0.1789371699102951,-0.1789371699102951
2024-11-05,23.25,3.097366653590774,3.097366653590774
2024-11-06,10.75,0.5377542914805638,0.5377542914805638
2024-11-07,15.5,1.5104069890824436,1.5104069890824436
2024-11-08,7.0,-0.2301294171524993,-0.2301294171524993
2024-11-10,3.75,-0.8956286313011539,-0.8956286313011539
2024-11-11,6.25,-0.3837061588791119,-0.3837061588791119
2024-11-12,12.25,0.844907774933789,0.844907774933789
2024-11-15,12.75,0.9472922694181973,0.9472922694181973
2024-11-17,2.5,-1.151589867512175,-1.151589867512175
2024-11-18,9.25,0.2306008080273385,0.2306008080273385
2024-11-19,8.0,-0.025360428183682494,-0.025360428183682494
2024-11-20,5.25,-0.5884751478479288,-0.5884751478479288
2024-11-21,7.0,-0.2301294171524993,-0.2301294171524993
2024-11-22,5.0,-0.6396673950901329,-0.6396673950901329
2024-11-24,3.75,-0.8956286313011539,-0.8956286313011539
2024-11-25,11.5,0.6913310332071764,0.6913310332071764
2024-11-26,5.5,-0.5372829006057245,-0.5372829006057245
2024-11-28,5.75,-0.4860906533635203,-0.4860906533635203
2024-11-29,5.75,-0.4860906533635203,-0.4860906533635203
2024-12-01,4.5,-0.7420518895745413,-0.7420518895745413
2024-12-02,9.5,0.28179305526954274,0.28179305526954274
2024-12-03,10.0,0.38417754975395113,0.38417754975395113
2024-12-04,9.5,0.28179305526954274,0.28179305526954274
2024-12-05,8.25,0.025831819058521707,0.025831819058521707
2024-12-08,4.0,-0.8444363840589497,-0.8444363840589497
2024-12-09,9.5,0.28179305526954274,0.28179305526954274
2024-12-10,9.5,0.28179305526954274,0.28179305526954274
2024-12-13,10.0,0.38417754975395113,0.38417754975395113
2024-12-15,1.75,-1.3051666092387875,-1.3051666092387875
2024-12-16,5.25,-0.5884751478479288,-0.5884751478479288
2024-12-17,7.25,-0.1789371699102951,-0.1789371699102951
2024-12-18,18.0,2.022329461504486,2.022329461504486
2024-12-22,1.75,-1.3051666092387875,-1.3051666092387875
2024-12-23,8.75,0.12821631354293012,0.12821631354293012
2024-12-24,4.5,-0.7420518895745413,-0.7420518895745413
2024-12-25,3.25,-0.9980131257855623,-0.9980131257855623
2024-12-26,8.0,-0.025360428183682494,-0.025360428183682494
2024-12-27,5.75,-0.4860906533635203,-0.4860906533635203
2024-12-29,1.5,-1.3563588564809916,-1.3563588564809916
2024-12-30,11.0,0.5889465387227679,0.5889465387227679
2024-12-31,7.75,-0.0765526754258867,-0.0765526754258867
2025-01-01,3.25,-0.9980131257855623,-0.9980131257855623
2025-01-02,8.5,0.0770240663007259,0.0770240663007259
2025-01-03,7.25,-0.1789371699102951,-0.1789371699102951
2025-01-05,3.5,-0.9468208785433582,-0.9468208785433582
2025-01-06,7.5,-0.1277449226680909,-0.1277449226680909
2025-01-07,9.0,0.1794085607851343,0.1794085607851343
2025-01-08,7.25,-0.1789371699102951,-0.1789371699102951
2025-01-09,4.75,-0.6908596423323371,-0.6908596423323371
2025-01-12,4.25,-0.7932441368167455,-0.7932441368167455
2025-01-13,5.0,-0.6396673950901329,-0.6396673950901329
2025-01-16,12.0,0.7937155276915847,0.7937155276915847
2025-01-17,7.25,-0.1789371699102951,-0.1789371699102951
2025-01-19,2.25,-1.2027821147543791,-1.2027821147543791
