Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.07024171174007222,-0.07024171174007222
2024-10-01,10.75,0.5440258118497151,0.5440258118497151
2024-10-02,9.0,0.18570308975567248,0.18570308975567248
2024-10-03,8.25,0.03213620885822566,0.03213620885822566
2024-10-06,3.25,-0.9916429971247532,-0.9916429971247532
2024-10-07,7.25,-0.17261963233837013,-0.17261963233837013
2024-10-08,6.75,-0.274997552936668,-0.274997552936668
2024-10-09,8.0,-0.019052751440923287,-0.019052751440923287
2024-10-13,1.5,-1.349965719218796,-1.349965719218796
2024-10-14,6.75,-0.274997552936668,-0.274997552936668
2024-10-15,7.0,-0.22380859263751907,-0.22380859263751907
2024-10-16,4.5,-0.7356981956290085,-0.7356981956290085
2024-10-17,7.5,-0.12143067203922117,-0.12143067203922117
2024-10-18,5.5,-0.5309423544324128,-0.5309423544324128
2024-10-20,2.0,-1.247587798620498,-1.247587798620498
2024-10-21,14.0,1.2094822957386513,1.2094822957386513
2024-10-22,7.0,-0.22380859263751907,-0.22380859263751907
2024-10-23,4.75,-0.6845092353298595,-0.6845092353298595
2024-10-24,5.0,-0.6333202750307106,-0.6333202750307106
2024-10-25,8.25,0.03213620885822566,0.03213620885822566
2024-10-27,6.0,-0.42856443383411486,-0.42856443383411486
2024-10-28,7.5,-0.12143067203922117,-0.12143067203922117
2024-10-29,10.75,0.5440258118497151,0.5440258118497151
2024-11-03,3.75,-0.8892650765264554,-0.8892650765264554
2024-11-04,7.25,-0.17261963233837013,-0.17261963233837013
2024-11-05,23.25,3.1034738268071624,3.1034738268071624
2024-11-06,10.75,0.5440258118497151,0.5440258118497151
2024-11-07,15.5,1.516616057533545,1.516616057533545
2024-11-08,7.0,-0.22380859263751907,-0.22380859263751907
2024-11-10,3.75,-0.8892650765264554,-0.8892650765264554
2024-11-11,6.25,-0.3773754735349659,-0.3773754735349659
2024-11-12,12.25,0.8511595736446088,0.8511595736446088
2024-11-15,12.75,0.9535374942429067,0.9535374942429067
2024-11-17,2.5,-1.1452098780222,-1.1452098780222
2024-11-18,9.25,0.23689205005482145,0.23689205005482145
2024-11-19,8.0,-0.019052751440923287,-0.019052751440923287
2024-11-20,5.25,-0.5821313147315617,-0.5821313147315617
2024-11-21,7.0,-0.22380859263751907,-0.22380859263751907
2024-11-22,5.0,-0.6333202750307106,-0.6333202750307106
2024-11-24,3.75,-0.8892650765264554,-0.8892650765264554
2024-11-25,11.5,0.697592692747162,0.697592692747162
2024-11-26,5.5,-0.5309423544324128,-0.5309423544324128
2024-11-28,5.75,-0.4797533941332638,-0.4797533941332638
2024-11-29,5.75,-0.4797533941332638,-0.4797533941332638
2024-12-01,4.5,-0.7356981956290085,-0.7356981956290085
2024-12-02,9.5,0.2880810103539704,0.2880810103539704
2024-12-03,10.0,0.39045893095226825,0.39045893095226825
2024-12-04,9.5,0.2880810103539704,0.2880810103539704
2024-12-05,8.25,0.03213620885822566,0.03213620885822566
2024-12-08,4.0,-0.8380761162273064,-0.8380761162273064
2024-12-09,9.5,0.2880810103539704,0.2880810103539704
2024-12-10,9.5,0.2880810103539704,0.2880810103539704
2024-12-13,10.0,0.39045893095226825,0.39045893095226825
2024-12-15,1.75,-1.2987767589196468,-1.2987767589196468
2024-12-16,5.25,-0.5821313147315617,-0.5821313147315617
2024-12-17,7.25,-0.17261963233837013,-0.17261963233837013
2024-12-18,18.0,2.0285056605250347,2.0285056605250347
2024-12-22,1.75,-1.2987767589196468,-1.2987767589196468
2024-12-23,8.75,0.13451412945652355,0.13451412945652355
2024-12-24,4.5,-0.7356981956290085,-0.7356981956290085
2024-12-25,3.25,-0.9916429971247532,-0.9916429971247532
2024-12-26,8.0,-0.019052751440923287,-0.019052751440923287
2024-12-27,5.75,-0.4797533941332638,-0.4797533941332638
