Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.07612977444916096,-0.07612977444916096
2024-10-01,10.75,0.5396074771244656,0.5396074771244656
2024-10-02,9.0,0.18042741370651674,0.18042741370651674
2024-10-03,8.25,0.026493100813110133,0.026493100813110133
2024-10-06,3.25,-0.9997356518096007,-0.9997356518096007
2024-10-07,7.25,-0.17875264971143204,-0.17875264971143204
2024-10-08,6.75,-0.2813755249737031,-0.2813755249737031
2024-10-09,8.0,-0.024818336818025408,-0.024818336818025408
2024-10-13,1.5,-1.3589157152275495,-1.3589157152275495
2024-10-14,6.75,-0.2813755249737031,-0.2813755249737031
2024-10-15,7.0,-0.23006408734256756,-0.23006408734256756
2024-10-16,4.5,-0.7431784636539229,-0.7431784636539229
2024-10-17,7.5,-0.1274412120802965,-0.1274412120802965
2024-10-18,5.5,-0.5379327131293808,-0.5379327131293808
2024-10-20,2.0,-1.2562928399652784,-1.2562928399652784
2024-10-21,14.0,1.2066561663292277,1.2066561663292277
2024-10-22,7.0,-0.23006408734256756,-0.23006408734256756
2024-10-23,4.75,-0.6918670260227875,-0.6918670260227875
2024-10-24,5.0,-0.6405555883916519,-0.6405555883916519
2024-10-25,8.25,0.026493100813110133,0.026493100813110133
2024-10-27,6.0,-0.43530983786710975,-0.43530983786710975
2024-10-28,7.5,-0.1274412120802965,-0.1274412120802965
2024-10-29,10.75,0.5396074771244656,0.5396074771244656
2024-11-03,3.75,-0.8971127765473296,-0.8971127765473296
2024-11-04,7.25,-0.17875264971143204,-0.17875264971143204
2024-11-05,23.25,3.1051793586812426,3.1051793586812426
2024-11-06,10.75,0.5396074771244656,0.5396074771244656
2024-11-07,15.5,1.5145247921160407,1.5145247921160407
2024-11-08,7.0,-0.23006408734256756,-0.23006408734256756
2024-11-10,3.75,-0.8971127765473296,-0.8971127765473296
2024-11-11,6.25,-0.3839984002359742,-0.3839984002359742
2024-11-12,12.25,0.8474761029112788,0.8474761029112788
2024-11-15,12.75,0.9500989781735498,0.9500989781735498
2024-11-17,2.5,-1.1536699647030073,-1.1536699647030073
2024-11-18,9.25,0.2317388513376523,0.2317388513376523
2024-11-19,8.0,-0.024818336818025408,-0.024818336818025408
2024-11-20,5.25,-0.5892441507605164,-0.5892441507605164
2024-11-21,7.0,-0.23006408734256756,-0.23006408734256756
2024-11-22,5.0,-0.6405555883916519,-0.6405555883916519
2024-11-24,3.75,-0.8971127765473296,-0.8971127765473296
2024-11-25,11.5,0.6935417900178722,0.6935417900178722
2024-11-26,5.5,-0.5379327131293808,-0.5379327131293808
2024-11-28,5.75,-0.4866212754982453,-0.4866212754982453
2024-11-29,5.75,-0.4866212754982453,-0.4866212754982453
2024-12-01,4.5,-0.7431784636539229,-0.7431784636539229
2024-12-02,9.5,0.2830502889687878,0.2830502889687878
2024-12-03,10.0,0.3856731642310589,0.3856731642310589
2024-12-04,9.5,0.2830502889687878,0.2830502889687878
2024-12-05,8.25,0.026493100813110133,0.026493100813110133
2024-12-08,4.0,-0.845801338916194,-0.845801338916194
2024-12-09,9.5,0.2830502889687878,0.2830502889687878
2024-12-10,9.5,0.2830502889687878,0.2830502889687878
2024-12-13,10.0,0.3856731642310589,0.3856731642310589
2024-12-15,1.75,-1.3076042775964138,-1.3076042775964138
2024-12-16,5.25,-0.5892441507605164,-0.5892441507605164
2024-12-17,7.25,-0.17875264971143204,-0.17875264971143204
2024-12-18,18.0,2.027639168427396,2.027639168427396
2024-12-22,1.75,-1.3076042775964138,-1.3076042775964138
2024-12-23,8.75,0.12911597607538122,0.12911597607538122
2024-12-24,4.5,-0.7431784636539229,-0.7431784636539229
2024-12-25,3.25,-0.9997356518096007,-0.9997356518096007
2024-12-26,8.0,-0.024818336818025408,-0.024818336818025408
2024-12-27,5.75,-0.4866212754982453,-0.4866212754982453
2024-12-29,1.5,-1.3589157152275495,-1.3589157152275495
2024-12-30,11.0,0.5909189147556011,0.5909189147556011
2024-12-31,7.75,-0.07612977444916096,-0.07612977444916096
2025-01-01,3.25,-0.9997356518096007,-0.9997356518096007
2025-01-02,8.5,0.07780453844424567,0.07780453844424567
2025-01-03,7.25,-0.17875264971143204,-0.17875264971143204
2025-01-05,3.5,-0.9484242141784651,-0.9484242141784651
2025-01-06,7.5,-0.1274412120802965,-0.1274412120802965
2025-01-07,9.0,0.18042741370651674,0.18042741370651674
2025-01-08,7.25,-0.17875264971143204,-0.17875264971143204
2025-01-09,4.75,-0.6918670260227875,-0.6918670260227875
2025-01-12,4.25,-0.7944899012850585,-0.7944899012850585
2025-01-13,5.0,-0.6405555883916519,-0.6405555883916519
2025-01-16,12.0,0.7961646652801433,0.7961646652801433
2025-01-17,7.25,-0.17875264971143204,-0.17875264971143204
2025-01-19,2.25,-1.2049814023341427,-1.2049814023341427
2025-01-20,13.75,1.155344728698092,1.155344728698092
2025-01-21,7.5,-0.1274412120802965,-0.1274412120802965
2025-01-22,7.0,-0.23006408734256756,-0.23006408734256756
2025-01-23,6.75,-0.2813755249737031,-0.2813755249737031
2025-01-24,5.5,-0.5379327131293808,-0.5379327131293808
2025-01-26,4.0,-0.845801338916194,-0.845801338916194
2025-01-27,11.25,0.6422303523867366,0.6422303523867366
2025-01-28,7.0,-0.23006408734256756,-0.23006408734256756
2025-01-29,9.5,0.2830502889687878,0.2830502889687878
2025-02-02,9.5,0.2830502889687878,0.2830502889687878
2025-02-03,8.0,-0.024818336818025408,-0.024818336818025408
2025-02-04,9.5,0.2830502889687878,0.2830502889687878
2025-02-05,11.5,0.6935417900178722,0.6935417900178722
2025-02-06,5.0,-0.6405555883916519,-0.6405555883916519
2025-02-09,2.75,-1.1023585270718719,-1.1023585270718719
2025-02-10,5.5,-0.5379327131293808,-0.5379327131293808
2025-02-11,6.25,-0.3839984002359742,-0.3839984002359742
2025-02-14,10.75,0.5396074771244656,0.5396074771244656
2025-02-16,2.75,-1.1023585270718719,-1.1023585270718719
2025-02-17,3.75,-0.8971127765473296,-0.8971127765473296
2025-02-18,6.25,-0.3839984002359742,-0.3839984002359742
2025-02-19,7.0,-0.23006408734256756,-0.23006408734256756
2025-02-20,5.0,-0.6405555883916519,-0.6405555883916519
2025-02-21,10.25,0.43698460186219446,0.43698460186219446
2025-02-23,1.5,-1.3589157152275495,-1.3589157152275495
2025-02-24,9.75,0.33436172659992336,0.33436172659992336
2025-02-25,11.25,0.6422303523867366,0.6422303523867366
2025-02-26,10.75,0.5396074771244656,0.5396074771244656
2025-03-02,3.0,-1.0510470894407362,-1.0510470894407362
2025-03-03,17.0,1.822393417902854,1.822393417902854
2025-03-04,19.0,2.2328849189519384,2.2328849189519384
2025-03-05,16.0,1.6171476673783118,1.6171476673783118
2025-03-06,10.25,0.43698460186219446,0.43698460186219446
2025-03-09,4.0,-0.845801338916194,-0.845801338916194
2025-03-10,17.25,1.8737048555339897,1.8737048555339897
2025-03-11,13.25,1.052721853435821,1.052721853435821
2025-03-14,5.75,-0.4866212754982453,-0.4866212754982453
2025-03-16,3.5,-0.9484242141784651,-0.9484242141784651
2025-03-17,8.0,-0.024818336818025408,-0.024818336818025408
2025-03-18,7.5,-0.1274412120802965,-0.1274412120802965
2025-03-19,11.25,0.6422303523867366,0.6422303523867366
2025-03-20,8.5,0.07780453844424567,0.07780453844424567
2025-03-21,6.75,-0.2813755249737031,-0.2813755249737031
2025-03-23,3.0,-1.0510470894407362,-1.0510470894407362
2025-03-24,7.5,-0.1274412120802965,-0.1274412120802965
2025-03-25,8.0,-0.024818336818025408,-0.024818336818025408
2025-03-26,5.25,-0.5892441507605164,-0.5892441507605164
2025-03-30,5.75,-0.4866212754982453,-0.4866212754982453
2025-03-31,9.25,0.2317388513376523,0.2317388513376523
2025-04-01,7.75,-0.07612977444916096,-0.07612977444916096
2025-04-02,25.75,3.618293734992598,3.618293734992598
2025-04-03,17.25,1.8737048555339897,1.8737048555339897
