Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.09344011953037866,-0.09344011953037866
2024-10-01,10.75,0.5132625244367913,0.5132625244367913
2024-10-02,9.0,0.1593526487892755,0.1593526487892755
2024-10-03,8.25,0.007676987797482998,0.007676987797482998
2024-10-06,3.25,-1.0034940854811336,-1.0034940854811336
2024-10-07,7.25,-0.1945572268582403,-0.1945572268582403
2024-10-08,6.75,-0.29567433418610195,-0.29567433418610195
2024-10-09,8.0,-0.042881565866447834,-0.042881565866447834
2024-10-13,1.5,-1.3574039611286495,-1.3574039611286495
2024-10-14,6.75,-0.29567433418610195,-0.29567433418610195
2024-10-15,7.0,-0.24511578052217114,-0.24511578052217114
2024-10-16,4.5,-0.7507013171614795,-0.7507013171614795
2024-10-17,7.5,-0.14399867319430948,-0.14399867319430948
2024-10-18,5.5,-0.5484671025057561,-0.5484671025057561
2024-10-20,2.0,-1.2562868538007876,-1.2562868538007876
2024-10-21,14.0,1.1705237220678921,1.1705237220678921
2024-10-22,7.0,-0.24511578052217114,-0.24511578052217114
2024-10-23,4.75,-0.7001427634975486,-0.7001427634975486
2024-10-24,5.0,-0.6495842098336178,-0.6495842098336178
2024-10-25,8.25,0.007676987797482998,0.007676987797482998
2024-10-27,6.0,-0.4473499951778945,-0.4473499951778945
2024-10-28,7.5,-0.14399867319430948,-0.14399867319430948
2024-10-29,10.75,0.5132625244367913,0.5132625244367913
2024-11-03,3.75,-0.9023769781532719,-0.9023769781532719
2024-11-04,7.25,-0.1945572268582403,-0.1945572268582403
2024-11-05,23.25,3.0411902076333326,3.0411902076333326
2024-11-06,10.75,0.5132625244367913,0.5132625244367913
2024-11-07,15.5,1.473875044051477,1.473875044051477
2024-11-08,7.0,-0.24511578052217114,-0.24511578052217114
2024-11-10,3.75,-0.9023769781532719,-0.9023769781532719
2024-11-11,6.25,-0.3967914415139636,-0.3967914415139636
2024-11-12,12.25,0.8166138464203763,0.8166138464203763
2024-11-15,12.75,0.9177309537482379,0.9177309537482379
2024-11-17,2.5,-1.155169746472926,-1.155169746472926
2024-11-18,9.25,0.20991120245320632,0.20991120245320632
2024-11-19,8.0,-0.042881565866447834,-0.042881565866447834
2024-11-20,5.25,-0.599025656169687,-0.599025656169687
2024-11-21,7.0,-0.24511578052217114,-0.24511578052217114
2024-11-22,5.0,-0.6495842098336178,-0.6495842098336178
2024-11-24,3.75,-0.9023769781532719,-0.9023769781532719
2024-11-25,11.5,0.6649381854285837,0.6649381854285837
2024-11-26,5.5,-0.5484671025057561,-0.5484671025057561
2024-11-28,5.75,-0.4979085488418253,-0.4979085488418253
2024-11-29,5.75,-0.4979085488418253,-0.4979085488418253
2024-12-01,4.5,-0.7507013171614795,-0.7507013171614795
2024-12-02,9.5,0.26046975611713713,0.26046975611713713
2024-12-03,10.0,0.3615868634449988,0.3615868634449988
2024-12-04,9.5,0.26046975611713713,0.26046975611713713
2024-12-05,8.25,0.007676987797482998,0.007676987797482998
2024-12-08,4.0,-0.8518184244893411,-0.8518184244893411
2024-12-09,9.5,0.26046975611713713,0.26046975611713713
2024-12-10,9.5,0.26046975611713713,0.26046975611713713
2024-12-13,10.0,0.3615868634449988,0.3615868634449988
2024-12-15,1.75,-1.3068454074647184,-1.3068454074647184
2024-12-16,5.25,-0.599025656169687,-0.599025656169687
2024-12-17,7.25,-0.1945572268582403,-0.1945572268582403
2024-12-18,18.0,1.9794605806907852,1.9794605806907852
2024-12-22,1.75,-1.3068454074647184,-1.3068454074647184
2024-12-23,8.75,0.10879409512534466,0.10879409512534466
2024-12-24,4.5,-0.7507013171614795,-0.7507013171614795
2024-12-25,3.25,-1.0034940854811336,-1.0034940854811336
2024-12-26,8.0,-0.042881565866447834,-0.042881565866447834
2024-12-27,5.75,-0.4979085488418253,-0.4979085488418253
2024-12-29,1.5,-1.3574039611286495,-1.3574039611286495
2024-12-30,11.0,0.5638210781007221,0.5638210781007221
2024-12-31,7.75,-0.09344011953037866,-0.09344011953037866
2025-01-01,3.25,-1.0034940854811336,-1.0034940854811336
2025-01-02,8.5,0.058235541461413826,0.058235541461413826
2025-01-03,7.25,-0.1945572268582403,-0.1945572268582403
2025-01-05,3.5,-0.9529355318172027,-0.9529355318172027
2025-01-06,7.5,-0.14399867319430948,-0.14399867319430948
2025-01-07,9.0,0.1593526487892755,0.1593526487892755
2025-01-08,7.25,-0.1945572268582403,-0.1945572268582403
2025-01-09,4.75,-0.7001427634975486,-0.7001427634975486
2025-01-12,4.25,-0.8012598708254103,-0.8012598708254103
2025-01-13,5.0,-0.6495842098336178,-0.6495842098336178
2025-01-16,12.0,0.7660552927564455,0.7660552927564455
2025-01-17,7.25,-0.1945572268582403,-0.1945572268582403
2025-01-19,2.25,-1.2057283001368568,-1.2057283001368568
2025-01-20,13.75,1.1199651684039613,1.1199651684039613
2025-01-21,7.5,-0.14399867319430948,-0.14399867319430948
2025-01-22,7.0,-0.24511578052217114,-0.24511578052217114
2025-01-23,6.75,-0.29567433418610195,-0.29567433418610195
2025-01-24,5.5,-0.5484671025057561,-0.5484671025057561
2025-01-26,4.0,-0.8518184244893411,-0.8518184244893411
2025-01-27,11.25,0.6143796317646529,0.6143796317646529
2025-01-28,7.0,-0.24511578052217114,-0.24511578052217114
2025-01-29,9.5,0.26046975611713713,0.26046975611713713
2025-02-02,9.5,0.26046975611713713,0.26046975611713713
2025-02-03,8.0,-0.042881565866447834,-0.042881565866447834
2025-02-04,9.5,0.26046975611713713,0.26046975611713713
2025-02-05,11.5,0.6649381854285837,0.6649381854285837
2025-02-06,5.0,-0.6495842098336178,-0.6495842098336178
2025-02-09,2.75,-1.1046111928089952,-1.1046111928089952
2025-02-10,5.5,-0.5484671025057561,-0.5484671025057561
2025-02-11,6.25,-0.3967914415139636,-0.3967914415139636
2025-02-14,10.75,0.5132625244367913,0.5132625244367913
2025-02-16,2.75,-1.1046111928089952,-1.1046111928089952
2025-02-17,3.75,-0.9023769781532719,-0.9023769781532719
2025-02-18,6.25,-0.3967914415139636,-0.3967914415139636
2025-02-19,7.0,-0.24511578052217114,-0.24511578052217114
2025-02-20,5.0,-0.6495842098336178,-0.6495842098336178
