Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.07629983816453728,-0.07629983816453728
2024-10-01,10.75,0.5379156450800519,0.5379156450800519
2024-10-02,9.0,0.17962327985404153,0.17962327985404153
2024-10-03,8.25,0.02606940904289424,0.02606940904289424
2024-10-06,3.25,-0.997623063031421,-0.997623063031421
2024-10-07,7.25,-0.1786690853719688,-0.1786690853719688
2024-10-08,6.75,-0.2810383325794003,-0.2810383325794003
2024-10-09,8.0,-0.02511521456082152,-0.02511521456082152
2024-10-13,1.5,-1.3559154282574313,-1.3559154282574313
2024-10-14,6.75,-0.2810383325794003,-0.2810383325794003
2024-10-15,7.0,-0.22985370897568458,-0.22985370897568458
2024-10-16,4.5,-0.7416999450128422,-0.7416999450128422
2024-10-17,7.5,-0.12748446176825304,-0.12748446176825304
2024-10-18,5.5,-0.5369614505979792,-0.5369614505979792
2024-10-20,2.0,-1.2535461810499997,-1.2535461810499997
2024-10-21,14.0,1.2033157519283568,1.2033157519283568
2024-10-22,7.0,-0.22985370897568458,-0.22985370897568458
2024-10-23,4.75,-0.6905153214091264,-0.6905153214091264
2024-10-24,5.0,-0.6393306978054106,-0.6393306978054106
2024-10-25,8.25,0.02606940904289424,0.02606940904289424
2024-10-27,6.0,-0.4345922033905476,-0.4345922033905476
2024-10-28,7.5,-0.12748446176825304,-0.12748446176825304
2024-10-29,10.75,0.5379156450800519,0.5379156450800519
2024-11-03,3.75,-0.8952538158239894,-0.8952538158239894
2024-11-04,7.25,-0.1786690853719688,-0.1786690853719688
2024-11-05,23.25,3.09714682526584,3.09714682526584
2024-11-06,10.75,0.5379156450800519,0.5379156450800519
2024-11-07,15.5,1.5104234935506513,1.5104234935506513
2024-11-08,7.0,-0.22985370897568458,-0.22985370897568458
2024-11-10,3.75,-0.8952538158239894,-0.8952538158239894
2024-11-11,6.25,-0.3834075797868319,-0.3834075797868319
2024-11-12,12.25,0.8450233867023464,0.8450233867023464
2024-11-15,12.75,0.9473926339097779,0.9473926339097779
2024-11-17,2.5,-1.1511769338425684,-1.1511769338425684
2024-11-18,9.25,0.23080790345775729,0.23080790345775729
2024-11-19,8.0,-0.02511521456082152,-0.02511521456082152
2024-11-20,5.25,-0.5881460742016948,-0.5881460742016948
2024-11-21,7.0,-0.22985370897568458,-0.22985370897568458
2024-11-22,5.0,-0.6393306978054106,-0.6393306978054106
2024-11-24,3.75,-0.8952538158239894,-0.8952538158239894
2024-11-25,11.5,0.6914695158911991,0.6914695158911991
2024-11-26,5.5,-0.5369614505979792,-0.5369614505979792
2024-11-28,5.75,-0.4857768269942634,-0.4857768269942634
2024-11-29,5.75,-0.4857768269942634,-0.4857768269942634
2024-12-01,4.5,-0.7416999450128422,-0.7416999450128422
2024-12-02,9.5,0.28199252706147304,0.28199252706147304
2024-12-03,10.0,0.38436177426890455,0.38436177426890455
2024-12-04,9.5,0.28199252706147304,0.28199252706147304
2024-12-05,8.25,0.02606940904289424,0.02606940904289424
2024-12-08,4.0,-0.8440691922202737,-0.8440691922202737
2024-12-09,9.5,0.28199252706147304,0.28199252706147304
2024-12-10,9.5,0.28199252706147304,0.28199252706147304
2024-12-13,10.0,0.38436177426890455,0.38436177426890455
2024-12-15,1.75,-1.3047308046537156,-1.3047308046537156
2024-12-16,5.25,-0.5881460742016948,-0.5881460742016948
2024-12-17,7.25,-0.1786690853719688,-0.1786690853719688
2024-12-18,18.0,2.022269729587809,2.022269729587809
2024-12-22,1.75,-1.3047308046537156,-1.3047308046537156
2024-12-23,8.75,0.12843865625032577,0.12843865625032577
2024-12-24,4.5,-0.7416999450128422,-0.7416999450128422
2024-12-25,3.25,-0.997623063031421,-0.997623063031421
2024-12-26,8.0,-0.02511521456082152,-0.02511521456082152
2024-12-27,5.75,-0.4857768269942634,-0.4857768269942634
2024-12-29,1.5,-1.3559154282574313,-1.3559154282574313
2024-12-30,11.0,0.5891002686837676,0.5891002686837676
2024-12-31,7.75,-0.07629983816453728,-0.07629983816453728
2025-01-01,3.25,-0.997623063031421,-0.997623063031421
2025-01-02,8.5,0.07725403264661,0.07725403264661
2025-01-03,7.25,-0.1786690853719688,-0.1786690853719688
2025-01-05,3.5,-0.9464384394277052,-0.9464384394277052
2025-01-06,7.5,-0.12748446176825304,-0.12748446176825304
2025-01-07,9.0,0.17962327985404153,0.17962327985404153
2025-01-08,7.25,-0.1786690853719688,-0.1786690853719688
2025-01-09,4.75,-0.6905153214091264,-0.6905153214091264
2025-01-12,4.25,-0.792884568616558,-0.792884568616558
2025-01-13,5.0,-0.6393306978054106,-0.6393306978054106
2025-01-16,12.0,0.7938387630986307,0.7938387630986307
2025-01-17,7.25,-0.1786690853719688,-0.1786690853719688
2025-01-19,2.25,-1.202361557446284,-1.202361557446284
2025-01-20,13.75,1.152131128324641,1.152131128324641
2025-01-21,7.5,-0.12748446176825304,-0.12748446176825304
2025-01-22,7.0,-0.22985370897568458,-0.22985370897568458
2025-01-23,6.75,-0.2810383325794003,-0.2810383325794003
2025-01-24,5.5,-0.5369614505979792,-0.5369614505979792
2025-01-26,4.0,-0.8440691922202737,-0.8440691922202737
2025-01-27,11.25,0.6402848922874834,0.6402848922874834
2025-01-28,7.0,-0.22985370897568458,-0.22985370897568458
2025-01-29,9.5,0.28199252706147304,0.28199252706147304
2025-02-02,9.5,0.28199252706147304,0.28199252706147304
2025-02-03,8.0,-0.02511521456082152,-0.02511521456082152
2025-02-04,9.5,0.28199252706147304,0.28199252706147304
2025-02-05,11.5,0.6914695158911991,0.6914695158911991
2025-02-06,5.0,-0.6393306978054106,-0.6393306978054106
2025-02-09,2.75,-1.0999923102388525,-1.0999923102388525
2025-02-10,5.5,-0.5369614505979792,-0.5369614505979792
2025-02-11,6.25,-0.3834075797868319,-0.3834075797868319
2025-02-14,10.75,0.5379156450800519,0.5379156450800519
2025-02-16,2.75,-1.0999923102388525,-1.0999923102388525
2025-02-17,3.75,-0.8952538158239894,-0.8952538158239894
2025-02-18,6.25,-0.3834075797868319,-0.3834075797868319
2025-02-19,7.0,-0.22985370897568458,-0.22985370897568458
2025-02-20,5.0,-0.6393306978054106,-0.6393306978054106
2025-02-21,10.25,0.43554639787262034,0.43554639787262034
2025-02-23,1.5,-1.3559154282574313,-1.3559154282574313
2025-02-24,9.75,0.3331771506651888,0.3331771506651888
2025-02-25,11.25,0.6402848922874834,0.6402848922874834
2025-02-26,10.75,0.5379156450800519,0.5379156450800519
2025-03-02,3.0,-1.0488076866351368,-1.0488076866351368
2025-03-03,17.0,1.8175312351729458,1.8175312351729458
2025-03-04,19.0,2.227008224002672,2.227008224002672
2025-03-05,16.0,1.6127927407580829,1.6127927407580829
2025-03-06,10.25,0.43554639787262034,0.43554639787262034
2025-03-09,4.0,-0.8440691922202737,-0.8440691922202737
2025-03-10,17.25,1.8687158587766617,1.8687158587766617
2025-03-11,13.25,1.0497618811172096,1.0497618811172096
2025-03-14,5.75,-0.4857768269942634,-0.4857768269942634
2025-03-16,3.5,-0.9464384394277052,-0.9464384394277052
2025-03-17,8.0,-0.02511521456082152,-0.02511521456082152
2025-03-18,7.5,-0.12748446176825304,-0.12748446176825304
2025-03-19,11.25,0.6402848922874834,0.6402848922874834
2025-03-20,8.5,0.07725403264661,0.07725403264661
2025-03-21,6.75,-0.2810383325794003,-0.2810383325794003
2025-03-23,3.0,-1.0488076866351368,-1.0488076866351368
2025-03-24,7.5,-0.12748446176825304,-0.12748446176825304
2025-03-25,8.0,-0.02511521456082152,-0.02511521456082152
2025-03-26,5.25,-0.5881460742016948,-0.5881460742016948
2025-03-30,5.75,-0.4857768269942634,-0.4857768269942634
2025-03-31,9.25,0.23080790345775729,0.23080790345775729
2025-04-01,7.75,-0.07629983816453728,-0.07629983816453728
2025-04-02,25.75,3.6089930613029977,3.6089930613029977
2025-04-03,17.25,1.8687158587766617,1.8687158587766617
2025-04-04,20.25,2.4829313420212507,2.4829313420212507
2025-04-06,14.75,1.356869622739504,1.356869622739504
2025-04-07,38.25,6.168224241488786,6.168224241488786
2025-04-08,32.5,4.990977898603323,4.990977898603323
2025-04-09,19.5,2.3293774712101034,2.3293774712101034
2025-04-13,9.25,0.23080790345775729,0.23080790345775729
2025-04-14,16.25,1.6639773643617985,1.6639773643617985
2025-04-15,11.5,0.6914695158911991,0.6914695158911991
2025-04-16,10.25,0.43554639787262034,0.43554639787262034
2025-04-17,6.25,-0.3834075797868319,-0.3834075797868319
2025-04-20,2.5,-1.1511769338425684,-1.1511769338425684
2025-04-21,9.75,0.3331771506651888,0.3331771506651888
2025-04-22,8.0,-0.02511521456082152,-0.02511521456082152
2025-04-23,11.5,0.6914695158911991,0.6914695158911991
2025-04-24,8.0,-0.02511521456082152,-0.02511521456082152
2025-04-25,9.75,0.3331771506651888,0.3331771506651888
2025-04-27,2.25,-1.202361557446284,-1.202361557446284
2025-04-28,10.5,0.48673102147633607,0.48673102147633607
2025-04-29,9.75,0.3331771506651888,0.3331771506651888
2025-05-01,14.5,1.3056849991357884,1.3056849991357884
2025-05-04,3.5,-0.9464384394277052,-0.9464384394277052
2025-05-05,8.5,0.07725403264661,0.07725403264661
2025-05-06,8.5,0.07725403264661,0.07725403264661
2025-05-07,9.0,0.17962327985404153,0.17962327985404153
2025-05-08,12.5,0.8962080103060622,0.8962080103060622
2025-05-09,5.505981445312727,-0.5357368184902265,-0.5357368184902265
2025-05-11,2.0,-1.2535461810499997,-1.2535461810499997
2025-05-12,9.0,0.17962327985404153,0.17962327985404153
2025-05-14,11.5,0.6914695158911991,0.6914695158911991
2025-05-16,11.25,0.6402848922874834,0.6402848922874834
2025-05-18,5.25,-0.5881460742016948,-0.5881460742016948
2025-05-19,12.0,0.7938387630986307,0.7938387630986307
2025-05-20,7.5,-0.12748446176825304,-0.12748446176825304
2025-05-21,10.25,0.43554639787262034,0.43554639787262034
2025-05-22,10.75,0.5379156450800519,0.5379156450800519
2025-05-23,10.5,0.48673102147633607,0.48673102147633607
2025-05-25,5.0,-0.6393306978054106,-0.6393306978054106
2025-05-26,7.0,-0.22985370897568458,-0.22985370897568458
2025-05-27,6.25,-0.3834075797868319,-0.3834075797868319
2025-05-28,10.75,0.5379156450800519,0.5379156450800519
2025-06-01,4.0,-0.8440691922202737,-0.8440691922202737
2025-06-02,6.25,-0.3834075797868319,-0.3834075797868319
2025-06-03,7.5,-0.12748446176825304,-0.12748446176825304
2025-06-04,13.25,1.0497618811172096,1.0497618811172096
2025-06-05,11.5,0.6914695158911991,0.6914695158911991
2025-06-08,3.0,-1.0488076866351368,-1.0488076866351368
2025-06-09,5.25,-0.5881460742016948,-0.5881460742016948
2025-06-10,5.25,-0.5881460742016948,-0.5881460742016948
2025-06-13,14.25,1.2545003755320725,1.2545003755320725
2025-06-15,4.0,-0.8440691922202737,-0.8440691922202737
2025-06-16,7.25,-0.1786690853719688,-0.1786690853719688
2025-06-17,8.0,-0.02511521456082152,-0.02511521456082152
2025-06-18,7.25,-0.1786690853719688,-0.1786690853719688
2025-06-19,5.25,-0.5881460742016948,-0.5881460742016948
2025-06-20,9.5,0.28199252706147304,0.28199252706147304
2025-06-22,5.25,-0.5881460742016948,-0.5881460742016948
2025-06-23,13.75,1.152131128324641,1.152131128324641
2025-06-24,7.5,-0.12748446176825304,-0.12748446176825304
2025-06-25,7.5,-0.12748446176825304,-0.12748446176825304
2025-06-29,2.5,-1.1511769338425684,-1.1511769338425684
2025-06-30,7.5,-0.12748446176825304,-0.12748446176825304
2025-07-01,11.0,0.5891002686837676,0.5891002686837676
2025-07-02,6.25,-0.3834075797868319,-0.3834075797868319
2025-07-04,4.5,-0.7416999450128422,-0.7416999450128422
2025-07-06,2.0,-1.2535461810499997,-1.2535461810499997
2025-07-07,7.5,-0.12748446176825304,-0.12748446176825304
2025-07-08,5.75,-0.4857768269942634,-0.4857768269942634
2025-07-09,11.0,0.5891002686837676,0.5891002686837676
2025-07-10,5.0,-0.6393306978054106,-0.6393306978054106
2025-07-11,7.0,-0.22985370897568458,-0.22985370897568458
2025-07-13,0.0,-1.663023169879726,-1.663023169879726
2025-07-14,4.75,-0.6905153214091264,-0.6905153214091264
2025-07-17,7.0,-0.22985370897568458,-0.22985370897568458
2025-07-18,4.75,-0.6905153214091264,-0.6905153214091264
2025-07-21,7.75,-0.07629983816453728,-0.07629983816453728
2025-07-22,7.25,-0.1786690853719688,-0.1786690853719688
2025-07-23,5.75,-0.4857768269942634,-0.4857768269942634
2025-07-24,6.0,-0.4345922033905476,-0.4345922033905476
2025-07-25,5.0,-0.6393306978054106,-0.6393306978054106
2025-07-27,0.0,-1.663023169879726,-1.663023169879726
2025-07-28,5.0,-0.6393306978054106,-0.6393306978054106
