Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.1133188273989267,-0.1133188273989267
2024-10-01,10.75,0.4913566593677527,0.4913566593677527
2024-10-02,9.0,0.13862929208718971,0.13862929208718971
2024-10-03,8.25,-0.012539579604480135,-0.012539579604480135
2024-10-06,3.25,-1.0203320575489458,-1.0203320575489458
2024-10-07,7.25,-0.21409807519337326,-0.21409807519337326
2024-10-08,6.75,-0.31487732298781984,-0.31487732298781984
2024-10-09,8.0,-0.06292920350170342,-0.06292920350170342
2024-10-13,1.5,-1.3730594248295087,-1.3730594248295087
2024-10-14,6.75,-0.31487732298781984,-0.31487732298781984
2024-10-15,7.0,-0.26448769909059655,-0.26448769909059655
2024-10-16,4.5,-0.7683839380628293,-0.7683839380628293
2024-10-17,7.5,-0.16370845129614997,-0.16370845129614997
2024-10-18,5.5,-0.5668254424739363,-0.5668254424739363
2024-10-20,2.0,-1.2722801770350622,-1.2722801770350622
2024-10-21,14.0,1.1464217700316555,1.1464217700316555
2024-10-22,7.0,-0.26448769909059655,-0.26448769909059655
2024-10-23,4.75,-0.7179943141656061,-0.7179943141656061
2024-10-24,5.0,-0.6676046902683828,-0.6676046902683828
2024-10-25,8.25,-0.012539579604480135,-0.012539579604480135
2024-10-27,6.0,-0.46604619467948966,-0.46604619467948966
2024-10-28,7.5,-0.16370845129614997,-0.16370845129614997
2024-10-29,10.75,0.4913566593677527,0.4913566593677527
2024-11-03,3.75,-0.9195528097544993,-0.9195528097544993
2024-11-04,7.25,-0.21409807519337326,-0.21409807519337326
2024-11-05,23.25,3.010837854228917,3.010837854228917
2024-11-06,10.75,0.4913566593677527,0.4913566593677527
2024-11-07,15.5,1.448759513414995,1.448759513414995
2024-11-08,7.0,-0.26448769909059655,-0.26448769909059655
2024-11-10,3.75,-0.9195528097544993,-0.9195528097544993
2024-11-11,6.25,-0.4156565707822664,-0.4156565707822664
2024-11-12,12.25,0.7936944027510924,0.7936944027510924
2024-11-15,12.75,0.894473650545539,0.894473650545539
2024-11-17,2.5,-1.1715009292406156,-1.1715009292406156
2024-11-18,9.25,0.189018915984413,0.189018915984413
2024-11-19,8.0,-0.06292920350170342,-0.06292920350170342
2024-11-20,5.25,-0.6172150663711595,-0.6172150663711595
2024-11-21,7.0,-0.26448769909059655,-0.26448769909059655
2024-11-22,5.0,-0.6676046902683828,-0.6676046902683828
2024-11-24,3.75,-0.9195528097544993,-0.9195528097544993
2024-11-25,11.5,0.6425255310594226,0.6425255310594226
2024-11-26,5.5,-0.5668254424739363,-0.5668254424739363
2024-11-28,5.75,-0.516435818576713,-0.516435818576713
2024-11-29,5.75,-0.516435818576713,-0.516435818576713
2024-12-01,4.5,-0.7683839380628293,-0.7683839380628293
2024-12-02,9.5,0.23940853988163627,0.23940853988163627
2024-12-03,10.0,0.3401877876760828,0.3401877876760828
2024-12-04,9.5,0.23940853988163627,0.23940853988163627
2024-12-05,8.25,-0.012539579604480135,-0.012539579604480135
2024-12-08,4.0,-0.8691631858572759,-0.8691631858572759
2024-12-09,9.5,0.23940853988163627,0.23940853988163627
2024-12-10,9.5,0.23940853988163627,0.23940853988163627
2024-12-13,10.0,0.3401877876760828,0.3401877876760828
2024-12-15,1.75,-1.3226698009322855,-1.3226698009322855
2024-12-16,5.25,-0.6172150663711595,-0.6172150663711595
2024-12-17,7.25,-0.21409807519337326,-0.21409807519337326
2024-12-18,18.0,1.9526557523872279,1.9526557523872279
2024-12-22,1.75,-1.3226698009322855,-1.3226698009322855
2024-12-23,8.75,0.08823966818996642,0.08823966818996642
2024-12-24,4.5,-0.7683839380628293,-0.7683839380628293
2024-12-25,3.25,-1.0203320575489458,-1.0203320575489458
2024-12-26,8.0,-0.06292920350170342,-0.06292920350170342
2024-12-27,5.75,-0.516435818576713,-0.516435818576713
2024-12-29,1.5,-1.3730594248295087,-1.3730594248295087
2024-12-30,11.0,0.541746283264976,0.541746283264976
2024-12-31,7.75,-0.1133188273989267,-0.1133188273989267
2025-01-01,3.25,-1.0203320575489458,-1.0203320575489458
2025-01-02,8.5,0.03785004429274315,0.03785004429274315
2025-01-03,7.25,-0.21409807519337326,-0.21409807519337326
2025-01-05,3.5,-0.9699424336517225,-0.9699424336517225
2025-01-06,7.5,-0.16370845129614997,-0.16370845129614997
2025-01-07,9.0,0.13862929208718971,0.13862929208718971
2025-01-08,7.25,-0.21409807519337326,-0.21409807519337326
2025-01-09,4.75,-0.7179943141656061,-0.7179943141656061
2025-01-12,4.25,-0.8187735619600527,-0.8187735619600527
2025-01-13,5.0,-0.6676046902683828,-0.6676046902683828
2025-01-16,12.0,0.7433047788538691,0.7433047788538691
2025-01-17,7.25,-0.21409807519337326,-0.21409807519337326
2025-01-19,2.25,-1.221890553137839,-1.221890553137839
2025-01-20,13.75,1.096032146134432,1.096032146134432
2025-01-21,7.5,-0.16370845129614997,-0.16370845129614997
2025-01-22,7.0,-0.26448769909059655,-0.26448769909059655
2025-01-23,6.75,-0.31487732298781984,-0.31487732298781984
2025-01-24,5.5,-0.5668254424739363,-0.5668254424739363
2025-01-26,4.0,-0.8691631858572759,-0.8691631858572759
2025-01-27,11.25,0.5921359071621992,0.5921359071621992
2025-01-28,7.0,-0.26448769909059655,-0.26448769909059655
2025-01-29,9.5,0.23940853988163627,0.23940853988163627
2025-02-02,9.5,0.23940853988163627,0.23940853988163627
2025-02-03,8.0,-0.06292920350170342,-0.06292920350170342
2025-02-04,9.5,0.23940853988163627,0.23940853988163627
2025-02-05,11.5,0.6425255310594226,0.6425255310594226
2025-02-06,5.0,-0.6676046902683828,-0.6676046902683828
2025-02-09,2.75,-1.1211113053433923,-1.1211113053433923
2025-02-10,5.5,-0.5668254424739363,-0.5668254424739363
2025-02-11,6.25,-0.4156565707822664,-0.4156565707822664
2025-02-14,10.75,0.4913566593677527,0.4913566593677527
2025-02-16,2.75,-1.1211113053433923,-1.1211113053433923
2025-02-17,3.75,-0.9195528097544993,-0.9195528097544993
2025-02-18,6.25,-0.4156565707822664,-0.4156565707822664
2025-02-19,7.0,-0.26448769909059655,-0.26448769909059655
2025-02-20,5.0,-0.6676046902683828,-0.6676046902683828
2025-02-21,10.25,0.3905774115733061,0.3905774115733061
2025-02-23,1.5,-1.3730594248295087,-1.3730594248295087
2025-02-24,9.75,0.2897981637788596,0.2897981637788596
2025-02-25,11.25,0.5921359071621992,0.5921359071621992
2025-02-26,10.75,0.4913566593677527,0.4913566593677527
2025-03-02,3.0,-1.070721681446169,-1.070721681446169
2025-03-03,17.0,1.7510972567983347,1.7510972567983347
2025-03-04,19.0,2.154214247976121,2.154214247976121
2025-03-05,16.0,1.5495387612094416,1.5495387612094416
2025-03-06,10.25,0.3905774115733061,0.3905774115733061
2025-03-09,4.0,-0.8691631858572759,-0.8691631858572759
2025-03-10,17.25,1.801486880695558,1.801486880695558
2025-03-11,13.25,0.9952528983399855,0.9952528983399855
2025-03-14,5.75,-0.516435818576713,-0.516435818576713
2025-03-16,3.5,-0.9699424336517225,-0.9699424336517225
2025-03-17,8.0,-0.06292920350170342,-0.06292920350170342
2025-03-18,7.5,-0.16370845129614997,-0.16370845129614997
2025-03-19,11.25,0.5921359071621992,0.5921359071621992
2025-03-20,8.5,0.03785004429274315,0.03785004429274315
2025-03-21,6.75,-0.31487732298781984,-0.31487732298781984
2025-03-23,3.0,-1.070721681446169,-1.070721681446169
2025-03-24,7.5,-0.16370845129614997,-0.16370845129614997
2025-03-25,8.0,-0.06292920350170342,-0.06292920350170342
2025-03-26,5.25,-0.6172150663711595,-0.6172150663711595
2025-03-30,5.75,-0.516435818576713,-0.516435818576713
2025-03-31,9.25,0.189018915984413,0.189018915984413
2025-04-01,7.75,-0.1133188273989267,-0.1133188273989267
2025-04-02,25.75,3.5147340932011493,3.5147340932011493
2025-04-03,17.25,1.801486880695558,1.801486880695558
2025-04-04,20.25,2.406162367462237,2.406162367462237
2025-04-06,14.75,1.2975906417233252,1.2975906417233252
2025-04-07,38.25,6.034215288062313,6.034215288062313
2025-04-08,32.5,4.8752539384261775,4.8752539384261775
2025-04-09,19.5,2.2549934957705675,2.2549934957705675
2025-04-13,9.25,0.189018915984413,0.189018915984413
2025-04-14,16.25,1.5999283851066648,1.5999283851066648
2025-04-15,11.5,0.6425255310594226,0.6425255310594226
2025-04-16,10.25,0.3905774115733061,0.3905774115733061
2025-04-17,6.25,-0.4156565707822664,-0.4156565707822664
2025-04-20,2.5,-1.1715009292406156,-1.1715009292406156
2025-04-21,9.75,0.2897981637788596,0.2897981637788596
2025-04-22,8.0,-0.06292920350170342,-0.06292920350170342
2025-04-23,11.5,0.6425255310594226,0.6425255310594226
2025-04-24,8.0,-0.06292920350170342,-0.06292920350170342
2025-04-25,9.75,0.2897981637788596,0.2897981637788596
2025-04-27,2.25,-1.221890553137839,-1.221890553137839
2025-04-28,10.5,0.4409670354705294,0.4409670354705294
2025-04-29,9.75,0.2897981637788596,0.2897981637788596
2025-05-01,14.5,1.247201017826102,1.247201017826102
2025-05-04,3.5,-0.9699424336517225,-0.9699424336517225
2025-05-05,8.5,0.03785004429274315,0.03785004429274315
2025-05-06,8.5,0.03785004429274315,0.03785004429274315
2025-05-07,9.0,0.13862929208718971,0.13862929208718971
2025-05-08,12.5,0.8440840266483157,0.8440840266483157
2025-05-09,5.505981445312727,-0.5656198313552557,-0.5656198313552557
2025-05-11,2.0,-1.2722801770350622,-1.2722801770350622
2025-05-12,9.0,0.13862929208718971,0.13862929208718971
2025-05-14,11.5,0.6425255310594226,0.6425255310594226
2025-05-16,11.25,0.5921359071621992,0.5921359071621992
2025-05-18,5.25,-0.6172150663711595,-0.6172150663711595
2025-05-19,12.0,0.7433047788538691,0.7433047788538691
2025-05-20,7.5,-0.16370845129614997,-0.16370845129614997
2025-05-21,10.25,0.3905774115733061,0.3905774115733061
2025-05-22,10.75,0.4913566593677527,0.4913566593677527
2025-05-23,10.5,0.4409670354705294,0.4409670354705294
2025-05-25,5.0,-0.6676046902683828,-0.6676046902683828
2025-05-26,7.0,-0.26448769909059655,-0.26448769909059655
2025-05-27,6.25,-0.4156565707822664,-0.4156565707822664
2025-05-28,10.75,0.4913566593677527,0.4913566593677527
2025-06-01,4.0,-0.8691631858572759,-0.8691631858572759
2025-06-02,6.25,-0.4156565707822664,-0.4156565707822664
2025-06-03,7.5,-0.16370845129614997,-0.16370845129614997
2025-06-04,13.25,0.9952528983399855,0.9952528983399855
2025-06-05,11.5,0.6425255310594226,0.6425255310594226
2025-06-08,3.0,-1.070721681446169,-1.070721681446169
