Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.1116433344776582,-0.1116433344776582
2024-10-01,10.75,0.4922706096693935,0.4922706096693935
2024-10-02,9.0,0.13998747558361335,0.13998747558361335
2024-10-03,8.25,-0.010991010453149576,-0.010991010453149576
2024-10-06,3.25,-1.0175142506982358,-1.0175142506982358
2024-10-07,7.25,-0.2122956585021668,-0.2122956585021668
2024-10-08,6.75,-0.31294798252667544,-0.31294798252667544
2024-10-09,8.0,-0.061317172465403885,-0.061317172465403885
2024-10-13,1.5,-1.369797384784016,-1.369797384784016
2024-10-14,6.75,-0.31294798252667544,-0.31294798252667544
2024-10-15,7.0,-0.2626218205144211,-0.2626218205144211
2024-10-16,4.5,-0.7658834406369642,-0.7658834406369642
2024-10-17,7.5,-0.16196949648991252,-0.16196949648991252
2024-10-18,5.5,-0.564578792587947,-0.564578792587947
2024-10-20,2.0,-1.2691450607595074,-1.2691450607595074
2024-10-21,14.0,1.1465107158286996,1.1465107158286996
2024-10-22,7.0,-0.2626218205144211,-0.2626218205144211
2024-10-23,4.75,-0.7155572786247099,-0.7155572786247099
2024-10-24,5.0,-0.6652311166124556,-0.6652311166124556
2024-10-25,8.25,-0.010991010453149576,-0.010991010453149576
2024-10-27,6.0,-0.4639264685634384,-0.4639264685634384
2024-10-28,7.5,-0.16196949648991252,-0.16196949648991252
2024-10-29,10.75,0.4922706096693935,0.4922706096693935
2024-11-03,3.75,-0.9168619266737271,-0.9168619266737271
2024-11-04,7.25,-0.2122956585021668,-0.2122956585021668
2024-11-05,23.25,3.008578710282109,3.008578710282109
2024-11-06,10.75,0.4922706096693935,0.4922706096693935
2024-11-07,15.5,1.4484676879022254,1.4484676879022254
2024-11-08,7.0,-0.2626218205144211,-0.2626218205144211
2024-11-10,3.75,-0.9168619266737271,-0.9168619266737271
2024-11-11,6.25,-0.41360030655118407,-0.41360030655118407
2024-11-12,12.25,0.7942275817429194,0.7942275817429194
2024-11-15,12.75,0.894879905767428,0.894879905767428
2024-11-17,2.5,-1.1684927367349986,-1.1684927367349986
2024-11-18,9.25,0.19031363759586767,0.19031363759586767
2024-11-19,8.0,-0.061317172465403885,-0.061317172465403885
2024-11-20,5.25,-0.6149049546002013,-0.6149049546002013
2024-11-21,7.0,-0.2626218205144211,-0.2626218205144211
2024-11-22,5.0,-0.6652311166124556,-0.6652311166124556
2024-11-24,3.75,-0.9168619266737271,-0.9168619266737271
2024-11-25,11.5,0.6432490957061564,0.6432490957061564
2024-11-26,5.5,-0.564578792587947,-0.564578792587947
2024-11-28,5.75,-0.5142526305756927,-0.5142526305756927
2024-11-29,5.75,-0.5142526305756927,-0.5142526305756927
