Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.07267432768322063,-0.07267432768322063
2024-10-01,10.75,0.5394741607117676,0.5394741607117676
2024-10-02,9.0,0.1823875424813578,0.1823875424813578
2024-10-03,8.25,0.029350420382610744,0.029350420382610744
2024-10-06,3.25,-0.990897060275703,-0.990897060275703
2024-10-07,7.25,-0.174699075749052,-0.174699075749052
2024-10-08,6.75,-0.27672382381488336,-0.27672382381488336
2024-10-09,8.0,-0.021661953650304943,-0.021661953650304943
2024-10-13,1.5,-1.3479836785061128,-1.3479836785061128
2024-10-14,6.75,-0.27672382381488336,-0.27672382381488336
2024-10-15,7.0,-0.2257114497819677,-0.2257114497819677
2024-10-16,4.5,-0.7358351901111245,-0.7358351901111245
2024-10-17,7.5,-0.12368670171613631,-0.12368670171613631
2024-10-18,5.5,-0.5317856939794617,-0.5317856939794617
2024-10-20,2.0,-1.2459589304402814,-1.2459589304402814
2024-10-21,14.0,1.2026350231396714,1.2026350231396714
2024-10-22,7.0,-0.2257114497819677,-0.2257114497819677
2024-10-23,4.75,-0.6848228160782088,-0.6848228160782088
2024-10-24,5.0,-0.6338104420452931,-0.6338104420452931
2024-10-25,8.25,0.029350420382610744,0.029350420382610744
2024-10-27,6.0,-0.4297609459136304,-0.4297609459136304
2024-10-28,7.5,-0.12368670171613631,-0.12368670171613631
2024-10-29,10.75,0.5394741607117676,0.5394741607117676
2024-11-03,3.75,-0.8888723122098716,-0.8888723122098716
2024-11-04,7.25,-0.174699075749052,-0.174699075749052
2024-11-05,23.25,3.090092862357552,3.090092862357552
2024-11-06,10.75,0.5394741607117676,0.5394741607117676
2024-11-07,15.5,1.5087092673371656,1.5087092673371656
2024-11-08,7.0,-0.2257114497819677,-0.2257114497819677
2024-11-10,3.75,-0.8888723122098716,-0.8888723122098716
2024-11-11,6.25,-0.37874857188071476,-0.37874857188071476
2024-11-12,12.25,0.8455484049092618,0.8455484049092618
2024-11-15,12.75,0.947573152975093,0.947573152975093
2024-11-17,2.5,-1.14393418237445,-1.14393418237445
2024-11-18,9.25,0.2333999165142735,0.2333999165142735
2024-11-19,8.0,-0.021661953650304943,-0.021661953650304943
2024-11-20,5.25,-0.5827980680123774,-0.5827980680123774
2024-11-21,7.0,-0.2257114497819677,-0.2257114497819677
2024-11-22,5.0,-0.6338104420452931,-0.6338104420452931
2024-11-24,3.75,-0.8888723122098716,-0.8888723122098716
2024-11-25,11.5,0.6925112828105147,0.6925112828105147
2024-11-26,5.5,-0.5317856939794617,-0.5317856939794617
2024-11-28,5.75,-0.4807733199465461,-0.4807733199465461
2024-11-29,5.75,-0.4807733199465461,-0.4807733199465461
2024-12-01,4.5,-0.7358351901111245,-0.7358351901111245
2024-12-02,9.5,0.2844122905471892,0.2844122905471892
2024-12-03,10.0,0.38643703861302053,0.38643703861302053
2024-12-04,9.5,0.2844122905471892,0.2844122905471892
2024-12-05,8.25,0.029350420382610744,0.029350420382610744
2024-12-08,4.0,-0.8378599381769559,-0.8378599381769559
2024-12-09,9.5,0.2844122905471892,0.2844122905471892
2024-12-10,9.5,0.2844122905471892,0.2844122905471892
2024-12-13,10.0,0.38643703861302053,0.38643703861302053
2024-12-15,1.75,-1.296971304473197,-1.296971304473197
2024-12-16,5.25,-0.5827980680123774,-0.5827980680123774
2024-12-17,7.25,-0.174699075749052,-0.174699075749052
2024-12-18,18.0,2.0188330076663226,2.0188330076663226
2024-12-22,1.75,-1.296971304473197,-1.296971304473197
2024-12-23,8.75,0.1313751684484421,0.1313751684484421
2024-12-24,4.5,-0.7358351901111245,-0.7358351901111245
2024-12-25,3.25,-0.990897060275703,-0.990897060275703
2024-12-26,8.0,-0.021661953650304943,-0.021661953650304943
2024-12-27,5.75,-0.4807733199465461,-0.4807733199465461
2024-12-29,1.5,-1.3479836785061128,-1.3479836785061128
2024-12-30,11.0,0.5904865347446833,0.5904865347446833
2024-12-31,7.75,-0.07267432768322063,-0.07267432768322063
2025-01-01,3.25,-0.990897060275703,-0.990897060275703
2025-01-02,8.5,0.08036279441552643,0.08036279441552643
2025-01-03,7.25,-0.174699075749052,-0.174699075749052
2025-01-05,3.5,-0.9398846862427873,-0.9398846862427873
2025-01-06,7.5,-0.12368670171613631,-0.12368670171613631
2025-01-07,9.0,0.1823875424813578,0.1823875424813578
2025-01-08,7.25,-0.174699075749052,-0.174699075749052
2025-01-09,4.75,-0.6848228160782088,-0.6848228160782088
2025-01-12,4.25,-0.7868475641440402,-0.7868475641440402
2025-01-13,5.0,-0.6338104420452931,-0.6338104420452931
2025-01-16,12.0,0.794536030876346,0.794536030876346
2025-01-17,7.25,-0.174699075749052,-0.174699075749052
2025-01-19,2.25,-1.1949465564073658,-1.1949465564073658
2025-01-20,13.75,1.1516226491067558,1.1516226491067558
