Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.11110026719389611,-0.11110026719389611
2024-10-01,10.75,0.49431200319864715,0.49431200319864715
2024-10-02,9.0,0.1411548454696636,0.1411548454696636
2024-10-03,8.25,-0.010198222128472236,-0.010198222128472236
2024-10-06,3.25,-1.019218672782711,-1.019218672782711
2024-10-07,7.25,-0.21200231225931998,-0.21200231225931998
2024-10-08,6.75,-0.31290435732474386,-0.31290435732474386
2024-10-09,8.0,-0.060649244661184175,-0.060649244661184175
2024-10-13,1.5,-1.3723758305116944,-1.3723758305116944
2024-10-14,6.75,-0.31290435732474386,-0.31290435732474386
2024-10-15,7.0,-0.2624533347920319,-0.2624533347920319
2024-10-16,4.5,-0.7669635601191513,-0.7669635601191513
2024-10-17,7.5,-0.16155128972660804,-0.16155128972660804
2024-10-18,5.5,-0.5651594699883036,-0.5651594699883036
2024-10-20,2.0,-1.2714737854462708,-1.2714737854462708
2024-10-21,14.0,1.1501752961239022,1.1501752961239022
2024-10-22,7.0,-0.2624533347920319,-0.2624533347920319
2024-10-23,4.75,-0.7165125375864394,-0.7165125375864394
2024-10-24,5.0,-0.6660615150537275,-0.6660615150537275
2024-10-25,8.25,-0.010198222128472236,-0.010198222128472236
2024-10-27,6.0,-0.4642574249228797,-0.4642574249228797
2024-10-28,7.5,-0.16155128972660804,-0.16155128972660804
2024-10-29,10.75,0.49431200319864715,0.49431200319864715
2024-11-03,3.75,-0.9183166277172871,-0.9183166277172871
2024-11-04,7.25,-0.21200231225931998,-0.21200231225931998
2024-11-05,23.25,3.016863129834244,3.016863129834244
2024-11-06,10.75,0.49431200319864715,0.49431200319864715
2024-11-07,15.5,1.4528814313201739,1.4528814313201739
2024-11-08,7.0,-0.2624533347920319,-0.2624533347920319
2024-11-10,3.75,-0.9183166277172871,-0.9183166277172871
2024-11-11,6.25,-0.41380640239016775,-0.41380640239016775
2024-11-12,12.25,0.7970181383949188,0.7970181383949188
2024-11-15,12.75,0.8979201834603426,0.8979201834603426
2024-11-17,2.5,-1.1705717403808469,-1.1705717403808469
2024-11-18,9.25,0.1916058680023755,0.1916058680023755
2024-11-19,8.0,-0.060649244661184175,-0.060649244661184175
2024-11-20,5.25,-0.6156104925210155,-0.6156104925210155
2024-11-21,7.0,-0.2624533347920319,-0.2624533347920319
2024-11-22,5.0,-0.6660615150537275,-0.6660615150537275
2024-11-24,3.75,-0.9183166277172871,-0.9183166277172871
2024-11-25,11.5,0.6456650707967829,0.6456650707967829
2024-11-26,5.5,-0.5651594699883036,-0.5651594699883036
2024-11-28,5.75,-0.5147084474555916,-0.5147084474555916
2024-11-29,5.75,-0.5147084474555916,-0.5147084474555916
2024-12-01,4.5,-0.7669635601191513,-0.7669635601191513
2024-12-02,9.5,0.24205689053508744,0.24205689053508744
2024-12-03,10.0,0.3429589356005113,0.3429589356005113
2024-12-04,9.5,0.24205689053508744,0.24205689053508744
2024-12-05,8.25,-0.010198222128472236,-0.010198222128472236
2024-12-08,4.0,-0.8678656051845751,-0.8678656051845751
2024-12-09,9.5,0.24205689053508744,0.24205689053508744
2024-12-10,9.5,0.24205689053508744,0.24205689053508744
2024-12-13,10.0,0.3429589356005113,0.3429589356005113
2024-12-15,1.75,-1.3219248079789827,-1.3219248079789827
2024-12-16,5.25,-0.6156104925210155,-0.6156104925210155
2024-12-17,7.25,-0.21200231225931998,-0.21200231225931998
2024-12-18,18.0,1.9573916566472933,1.9573916566472933
2024-12-22,1.75,-1.3219248079789827,-1.3219248079789827
2024-12-23,8.75,0.09070382293695164,0.09070382293695164
2024-12-24,4.5,-0.7669635601191513,-0.7669635601191513
2024-12-25,3.25,-1.019218672782711,-1.019218672782711
2024-12-26,8.0,-0.060649244661184175,-0.060649244661184175
2024-12-27,5.75,-0.5147084474555916,-0.5147084474555916
2024-12-29,1.5,-1.3723758305116944,-1.3723758305116944
2024-12-30,11.0,0.544763025731359,0.544763025731359
2024-12-31,7.75,-0.11110026719389611,-0.11110026719389611
2025-01-01,3.25,-1.019218672782711,-1.019218672782711
2025-01-02,8.5,0.0402528004042397,0.0402528004042397
2025-01-03,7.25,-0.21200231225931998,-0.21200231225931998
