Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.11531604690185183,-0.11531604690185183
2024-10-01,10.75,0.49254306236424655,0.49254306236424655
2024-10-02,9.0,0.1379585819590225,0.1379585819590225
2024-10-03,8.25,-0.014006195357502107,-0.014006195357502107
2024-10-06,3.25,-1.0271047108009994,-1.0271047108009994
2024-10-07,7.25,-0.21662589844620156,-0.21662589844620156
2024-10-08,6.75,-0.3179357499905513,-0.3179357499905513
2024-10-09,8.0,-0.06466112112967697,-0.06466112112967697
2024-10-13,1.5,-1.3816891912062235,-1.3816891912062235
2024-10-14,6.75,-0.3179357499905513,-0.3179357499905513
2024-10-15,7.0,-0.26728082421837646,-0.26728082421837646
2024-10-16,4.5,-0.773830081940125,-0.773830081940125
2024-10-17,7.5,-0.1659709726740267,-0.1659709726740267
2024-10-18,5.5,-0.5712103788514257,-0.5712103788514257
2024-10-20,2.0,-1.2803793396618737,-1.2803793396618737
2024-10-21,14.0,1.1510570974025198,1.1510570974025198
2024-10-22,7.0,-0.26728082421837646,-0.26728082421837646
2024-10-23,4.75,-0.7231751561679503,-0.7231751561679503
2024-10-24,5.0,-0.6725202303957754,-0.6725202303957754
2024-10-25,8.25,-0.014006195357502107,-0.014006195357502107
2024-10-27,6.0,-0.4699005273070759,-0.4699005273070759
2024-10-28,7.5,-0.1659709726740267,-0.1659709726740267
2024-10-29,10.75,0.49254306236424655,0.49254306236424655
2024-11-03,3.75,-0.9257948592566497,-0.9257948592566497
2024-11-04,7.25,-0.21662589844620156,-0.21662589844620156
2024-11-05,23.25,3.0252893509729897,3.0252893509729897
2024-11-06,10.75,0.49254306236424655,0.49254306236424655
2024-11-07,15.5,1.454986652035569,1.454986652035569
2024-11-08,7.0,-0.26728082421837646,-0.26728082421837646
2024-11-10,3.75,-0.9257948592566497,-0.9257948592566497
2024-11-11,6.25,-0.41924560153490104,-0.41924560153490104
2024-11-12,12.25,0.7964726169972958,0.7964726169972958
2024-11-15,12.75,0.8977824685416455,0.8977824685416455
2024-11-17,2.5,-1.179069488117524,-1.179069488117524
2024-11-18,9.25,0.18861350773119734,0.18861350773119734
2024-11-19,8.0,-0.06466112112967697,-0.06466112112967697
2024-11-20,5.25,-0.6218653046236005,-0.6218653046236005
2024-11-21,7.0,-0.26728082421837646,-0.26728082421837646
2024-11-22,5.0,-0.6725202303957754,-0.6725202303957754
2024-11-24,3.75,-0.9257948592566497,-0.9257948592566497
2024-11-25,11.5,0.6445078396807712,0.6445078396807712
2024-11-26,5.5,-0.5712103788514257,-0.5712103788514257
2024-11-28,5.75,-0.5205554530792508,-0.5205554530792508
2024-11-29,5.75,-0.5205554530792508,-0.5205554530792508
2024-12-01,4.5,-0.773830081940125,-0.773830081940125
