Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10933773936372138,-0.10933773936372138
2024-10-01,10.75,0.49313312606681653,0.49313312606681653
2024-10-02,9.0,0.14169178789900277,0.14169178789900277
2024-10-03,8.25,-0.008925928458631719,-0.008925928458631719
2024-10-06,3.25,-1.0130440375095282,-1.0130440375095282
2024-10-07,7.25,-0.20974955026881104,-0.20974955026881104
2024-10-08,6.75,-0.3101613611739007,-0.3101613611739007
2024-10-09,8.0,-0.059131833911176546,-0.059131833911176546
2024-10-13,1.5,-1.364485375677342,-1.364485375677342
2024-10-14,6.75,-0.3101613611739007,-0.3101613611739007
2024-10-15,7.0,-0.25995545572135587,-0.25995545572135587
2024-10-16,4.5,-0.7620145102468041,-0.7620145102468041
2024-10-17,7.5,-0.1595436448162662,-0.1595436448162662
2024-10-18,5.5,-0.5611908884366248,-0.5611908884366248
2024-10-20,2.0,-1.2640735647722523,-1.2640735647722523
2024-10-21,14.0,1.1458098969498993,1.1458098969498993
2024-10-22,7.0,-0.25995545572135587,-0.25995545572135587
2024-10-23,4.75,-0.7118086047942593,-0.7118086047942593
2024-10-24,5.0,-0.6616026993417145,-0.6616026993417145
2024-10-25,8.25,-0.008925928458631719,-0.008925928458631719
2024-10-27,6.0,-0.4607790775315352,-0.4607790775315352
2024-10-28,7.5,-0.1595436448162662,-0.1595436448162662
2024-10-29,10.75,0.49313312606681653,0.49313312606681653
2024-11-03,3.75,-0.9126322266044387,-0.9126322266044387
2024-11-04,7.25,-0.20974955026881104,-0.20974955026881104
2024-11-05,23.25,3.0034283986940578,3.0034283986940578
2024-11-06,10.75,0.49313312606681653,0.49313312606681653
2024-11-07,15.5,1.4470453296651682,1.4470453296651682
2024-11-08,7.0,-0.25995545572135587,-0.25995545572135587
2024-11-10,3.75,-0.9126322266044387,-0.9126322266044387
2024-11-11,6.25,-0.41057317207899036,-0.41057317207899036
2024-11-12,12.25,0.7943685587820856,0.7943685587820856
2024-11-15,12.75,0.8947803696871751,0.8947803696871751
2024-11-17,2.5,-1.1636617538671628,-1.1636617538671628
2024-11-18,9.25,0.19189769335154758,0.19189769335154758
2024-11-19,8.0,-0.059131833911176546,-0.059131833911176546
2024-11-20,5.25,-0.6113967938891697,-0.6113967938891697
2024-11-21,7.0,-0.25995545572135587,-0.25995545572135587
2024-11-22,5.0,-0.6616026993417145,-0.6616026993417145
2024-11-24,3.75,-0.9126322266044387,-0.9126322266044387
2024-11-25,11.5,0.643750842424451,0.643750842424451
2024-11-26,5.5,-0.5611908884366248,-0.5611908884366248
2024-11-28,5.75,-0.51098498298408,-0.51098498298408
2024-11-29,5.75,-0.51098498298408,-0.51098498298408
2024-12-01,4.5,-0.7620145102468041,-0.7620145102468041
2024-12-02,9.5,0.2421035988040924,0.2421035988040924
2024-12-03,10.0,0.3425154097091821,0.3425154097091821
2024-12-04,9.5,0.2421035988040924,0.2421035988040924
2024-12-05,8.25,-0.008925928458631719,-0.008925928458631719
2024-12-08,4.0,-0.8624263211518938,-0.8624263211518938
2024-12-09,9.5,0.2421035988040924,0.2421035988040924
2024-12-10,9.5,0.2421035988040924,0.2421035988040924
2024-12-13,10.0,0.3425154097091821,0.3425154097091821
2024-12-15,1.75,-1.3142794702247973,-1.3142794702247973
2024-12-16,5.25,-0.6113967938891697,-0.6113967938891697
2024-12-17,7.25,-0.20974955026881104,-0.20974955026881104
2024-12-18,18.0,1.9491043841906166,1.9491043841906166
2024-12-22,1.75,-1.3142794702247973,-1.3142794702247973
2024-12-23,8.75,0.09148588244645793,0.09148588244645793
2024-12-24,4.5,-0.7620145102468041,-0.7620145102468041
2024-12-25,3.25,-1.0130440375095282,-1.0130440375095282
2024-12-26,8.0,-0.059131833911176546,-0.059131833911176546
2024-12-27,5.75,-0.51098498298408,-0.51098498298408
2024-12-29,1.5,-1.364485375677342,-1.364485375677342
2024-12-30,11.0,0.5433390315193614,0.5433390315193614
2024-12-31,7.75,-0.10933773936372138,-0.10933773936372138
2025-01-01,3.25,-1.0130440375095282,-1.0130440375095282
2025-01-02,8.5,0.04127997699391311,0.04127997699391311
2025-01-03,7.25,-0.20974955026881104,-0.20974955026881104
2025-01-05,3.5,-0.9628381320569834,-0.9628381320569834
2025-01-06,7.5,-0.1595436448162662,-0.1595436448162662
2025-01-07,9.0,0.14169178789900277,0.14169178789900277
2025-01-08,7.25,-0.20974955026881104,-0.20974955026881104
2025-01-09,4.75,-0.7118086047942593,-0.7118086047942593
2025-01-12,4.25,-0.812220415699349,-0.812220415699349
2025-01-13,5.0,-0.6616026993417145,-0.6616026993417145
2025-01-16,12.0,0.7441626533295407,0.7441626533295407
2025-01-17,7.25,-0.20974955026881104,-0.20974955026881104
2025-01-19,2.25,-1.2138676593197075,-1.2138676593197075
2025-01-20,13.75,1.0956039914973545,1.0956039914973545
2025-01-21,7.5,-0.1595436448162662,-0.1595436448162662
2025-01-22,7.0,-0.25995545572135587,-0.25995545572135587
2025-01-23,6.75,-0.3101613611739007,-0.3101613611739007
2025-01-24,5.5,-0.5611908884366248,-0.5611908884366248
2025-01-26,4.0,-0.8624263211518938,-0.8624263211518938
2025-01-27,11.25,0.5935449369719062,0.5935449369719062
2025-01-28,7.0,-0.25995545572135587,-0.25995545572135587
2025-01-29,9.5,0.2421035988040924,0.2421035988040924
2025-02-02,9.5,0.2421035988040924,0.2421035988040924
