Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.0760461384022459,-0.0760461384022459
2024-10-01,10.75,0.5380703151830942,0.5380703151830942
2024-10-02,9.0,0.1798357172583125,0.1798357172583125
2024-10-03,8.25,0.026306603861977453,0.026306603861977453
2024-10-06,3.25,-0.997220818780256,-0.997220818780256
2024-10-07,7.25,-0.17839888066646925,-0.17839888066646925
2024-10-08,6.75,-0.2807516229306926,-0.2807516229306926
2024-10-09,8.0,-0.02486976727013422,-0.02486976727013422
2024-10-13,1.5,-1.3554554167050377,-1.3554554167050377
2024-10-14,6.75,-0.2807516229306926,-0.2807516229306926
2024-10-15,7.0,-0.22957525179858093,-0.22957525179858093
2024-10-16,4.5,-0.7413389631196977,-0.7413389631196977
2024-10-17,7.5,-0.12722250953435757,-0.12722250953435757
2024-10-18,5.5,-0.536633478591251,-0.536633478591251
2024-10-20,2.0,-1.2531026744408145,-1.2531026744408145
2024-10-21,14.0,1.203363139900546,1.203363139900546
2024-10-22,7.0,-0.22957525179858093,-0.22957525179858093
2024-10-23,4.75,-0.690162591987586,-0.690162591987586
2024-10-24,5.0,-0.6389862208554743,-0.6389862208554743
2024-10-25,8.25,0.026306603861977453,0.026306603861977453
2024-10-27,6.0,-0.4342807363270276,-0.4342807363270276
2024-10-28,7.5,-0.12722250953435757,-0.12722250953435757
2024-10-29,10.75,0.5380703151830942,0.5380703151830942
2024-11-03,3.75,-0.8948680765160327,-0.8948680765160327
2024-11-04,7.25,-0.17839888066646925,-0.17839888066646925
2024-11-05,23.25,3.096888871788678,3.096888871788678
2024-11-06,10.75,0.5380703151830942,0.5380703151830942
2024-11-07,15.5,1.510421366693216,1.510421366693216
2024-11-08,7.0,-0.22957525179858093,-0.22957525179858093
2024-11-10,3.75,-0.8948680765160327,-0.8948680765160327
2024-11-11,6.25,-0.3831043651949159,-0.3831043651949159
2024-11-12,12.25,0.8451285419757643,0.8451285419757643
2024-11-15,12.75,0.9474812842399876,0.9474812842399876
2024-11-17,2.5,-1.150749932176591,-1.150749932176591
2024-11-18,9.25,0.23101208839042414,0.23101208839042414
2024-11-19,8.0,-0.02486976727013422,-0.02486976727013422
2024-11-20,5.25,-0.5878098497233626,-0.5878098497233626
2024-11-21,7.0,-0.22957525179858093,-0.22957525179858093
2024-11-22,5.0,-0.6389862208554743,-0.6389862208554743
2024-11-24,3.75,-0.8948680765160327,-0.8948680765160327
2024-11-25,11.5,0.6915994285794292,0.6915994285794292
2024-11-26,5.5,-0.536633478591251,-0.536633478591251
2024-11-28,5.75,-0.4854571074591393,-0.4854571074591393
2024-11-29,5.75,-0.4854571074591393,-0.4854571074591393
2024-12-01,4.5,-0.7413389631196977,-0.7413389631196977
2024-12-02,9.5,0.28218845952253585,0.28218845952253585
2024-12-03,10.0,0.38454120178675916,0.38454120178675916
2024-12-04,9.5,0.28218845952253585,0.28218845952253585
2024-12-05,8.25,0.026306603861977453,0.026306603861977453
2024-12-08,4.0,-0.843691705383921,-0.843691705383921
2024-12-09,9.5,0.28218845952253585,0.28218845952253585
2024-12-10,9.5,0.28218845952253585,0.28218845952253585
2024-12-13,10.0,0.38454120178675916,0.38454120178675916
2024-12-15,1.75,-1.304279045572926,-1.304279045572926
2024-12-16,5.25,-0.5878098497233626,-0.5878098497233626
2024-12-17,7.25,-0.17839888066646925,-0.17839888066646925
2024-12-18,18.0,2.0221850780143327,2.0221850780143327
2024-12-22,1.75,-1.304279045572926,-1.304279045572926
2024-12-23,8.75,0.1286593461262008,0.1286593461262008
2024-12-24,4.5,-0.7413389631196977,-0.7413389631196977
2024-12-25,3.25,-0.997220818780256,-0.997220818780256
2024-12-26,8.0,-0.02486976727013422,-0.02486976727013422
2024-12-27,5.75,-0.4854571074591393,-0.4854571074591393
2024-12-29,1.5,-1.3554554167050377,-1.3554554167050377
2024-12-30,11.0,0.5892466863152058,0.5892466863152058
2024-12-31,7.75,-0.0760461384022459,-0.0760461384022459
2025-01-01,3.25,-0.997220818780256,-0.997220818780256
2025-01-02,8.5,0.07748297499408913,0.07748297499408913
2025-01-03,7.25,-0.17839888066646925,-0.17839888066646925
2025-01-05,3.5,-0.9460444476481443,-0.9460444476481443
2025-01-06,7.5,-0.12722250953435757,-0.12722250953435757
2025-01-07,9.0,0.1798357172583125,0.1798357172583125
2025-01-08,7.25,-0.17839888066646925,-0.17839888066646925
2025-01-09,4.75,-0.690162591987586,-0.690162591987586
2025-01-12,4.25,-0.7925153342518093,-0.7925153342518093
2025-01-13,5.0,-0.6389862208554743,-0.6389862208554743
2025-01-16,12.0,0.7939521708436525,0.7939521708436525
2025-01-17,7.25,-0.17839888066646925,-0.17839888066646925
2025-01-19,2.25,-1.2019263033087026,-1.2019263033087026
2025-01-20,13.75,1.1521867687684344,1.1521867687684344
2025-01-21,7.5,-0.12722250953435757,-0.12722250953435757
2025-01-22,7.0,-0.22957525179858093,-0.22957525179858093
2025-01-23,6.75,-0.2807516229306926,-0.2807516229306926
2025-01-24,5.5,-0.536633478591251,-0.536633478591251
2025-01-26,4.0,-0.843691705383921,-0.843691705383921
2025-01-27,11.25,0.6404230574473175,0.6404230574473175
2025-01-28,7.0,-0.22957525179858093,-0.22957525179858093
2025-01-29,9.5,0.28218845952253585,0.28218845952253585
2025-02-02,9.5,0.28218845952253585,0.28218845952253585
2025-02-03,8.0,-0.02486976727013422,-0.02486976727013422
2025-02-04,9.5,0.28218845952253585,0.28218845952253585
2025-02-05,11.5,0.6915994285794292,0.6915994285794292
2025-02-06,5.0,-0.6389862208554743,-0.6389862208554743
2025-02-09,2.75,-1.0995735610444795,-1.0995735610444795
2025-02-10,5.5,-0.536633478591251,-0.536633478591251
2025-02-11,6.25,-0.3831043651949159,-0.3831043651949159
2025-02-14,10.75,0.5380703151830942,0.5380703151830942
2025-02-16,2.75,-1.0995735610444795,-1.0995735610444795
2025-02-17,3.75,-0.8948680765160327,-0.8948680765160327
2025-02-18,6.25,-0.3831043651949159,-0.3831043651949159
2025-02-19,7.0,-0.22957525179858093,-0.22957525179858093
2025-02-20,5.0,-0.6389862208554743,-0.6389862208554743
2025-02-21,10.25,0.43571757291887087,0.43571757291887087
2025-02-23,1.5,-1.3554554167050377,-1.3554554167050377
2025-02-24,9.75,0.3333648306546475,0.3333648306546475
2025-02-25,11.25,0.6404230574473175,0.6404230574473175
2025-02-26,10.75,0.5380703151830942,0.5380703151830942
2025-03-02,3.0,-1.0483971899123676,-1.0483971899123676
2025-03-03,17.0,1.817479593485886,1.817479593485886
2025-03-04,19.0,2.2268905625427795,2.2268905625427795
2025-03-05,16.0,1.6127741089574394,1.6127741089574394
2025-03-06,10.25,0.43571757291887087,0.43571757291887087
2025-03-09,4.0,-0.843691705383921,-0.843691705383921
2025-03-10,17.25,1.8686559646179977,1.8686559646179977
2025-03-11,13.25,1.049834026504211,1.049834026504211
2025-03-14,5.75,-0.4854571074591393,-0.4854571074591393
2025-03-16,3.5,-0.9460444476481443,-0.9460444476481443
2025-03-17,8.0,-0.02486976727013422,-0.02486976727013422
2025-03-18,7.5,-0.12722250953435757,-0.12722250953435757
2025-03-19,11.25,0.6404230574473175,0.6404230574473175
2025-03-20,8.5,0.07748297499408913,0.07748297499408913
2025-03-21,6.75,-0.2807516229306926,-0.2807516229306926
2025-03-23,3.0,-1.0483971899123676,-1.0483971899123676
2025-03-24,7.5,-0.12722250953435757,-0.12722250953435757
2025-03-25,8.0,-0.02486976727013422,-0.02486976727013422
2025-03-26,5.25,-0.5878098497233626,-0.5878098497233626
2025-03-30,5.75,-0.4854571074591393,-0.4854571074591393
2025-03-31,9.25,0.23101208839042414,0.23101208839042414
2025-04-01,7.75,-0.0760461384022459,-0.0760461384022459
2025-04-02,25.75,3.608652583109795,3.608652583109795
2025-04-03,17.25,1.8686559646179977,1.8686559646179977
2025-04-04,20.25,2.482772418203338,2.482772418203338
2025-04-06,14.75,1.356892253296881,1.356892253296881
2025-04-07,38.25,6.167471139715379,6.167471139715379
2025-04-08,32.5,4.99041460367681,4.99041460367681
2025-04-09,19.5,2.3292433048070027,2.3292433048070027
2025-04-13,9.25,0.23101208839042414,0.23101208839042414
2025-04-14,16.25,1.663950480089551,1.663950480089551
2025-04-15,11.5,0.6915994285794292,0.6915994285794292
2025-04-16,10.25,0.43571757291887087,0.43571757291887087
2025-04-17,6.25,-0.3831043651949159,-0.3831043651949159
2025-04-20,2.5,-1.150749932176591,-1.150749932176591
2025-04-21,9.75,0.3333648306546475,0.3333648306546475
2025-04-22,8.0,-0.02486976727013422,-0.02486976727013422
2025-04-23,11.5,0.6915994285794292,0.6915994285794292
2025-04-24,8.0,-0.02486976727013422,-0.02486976727013422
2025-04-25,9.75,0.3333648306546475,0.3333648306546475
2025-04-27,2.25,-1.2019263033087026,-1.2019263033087026
2025-04-28,10.5,0.4868939440509825,0.4868939440509825
2025-04-29,9.75,0.3333648306546475,0.3333648306546475
2025-05-01,14.5,1.3057158821647694,1.3057158821647694
2025-05-04,3.5,-0.9460444476481443,-0.9460444476481443
2025-05-05,8.5,0.07748297499408913,0.07748297499408913
2025-05-06,8.5,0.07748297499408913,0.07748297499408913
2025-05-07,9.0,0.1798357172583125,0.1798357172583125
2025-05-08,12.5,0.896304913107876,0.896304913107876
2025-05-09,5.505981445312727,-0.5354090439303287,-0.5354090439303287
2025-05-11,2.0,-1.2531026744408145,-1.2531026744408145
2025-05-12,9.0,0.1798357172583125,0.1798357172583125
2025-05-14,11.5,0.6915994285794292,0.6915994285794292
2025-05-16,11.25,0.6404230574473175,0.6404230574473175
2025-05-18,5.25,-0.5878098497233626,-0.5878098497233626
2025-05-19,12.0,0.7939521708436525,0.7939521708436525
2025-05-20,7.5,-0.12722250953435757,-0.12722250953435757
2025-05-21,10.25,0.43571757291887087,0.43571757291887087
2025-05-22,10.75,0.5380703151830942,0.5380703151830942
2025-05-23,10.5,0.4868939440509825,0.4868939440509825
2025-05-25,5.0,-0.6389862208554743,-0.6389862208554743
2025-05-26,7.0,-0.22957525179858093,-0.22957525179858093
2025-05-27,6.25,-0.3831043651949159,-0.3831043651949159
2025-05-28,10.75,0.5380703151830942,0.5380703151830942
2025-06-01,4.0,-0.843691705383921,-0.843691705383921
2025-06-02,6.25,-0.3831043651949159,-0.3831043651949159
2025-06-03,7.5,-0.12722250953435757,-0.12722250953435757
2025-06-04,13.25,1.049834026504211,1.049834026504211
2025-06-05,11.5,0.6915994285794292,0.6915994285794292
2025-06-08,3.0,-1.0483971899123676,-1.0483971899123676
2025-06-09,5.25,-0.5878098497233626,-0.5878098497233626
2025-06-10,5.25,-0.5878098497233626,-0.5878098497233626
2025-06-13,14.25,1.2545395110326576,1.2545395110326576
2025-06-15,4.0,-0.843691705383921,-0.843691705383921
2025-06-16,7.25,-0.17839888066646925,-0.17839888066646925
2025-06-17,8.0,-0.02486976727013422,-0.02486976727013422
2025-06-18,7.25,-0.17839888066646925,-0.17839888066646925
2025-06-19,5.25,-0.5878098497233626,-0.5878098497233626
2025-06-20,9.5,0.28218845952253585,0.28218845952253585
2025-06-22,5.25,-0.5878098497233626,-0.5878098497233626
2025-06-23,13.75,1.1521867687684344,1.1521867687684344
2025-06-24,7.5,-0.12722250953435757,-0.12722250953435757
2025-06-25,7.5,-0.12722250953435757,-0.12722250953435757
2025-06-29,2.5,-1.150749932176591,-1.150749932176591
2025-06-30,7.5,-0.12722250953435757,-0.12722250953435757
2025-07-01,11.0,0.5892466863152058,0.5892466863152058
2025-07-02,6.25,-0.3831043651949159,-0.3831043651949159
2025-07-04,4.5,-0.7413389631196977,-0.7413389631196977
2025-07-06,2.0,-1.2531026744408145,-1.2531026744408145
2025-07-07,7.5,-0.12722250953435757,-0.12722250953435757
2025-07-08,5.75,-0.4854571074591393,-0.4854571074591393
