Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.06329166740903974,-0.06329166740903974
2024-10-01,10.75,0.5487880245290724,0.5487880245290724
2024-10-02,9.0,0.19174153756517362,0.19174153756517362
2024-10-03,8.25,0.0387216145806456,0.0387216145806456
2024-10-06,3.25,-0.9814112053162078,-0.9814112053162078
2024-10-07,7.25,-0.1653049493987251,-0.1653049493987251
2024-10-08,6.75,-0.26731823138841043,-0.26731823138841043
2024-10-09,8.0,-0.012285026414197072,-0.012285026414197072
2024-10-13,1.5,-1.3384576922801066,-1.3384576922801066
2024-10-14,6.75,-0.26731823138841043,-0.26731823138841043
2024-10-15,7.0,-0.21631159039356776,-0.21631159039356776
2024-10-16,4.5,-0.7263780003419945,-0.7263780003419945
2024-10-17,7.5,-0.11429830840388241,-0.11429830840388241
2024-10-18,5.5,-0.5223514363626238,-0.5223514363626238
2024-10-20,2.0,-1.2364444102904213,-1.2364444102904213
2024-10-21,14.0,1.2118743574620272,1.2118743574620272
2024-10-22,7.0,-0.21631159039356776,-0.21631159039356776
2024-10-23,4.75,-0.6753713593471519,-0.6753713593471519
2024-10-24,5.0,-0.6243647183523091,-0.6243647183523091
2024-10-25,8.25,0.0387216145806456,0.0387216145806456
2024-10-27,6.0,-0.4203381543729385,-0.4203381543729385
2024-10-28,7.5,-0.11429830840388241,-0.11429830840388241
2024-10-29,10.75,0.5487880245290724,0.5487880245290724
2024-11-03,3.75,-0.8793979233265226,-0.8793979233265226
2024-11-04,7.25,-0.1653049493987251,-0.1653049493987251
2024-11-05,23.25,3.099120074271206,3.099120074271206
2024-11-06,10.75,0.5487880245290724,0.5487880245290724
2024-11-07,15.5,1.517914203431083,1.517914203431083
2024-11-08,7.0,-0.21631159039356776,-0.21631159039356776
2024-11-10,3.75,-0.8793979233265226,-0.8793979233265226
2024-11-11,6.25,-0.3693315133780958,-0.3693315133780958
2024-11-12,12.25,0.8548278704981284,0.8548278704981284
2024-11-15,12.75,0.9568411524878138,0.9568411524878138
2024-11-17,2.5,-1.134431128300736,-1.134431128300736
2024-11-18,9.25,0.2427481785600163,0.2427481785600163
2024-11-19,8.0,-0.012285026414197072,-0.012285026414197072
2024-11-20,5.25,-0.5733580773574665,-0.5733580773574665
2024-11-21,7.0,-0.21631159039356776,-0.21631159039356776
2024-11-22,5.0,-0.6243647183523091,-0.6243647183523091
2024-11-24,3.75,-0.8793979233265226,-0.8793979233265226
2024-11-25,11.5,0.7018079475136003,0.7018079475136003
2024-11-26,5.5,-0.5223514363626238,-0.5223514363626238
2024-11-28,5.75,-0.4713447953677811,-0.4713447953677811
2024-11-29,5.75,-0.4713447953677811,-0.4713447953677811
2024-12-01,4.5,-0.7263780003419945,-0.7263780003419945
2024-12-02,9.5,0.293754819554859,0.293754819554859
2024-12-03,10.0,0.39576810154454434,0.39576810154454434
2024-12-04,9.5,0.293754819554859,0.293754819554859
2024-12-05,8.25,0.0387216145806456,0.0387216145806456
2024-12-08,4.0,-0.8283912823316799,-0.8283912823316799
2024-12-09,9.5,0.293754819554859,0.293754819554859
2024-12-10,9.5,0.293754819554859,0.293754819554859
2024-12-13,10.0,0.39576810154454434,0.39576810154454434
2024-12-15,1.75,-1.287451051285264,-1.287451051285264
2024-12-16,5.25,-0.5733580773574665,-0.5733580773574665
2024-12-17,7.25,-0.1653049493987251,-0.1653049493987251
2024-12-18,18.0,2.0279806133795097,2.0279806133795097
2024-12-22,1.75,-1.287451051285264,-1.287451051285264
2024-12-23,8.75,0.14073489657033095,0.14073489657033095
2024-12-24,4.5,-0.7263780003419945,-0.7263780003419945
2024-12-25,3.25,-0.9814112053162078,-0.9814112053162078
2024-12-26,8.0,-0.012285026414197072,-0.012285026414197072
2024-12-27,5.75,-0.4713447953677811,-0.4713447953677811
2024-12-29,1.5,-1.3384576922801066,-1.3384576922801066
2024-12-30,11.0,0.599794665523915,0.599794665523915
2024-12-31,7.75,-0.06329166740903974,-0.06329166740903974
2025-01-01,3.25,-0.9814112053162078,-0.9814112053162078
2025-01-02,8.5,0.08972825557548827,0.08972825557548827
2025-01-03,7.25,-0.1653049493987251,-0.1653049493987251
2025-01-05,3.5,-0.9304045643213652,-0.9304045643213652
2025-01-06,7.5,-0.11429830840388241,-0.11429830840388241
2025-01-07,9.0,0.19174153756517362,0.19174153756517362
2025-01-08,7.25,-0.1653049493987251,-0.1653049493987251
2025-01-09,4.75,-0.6753713593471519,-0.6753713593471519
2025-01-12,4.25,-0.7773846413368372,-0.7773846413368372
2025-01-13,5.0,-0.6243647183523091,-0.6243647183523091
2025-01-16,12.0,0.8038212295032857,0.8038212295032857
2025-01-17,7.25,-0.1653049493987251,-0.1653049493987251
2025-01-19,2.25,-1.1854377692955786,-1.1854377692955786
2025-01-20,13.75,1.1608677164671843,1.1608677164671843
2025-01-21,7.5,-0.11429830840388241,-0.11429830840388241
2025-01-22,7.0,-0.21631159039356776,-0.21631159039356776
2025-01-23,6.75,-0.26731823138841043,-0.26731823138841043
2025-01-24,5.5,-0.5223514363626238,-0.5223514363626238
2025-01-26,4.0,-0.8283912823316799,-0.8283912823316799
2025-01-27,11.25,0.6508013065187577,0.6508013065187577
2025-01-28,7.0,-0.21631159039356776,-0.21631159039356776
2025-01-29,9.5,0.293754819554859,0.293754819554859
2025-02-02,9.5,0.293754819554859,0.293754819554859
2025-02-03,8.0,-0.012285026414197072,-0.012285026414197072
2025-02-04,9.5,0.293754819554859,0.293754819554859
2025-02-05,11.5,0.7018079475136003,0.7018079475136003
2025-02-06,5.0,-0.6243647183523091,-0.6243647183523091
2025-02-09,2.75,-1.0834244873058931,-1.0834244873058931
2025-02-10,5.5,-0.5223514363626238,-0.5223514363626238
2025-02-11,6.25,-0.3693315133780958,-0.3693315133780958
2025-02-14,10.75,0.5487880245290724,0.5487880245290724
2025-02-16,2.75,-1.0834244873058931,-1.0834244873058931
2025-02-17,3.75,-0.8793979233265226,-0.8793979233265226
2025-02-18,6.25,-0.3693315133780958,-0.3693315133780958
2025-02-19,7.0,-0.21631159039356776,-0.21631159039356776
2025-02-20,5.0,-0.6243647183523091,-0.6243647183523091
2025-02-21,10.25,0.446774742539387,0.446774742539387
2025-02-23,1.5,-1.3384576922801066,-1.3384576922801066
2025-02-24,9.75,0.34476146054970164,0.34476146054970164
2025-02-25,11.25,0.6508013065187577,0.6508013065187577
2025-02-26,10.75,0.5487880245290724,0.5487880245290724
2025-03-02,3.0,-1.0324178463110505,-1.0324178463110505
2025-03-03,17.0,1.8239540494001392,1.8239540494001392
2025-03-04,19.0,2.2320071773588808,2.2320071773588808
2025-03-05,16.0,1.6199274854207686,1.6199274854207686
2025-03-06,10.25,0.446774742539387,0.446774742539387
2025-03-09,4.0,-0.8283912823316799,-0.8283912823316799
2025-03-10,17.25,1.8749606903949818,1.8749606903949818
2025-03-11,13.25,1.058854434477499,1.058854434477499
2025-03-14,5.75,-0.4713447953677811,-0.4713447953677811
2025-03-16,3.5,-0.9304045643213652,-0.9304045643213652
2025-03-17,8.0,-0.012285026414197072,-0.012285026414197072
2025-03-18,7.5,-0.11429830840388241,-0.11429830840388241
2025-03-19,11.25,0.6508013065187577,0.6508013065187577
2025-03-20,8.5,0.08972825557548827,0.08972825557548827
2025-03-21,6.75,-0.26731823138841043,-0.26731823138841043
2025-03-23,3.0,-1.0324178463110505,-1.0324178463110505
2025-03-24,7.5,-0.11429830840388241,-0.11429830840388241
2025-03-25,8.0,-0.012285026414197072,-0.012285026414197072
2025-03-26,5.25,-0.5733580773574665,-0.5733580773574665
2025-03-30,5.75,-0.4713447953677811,-0.4713447953677811
2025-03-31,9.25,0.2427481785600163,0.2427481785600163
2025-04-01,7.75,-0.06329166740903974,-0.06329166740903974
2025-04-02,25.75,3.609186484219633,3.609186484219633
2025-04-03,17.25,1.8749606903949818,1.8749606903949818
2025-04-04,20.25,2.487040382333094,2.487040382333094
2025-04-06,14.75,1.3648942804465551,1.3648942804465551
2025-04-07,38.25,6.159518533961767,6.159518533961767
2025-04-08,32.5,4.986365791080385,4.986365791080385
2025-04-09,19.5,2.334020459348566,2.334020459348566
2025-04-13,9.25,0.2427481785600163,0.2427481785600163
2025-04-14,16.25,1.6709341264156112,1.6709341264156112
2025-04-15,11.5,0.7018079475136003,0.7018079475136003
2025-04-16,10.25,0.446774742539387,0.446774742539387
2025-04-17,6.25,-0.3693315133780958,-0.3693315133780958
2025-04-20,2.5,-1.134431128300736,-1.134431128300736
2025-04-21,9.75,0.34476146054970164,0.34476146054970164
2025-04-22,8.0,-0.012285026414197072,-0.012285026414197072
2025-04-23,11.5,0.7018079475136003,0.7018079475136003
2025-04-24,8.0,-0.012285026414197072,-0.012285026414197072
2025-04-25,9.75,0.34476146054970164,0.34476146054970164
2025-04-27,2.25,-1.1854377692955786,-1.1854377692955786
2025-04-28,10.5,0.4977813835342297,0.4977813835342297
2025-04-29,9.75,0.34476146054970164,0.34476146054970164
2025-05-01,14.5,1.3138876394517125,1.3138876394517125
2025-05-04,3.5,-0.9304045643213652,-0.9304045643213652
2025-05-05,8.5,0.08972825557548827,0.08972825557548827
2025-05-06,8.5,0.08972825557548827,0.08972825557548827
2025-05-07,9.0,0.19174153756517362,0.19174153756517362
2025-05-08,12.5,0.905834511492971,0.905834511492971
2025-05-09,5.505981445312727,-0.5211310626278375,-0.5211310626278375
2025-05-11,2.0,-1.2364444102904213,-1.2364444102904213
2025-05-12,9.0,0.19174153756517362,0.19174153756517362
2025-05-14,11.5,0.7018079475136003,0.7018079475136003
2025-05-16,11.25,0.6508013065187577,0.6508013065187577
2025-05-18,5.25,-0.5733580773574665,-0.5733580773574665
2025-05-19,12.0,0.8038212295032857,0.8038212295032857
2025-05-20,7.5,-0.11429830840388241,-0.11429830840388241
