Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.06509789782656662,-0.06509789782656662
2024-10-01,10.75,0.548426000820231,0.548426000820231
2024-10-02,9.0,0.19053705994293235,0.19053705994293235
2024-10-03,8.25,0.037156085281232966,0.037156085281232966
2024-10-06,3.25,-0.985383745796763,-0.985383745796763
2024-10-07,7.25,-0.16735188093436623,-0.16735188093436623
2024-10-08,6.75,-0.2696058640421658,-0.2696058640421658
2024-10-09,8.0,-0.01397090627266683,-0.01397090627266683
2024-10-13,1.5,-1.3432726866740616,-1.3432726866740616
2024-10-14,6.75,-0.2696058640421658,-0.2696058640421658
2024-10-15,7.0,-0.21847887248826603,-0.21847887248826603
2024-10-16,4.5,-0.729748788027264,-0.729748788027264
2024-10-17,7.5,-0.11622488938046642,-0.11622488938046642
2024-10-18,5.5,-0.5252408218116648,-0.5252408218116648
2024-10-20,2.0,-1.2410187035662619,-1.2410187035662619
2024-10-21,14.0,1.2130768910209282,1.2130768910209282
2024-10-22,7.0,-0.21847887248826603,-0.21847887248826603
2024-10-23,4.75,-0.6786217964733642,-0.6786217964733642
2024-10-24,5.0,-0.6274948049194644,-0.6274948049194644
2024-10-25,8.25,0.037156085281232966,0.037156085281232966
2024-10-27,6.0,-0.4229868387038652,-0.4229868387038652
2024-10-28,7.5,-0.11622488938046642,-0.11622488938046642
2024-10-29,10.75,0.548426000820231,0.548426000820231
2024-11-03,3.75,-0.8831297626889634,-0.8831297626889634
2024-11-04,7.25,-0.16735188093436623,-0.16735188093436623
2024-11-05,23.25,3.1047755785152207,3.1047755785152207
2024-11-06,10.75,0.548426000820231,0.548426000820231
2024-11-07,15.5,1.519838840344327,1.519838840344327
2024-11-08,7.0,-0.21847887248826603,-0.21847887248826603
2024-11-10,3.75,-0.8831297626889634,-0.8831297626889634
2024-11-11,6.25,-0.3718598471499654,-0.3718598471499654
2024-11-12,12.25,0.8551879501436297,0.8551879501436297
2024-11-15,12.75,0.9574419332514293,0.9574419332514293
2024-11-17,2.5,-1.1387647204584623,-1.1387647204584623
2024-11-18,9.25,0.24166405149683215,0.24166405149683215
2024-11-19,8.0,-0.01397090627266683,-0.01397090627266683
2024-11-20,5.25,-0.5763678133655646,-0.5763678133655646
2024-11-21,7.0,-0.21847887248826603,-0.21847887248826603
2024-11-22,5.0,-0.6274948049194644,-0.6274948049194644
2024-11-24,3.75,-0.8831297626889634,-0.8831297626889634
2024-11-25,11.5,0.7018069754819303,0.7018069754819303
2024-11-26,5.5,-0.5252408218116648,-0.5252408218116648
2024-11-28,5.75,-0.474113830257765,-0.474113830257765
2024-11-29,5.75,-0.474113830257765,-0.474113830257765
2024-12-01,4.5,-0.729748788027264,-0.729748788027264
2024-12-02,9.5,0.29279104305073195,0.29279104305073195
2024-12-03,10.0,0.39504502615853154,0.39504502615853154
2024-12-04,9.5,0.29279104305073195,0.29279104305073195
2024-12-05,8.25,0.037156085281232966,0.037156085281232966
2024-12-08,4.0,-0.8320027711350636,-0.8320027711350636
2024-12-09,9.5,0.29279104305073195,0.29279104305073195
2024-12-10,9.5,0.29279104305073195,0.29279104305073195
2024-12-13,10.0,0.39504502615853154,0.39504502615853154
2024-12-15,1.75,-1.2921456951201618,-1.2921456951201618
2024-12-16,5.25,-0.5763678133655646,-0.5763678133655646
2024-12-17,7.25,-0.16735188093436623,-0.16735188093436623
2024-12-18,18.0,2.031108755883325,2.031108755883325
2024-12-22,1.75,-1.2921456951201618,-1.2921456951201618
2024-12-23,8.75,0.13941006838903255,0.13941006838903255
2024-12-24,4.5,-0.729748788027264,-0.729748788027264
2024-12-25,3.25,-0.985383745796763,-0.985383745796763
2024-12-26,8.0,-0.01397090627266683,-0.01397090627266683
2024-12-27,5.75,-0.474113830257765,-0.474113830257765
2024-12-29,1.5,-1.3432726866740616,-1.3432726866740616
2024-12-30,11.0,0.5995529923741307,0.5995529923741307
2024-12-31,7.75,-0.06509789782656662,-0.06509789782656662
2025-01-01,3.25,-0.985383745796763,-0.985383745796763
2025-01-02,8.5,0.08828307683513277,0.08828307683513277
2025-01-03,7.25,-0.16735188093436623,-0.16735188093436623
2025-01-05,3.5,-0.9342567542428631,-0.9342567542428631
2025-01-06,7.5,-0.11622488938046642,-0.11622488938046642
2025-01-07,9.0,0.19053705994293235,0.19053705994293235
2025-01-08,7.25,-0.16735188093436623,-0.16735188093436623
2025-01-09,4.75,-0.6786217964733642,-0.6786217964733642
2025-01-12,4.25,-0.7808757795811638,-0.7808757795811638
2025-01-13,5.0,-0.6274948049194644,-0.6274948049194644
2025-01-16,12.0,0.8040609585897299,0.8040609585897299
2025-01-17,7.25,-0.16735188093436623,-0.16735188093436623
2025-01-19,2.25,-1.1898917120123622,-1.1898917120123622
2025-01-20,13.75,1.1619498994670285,1.1619498994670285
2025-01-21,7.5,-0.11622488938046642,-0.11622488938046642
2025-01-22,7.0,-0.21847887248826603,-0.21847887248826603
2025-01-23,6.75,-0.2696058640421658,-0.2696058640421658
2025-01-24,5.5,-0.5252408218116648,-0.5252408218116648
2025-01-26,4.0,-0.8320027711350636,-0.8320027711350636
2025-01-27,11.25,0.6506799839280305,0.6506799839280305
2025-01-28,7.0,-0.21847887248826603,-0.21847887248826603
2025-01-29,9.5,0.29279104305073195,0.29279104305073195
2025-02-02,9.5,0.29279104305073195,0.29279104305073195
2025-02-03,8.0,-0.01397090627266683,-0.01397090627266683
2025-02-04,9.5,0.29279104305073195,0.29279104305073195
2025-02-05,11.5,0.7018069754819303,0.7018069754819303
2025-02-06,5.0,-0.6274948049194644,-0.6274948049194644
2025-02-09,2.75,-1.0876377289045627,-1.0876377289045627
2025-02-10,5.5,-0.5252408218116648,-0.5252408218116648
2025-02-11,6.25,-0.3718598471499654,-0.3718598471499654
2025-02-14,10.75,0.548426000820231,0.548426000820231
2025-02-16,2.75,-1.0876377289045627,-1.0876377289045627
2025-02-17,3.75,-0.8831297626889634,-0.8831297626889634
2025-02-18,6.25,-0.3718598471499654,-0.3718598471499654
2025-02-19,7.0,-0.21847887248826603,-0.21847887248826603
2025-02-20,5.0,-0.6274948049194644,-0.6274948049194644
2025-02-21,10.25,0.44617201771243137,0.44617201771243137
2025-02-23,1.5,-1.3432726866740616,-1.3432726866740616
2025-02-24,9.75,0.3439180346046318,0.3439180346046318
2025-02-25,11.25,0.6506799839280305,0.6506799839280305
2025-02-26,10.75,0.548426000820231,0.548426000820231
2025-03-02,3.0,-1.0365107373506628,-1.0365107373506628
2025-03-03,17.0,1.8266007896677259,1.8266007896677259
2025-03-04,19.0,2.235616722098924,2.235616722098924
2025-03-05,16.0,1.6220928234521266,1.6220928234521266
2025-03-06,10.25,0.44617201771243137,0.44617201771243137
2025-03-09,4.0,-0.8320027711350636,-0.8320027711350636
2025-03-10,17.25,1.8777277812216258,1.8777277812216258
2025-03-11,13.25,1.059695916359229,1.059695916359229
2025-03-14,5.75,-0.474113830257765,-0.474113830257765
2025-03-16,3.5,-0.9342567542428631,-0.9342567542428631
2025-03-17,8.0,-0.01397090627266683,-0.01397090627266683
2025-03-18,7.5,-0.11622488938046642,-0.11622488938046642
2025-03-19,11.25,0.6506799839280305,0.6506799839280305
2025-03-20,8.5,0.08828307683513277,0.08828307683513277
2025-03-21,6.75,-0.2696058640421658,-0.2696058640421658
2025-03-23,3.0,-1.0365107373506628,-1.0365107373506628
2025-03-24,7.5,-0.11622488938046642,-0.11622488938046642
2025-03-25,8.0,-0.01397090627266683,-0.01397090627266683
2025-03-26,5.25,-0.5763678133655646,-0.5763678133655646
2025-03-30,5.75,-0.474113830257765,-0.474113830257765
2025-03-31,9.25,0.24166405149683215,0.24166405149683215
2025-04-01,7.75,-0.06509789782656662,-0.06509789782656662
2025-04-02,25.75,3.6160454940542186,3.6160454940542186
2025-04-03,17.25,1.8777277812216258,1.8777277812216258
2025-04-04,20.25,2.4912516798684234,2.4912516798684234
2025-04-06,14.75,1.3664578656826276,1.3664578656826276
2025-04-07,38.25,6.172395071749208,6.172395071749208
2025-04-08,32.5,4.996474266009513,4.996474266009513
2025-04-09,19.5,2.337870705206724,2.337870705206724
