Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.08751495147868447,-0.08751495147868447
2024-10-01,10.75,0.5284709138375652,0.5284709138375652
2024-10-02,9.0,0.16914582573641956,0.16914582573641956
2024-10-03,8.25,0.01514935940735714,0.01514935940735714
2024-10-06,3.25,-1.011493749453059,-1.011493749453059
2024-10-07,7.25,-0.1901792623647261,-0.1901792623647261
2024-10-08,6.75,-0.2928435732507677,-0.2928435732507677
2024-10-09,8.0,-0.03618279603566367,-0.03618279603566367
2024-10-13,1.5,-1.3708188375542047,-1.3708188375542047
2024-10-14,6.75,-0.2928435732507677,-0.2928435732507677
2024-10-15,7.0,-0.2415114178077469,-0.2415114178077469
2024-10-16,4.5,-0.754832972237955,-0.754832972237955
2024-10-17,7.5,-0.1388471069217053,-0.1388471069217053
2024-10-18,5.5,-0.5495043504658718,-0.5495043504658718
2024-10-20,2.0,-1.268154526668163,-1.268154526668163
2024-10-21,14.0,1.1957889345968358,1.1957889345968358
2024-10-22,7.0,-0.2415114178077469,-0.2415114178077469
2024-10-23,4.75,-0.7035008167949341,-0.7035008167949341
2024-10-24,5.0,-0.6521686613519133,-0.6521686613519133
2024-10-25,8.25,0.01514935940735714,0.01514935940735714
2024-10-27,6.0,-0.44684003957983015,-0.44684003957983015
2024-10-28,7.5,-0.1388471069217053,-0.1388471069217053
2024-10-29,10.75,0.5284709138375652,0.5284709138375652
2024-11-03,3.75,-0.9088294385670174,-0.9088294385670174
2024-11-04,7.25,-0.1901792623647261,-0.1901792623647261
2024-11-05,23.25,3.0950786859886055,3.0950786859886055
2024-11-06,10.75,0.5284709138375652,0.5284709138375652
2024-11-07,15.5,1.5037818672549605,1.5037818672549605
2024-11-08,7.0,-0.2415114178077469,-0.2415114178077469
2024-11-10,3.75,-0.9088294385670174,-0.9088294385670174
2024-11-11,6.25,-0.3955078841368093,-0.3955078841368093
2024-11-12,12.25,0.83646384649569,0.83646384649569
2024-11-15,12.75,0.9391281573817317,0.9391281573817317
2024-11-17,2.5,-1.1654902157821214,-1.1654902157821214
2024-11-18,9.25,0.22047798117944037,0.22047798117944037
2024-11-19,8.0,-0.03618279603566367,-0.03618279603566367
2024-11-20,5.25,-0.6008365059088926,-0.6008365059088926
2024-11-21,7.0,-0.2415114178077469,-0.2415114178077469
2024-11-22,5.0,-0.6521686613519133,-0.6521686613519133
2024-11-24,3.75,-0.9088294385670174,-0.9088294385670174
2024-11-25,11.5,0.6824673801666277,0.6824673801666277
2024-11-26,5.5,-0.5495043504658718,-0.5495043504658718
2024-11-28,5.75,-0.4981721950228509,-0.4981721950228509
2024-11-29,5.75,-0.4981721950228509,-0.4981721950228509
2024-12-01,4.5,-0.754832972237955,-0.754832972237955
2024-12-02,9.5,0.2718101366224612,0.2718101366224612
2024-12-03,10.0,0.3744744475085028,0.3744744475085028
2024-12-04,9.5,0.2718101366224612,0.2718101366224612
2024-12-05,8.25,0.01514935940735714,0.01514935940735714
2024-12-08,4.0,-0.8574972831239966,-0.8574972831239966
2024-12-09,9.5,0.2718101366224612,0.2718101366224612
2024-12-10,9.5,0.2718101366224612,0.2718101366224612
2024-12-13,10.0,0.3744744475085028,0.3744744475085028
2024-12-15,1.75,-1.319486682111184,-1.319486682111184
2024-12-16,5.25,-0.6008365059088926,-0.6008365059088926
2024-12-17,7.25,-0.1901792623647261,-0.1901792623647261
2024-12-18,18.0,2.0171034216851687,2.0171034216851687
2024-12-22,1.75,-1.319486682111184,-1.319486682111184
2024-12-23,8.75,0.11781367029339876,0.11781367029339876
2024-12-24,4.5,-0.754832972237955,-0.754832972237955
2024-12-25,3.25,-1.011493749453059,-1.011493749453059
2024-12-26,8.0,-0.03618279603566367,-0.03618279603566367
2024-12-27,5.75,-0.4981721950228509,-0.4981721950228509
2024-12-29,1.5,-1.3708188375542047,-1.3708188375542047
2024-12-30,11.0,0.579803069280586,0.579803069280586
2024-12-31,7.75,-0.08751495147868447,-0.08751495147868447
2025-01-01,3.25,-1.011493749453059,-1.011493749453059
2025-01-02,8.5,0.06648151485037795,0.06648151485037795
2025-01-03,7.25,-0.1901792623647261,-0.1901792623647261
2025-01-05,3.5,-0.9601615940100382,-0.9601615940100382
2025-01-06,7.5,-0.1388471069217053,-0.1388471069217053
2025-01-07,9.0,0.16914582573641956,0.16914582573641956
2025-01-08,7.25,-0.1901792623647261,-0.1901792623647261
2025-01-09,4.75,-0.7035008167949341,-0.7035008167949341
2025-01-12,4.25,-0.8061651276809758,-0.8061651276809758
2025-01-13,5.0,-0.6521686613519133,-0.6521686613519133
2025-01-16,12.0,0.7851316910526692,0.7851316910526692
2025-01-17,7.25,-0.1901792623647261,-0.1901792623647261
2025-01-19,2.25,-1.2168223712251423,-1.2168223712251423
2025-01-20,13.75,1.144456779153815,1.144456779153815
2025-01-21,7.5,-0.1388471069217053,-0.1388471069217053
2025-01-22,7.0,-0.2415114178077469,-0.2415114178077469
2025-01-23,6.75,-0.2928435732507677,-0.2928435732507677
2025-01-24,5.5,-0.5495043504658718,-0.5495043504658718
2025-01-26,4.0,-0.8574972831239966,-0.8574972831239966
2025-01-27,11.25,0.6311352247236068,0.6311352247236068
2025-01-28,7.0,-0.2415114178077469,-0.2415114178077469
2025-01-29,9.5,0.2718101366224612,0.2718101366224612
2025-02-02,9.5,0.2718101366224612,0.2718101366224612
2025-02-03,8.0,-0.03618279603566367,-0.03618279603566367
2025-02-04,9.5,0.2718101366224612,0.2718101366224612
2025-02-05,11.5,0.6824673801666277,0.6824673801666277
2025-02-06,5.0,-0.6521686613519133,-0.6521686613519133
2025-02-09,2.75,-1.1141580603391006,-1.1141580603391006
2025-02-10,5.5,-0.5495043504658718,-0.5495043504658718
2025-02-11,6.25,-0.3955078841368093,-0.3955078841368093
2025-02-14,10.75,0.5284709138375652,0.5284709138375652
2025-02-16,2.75,-1.1141580603391006,-1.1141580603391006
2025-02-17,3.75,-0.9088294385670174,-0.9088294385670174
2025-02-18,6.25,-0.3955078841368093,-0.3955078841368093
2025-02-19,7.0,-0.2415114178077469,-0.2415114178077469
2025-02-20,5.0,-0.6521686613519133,-0.6521686613519133
2025-02-21,10.25,0.4258066029515236,0.4258066029515236
2025-02-23,1.5,-1.3708188375542047,-1.3708188375542047
2025-02-24,9.75,0.323142292065482,0.323142292065482
2025-02-25,11.25,0.6311352247236068,0.6311352247236068
2025-02-26,10.75,0.5284709138375652,0.5284709138375652
2025-03-02,3.0,-1.0628259048960798,-1.0628259048960798
2025-03-03,17.0,1.8117747999130853,1.8117747999130853
2025-03-04,19.0,2.222432043457252,2.222432043457252
2025-03-05,16.0,1.6064461781410022,1.6064461781410022
2025-03-06,10.25,0.4258066029515236,0.4258066029515236
2025-03-09,4.0,-0.8574972831239966,-0.8574972831239966
2025-03-10,17.25,1.8631069553561062,1.8631069553561062
2025-03-11,13.25,1.0417924682677733,1.0417924682677733
