Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.11482102500921289,-0.11482102500921289
2024-10-01,10.75,0.4931125945810377,0.4931125945810377
2024-10-02,9.0,0.13848464982005818,0.13848464982005818
2024-10-03,8.25,-0.013498755077504455,-0.013498755077504455
2024-10-06,3.25,-1.0267214543945886,-1.0267214543945886
2024-10-07,7.25,-0.2161432949409213,-0.2161432949409213
2024-10-08,6.75,-0.3174655648726297,-0.3174655648726297
2024-10-09,8.0,-0.06415989004335867,-0.06415989004335867
2024-10-13,1.5,-1.3813493991555683,-1.3813493991555683
2024-10-14,6.75,-0.3174655648726297,-0.3174655648726297
2024-10-15,7.0,-0.2668044299067755,-0.2668044299067755
2024-10-16,4.5,-0.7734157795653177,-0.7734157795653177
2024-10-17,7.5,-0.1654821599750671,-0.1654821599750671
2024-10-18,5.5,-0.5707712397019008,-0.5707712397019008
2024-10-20,2.0,-1.2800271292238599,-1.2800271292238599
2024-10-21,14.0,1.1517073491371426,1.1517073491371426
2024-10-22,7.0,-0.2668044299067755,-0.2668044299067755
2024-10-23,4.75,-0.7227546445994635,-0.7227546445994635
2024-10-24,5.0,-0.6720935096336093,-0.6720935096336093
2024-10-25,8.25,-0.013498755077504455,-0.013498755077504455
2024-10-27,6.0,-0.4694489697701924,-0.4694489697701924
2024-10-28,7.5,-0.1654821599750671,-0.1654821599750671
2024-10-29,10.75,0.4931125945810377,0.4931125945810377
2024-11-03,3.75,-0.9253991844628803,-0.9253991844628803
2024-11-04,7.25,-0.2161432949409213,-0.2161432949409213
2024-11-05,23.25,3.0261693428737484,3.0261693428737484
2024-11-06,10.75,0.4931125945810377,0.4931125945810377
2024-11-07,15.5,1.4556741589322677,1.4556741589322677
2024-11-08,7.0,-0.2668044299067755,-0.2668044299067755
2024-11-10,3.75,-0.9253991844628803,-0.9253991844628803
2024-11-11,6.25,-0.4187878348043382,-0.4187878348043382
2024-11-12,12.25,0.797079404376163,0.797079404376163
2024-11-15,12.75,0.8984016743078714,0.8984016743078714
2024-11-17,2.5,-1.1787048592921514,-1.1787048592921514
2024-11-18,9.25,0.1891457847859124,0.1891457847859124
2024-11-19,8.0,-0.06415989004335867,-0.06415989004335867
2024-11-20,5.25,-0.621432374667755,-0.621432374667755
2024-11-21,7.0,-0.2668044299067755,-0.2668044299067755
2024-11-22,5.0,-0.6720935096336093,-0.6720935096336093
2024-11-24,3.75,-0.9253991844628803,-0.9253991844628803
2024-11-25,11.5,0.6450959994786003,0.6450959994786003
2024-11-26,5.5,-0.5707712397019008,-0.5707712397019008
2024-11-28,5.75,-0.5201101047360466,-0.5201101047360466
2024-11-29,5.75,-0.5201101047360466,-0.5201101047360466
2024-12-01,4.5,-0.7734157795653177,-0.7734157795653177
2024-12-02,9.5,0.2398069197517666,0.2398069197517666
2024-12-03,10.0,0.34112918968347505,0.34112918968347505
2024-12-04,9.5,0.2398069197517666,0.2398069197517666
2024-12-05,8.25,-0.013498755077504455,-0.013498755077504455
2024-12-08,4.0,-0.874738049497026,-0.874738049497026
2024-12-09,9.5,0.2398069197517666,0.2398069197517666
2024-12-10,9.5,0.2398069197517666,0.2398069197517666
2024-12-13,10.0,0.34112918968347505,0.34112918968347505
2024-12-15,1.75,-1.330688264189714,-1.330688264189714
2024-12-16,5.25,-0.621432374667755,-0.621432374667755
2024-12-17,7.25,-0.2161432949409213,-0.2161432949409213
2024-12-18,18.0,1.96228550859081,1.96228550859081
2024-12-22,1.75,-1.330688264189714,-1.330688264189714
2024-12-23,8.75,0.08782351485420398,0.08782351485420398
2024-12-24,4.5,-0.7734157795653177,-0.7734157795653177
2024-12-25,3.25,-1.0267214543945886,-1.0267214543945886
2024-12-26,8.0,-0.06415989004335867,-0.06415989004335867
2024-12-27,5.75,-0.5201101047360466,-0.5201101047360466
2024-12-29,1.5,-1.3813493991555683,-1.3813493991555683
2024-12-30,11.0,0.5437737295468918,0.5437737295468918
2024-12-31,7.75,-0.11482102500921289,-0.11482102500921289
2025-01-01,3.25,-1.0267214543945886,-1.0267214543945886
2025-01-02,8.5,0.03716237988834976,0.03716237988834976
2025-01-03,7.25,-0.2161432949409213,-0.2161432949409213
2025-01-05,3.5,-0.9760603194287345,-0.9760603194287345
2025-01-06,7.5,-0.1654821599750671,-0.1654821599750671
2025-01-07,9.0,0.13848464982005818,0.13848464982005818
2025-01-08,7.25,-0.2161432949409213,-0.2161432949409213
2025-01-09,4.75,-0.7227546445994635,-0.7227546445994635
2025-01-12,4.25,-0.8240769145311718,-0.8240769145311718
2025-01-13,5.0,-0.6720935096336093,-0.6720935096336093
2025-01-16,12.0,0.7464182694103088,0.7464182694103088
2025-01-17,7.25,-0.2161432949409213,-0.2161432949409213
2025-01-19,2.25,-1.2293659942580055,-1.2293659942580055
2025-01-20,13.75,1.1010462141712882,1.1010462141712882
2025-01-21,7.5,-0.1654821599750671,-0.1654821599750671
2025-01-22,7.0,-0.2668044299067755,-0.2668044299067755
2025-01-23,6.75,-0.3174655648726297,-0.3174655648726297
2025-01-24,5.5,-0.5707712397019008,-0.5707712397019008
2025-01-26,4.0,-0.874738049497026,-0.874738049497026
2025-01-27,11.25,0.5944348645127461,0.5944348645127461
2025-01-28,7.0,-0.2668044299067755,-0.2668044299067755
2025-01-29,9.5,0.2398069197517666,0.2398069197517666
2025-02-02,9.5,0.2398069197517666,0.2398069197517666
2025-02-03,8.0,-0.06415989004335867,-0.06415989004335867
2025-02-04,9.5,0.2398069197517666,0.2398069197517666
2025-02-05,11.5,0.6450959994786003,0.6450959994786003
2025-02-06,5.0,-0.6720935096336093,-0.6720935096336093
2025-02-09,2.75,-1.128043724326297,-1.128043724326297
2025-02-10,5.5,-0.5707712397019008,-0.5707712397019008
2025-02-11,6.25,-0.4187878348043382,-0.4187878348043382
2025-02-14,10.75,0.4931125945810377,0.4931125945810377
2025-02-16,2.75,-1.128043724326297,-1.128043724326297
2025-02-17,3.75,-0.9253991844628803,-0.9253991844628803
2025-02-18,6.25,-0.4187878348043382,-0.4187878348043382
2025-02-19,7.0,-0.2668044299067755,-0.2668044299067755
2025-02-20,5.0,-0.6720935096336093,-0.6720935096336093
2025-02-21,10.25,0.3917903246493293,0.3917903246493293
2025-02-23,1.5,-1.3813493991555683,-1.3813493991555683
2025-02-24,9.75,0.2904680547176208,0.2904680547176208
2025-02-25,11.25,0.5944348645127461,0.5944348645127461
2025-02-26,10.75,0.4931125945810377,0.4931125945810377
2025-03-02,3.0,-1.077382589360443,-1.077382589360443
2025-03-03,17.0,1.759640968727393,1.759640968727393
2025-03-04,19.0,2.164930048454227,2.164930048454227
2025-03-05,16.0,1.5569964288639762,1.5569964288639762
2025-03-06,10.25,0.3917903246493293,0.3917903246493293
2025-03-09,4.0,-0.874738049497026,-0.874738049497026
2025-03-10,17.25,1.8103021036932472,1.8103021036932472
2025-03-11,13.25,0.9997239442395798,0.9997239442395798
2025-03-14,5.75,-0.5201101047360466,-0.5201101047360466
2025-03-16,3.5,-0.9760603194287345,-0.9760603194287345
2025-03-17,8.0,-0.06415989004335867,-0.06415989004335867
2025-03-18,7.5,-0.1654821599750671,-0.1654821599750671
2025-03-19,11.25,0.5944348645127461,0.5944348645127461
2025-03-20,8.5,0.03716237988834976,0.03716237988834976
2025-03-21,6.75,-0.3174655648726297,-0.3174655648726297
2025-03-23,3.0,-1.077382589360443,-1.077382589360443
2025-03-24,7.5,-0.1654821599750671,-0.1654821599750671
2025-03-25,8.0,-0.06415989004335867,-0.06415989004335867
2025-03-26,5.25,-0.621432374667755,-0.621432374667755
2025-03-30,5.75,-0.5201101047360466,-0.5201101047360466
2025-03-31,9.25,0.1891457847859124,0.1891457847859124
