Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.11065082316688919,-0.11065082316688919
2024-10-01,10.75,0.49675063239213163,0.49675063239213163
2024-10-02,9.0,0.14243311664936947,0.14243311664936947
2024-10-03,8.25,-0.009417247240385722,-0.009417247240385722
2024-10-06,3.25,-1.0217530065054203,-1.0217530065054203
2024-10-07,7.25,-0.21188439909339266,-0.21188439909339266
2024-10-08,6.75,-0.31311797501989613,-0.31311797501989613
2024-10-09,8.0,-0.060034035203637454,-0.060034035203637454
2024-10-13,1.5,-1.3760705222481826,-1.3760705222481826
2024-10-14,6.75,-0.31311797501989613,-0.31311797501989613
2024-10-15,7.0,-0.2625011870566444,-0.2625011870566444
2024-10-16,4.5,-0.7686690666891618,-0.7686690666891618
2024-10-17,7.5,-0.16126761113014093,-0.16126761113014093
2024-10-18,5.5,-0.5662019148361548,-0.5662019148361548
2024-10-20,2.0,-1.274836946321679,-1.274836946321679
2024-10-21,14.0,1.1547688759144041,1.1547688759144041
2024-10-22,7.0,-0.2625011870566444,-0.2625011870566444
2024-10-23,4.75,-0.71805227872591,-0.71805227872591
2024-10-24,5.0,-0.6674354907626583,-0.6674354907626583
2024-10-25,8.25,-0.009417247240385722,-0.009417247240385722
2024-10-27,6.0,-0.46496833890965134,-0.46496833890965134
2024-10-28,7.5,-0.16126761113014093,-0.16126761113014093
2024-10-29,10.75,0.49675063239213163,0.49675063239213163
2024-11-03,3.75,-0.9205194305789169,-0.9205194305789169
2024-11-04,7.25,-0.21188439909339266,-0.21188439909339266
2024-11-05,23.25,3.0275900305547183,3.0275900305547183
2024-11-06,10.75,0.49675063239213163,0.49675063239213163
2024-11-07,15.5,1.4584696036939147,1.4584696036939147
2024-11-08,7.0,-0.2625011870566444,-0.2625011870566444
2024-11-10,3.75,-0.9205194305789169,-0.9205194305789169
2024-11-11,6.25,-0.4143515509463996,-0.4143515509463996
2024-11-12,12.25,0.8004513601716421,0.8004513601716421
2024-11-15,12.75,0.9016849360981455,0.9016849360981455
2024-11-17,2.5,-1.1736033703951756,-1.1736033703951756
2024-11-18,9.25,0.19304990461262123,0.19304990461262123
2024-11-19,8.0,-0.060034035203637454,-0.060034035203637454
2024-11-20,5.25,-0.6168187027994065,-0.6168187027994065
2024-11-21,7.0,-0.2625011870566444,-0.2625011870566444
2024-11-22,5.0,-0.6674354907626583,-0.6674354907626583
2024-11-24,3.75,-0.9205194305789169,-0.9205194305789169
2024-11-25,11.5,0.6486009962818868,0.6486009962818868
2024-11-26,5.5,-0.5662019148361548,-0.5662019148361548
2024-11-28,5.75,-0.515585126872903,-0.515585126872903
2024-11-29,5.75,-0.515585126872903,-0.515585126872903
2024-12-01,4.5,-0.7686690666891618,-0.7686690666891618
2024-12-02,9.5,0.24366669257587295,0.24366669257587295
2024-12-03,10.0,0.34490026850237643,0.34490026850237643
2024-12-04,9.5,0.24366669257587295,0.24366669257587295
2024-12-05,8.25,-0.009417247240385722,-0.009417247240385722
2024-12-08,4.0,-0.8699026426156652,-0.8699026426156652
2024-12-09,9.5,0.24366669257587295,0.24366669257587295
2024-12-10,9.5,0.24366669257587295,0.24366669257587295
2024-12-13,10.0,0.34490026850237643,0.34490026850237643
2024-12-15,1.75,-1.3254537342849309,-1.3254537342849309
2024-12-16,5.25,-0.6168187027994065,-0.6168187027994065
2024-12-17,7.25,-0.21188439909339266,-0.21188439909339266
2024-12-18,18.0,1.964637483326432,1.964637483326432
2024-12-22,1.75,-1.3254537342849309,-1.3254537342849309
2024-12-23,8.75,0.09181632868611775,0.09181632868611775
2024-12-24,4.5,-0.7686690666891618,-0.7686690666891618
2024-12-25,3.25,-1.0217530065054203,-1.0217530065054203
2024-12-26,8.0,-0.060034035203637454,-0.060034035203637454
2024-12-27,5.75,-0.515585126872903,-0.515585126872903
2024-12-29,1.5,-1.3760705222481826,-1.3760705222481826
2024-12-30,11.0,0.5473674203553833,0.5473674203553833
2024-12-31,7.75,-0.11065082316688919,-0.11065082316688919
2025-01-01,3.25,-1.0217530065054203,-1.0217530065054203
2025-01-02,8.5,0.04119954072286602,0.04119954072286602
2025-01-03,7.25,-0.21188439909339266,-0.21188439909339266
2025-01-05,3.5,-0.9711362185421687,-0.9711362185421687
2025-01-06,7.5,-0.16126761113014093,-0.16126761113014093
2025-01-07,9.0,0.14243311664936947,0.14243311664936947
2025-01-08,7.25,-0.21188439909339266,-0.21188439909339266
