Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10907710859969381,-0.10907710859969381
2024-10-01,10.75,0.4968732682593337,0.4968732682593337
2024-10-02,9.0,0.14340221509156764,0.14340221509156764
2024-10-03,8.25,-0.008085379123189223,-0.008085379123189223
2024-10-06,3.25,-1.018002673888235,-1.018002673888235
2024-10-07,7.25,-0.2100688380761984,-0.2100688380761984
2024-10-08,6.75,-0.31106056755270295,-0.31106056755270295
2024-10-09,8.0,-0.05858124386144151,-0.05858124386144151
2024-10-13,1.5,-1.3714737270560011,-1.3714737270560011
2024-10-14,6.75,-0.31106056755270295,-0.31106056755270295
2024-10-15,7.0,-0.2605647028144507,-0.2605647028144507
2024-10-16,4.5,-0.7655233501969736,-0.7655233501969736
2024-10-17,7.5,-0.1595729733379461,-0.1595729733379461
2024-10-18,5.5,-0.5635398912439644,-0.5635398912439644
2024-10-20,2.0,-1.2704819975794965,-1.2704819975794965
2024-10-21,14.0,1.1533195098566136,1.1533195098566136
2024-10-22,7.0,-0.2605647028144507,-0.2605647028144507
2024-10-23,4.75,-0.7150274854587213,-0.7150274854587213
2024-10-24,5.0,-0.664531620720469,-0.664531620720469
2024-10-25,8.25,-0.008085379123189223,-0.008085379123189223
2024-10-27,6.0,-0.46254816176745983,-0.46254816176745983
2024-10-28,7.5,-0.1595729733379461,-0.1595729733379461
2024-10-29,10.75,0.4968732682593337,0.4968732682593337
2024-11-03,3.75,-0.9170109444117305,-0.9170109444117305
2024-11-04,7.25,-0.2100688380761984,-0.2100688380761984
2024-11-05,23.25,3.0216665051719485,3.0216665051719485
2024-11-06,10.75,0.4968732682593337,0.4968732682593337
2024-11-07,15.5,1.4562946982861273,1.4562946982861273
2024-11-08,7.0,-0.2605647028144507,-0.2605647028144507
2024-11-10,3.75,-0.9170109444117305,-0.9170109444117305
2024-11-11,6.25,-0.41205229702920754,-0.41205229702920754
2024-11-12,12.25,0.7998484566888474,0.7998484566888474
2024-11-15,12.75,0.900840186165352,0.900840186165352
2024-11-17,2.5,-1.169490268102992,-1.169490268102992
2024-11-18,9.25,0.19389807982981994,0.19389807982981994
2024-11-19,8.0,-0.05858124386144151,-0.05858124386144151
2024-11-20,5.25,-0.6140357559822167,-0.6140357559822167
2024-11-21,7.0,-0.2605647028144507,-0.2605647028144507
2024-11-22,5.0,-0.664531620720469,-0.664531620720469
2024-11-24,3.75,-0.9170109444117305,-0.9170109444117305
2024-11-25,11.5,0.6483608624740905,0.6483608624740905
2024-11-26,5.5,-0.5635398912439644,-0.5635398912439644
2024-11-28,5.75,-0.5130440265057121,-0.5130440265057121
2024-11-29,5.75,-0.5130440265057121,-0.5130440265057121
2024-12-01,4.5,-0.7655233501969736,-0.7655233501969736
2024-12-02,9.5,0.24439394456807223,0.24439394456807223
2024-12-03,10.0,0.3453856740445768,0.3453856740445768
2024-12-04,9.5,0.24439394456807223,0.24439394456807223
2024-12-05,8.25,-0.008085379123189223,-0.008085379123189223
2024-12-08,4.0,-0.8665150796734782,-0.8665150796734782
2024-12-09,9.5,0.24439394456807223,0.24439394456807223
2024-12-10,9.5,0.24439394456807223,0.24439394456807223
2024-12-13,10.0,0.3453856740445768,0.3453856740445768
2024-12-15,1.75,-1.3209778623177488,-1.3209778623177488
2024-12-16,5.25,-0.6140357559822167,-0.6140357559822167
2024-12-17,7.25,-0.2100688380761984,-0.2100688380761984
2024-12-18,18.0,1.96125334566865,1.96125334566865
2024-12-22,1.75,-1.3209778623177488,-1.3209778623177488
2024-12-23,8.75,0.09290635035331536,0.09290635035331536
2024-12-24,4.5,-0.7655233501969736,-0.7655233501969736
2024-12-25,3.25,-1.018002673888235,-1.018002673888235
2024-12-26,8.0,-0.05858124386144151,-0.05858124386144151
2024-12-27,5.75,-0.5130440265057121,-0.5130440265057121
2024-12-29,1.5,-1.3714737270560011,-1.3714737270560011
2024-12-30,11.0,0.5473691329975859,0.5473691329975859
2024-12-31,7.75,-0.10907710859969381,-0.10907710859969381
2025-01-01,3.25,-1.018002673888235,-1.018002673888235
2025-01-02,8.5,0.04241048561506307,0.04241048561506307
2025-01-03,7.25,-0.2100688380761984,-0.2100688380761984
2025-01-05,3.5,-0.9675068091499828,-0.9675068091499828
2025-01-06,7.5,-0.1595729733379461,-0.1595729733379461
2025-01-07,9.0,0.14340221509156764,0.14340221509156764
2025-01-08,7.25,-0.2100688380761984,-0.2100688380761984
2025-01-09,4.75,-0.7150274854587213,-0.7150274854587213
2025-01-12,4.25,-0.8160192149352259,-0.8160192149352259
2025-01-13,5.0,-0.664531620720469,-0.664531620720469
2025-01-16,12.0,0.7493525919505951,0.7493525919505951
2025-01-17,7.25,-0.2100688380761984,-0.2100688380761984
2025-01-19,2.25,-1.2199861328412442,-1.2199861328412442
2025-01-20,13.75,1.1028236451183613,1.1028236451183613
2025-01-21,7.5,-0.1595729733379461,-0.1595729733379461
2025-01-22,7.0,-0.2605647028144507,-0.2605647028144507
2025-01-23,6.75,-0.31106056755270295,-0.31106056755270295
2025-01-24,5.5,-0.5635398912439644,-0.5635398912439644
2025-01-26,4.0,-0.8665150796734782,-0.8665150796734782
2025-01-27,11.25,0.5978649977358382,0.5978649977358382
2025-01-28,7.0,-0.2605647028144507,-0.2605647028144507
2025-01-29,9.5,0.24439394456807223,0.24439394456807223
2025-02-02,9.5,0.24439394456807223,0.24439394456807223
2025-02-03,8.0,-0.05858124386144151,-0.05858124386144151
2025-02-04,9.5,0.24439394456807223,0.24439394456807223
2025-02-05,11.5,0.6483608624740905,0.6483608624740905
2025-02-06,5.0,-0.664531620720469,-0.664531620720469
2025-02-09,2.75,-1.1189944033647397,-1.1189944033647397
2025-02-10,5.5,-0.5635398912439644,-0.5635398912439644
2025-02-11,6.25,-0.41205229702920754,-0.41205229702920754
2025-02-14,10.75,0.4968732682593337,0.4968732682593337
2025-02-16,2.75,-1.1189944033647397,-1.1189944033647397
2025-02-17,3.75,-0.9170109444117305,-0.9170109444117305
2025-02-18,6.25,-0.41205229702920754,-0.41205229702920754
2025-02-19,7.0,-0.2605647028144507,-0.2605647028144507
2025-02-20,5.0,-0.664531620720469,-0.664531620720469
2025-02-21,10.25,0.3958815387828291,0.3958815387828291
2025-02-23,1.5,-1.3714737270560011,-1.3714737270560011
2025-02-24,9.75,0.2948898093063245,0.2948898093063245
2025-02-25,11.25,0.5978649977358382,0.5978649977358382
2025-02-26,10.75,0.4968732682593337,0.4968732682593337
2025-03-02,3.0,-1.0684985386264874,-1.0684985386264874
2025-03-03,17.0,1.759269886715641,1.759269886715641
2025-03-04,19.0,2.1632368046216595,2.1632368046216595
2025-03-05,16.0,1.557286427762632,1.557286427762632
2025-03-06,10.25,0.3958815387828291,0.3958815387828291
2025-03-09,4.0,-0.8665150796734782,-0.8665150796734782
2025-03-10,17.25,1.8097657514538934,1.8097657514538934
2025-03-11,13.25,1.0018319156418567,1.0018319156418567
2025-03-14,5.75,-0.5130440265057121,-0.5130440265057121
2025-03-16,3.5,-0.9675068091499828,-0.9675068091499828
2025-03-17,8.0,-0.05858124386144151,-0.05858124386144151
2025-03-18,7.5,-0.1595729733379461,-0.1595729733379461
2025-03-19,11.25,0.5978649977358382,0.5978649977358382
2025-03-20,8.5,0.04241048561506307,0.04241048561506307
2025-03-21,6.75,-0.31106056755270295,-0.31106056755270295
2025-03-23,3.0,-1.0684985386264874,-1.0684985386264874
2025-03-24,7.5,-0.1595729733379461,-0.1595729733379461
2025-03-25,8.0,-0.05858124386144151,-0.05858124386144151
2025-03-26,5.25,-0.6140357559822167,-0.6140357559822167
2025-03-30,5.75,-0.5130440265057121,-0.5130440265057121
2025-03-31,9.25,0.19389807982981994,0.19389807982981994
2025-04-01,7.75,-0.10907710859969381,-0.10907710859969381
2025-04-02,25.75,3.5266251525544714,3.5266251525544714
2025-04-03,17.25,1.8097657514538934,1.8097657514538934
2025-04-04,20.25,2.415716128312921,2.415716128312921
2025-04-06,14.75,1.3048071040713705,1.3048071040713705
2025-04-07,38.25,6.051418389467086,6.051418389467086
2025-04-08,32.5,4.890013500487283,4.890013500487283
2025-04-09,19.5,2.264228534098164,2.264228534098164
2025-04-13,9.25,0.19389807982981994,0.19389807982981994
2025-04-14,16.25,1.6077822925008842,1.6077822925008842
2025-04-15,11.5,0.6483608624740905,0.6483608624740905
2025-04-16,10.25,0.3958815387828291,0.3958815387828291
2025-04-17,6.25,-0.41205229702920754,-0.41205229702920754
2025-04-20,2.5,-1.169490268102992,-1.169490268102992
2025-04-21,9.75,0.2948898093063245,0.2948898093063245
2025-04-22,8.0,-0.05858124386144151,-0.05858124386144151
2025-04-23,11.5,0.6483608624740905,0.6483608624740905
2025-04-24,8.0,-0.05858124386144151,-0.05858124386144151
2025-04-25,9.75,0.2948898093063245,0.2948898093063245
2025-04-27,2.25,-1.2199861328412442,-1.2199861328412442
2025-04-28,10.5,0.4463774035210814,0.4463774035210814
2025-04-29,9.75,0.2948898093063245,0.2948898093063245
2025-05-01,14.5,1.2543112393331182,1.2543112393331182
2025-05-04,3.5,-0.9675068091499828,-0.9675068091499828
