Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.09648673480399217,-0.09648673480399217
2024-10-01,10.75,0.5092534537920836,0.5092534537920836
2024-10-02,9.0,0.15590501044437274,0.15590501044437274
2024-10-03,8.25,0.004469963295353801,0.004469963295353801
2024-10-06,3.25,-1.0050970176981058,-1.0050970176981058
2024-10-07,7.25,-0.19744343290333813,-0.19744343290333813
2024-10-08,6.75,-0.2984001310026841,-0.2984001310026841
2024-10-09,8.0,-0.04600838575431918,-0.04600838575431918
2024-10-13,1.5,-1.3584454610458168,-1.3584454610458168
2024-10-14,6.75,-0.2984001310026841,-0.2984001310026841
2024-10-15,7.0,-0.24792178195301112,-0.24792178195301112
2024-10-16,4.5,-0.752705272449741,-0.752705272449741
2024-10-17,7.5,-0.14696508385366513,-0.14696508385366513
2024-10-18,5.5,-0.550791876251049,-0.550791876251049
2024-10-20,2.0,-1.2574887629464708,-1.2574887629464708
2024-10-21,14.0,1.1654719914378324,1.1654719914378324
2024-10-22,7.0,-0.24792178195301112,-0.24792178195301112
2024-10-23,4.75,-0.702226923400068,-0.702226923400068
2024-10-24,5.0,-0.651748574350395,-0.651748574350395
2024-10-25,8.25,0.004469963295353801,0.004469963295353801
2024-10-27,6.0,-0.44983517815170304,-0.44983517815170304
2024-10-28,7.5,-0.14696508385366513,-0.14696508385366513
2024-10-29,10.75,0.5092534537920836,0.5092534537920836
2024-11-03,3.75,-0.9041403195987598,-0.9041403195987598
2024-11-04,7.25,-0.19744343290333813,-0.19744343290333813
2024-11-05,23.25,3.033170906275733,3.033170906275733
2024-11-06,10.75,0.5092534537920836,0.5092534537920836
2024-11-07,15.5,1.4683420857358702,1.4683420857358702
2024-11-08,7.0,-0.24792178195301112,-0.24792178195301112
2024-11-10,3.75,-0.9041403195987598,-0.9041403195987598
2024-11-11,6.25,-0.3993568291020301,-0.3993568291020301
2024-11-12,12.25,0.8121235480901215,0.8121235480901215
2024-11-15,12.75,0.9130802461894675,0.9130802461894675
2024-11-17,2.5,-1.1565320648471247,-1.1565320648471247
