Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.06762372379155104,-0.06762372379155104
2024-10-01,10.75,0.5473446217157794,0.5473446217157794
2024-10-02,9.0,0.18861308683650327,0.18861308683650327
2024-10-03,8.25,0.03487100045967068,0.03487100045967068
2024-10-06,3.25,-0.9900762420525465,-0.9900762420525465
2024-10-07,7.25,-0.17011844804277276,-0.17011844804277276
2024-10-08,6.75,-0.2726131722939945,-0.2726131722939945
2024-10-09,8.0,-0.01637636166594018,-0.01637636166594018
2024-10-13,1.5,-1.3488077769318225,-1.3488077769318225
2024-10-14,6.75,-0.2726131722939945,-0.2726131722939945
2024-10-15,7.0,-0.22136581016838364,-0.22136581016838364
2024-10-16,4.5,-0.7338394314244923,-0.7338394314244923
2024-10-17,7.5,-0.1188710859171619,-0.1188710859171619
2024-10-18,5.5,-0.5288499829220488,-0.5288499829220488
2024-10-20,2.0,-1.2463130526806008,-1.2463130526806008
2024-10-21,14.0,1.2135603293487205,1.2135603293487205
2024-10-22,7.0,-0.22136581016838364,-0.22136581016838364
2024-10-23,4.75,-0.6825920692988814,-0.6825920692988814
2024-10-24,5.0,-0.6313447071732705,-0.6313447071732705
2024-10-25,8.25,0.03487100045967068,0.03487100045967068
2024-10-27,6.0,-0.4263552586708271,-0.4263552586708271
2024-10-28,7.5,-0.1188710859171619,-0.1188710859171619
2024-10-29,10.75,0.5473446217157794,0.5473446217157794
2024-11-03,3.75,-0.8875815178013249,-0.8875815178013249
2024-11-04,7.25,-0.17011844804277276,-0.17011844804277276
2024-11-05,23.25,3.1097127279963224,3.1097127279963224
2024-11-06,10.75,0.5473446217157794,0.5473446217157794
2024-11-07,15.5,1.5210445021023857,1.5210445021023857
2024-11-08,7.0,-0.22136581016838364,-0.22136581016838364
2024-11-10,3.75,-0.8875815178013249,-0.8875815178013249
2024-11-11,6.25,-0.3751078965452162,-0.3751078965452162
2024-11-12,12.25,0.8548287944694445,0.8548287944694445
2024-11-15,12.75,0.9573235187206662,0.9573235187206662
2024-11-17,2.5,-1.1438183284293792,-1.1438183284293792
2024-11-18,9.25,0.23986044896211414,0.23986044896211414
2024-11-19,8.0,-0.01637636166594018,-0.01637636166594018
2024-11-20,5.25,-0.5800973450476596,-0.5800973450476596
2024-11-21,7.0,-0.22136581016838364,-0.22136581016838364
2024-11-22,5.0,-0.6313447071732705,-0.6313447071732705
2024-11-24,3.75,-0.8875815178013249,-0.8875815178013249
2024-11-25,11.5,0.7010867080926119,0.7010867080926119
2024-11-26,5.5,-0.5288499829220488,-0.5288499829220488
2024-11-28,5.75,-0.47760262079643795,-0.47760262079643795
2024-11-29,5.75,-0.47760262079643795,-0.47760262079643795
2024-12-01,4.5,-0.7338394314244923,-0.7338394314244923
2024-12-02,9.5,0.291107811087725,0.291107811087725
2024-12-03,10.0,0.39360253533894674,0.39360253533894674
2024-12-04,9.5,0.291107811087725,0.291107811087725
2024-12-05,8.25,0.03487100045967068,0.03487100045967068
2024-12-08,4.0,-0.836334155675714,-0.836334155675714
2024-12-09,9.5,0.291107811087725,0.291107811087725
2024-12-10,9.5,0.291107811087725,0.291107811087725
2024-12-13,10.0,0.39360253533894674,0.39360253533894674
2024-12-15,1.75,-1.2975604148062116,-1.2975604148062116
2024-12-16,5.25,-0.5800973450476596,-0.5800973450476596
2024-12-17,7.25,-0.17011844804277276,-0.17011844804277276
2024-12-18,18.0,2.0335181233584945,2.0335181233584945
2024-12-22,1.75,-1.2975604148062116,-1.2975604148062116
2024-12-23,8.75,0.1373657247108924,0.1373657247108924
2024-12-24,4.5,-0.7338394314244923,-0.7338394314244923
2024-12-25,3.25,-0.9900762420525465,-0.9900762420525465
2024-12-26,8.0,-0.01637636166594018,-0.01637636166594018
2024-12-27,5.75,-0.47760262079643795,-0.47760262079643795
2024-12-29,1.5,-1.3488077769318225,-1.3488077769318225
2024-12-30,11.0,0.5985919838413901,0.5985919838413901
2024-12-31,7.75,-0.06762372379155104,-0.06762372379155104
2025-01-01,3.25,-0.9900762420525465,-0.9900762420525465
2025-01-02,8.5,0.08611836258528155,0.08611836258528155
2025-01-03,7.25,-0.17011844804277276,-0.17011844804277276
2025-01-05,3.5,-0.9388288799269358,-0.9388288799269358
2025-01-06,7.5,-0.1188710859171619,-0.1188710859171619
2025-01-07,9.0,0.18861308683650327,0.18861308683650327
2025-01-08,7.25,-0.17011844804277276,-0.17011844804277276
2025-01-09,4.75,-0.6825920692988814,-0.6825920692988814
2025-01-12,4.25,-0.7850867935501031,-0.7850867935501031
2025-01-13,5.0,-0.6313447071732705,-0.6313447071732705
2025-01-16,12.0,0.8035814323438336,0.8035814323438336
2025-01-17,7.25,-0.17011844804277276,-0.17011844804277276
2025-01-19,2.25,-1.1950656905549901,-1.1950656905549901
2025-01-20,13.75,1.1623129672231096,1.1623129672231096
2025-01-21,7.5,-0.1188710859171619,-0.1188710859171619
2025-01-22,7.0,-0.22136581016838364,-0.22136581016838364
2025-01-23,6.75,-0.2726131722939945,-0.2726131722939945
2025-01-24,5.5,-0.5288499829220488,-0.5288499829220488
2025-01-26,4.0,-0.836334155675714,-0.836334155675714
2025-01-27,11.25,0.649839345967001,0.649839345967001
2025-01-28,7.0,-0.22136581016838364,-0.22136581016838364
2025-01-29,9.5,0.291107811087725,0.291107811087725
2025-02-02,9.5,0.291107811087725,0.291107811087725
2025-02-03,8.0,-0.01637636166594018,-0.01637636166594018
2025-02-04,9.5,0.291107811087725,0.291107811087725
2025-02-05,11.5,0.7010867080926119,0.7010867080926119
2025-02-06,5.0,-0.6313447071732705,-0.6313447071732705
2025-02-09,2.75,-1.0925709663037684,-1.0925709663037684
2025-02-10,5.5,-0.5288499829220488,-0.5288499829220488
2025-02-11,6.25,-0.3751078965452162,-0.3751078965452162
2025-02-14,10.75,0.5473446217157794,0.5473446217157794
2025-02-16,2.75,-1.0925709663037684,-1.0925709663037684
2025-02-17,3.75,-0.8875815178013249,-0.8875815178013249
2025-02-18,6.25,-0.3751078965452162,-0.3751078965452162
2025-02-19,7.0,-0.22136581016838364,-0.22136581016838364
2025-02-20,5.0,-0.6313447071732705,-0.6313447071732705
2025-02-21,10.25,0.44484989746455755,0.44484989746455755
2025-02-23,1.5,-1.3488077769318225,-1.3488077769318225
2025-02-24,9.75,0.34235517321333586,0.34235517321333586
2025-02-25,11.25,0.649839345967001,0.649839345967001
2025-02-26,10.75,0.5473446217157794,0.5473446217157794
2025-03-02,3.0,-1.0413236041781575,-1.0413236041781575
2025-03-03,17.0,1.8285286748560508,1.8285286748560508
2025-03-04,19.0,2.238507571860938,2.238507571860938
2025-03-05,16.0,1.6235392263536075,1.6235392263536075
2025-03-06,10.25,0.44484989746455755,0.44484989746455755
2025-03-09,4.0,-0.836334155675714,-0.836334155675714
2025-03-10,17.25,1.8797760369816616,1.8797760369816616
2025-03-11,13.25,1.0598182429718879,1.0598182429718879
2025-03-14,5.75,-0.47760262079643795,-0.47760262079643795
2025-03-16,3.5,-0.9388288799269358,-0.9388288799269358
2025-03-17,8.0,-0.01637636166594018,-0.01637636166594018
2025-03-18,7.5,-0.1188710859171619,-0.1188710859171619
2025-03-19,11.25,0.649839345967001,0.649839345967001
2025-03-20,8.5,0.08611836258528155,0.08611836258528155
2025-03-21,6.75,-0.2726131722939945,-0.2726131722939945
2025-03-23,3.0,-1.0413236041781575,-1.0413236041781575
2025-03-24,7.5,-0.1188710859171619,-0.1188710859171619
2025-03-25,8.0,-0.01637636166594018,-0.01637636166594018
2025-03-26,5.25,-0.5800973450476596,-0.5800973450476596
2025-03-30,5.75,-0.47760262079643795,-0.47760262079643795
2025-03-31,9.25,0.23986044896211414,0.23986044896211414
2025-04-01,7.75,-0.06762372379155104,-0.06762372379155104
2025-04-02,25.75,3.6221863492524307,3.6221863492524307
2025-04-03,17.25,1.8797760369816616,1.8797760369816616
2025-04-04,20.25,2.494744382488992,2.494744382488992
2025-04-06,14.75,1.367302415725553,1.367302415725553
2025-04-07,38.25,6.1845544555329734,6.1845544555329734
2025-04-08,32.5,5.005865126643924,5.005865126643924
2025-04-09,19.5,2.3410022961121593,2.3410022961121593
2025-04-13,9.25,0.23986044896211414,0.23986044896211414
2025-04-14,16.25,1.6747865884792184,1.6747865884792184
2025-04-15,11.5,0.7010867080926119,0.7010867080926119
2025-04-16,10.25,0.44484989746455755,0.44484989746455755
2025-04-17,6.25,-0.3751078965452162,-0.3751078965452162
2025-04-20,2.5,-1.1438183284293792,-1.1438183284293792
2025-04-21,9.75,0.34235517321333586,0.34235517321333586
2025-04-22,8.0,-0.01637636166594018,-0.01637636166594018
2025-04-23,11.5,0.7010867080926119,0.7010867080926119
2025-04-24,8.0,-0.01637636166594018,-0.01637636166594018
2025-04-25,9.75,0.34235517321333586,0.34235517321333586
2025-04-27,2.25,-1.1950656905549901,-1.1950656905549901
2025-04-28,10.5,0.4960972595901684,0.4960972595901684
2025-04-29,9.75,0.34235517321333586,0.34235517321333586
2025-05-01,14.5,1.3160550535999422,1.3160550535999422
2025-05-04,3.5,-0.9388288799269358,-0.9388288799269358
2025-05-05,8.5,0.08611836258528155,0.08611836258528155
2025-05-06,8.5,0.08611836258528155,0.08611836258528155
2025-05-07,9.0,0.18861308683650327,0.18861308683650327
2025-05-08,12.5,0.9060761565950554,0.9060761565950554
2025-05-09,5.505981445312727,-0.5276238497461453,-0.5276238497461453
2025-05-11,2.0,-1.2463130526806008,-1.2463130526806008
2025-05-12,9.0,0.18861308683650327,0.18861308683650327
2025-05-14,11.5,0.7010867080926119,0.7010867080926119
2025-05-16,11.25,0.649839345967001,0.649839345967001
2025-05-18,5.25,-0.5800973450476596,-0.5800973450476596
2025-05-19,12.0,0.8035814323438336,0.8035814323438336
2025-05-20,7.5,-0.1188710859171619,-0.1188710859171619
2025-05-21,10.25,0.44484989746455755,0.44484989746455755
2025-05-22,10.75,0.5473446217157794,0.5473446217157794
2025-05-23,10.5,0.4960972595901684,0.4960972595901684
2025-05-25,5.0,-0.6313447071732705,-0.6313447071732705
2025-05-26,7.0,-0.22136581016838364,-0.22136581016838364
2025-05-27,6.25,-0.3751078965452162,-0.3751078965452162
2025-05-28,10.75,0.5473446217157794,0.5473446217157794
2025-06-01,4.0,-0.836334155675714,-0.836334155675714
2025-06-02,6.25,-0.3751078965452162,-0.3751078965452162
2025-06-03,7.5,-0.1188710859171619,-0.1188710859171619
2025-06-04,13.25,1.0598182429718879,1.0598182429718879
2025-06-05,11.5,0.7010867080926119,0.7010867080926119
2025-06-08,3.0,-1.0413236041781575,-1.0413236041781575
2025-06-09,5.25,-0.5800973450476596,-0.5800973450476596
2025-06-10,5.25,-0.5800973450476596,-0.5800973450476596
2025-06-13,14.25,1.2648076914743314,1.2648076914743314
2025-06-15,4.0,-0.836334155675714,-0.836334155675714
2025-06-16,7.25,-0.17011844804277276,-0.17011844804277276
2025-06-17,8.0,-0.01637636166594018,-0.01637636166594018
2025-06-18,7.25,-0.17011844804277276,-0.17011844804277276
2025-06-19,5.25,-0.5800973450476596,-0.5800973450476596
2025-06-20,9.5,0.291107811087725,0.291107811087725
2025-06-22,5.25,-0.5800973450476596,-0.5800973450476596
2025-06-23,13.75,1.1623129672231096,1.1623129672231096
2025-06-24,7.5,-0.1188710859171619,-0.1188710859171619
2025-06-25,7.5,-0.1188710859171619,-0.1188710859171619
2025-06-29,2.5,-1.1438183284293792,-1.1438183284293792
2025-06-30,7.5,-0.1188710859171619,-0.1188710859171619
2025-07-01,11.0,0.5985919838413901,0.5985919838413901
2025-07-02,6.25,-0.3751078965452162,-0.3751078965452162
2025-07-04,4.5,-0.7338394314244923,-0.7338394314244923
2025-07-06,2.0,-1.2463130526806008,-1.2463130526806008
2025-07-07,7.5,-0.1188710859171619,-0.1188710859171619
2025-07-08,5.75,-0.47760262079643795,-0.47760262079643795
2025-07-09,11.0,0.5985919838413901,0.5985919838413901
2025-07-10,5.0,-0.6313447071732705,-0.6313447071732705
