Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.08514914144029667,-0.08514914144029667
2024-10-01,10.75,0.5296391884693037,0.5296391884693037
2024-10-02,9.0,0.17101266268870347,0.17101266268870347
2024-10-03,8.25,0.01731558021130338,0.01731558021130338
2024-10-06,3.25,-1.0073316363046971,-1.0073316363046971
2024-10-07,7.25,-0.18761386309189673,-0.18761386309189673
2024-10-08,6.75,-0.2900785847434968,-0.2900785847434968
2024-10-09,8.0,-0.03391678061449664,-0.03391678061449664
2024-10-13,1.5,-1.3659581620852974,-1.3659581620852974
2024-10-14,6.75,-0.2900785847434968,-0.2900785847434968
2024-10-15,7.0,-0.23884622391769675,-0.23884622391769675
2024-10-16,4.5,-0.751169832175697,-0.751169832175697
2024-10-17,7.5,-0.1363815022660967,-0.1363815022660967
2024-10-18,5.5,-0.5462403888724969,-0.5462403888724969
2024-10-20,2.0,-1.2634934404336973,-1.2634934404336973
2024-10-21,14.0,1.195659879204704,1.195659879204704
2024-10-22,7.0,-0.23884622391769675,-0.23884622391769675
2024-10-23,4.75,-0.6999374713498969,-0.6999374713498969
2024-10-24,5.0,-0.648705110524097,-0.648705110524097
2024-10-25,8.25,0.01731558021130338,0.01731558021130338
2024-10-27,6.0,-0.44377566722089684,-0.44377566722089684
2024-10-28,7.5,-0.1363815022660967,-0.1363815022660967
2024-10-29,10.75,0.5296391884693037,0.5296391884693037
2024-11-03,3.75,-0.9048669146530971,-0.9048669146530971
2024-11-04,7.25,-0.18761386309189673,-0.18761386309189673
2024-11-05,23.25,3.091257229759305,3.091257229759305
2024-11-06,10.75,0.5296391884693037,0.5296391884693037
2024-11-07,15.5,1.5030540441595042,1.5030540441595042
2024-11-08,7.0,-0.23884622391769675,-0.23884622391769675
2024-11-10,3.75,-0.9048669146530971,-0.9048669146530971
2024-11-11,6.25,-0.3925433063950968,-0.3925433063950968
2024-11-12,12.25,0.8370333534241038,0.8370333534241038
2024-11-15,12.75,0.9394980750757038,0.9394980750757038
2024-11-17,2.5,-1.1610287187820971,-1.1610287187820971
2024-11-18,9.25,0.22224502351450348,0.22224502351450348
2024-11-19,8.0,-0.03391678061449664,-0.03391678061449664
2024-11-20,5.25,-0.5974727496982969,-0.5974727496982969
2024-11-21,7.0,-0.23884622391769675,-0.23884622391769675
2024-11-22,5.0,-0.648705110524097,-0.648705110524097
2024-11-24,3.75,-0.9048669146530971,-0.9048669146530971
2024-11-25,11.5,0.6833362709467037,0.6833362709467037
2024-11-26,5.5,-0.5462403888724969,-0.5462403888724969
2024-11-28,5.75,-0.49500802804669686,-0.49500802804669686
2024-11-29,5.75,-0.49500802804669686,-0.49500802804669686
2024-12-01,4.5,-0.751169832175697,-0.751169832175697
2024-12-02,9.5,0.2734773843403035,0.2734773843403035
2024-12-03,10.0,0.3759421059919036,0.3759421059919036
2024-12-04,9.5,0.2734773843403035,0.2734773843403035
2024-12-05,8.25,0.01731558021130338,0.01731558021130338
2024-12-08,4.0,-0.853634553827297,-0.853634553827297
2024-12-09,9.5,0.2734773843403035,0.2734773843403035
2024-12-10,9.5,0.2734773843403035,0.2734773843403035
2024-12-13,10.0,0.3759421059919036,0.3759421059919036
2024-12-15,1.75,-1.3147258012594973,-1.3147258012594973
2024-12-16,5.25,-0.5974727496982969,-0.5974727496982969
2024-12-17,7.25,-0.18761386309189673,-0.18761386309189673
2024-12-18,18.0,2.0153776524175044,2.0153776524175044
2024-12-22,1.75,-1.3147258012594973,-1.3147258012594973
2024-12-23,8.75,0.11978030186290343,0.11978030186290343
2024-12-24,4.5,-0.751169832175697,-0.751169832175697
2024-12-25,3.25,-1.0073316363046971,-1.0073316363046971
2024-12-26,8.0,-0.03391678061449664,-0.03391678061449664
2024-12-27,5.75,-0.49500802804669686,-0.49500802804669686
2024-12-29,1.5,-1.3659581620852974,-1.3659581620852974
2024-12-30,11.0,0.5808715492951037,0.5808715492951037
2024-12-31,7.75,-0.08514914144029667,-0.08514914144029667
2025-01-01,3.25,-1.0073316363046971,-1.0073316363046971
2025-01-02,8.5,0.0685479410371034,0.0685479410371034
2025-01-03,7.25,-0.18761386309189673,-0.18761386309189673
2025-01-05,3.5,-0.9560992754788971,-0.9560992754788971
2025-01-06,7.5,-0.1363815022660967,-0.1363815022660967
2025-01-07,9.0,0.17101266268870347,0.17101266268870347
2025-01-08,7.25,-0.18761386309189673,-0.18761386309189673
2025-01-09,4.75,-0.6999374713498969,-0.6999374713498969
2025-01-12,4.25,-0.8024021930014971,-0.8024021930014971
2025-01-13,5.0,-0.648705110524097,-0.648705110524097
2025-01-16,12.0,0.7858009925983037,0.7858009925983037
2025-01-17,7.25,-0.18761386309189673,-0.18761386309189673
2025-01-19,2.25,-1.2122610796078972,-1.2122610796078972
2025-01-20,13.75,1.1444275183789039,1.1444275183789039
2025-01-21,7.5,-0.1363815022660967,-0.1363815022660967
2025-01-22,7.0,-0.23884622391769675,-0.23884622391769675
2025-01-23,6.75,-0.2900785847434968,-0.2900785847434968
2025-01-24,5.5,-0.5462403888724969,-0.5462403888724969
2025-01-26,4.0,-0.853634553827297,-0.853634553827297
2025-01-27,11.25,0.6321039101209037,0.6321039101209037
2025-01-28,7.0,-0.23884622391769675,-0.23884622391769675
2025-01-29,9.5,0.2734773843403035,0.2734773843403035
2025-02-02,9.5,0.2734773843403035,0.2734773843403035
2025-02-03,8.0,-0.03391678061449664,-0.03391678061449664
2025-02-04,9.5,0.2734773843403035,0.2734773843403035
2025-02-05,11.5,0.6833362709467037,0.6833362709467037
2025-02-06,5.0,-0.648705110524097,-0.648705110524097
2025-02-09,2.75,-1.1097963579562973,-1.1097963579562973
2025-02-10,5.5,-0.5462403888724969,-0.5462403888724969
2025-02-11,6.25,-0.3925433063950968,-0.3925433063950968
2025-02-14,10.75,0.5296391884693037,0.5296391884693037
2025-02-16,2.75,-1.1097963579562973,-1.1097963579562973
2025-02-17,3.75,-0.9048669146530971,-0.9048669146530971
2025-02-18,6.25,-0.3925433063950968,-0.3925433063950968
2025-02-19,7.0,-0.23884622391769675,-0.23884622391769675
2025-02-20,5.0,-0.648705110524097,-0.648705110524097
2025-02-21,10.25,0.4271744668177036,0.4271744668177036
2025-02-23,1.5,-1.3659581620852974,-1.3659581620852974
2025-02-24,9.75,0.3247097451661035,0.3247097451661035
2025-02-25,11.25,0.6321039101209037,0.6321039101209037
2025-02-26,10.75,0.5296391884693037,0.5296391884693037
2025-03-02,3.0,-1.0585639971304972,-1.0585639971304972
2025-03-03,17.0,1.8104482091143044,1.8104482091143044
2025-03-04,19.0,2.2203070957207043,2.2203070957207043
2025-03-05,16.0,1.605518765811104,1.605518765811104
2025-03-06,10.25,0.4271744668177036,0.4271744668177036
2025-03-09,4.0,-0.853634553827297,-0.853634553827297
2025-03-10,17.25,1.8616805699401042,1.8616805699401042
2025-03-11,13.25,1.041962796727304,1.041962796727304
2025-03-14,5.75,-0.49500802804669686,-0.49500802804669686
