Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.06078160341113851,-0.06078160341113851
2024-10-01,10.75,0.5526316481056532,0.5526316481056532
2024-10-02,9.0,0.19480725138752472,0.19480725138752472
2024-10-03,8.25,0.04145393850832679,0.04145393850832679
2024-10-06,3.25,-0.9809014806863262,-0.9809014806863262
2024-10-07,7.25,-0.1630171453306038,-0.1630171453306038
2024-10-08,6.75,-0.2652526872500691,-0.2652526872500691
2024-10-09,8.0,-0.009663832451405858,-0.009663832451405858
2024-10-13,1.5,-1.3387258774044546,-1.3387258774044546
2024-10-14,6.75,-0.2652526872500691,-0.2652526872500691
2024-10-15,7.0,-0.21413491629033646,-0.21413491629033646
2024-10-16,4.5,-0.7253126258876629,-0.7253126258876629
2024-10-17,7.5,-0.11189937437087115,-0.11189937437087115
2024-10-18,5.5,-0.5208415420487323,-0.5208415420487323
2024-10-20,2.0,-1.2364903354849894,-1.2364903354849894
2024-10-21,14.0,1.2171626705821776,1.2171626705821776
2024-10-22,7.0,-0.21413491629033646,-0.21413491629033646
2024-10-23,4.75,-0.6741948549279303,-0.6741948549279303
2024-10-24,5.0,-0.6230770839681976,-0.6230770839681976
2024-10-25,8.25,0.04145393850832679,0.04145393850832679
2024-10-27,6.0,-0.418606000129267,-0.418606000129267
2024-10-28,7.5,-0.11189937437087115,-0.11189937437087115
2024-10-29,10.75,0.5526316481056532,0.5526316481056532
2024-11-03,3.75,-0.8786659387668608,-0.8786659387668608
2024-11-04,7.25,-0.1630171453306038,-0.1630171453306038
2024-11-05,23.25,3.1085201960922855,3.1085201960922855
2024-11-06,10.75,0.5526316481056532,0.5526316481056532
2024-11-07,15.5,1.5238692963405736,1.5238692963405736
2024-11-08,7.0,-0.21413491629033646,-0.21413491629033646
2024-11-10,3.75,-0.8786659387668608,-0.8786659387668608
2024-11-11,6.25,-0.3674882291695344,-0.3674882291695344
2024-11-12,12.25,0.8593382738640492,0.8593382738640492
2024-11-15,12.75,0.9615738157835144,0.9615738157835144
2024-11-17,2.5,-1.134254793565524,-1.134254793565524
2024-11-18,9.25,0.24592502234725738,0.24592502234725738
2024-11-19,8.0,-0.009663832451405858,-0.009663832451405858
2024-11-20,5.25,-0.571959313008465,-0.571959313008465
2024-11-21,7.0,-0.21413491629033646,-0.21413491629033646
2024-11-22,5.0,-0.6230770839681976,-0.6230770839681976
2024-11-24,3.75,-0.8786659387668608,-0.8786659387668608
2024-11-25,11.5,0.7059849609848512,0.7059849609848512
2024-11-26,5.5,-0.5208415420487323,-0.5208415420487323
2024-11-28,5.75,-0.4697237710889997,-0.4697237710889997
2024-11-29,5.75,-0.4697237710889997,-0.4697237710889997
