Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10786800278851295,-0.10786800278851295
2024-10-01,10.75,0.49818915078345594,0.49818915078345594
2024-10-02,9.0,0.14465581119980742,0.14465581119980742
2024-10-03,8.25,-0.0068584771931848075,-0.0068584771931848075
2024-10-06,3.25,-1.0169537331464662,-1.0169537331464662
2024-10-07,7.25,-0.2088775283838411,-0.2088775283838411
2024-10-08,6.75,-0.3098870539791692,-0.3098870539791692
2024-10-09,8.0,-0.05736323999084888,-0.05736323999084888
2024-10-13,1.5,-1.3704870727301148,-1.3704870727301148
2024-10-14,6.75,-0.3098870539791692,-0.3098870539791692
2024-10-15,7.0,-0.2593822911815052,-0.2593822911815052
2024-10-16,4.5,-0.7644299191581458,-0.7644299191581458
2024-10-17,7.5,-0.15837276558617702,-0.15837276558617702
2024-10-18,5.5,-0.5624108679674896,-0.5624108679674896
2024-10-20,2.0,-1.2694775471347866,-1.2694775471347866
2024-10-21,14.0,1.154751067153089,1.154751067153089
2024-10-22,7.0,-0.2593822911815052,-0.2593822911815052
2024-10-23,4.75,-0.7139251563604818,-0.7139251563604818
2024-10-24,5.0,-0.6634203935628178,-0.6634203935628178
2024-10-25,8.25,-0.0068584771931848075,-0.0068584771931848075
2024-10-27,6.0,-0.46140134237216146,-0.46140134237216146
2024-10-28,7.5,-0.15837276558617702,-0.15837276558617702
2024-10-29,10.75,0.49818915078345594,0.49818915078345594
2024-11-03,3.75,-0.9159442075511381,-0.9159442075511381
2024-11-04,7.25,-0.2088775283838411,-0.2088775283838411
2024-11-05,23.25,3.0234272906666595,3.0234272906666595
2024-11-06,10.75,0.49818915078345594,0.49818915078345594
2024-11-07,15.5,1.4577796439390733,1.4577796439390733
2024-11-08,7.0,-0.2593822911815052,-0.2593822911815052
2024-11-10,3.75,-0.9159442075511381,-0.9159442075511381
2024-11-11,6.25,-0.4108965795744974,-0.4108965795744974
2024-11-12,12.25,0.8012177275694403,0.8012177275694403
2024-11-15,12.75,0.9022272531647685,0.9022272531647685
2024-11-17,2.5,-1.1684680215394585,-1.1684680215394585
2024-11-18,9.25,0.19516057399747147,0.19516057399747147
2024-11-19,8.0,-0.05736323999084888,-0.05736323999084888
2024-11-20,5.25,-0.6129156307651537,-0.6129156307651537
2024-11-21,7.0,-0.2593822911815052,-0.2593822911815052
2024-11-22,5.0,-0.6634203935628178,-0.6634203935628178
2024-11-24,3.75,-0.9159442075511381,-0.9159442075511381
2024-11-25,11.5,0.6497034391764481,0.6497034391764481
2024-11-26,5.5,-0.5624108679674896,-0.5624108679674896
2024-11-28,5.75,-0.5119061051698255,-0.5119061051698255
2024-11-29,5.75,-0.5119061051698255,-0.5119061051698255
2024-12-01,4.5,-0.7644299191581458,-0.7644299191581458
2024-12-02,9.5,0.24566533679513555,0.24566533679513555
2024-12-03,10.0,0.3466748623904637,0.3466748623904637
2024-12-04,9.5,0.24566533679513555,0.24566533679513555
2024-12-05,8.25,-0.0068584771931848075,-0.0068584771931848075
2024-12-08,4.0,-0.865439444753474,-0.865439444753474
2024-12-09,9.5,0.24566533679513555,0.24566533679513555
2024-12-10,9.5,0.24566533679513555,0.24566533679513555
2024-12-13,10.0,0.3466748623904637,0.3466748623904637
2024-12-15,1.75,-1.3199823099324506,-1.3199823099324506
2024-12-16,5.25,-0.6129156307651537,-0.6129156307651537
2024-12-17,7.25,-0.2088775283838411,-0.2088775283838411
2024-12-18,18.0,1.962827271915714,1.962827271915714
2024-12-22,1.75,-1.3199823099324506,-1.3199823099324506
2024-12-23,8.75,0.09415104840214333,0.09415104840214333
2024-12-24,4.5,-0.7644299191581458,-0.7644299191581458
2024-12-25,3.25,-1.0169537331464662,-1.0169537331464662
2024-12-26,8.0,-0.05736323999084888,-0.05736323999084888
2024-12-27,5.75,-0.5119061051698255,-0.5119061051698255
2024-12-29,1.5,-1.3704870727301148,-1.3704870727301148
2024-12-30,11.0,0.54869391358112,0.54869391358112
2024-12-31,7.75,-0.10786800278851295,-0.10786800278851295
2025-01-01,3.25,-1.0169537331464662,-1.0169537331464662
2025-01-02,8.5,0.043646285604479265,0.043646285604479265
2025-01-03,7.25,-0.2088775283838411,-0.2088775283838411
2025-01-05,3.5,-0.9664489703488022,-0.9664489703488022
2025-01-06,7.5,-0.15837276558617702,-0.15837276558617702
2025-01-07,9.0,0.14465581119980742,0.14465581119980742
2025-01-08,7.25,-0.2088775283838411,-0.2088775283838411
2025-01-09,4.75,-0.7139251563604818,-0.7139251563604818
2025-01-12,4.25,-0.81493468195581,-0.81493468195581
2025-01-13,5.0,-0.6634203935628178,-0.6634203935628178
2025-01-16,12.0,0.7507129647717763,0.7507129647717763
2025-01-17,7.25,-0.2088775283838411,-0.2088775283838411
2025-01-19,2.25,-1.2189727843371225,-1.2189727843371225
2025-01-20,13.75,1.1042463043554247,1.1042463043554247
2025-01-21,7.5,-0.15837276558617702,-0.15837276558617702
2025-01-22,7.0,-0.2593822911815052,-0.2593822911815052
2025-01-23,6.75,-0.3098870539791692,-0.3098870539791692
2025-01-24,5.5,-0.5624108679674896,-0.5624108679674896
2025-01-26,4.0,-0.865439444753474,-0.865439444753474
2025-01-27,11.25,0.5991986763787841,0.5991986763787841
2025-01-28,7.0,-0.2593822911815052,-0.2593822911815052
2025-01-29,9.5,0.24566533679513555,0.24566533679513555
2025-02-02,9.5,0.24566533679513555,0.24566533679513555
2025-02-03,8.0,-0.05736323999084888,-0.05736323999084888
2025-02-04,9.5,0.24566533679513555,0.24566533679513555
2025-02-05,11.5,0.6497034391764481,0.6497034391764481
2025-02-06,5.0,-0.6634203935628178,-0.6634203935628178
2025-02-09,2.75,-1.1179632587417945,-1.1179632587417945
2025-02-10,5.5,-0.5624108679674896,-0.5624108679674896
2025-02-11,6.25,-0.4108965795744974,-0.4108965795744974
2025-02-14,10.75,0.49818915078345594,0.49818915078345594
2025-02-16,2.75,-1.1179632587417945,-1.1179632587417945
2025-02-17,3.75,-0.9159442075511381,-0.9159442075511381
2025-02-18,6.25,-0.4108965795744974,-0.4108965795744974
2025-02-19,7.0,-0.2593822911815052,-0.2593822911815052
2025-02-20,5.0,-0.6634203935628178,-0.6634203935628178
2025-02-21,10.25,0.39717962518812777,0.39717962518812777
2025-02-23,1.5,-1.3704870727301148,-1.3704870727301148
2025-02-24,9.75,0.2961700995927996,0.2961700995927996
2025-02-25,11.25,0.5991986763787841,0.5991986763787841
