Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10985786171143148,-0.10985786171143148
2024-10-01,10.75,0.4992515383568642,0.4992515383568642
2024-10-02,9.0,0.1439377216503584,0.1439377216503584
2024-10-03,8.25,-0.008339628366715531,-0.008339628366715531
2024-10-06,3.25,-1.0235219618138751,-1.0235219618138751
2024-10-07,7.25,-0.21137609505614743,-0.21137609505614743
2024-10-08,6.75,-0.3128943284008634,-0.3128943284008634
2024-10-09,8.0,-0.0590987450390735,-0.0590987450390735
2024-10-13,1.5,-1.3788357785203809,-1.3788357785203809
2024-10-14,6.75,-0.3128943284008634,-0.3128943284008634
2024-10-15,7.0,-0.2621352117285054,-0.2621352117285054
2024-10-16,4.5,-0.7697263784520851,-0.7697263784520851
2024-10-17,7.5,-0.16061697838378944,-0.16061697838378944
2024-10-18,5.5,-0.5666899117626533,-0.5666899117626533
2024-10-20,2.0,-1.2773175451756649,-1.2773175451756649
2024-10-21,14.0,1.1591200550975178,1.1591200550975178
2024-10-22,7.0,-0.2621352117285054,-0.2621352117285054
2024-10-23,4.75,-0.7189672617797271,-0.7189672617797271
2024-10-24,5.0,-0.6682081451073691,-0.6682081451073691
2024-10-25,8.25,-0.008339628366715531,-0.008339628366715531
2024-10-27,6.0,-0.4651716784179373,-0.4651716784179373
2024-10-28,7.5,-0.16061697838378944,-0.16061697838378944
2024-10-29,10.75,0.4992515383568642,0.4992515383568642
2024-11-03,3.75,-0.922003728469159,-0.922003728469159
2024-11-04,7.25,-0.21137609505614743,-0.21137609505614743
2024-11-05,23.25,3.037207371974763,3.037207371974763
2024-11-06,10.75,0.4992515383568642,0.4992515383568642
2024-11-07,15.5,1.4636747551316658,1.4636747551316658
2024-11-08,7.0,-0.2621352117285054,-0.2621352117285054
2024-11-10,3.75,-0.922003728469159,-0.922003728469159
2024-11-11,6.25,-0.41441256174557933,-0.41441256174557933
2024-11-12,12.25,0.8038062383910121,0.8038062383910121
2024-11-15,12.75,0.9053244717357279,0.9053244717357279
2024-11-17,2.5,-1.1757993118309489,-1.1757993118309489
2024-11-18,9.25,0.19469683832271636,0.19469683832271636
2024-11-19,8.0,-0.0590987450390735,-0.0590987450390735
2024-11-20,5.25,-0.6174490284350113,-0.6174490284350113
2024-11-21,7.0,-0.2621352117285054,-0.2621352117285054
2024-11-22,5.0,-0.6682081451073691,-0.6682081451073691
2024-11-24,3.75,-0.922003728469159,-0.922003728469159
2024-11-25,11.5,0.6515288883739381,0.6515288883739381
2024-11-26,5.5,-0.5666899117626533,-0.5666899117626533
2024-11-28,5.75,-0.5159307950902953,-0.5159307950902953
2024-11-29,5.75,-0.5159307950902953,-0.5159307950902953
2024-12-01,4.5,-0.7697263784520851,-0.7697263784520851
2024-12-02,9.5,0.24545595499507433,0.24545595499507433
2024-12-03,10.0,0.34697418833979027,0.34697418833979027
2024-12-04,9.5,0.24545595499507433,0.24545595499507433
2024-12-05,8.25,-0.008339628366715531,-0.008339628366715531
2024-12-08,4.0,-0.8712446117968011,-0.8712446117968011
2024-12-09,9.5,0.24545595499507433,0.24545595499507433
2024-12-10,9.5,0.24545595499507433,0.24545595499507433
2024-12-13,10.0,0.34697418833979027,0.34697418833979027
2024-12-15,1.75,-1.3280766618480229,-1.3280766618480229
2024-12-16,5.25,-0.6174490284350113,-0.6174490284350113
2024-12-17,7.25,-0.21137609505614743,-0.21137609505614743
2024-12-18,18.0,1.9712659218552455,1.9712659218552455
2024-12-22,1.75,-1.3280766618480229,-1.3280766618480229
2024-12-23,8.75,0.09317860497800041,0.09317860497800041
2024-12-24,4.5,-0.7697263784520851,-0.7697263784520851
2024-12-25,3.25,-1.0235219618138751,-1.0235219618138751
2024-12-26,8.0,-0.0590987450390735,-0.0590987450390735
2024-12-27,5.75,-0.5159307950902953,-0.5159307950902953
2024-12-29,1.5,-1.3788357785203809,-1.3788357785203809
2024-12-30,11.0,0.5500106550292222,0.5500106550292222
2024-12-31,7.75,-0.10985786171143148,-0.10985786171143148
2025-01-01,3.25,-1.0235219618138751,-1.0235219618138751
2025-01-02,8.5,0.04241948830564244,0.04241948830564244
2025-01-03,7.25,-0.21137609505614743,-0.21137609505614743
2025-01-05,3.5,-0.972762845141517,-0.972762845141517
2025-01-06,7.5,-0.16061697838378944,-0.16061697838378944
2025-01-07,9.0,0.1439377216503584,0.1439377216503584
2025-01-08,7.25,-0.21137609505614743,-0.21137609505614743
2025-01-09,4.75,-0.7189672617797271,-0.7189672617797271
2025-01-12,4.25,-0.8204854951244431,-0.8204854951244431
2025-01-13,5.0,-0.6682081451073691,-0.6682081451073691
2025-01-16,12.0,0.7530471217186541,0.7530471217186541
2025-01-17,7.25,-0.21137609505614743,-0.21137609505614743
2025-01-19,2.25,-1.2265584285033069,-1.2265584285033069
2025-01-20,13.75,1.1083609384251598,1.1083609384251598
2025-01-21,7.5,-0.16061697838378944,-0.16061697838378944
2025-01-22,7.0,-0.2621352117285054,-0.2621352117285054
2025-01-23,6.75,-0.3128943284008634,-0.3128943284008634
2025-01-24,5.5,-0.5666899117626533,-0.5666899117626533
2025-01-26,4.0,-0.8712446117968011,-0.8712446117968011
2025-01-27,11.25,0.6007697717015802,0.6007697717015802
2025-01-28,7.0,-0.2621352117285054,-0.2621352117285054
2025-01-29,9.5,0.24545595499507433,0.24545595499507433
2025-02-02,9.5,0.24545595499507433,0.24545595499507433
2025-02-03,8.0,-0.0590987450390735,-0.0590987450390735
2025-02-04,9.5,0.24545595499507433,0.24545595499507433
2025-02-05,11.5,0.6515288883739381,0.6515288883739381
2025-02-06,5.0,-0.6682081451073691,-0.6682081451073691
2025-02-09,2.75,-1.1250401951585909,-1.1250401951585909
2025-02-10,5.5,-0.5666899117626533,-0.5666899117626533
2025-02-11,6.25,-0.41441256174557933,-0.41441256174557933
2025-02-14,10.75,0.4992515383568642,0.4992515383568642
2025-02-16,2.75,-1.1250401951585909,-1.1250401951585909
2025-02-17,3.75,-0.922003728469159,-0.922003728469159
2025-02-18,6.25,-0.41441256174557933,-0.41441256174557933
2025-02-19,7.0,-0.2621352117285054,-0.2621352117285054
2025-02-20,5.0,-0.6682081451073691,-0.6682081451073691
2025-02-21,10.25,0.39773330501214826,0.39773330501214826
2025-02-23,1.5,-1.3788357785203809,-1.3788357785203809
2025-02-24,9.75,0.29621507166743233,0.29621507166743233
2025-02-25,11.25,0.6007697717015802,0.6007697717015802
2025-02-26,10.75,0.4992515383568642,0.4992515383568642
2025-03-02,3.0,-1.0742810784862329,-1.0742810784862329
2025-03-03,17.0,1.7682294551658135,1.7682294551658135
2025-03-04,19.0,2.1743023885446773,2.1743023885446773
2025-03-05,16.0,1.5651929884763816,1.5651929884763816
2025-03-06,10.25,0.39773330501214826,0.39773330501214826
2025-03-09,4.0,-0.8712446117968011,-0.8712446117968011
2025-03-10,17.25,1.8189885718381715,1.8189885718381715
2025-03-11,13.25,1.006842705080444,1.006842705080444
2025-03-14,5.75,-0.5159307950902953,-0.5159307950902953
2025-03-16,3.5,-0.972762845141517,-0.972762845141517
2025-03-17,8.0,-0.0590987450390735,-0.0590987450390735
2025-03-18,7.5,-0.16061697838378944,-0.16061697838378944
2025-03-19,11.25,0.6007697717015802,0.6007697717015802
2025-03-20,8.5,0.04241948830564244,0.04241948830564244
