Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.07088710877307293,-0.07088710877307293
2024-10-01,10.75,0.5419863991453332,0.5419863991453332
2024-10-02,9.0,0.18447685285959628,0.18447685285959628
2024-10-03,8.25,0.03125847587999475,0.03125847587999475
2024-10-06,3.25,-0.990197370650682,-0.990197370650682
2024-10-07,7.25,-0.1730326934261406,-0.1730326934261406
2024-10-08,6.75,-0.2751782780792083,-0.2751782780792083
2024-10-09,8.0,-0.01981431644653909,-0.01981431644653909
2024-10-13,1.5,-1.3477069169364189,-1.3477069169364189
2024-10-14,6.75,-0.2751782780792083,-0.2751782780792083
2024-10-15,7.0,-0.22410548575267444,-0.22410548575267444
2024-10-16,4.5,-0.7348334090180129,-0.7348334090180129
2024-10-17,7.5,-0.12195990109960676,-0.12195990109960676
2024-10-18,5.5,-0.5305422397118775,-0.5305422397118775
2024-10-20,2.0,-1.2455613322833512,-1.2455613322833512
2024-10-21,14.0,1.205932699390273,1.205932699390273
2024-10-22,7.0,-0.22410548575267444,-0.22410548575267444
2024-10-23,4.75,-0.683760616691479,-0.683760616691479
2024-10-24,5.0,-0.6326878243649452,-0.6326878243649452
2024-10-25,8.25,0.03125847587999475,0.03125847587999475
2024-10-27,6.0,-0.4283966550588098,-0.4283966550588098
2024-10-28,7.5,-0.12195990109960676,-0.12195990109960676
2024-10-29,10.75,0.5419863991453332,0.5419863991453332
2024-11-03,3.75,-0.8880517859976144,-0.8880517859976144
2024-11-04,7.25,-0.1730326934261406,-0.1730326934261406
2024-11-05,23.25,3.095626015472025,3.095626015472025
2024-11-06,10.75,0.5419863991453332,0.5419863991453332
2024-11-07,15.5,1.512369453349476,1.512369453349476
2024-11-08,7.0,-0.22410548575267444,-0.22410548575267444
2024-11-10,3.75,-0.8880517859976144,-0.8880517859976144
2024-11-11,6.25,-0.37732386273227597,-0.37732386273227597
2024-11-12,12.25,0.8484231531045362,0.8484231531045362
2024-11-15,12.75,0.9505687377576039,0.9505687377576039
2024-11-17,2.5,-1.1434157476302835,-1.1434157476302835
2024-11-18,9.25,0.2355496451861301,0.2355496451861301
2024-11-19,8.0,-0.01981431644653909,-0.01981431644653909
2024-11-20,5.25,-0.5816150320384114,-0.5816150320384114
2024-11-21,7.0,-0.22410548575267444,-0.22410548575267444
2024-11-22,5.0,-0.6326878243649452,-0.6326878243649452
2024-11-24,3.75,-0.8880517859976144,-0.8880517859976144
2024-11-25,11.5,0.6952047761249347,0.6952047761249347
2024-11-26,5.5,-0.5305422397118775,-0.5305422397118775
2024-11-28,5.75,-0.47946944738534364,-0.47946944738534364
2024-11-29,5.75,-0.47946944738534364,-0.47946944738534364
2024-12-01,4.5,-0.7348334090180129,-0.7348334090180129
2024-12-02,9.5,0.286622437512664,0.286622437512664
2024-12-03,10.0,0.38876802216573164,0.38876802216573164
2024-12-04,9.5,0.286622437512664,0.286622437512664
2024-12-05,8.25,0.03125847587999475,0.03125847587999475
2024-12-08,4.0,-0.8369789936710805,-0.8369789936710805
2024-12-09,9.5,0.286622437512664,0.286622437512664
2024-12-10,9.5,0.286622437512664,0.286622437512664
2024-12-13,10.0,0.38876802216573164,0.38876802216573164
2024-12-15,1.75,-1.2966341246098851,-1.2966341246098851
2024-12-16,5.25,-0.5816150320384114,-0.5816150320384114
2024-12-17,7.25,-0.1730326934261406,-0.1730326934261406
2024-12-18,18.0,2.0230973766148144,2.0230973766148144
2024-12-22,1.75,-1.2966341246098851,-1.2966341246098851
2024-12-23,8.75,0.13340406053306242,0.13340406053306242
2024-12-24,4.5,-0.7348334090180129,-0.7348334090180129
2024-12-25,3.25,-0.990197370650682,-0.990197370650682
2024-12-26,8.0,-0.01981431644653909,-0.01981431644653909
2024-12-27,5.75,-0.47946944738534364,-0.47946944738534364
2024-12-29,1.5,-1.3477069169364189,-1.3477069169364189
2024-12-30,11.0,0.593059191471867,0.593059191471867
2024-12-31,7.75,-0.07088710877307293,-0.07088710877307293
2025-01-01,3.25,-0.990197370650682,-0.990197370650682
2025-01-02,8.5,0.08233126820652859,0.08233126820652859
2025-01-03,7.25,-0.1730326934261406,-0.1730326934261406
2025-01-05,3.5,-0.9391245783241482,-0.9391245783241482
2025-01-06,7.5,-0.12195990109960676,-0.12195990109960676
2025-01-07,9.0,0.18447685285959628,0.18447685285959628
2025-01-08,7.25,-0.1730326934261406,-0.1730326934261406
2025-01-09,4.75,-0.683760616691479,-0.683760616691479
2025-01-12,4.25,-0.7859062013445467,-0.7859062013445467
2025-01-13,5.0,-0.6326878243649452,-0.6326878243649452
2025-01-16,12.0,0.7973503607780024,0.7973503607780024
2025-01-17,7.25,-0.1730326934261406,-0.1730326934261406
2025-01-19,2.25,-1.1944885399568175,-1.1944885399568175
2025-01-20,13.75,1.1548599070637393,1.1548599070637393
2025-01-21,7.5,-0.12195990109960676,-0.12195990109960676
2025-01-22,7.0,-0.22410548575267444,-0.22410548575267444
2025-01-23,6.75,-0.2751782780792083,-0.2751782780792083
2025-01-24,5.5,-0.5305422397118775,-0.5305422397118775
2025-01-26,4.0,-0.8369789936710805,-0.8369789936710805
2025-01-27,11.25,0.6441319837984009,0.6441319837984009
2025-01-28,7.0,-0.22410548575267444,-0.22410548575267444
2025-01-29,9.5,0.286622437512664,0.286622437512664
2025-02-02,9.5,0.286622437512664,0.286622437512664
2025-02-03,8.0,-0.01981431644653909,-0.01981431644653909
2025-02-04,9.5,0.286622437512664,0.286622437512664
2025-02-05,11.5,0.6952047761249347,0.6952047761249347
2025-02-06,5.0,-0.6326878243649452,-0.6326878243649452
2025-02-09,2.75,-1.0923429553037498,-1.0923429553037498
2025-02-10,5.5,-0.5305422397118775,-0.5305422397118775
2025-02-11,6.25,-0.37732386273227597,-0.37732386273227597
2025-02-14,10.75,0.5419863991453332,0.5419863991453332
2025-02-16,2.75,-1.0923429553037498,-1.0923429553037498
2025-02-17,3.75,-0.8880517859976144,-0.8880517859976144
2025-02-18,6.25,-0.37732386273227597,-0.37732386273227597
2025-02-19,7.0,-0.22410548575267444,-0.22410548575267444
2025-02-20,5.0,-0.6326878243649452,-0.6326878243649452
2025-02-21,10.25,0.4398408144922655,0.4398408144922655
2025-02-23,1.5,-1.3477069169364189,-1.3477069169364189
2025-02-24,9.75,0.3376952298391978,0.3376952298391978
2025-02-25,11.25,0.6441319837984009,0.6441319837984009
2025-02-26,10.75,0.5419863991453332,0.5419863991453332
2025-03-02,3.0,-1.0412701629772159,-1.0412701629772159
2025-03-03,17.0,1.818806207308679,1.818806207308679
2025-03-04,19.0,2.2273885459209497,2.2273885459209497
2025-03-05,16.0,1.6145150380025437,1.6145150380025437
2025-03-06,10.25,0.4398408144922655,0.4398408144922655
2025-03-09,4.0,-0.8369789936710805,-0.8369789936710805
2025-03-10,17.25,1.869878999635213,1.869878999635213
2025-03-11,13.25,1.0527143224106716,1.0527143224106716
2025-03-14,5.75,-0.47946944738534364,-0.47946944738534364
2025-03-16,3.5,-0.9391245783241482,-0.9391245783241482
2025-03-17,8.0,-0.01981431644653909,-0.01981431644653909
2025-03-18,7.5,-0.12195990109960676,-0.12195990109960676
2025-03-19,11.25,0.6441319837984009,0.6441319837984009
2025-03-20,8.5,0.08233126820652859,0.08233126820652859
2025-03-21,6.75,-0.2751782780792083,-0.2751782780792083
2025-03-23,3.0,-1.0412701629772159,-1.0412701629772159
2025-03-24,7.5,-0.12195990109960676,-0.12195990109960676
2025-03-25,8.0,-0.01981431644653909,-0.01981431644653909
2025-03-26,5.25,-0.5816150320384114,-0.5816150320384114
2025-03-30,5.75,-0.47946944738534364,-0.47946944738534364
2025-03-31,9.25,0.2355496451861301,0.2355496451861301
2025-04-01,7.75,-0.07088710877307293,-0.07088710877307293
2025-04-02,25.75,3.6063539387373633,3.6063539387373633
2025-04-03,17.25,1.869878999635213,1.869878999635213
2025-04-04,20.25,2.482752507553619,2.482752507553619
2025-04-06,14.75,1.3591510763698746,1.3591510763698746
2025-04-07,38.25,6.159993555064055,6.159993555064055
2025-04-08,32.5,4.985319331553777,4.985319331553777
2025-04-09,19.5,2.3295341305740176,2.3295341305740176
2025-04-13,9.25,0.2355496451861301,0.2355496451861301
2025-04-14,16.25,1.6655878303290776,1.6655878303290776
2025-04-15,11.5,0.6952047761249347,0.6952047761249347
2025-04-16,10.25,0.4398408144922655,0.4398408144922655
