Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.06230908615713306,-0.06230908615713306
2024-10-01,10.75,0.5522293874795484,0.5522293874795484
2024-10-02,9.0,0.19374861119148423,0.19374861119148423
2024-10-03,8.25,0.040113992782313854,0.040113992782313854
2024-10-06,3.25,-0.9841167966121553,-0.9841167966121553
2024-10-07,7.25,-0.16473216509657998,-0.16473216509657998
2024-10-08,6.75,-0.2671552440360269,-0.2671552440360269
2024-10-09,8.0,-0.011097546687409606,-0.011097546687409606
2024-10-13,1.5,-1.3425975729002195,-1.3425975729002195
2024-10-14,6.75,-0.2671552440360269,-0.2671552440360269
2024-10-15,7.0,-0.21594370456630343,-0.21594370456630343
2024-10-16,4.5,-0.7280590992635381,-0.7280590992635381
2024-10-17,7.5,-0.11352062562685653,-0.11352062562685653
2024-10-18,5.5,-0.5232129413846441,-0.5232129413846441
2024-10-20,2.0,-1.2401744939607726,-1.2401744939607726
2024-10-21,14.0,1.2179794005859534,1.2179794005859534
2024-10-22,7.0,-0.21594370456630343,-0.21594370456630343
2024-10-23,4.75,-0.6768475597938145,-0.6768475597938145
2024-10-24,5.0,-0.625636020324091,-0.625636020324091
2024-10-25,8.25,0.040113992782313854,0.040113992782313854
2024-10-27,6.0,-0.4207898624451973,-0.4207898624451973
2024-10-28,7.5,-0.11352062562685653,-0.11352062562685653
2024-10-29,10.75,0.5522293874795484,0.5522293874795484
2024-11-03,3.75,-0.8816937176727084,-0.8816937176727084
2024-11-04,7.25,-0.16473216509657998,-0.16473216509657998
2024-11-05,23.25,3.1128063609657213,3.1128063609657213
2024-11-06,10.75,0.5522293874795484,0.5522293874795484
2024-11-07,15.5,1.5252486374042942,1.5252486374042942
2024-11-08,7.0,-0.21594370456630343,-0.21594370456630343
2024-11-10,3.75,-0.8816937176727084,-0.8816937176727084
2024-11-11,6.25,-0.3695783229754738,-0.3695783229754738
2024-11-12,12.25,0.8594986242978891,0.8594986242978891
2024-11-15,12.75,0.9619217032373361,0.9619217032373361
2024-11-17,2.5,-1.1377514150213257,-1.1377514150213257
2024-11-18,9.25,0.2449601506612077,0.2449601506612077
2024-11-19,8.0,-0.011097546687409606,-0.011097546687409606
2024-11-20,5.25,-0.5744244808543676,-0.5744244808543676
2024-11-21,7.0,-0.21594370456630343,-0.21594370456630343
2024-11-22,5.0,-0.625636020324091,-0.625636020324091
2024-11-24,3.75,-0.8816937176727084,-0.8816937176727084
2024-11-25,11.5,0.7058640058887188,0.7058640058887188
2024-11-26,5.5,-0.5232129413846441,-0.5232129413846441
2024-11-28,5.75,-0.47200140191492074,-0.47200140191492074
2024-11-29,5.75,-0.47200140191492074,-0.47200140191492074
2024-12-01,4.5,-0.7280590992635381,-0.7280590992635381
2024-12-02,9.5,0.29617169013093114,0.29617169013093114
2024-12-03,10.0,0.39859476907037805,0.39859476907037805
2024-12-04,9.5,0.29617169013093114,0.29617169013093114
2024-12-05,8.25,0.040113992782313854,0.040113992782313854
2024-12-08,4.0,-0.830482178202985,-0.830482178202985
2024-12-09,9.5,0.29617169013093114,0.29617169013093114
2024-12-10,9.5,0.29617169013093114,0.29617169013093114
2024-12-13,10.0,0.39859476907037805,0.39859476907037805
2024-12-15,1.75,-1.291386033430496,-1.291386033430496
2024-12-16,5.25,-0.5744244808543676,-0.5744244808543676
2024-12-17,7.25,-0.16473216509657998,-0.16473216509657998
2024-12-18,18.0,2.0373640321015287,2.0373640321015287
2024-12-22,1.75,-1.291386033430496,-1.291386033430496
2024-12-23,8.75,0.14253707172176078,0.14253707172176078
2024-12-24,4.5,-0.7280590992635381,-0.7280590992635381
2024-12-25,3.25,-0.9841167966121553,-0.9841167966121553
2024-12-26,8.0,-0.011097546687409606,-0.011097546687409606
2024-12-27,5.75,-0.47200140191492074,-0.47200140191492074
2024-12-29,1.5,-1.3425975729002195,-1.3425975729002195
2024-12-30,11.0,0.6034409269492719,0.6034409269492719
2024-12-31,7.75,-0.06230908615713306,-0.06230908615713306
2025-01-01,3.25,-0.9841167966121553,-0.9841167966121553
2025-01-02,8.5,0.09132553225203731,0.09132553225203731
2025-01-03,7.25,-0.16473216509657998,-0.16473216509657998
2025-01-05,3.5,-0.9329052571424319,-0.9329052571424319
2025-01-06,7.5,-0.11352062562685653,-0.11352062562685653
2025-01-07,9.0,0.19374861119148423,0.19374861119148423
2025-01-08,7.25,-0.16473216509657998,-0.16473216509657998
2025-01-09,4.75,-0.6768475597938145,-0.6768475597938145
2025-01-12,4.25,-0.7792706387332615,-0.7792706387332615
2025-01-13,5.0,-0.625636020324091,-0.625636020324091
2025-01-16,12.0,0.8082870848281657,0.8082870848281657
2025-01-17,7.25,-0.16473216509657998,-0.16473216509657998
2025-01-19,2.25,-1.1889629544910492,-1.1889629544910492
2025-01-20,13.75,1.16676786111623,1.16676786111623
2025-01-21,7.5,-0.11352062562685653,-0.11352062562685653
