Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.0647544439818361,-0.0647544439818361
2024-10-01,10.75,0.54715700295484,0.54715700295484
2024-10-02,9.0,0.1902086589084456,0.1902086589084456
2024-10-03,8.25,0.03723079717427659,0.03723079717427659
2024-10-06,3.25,-0.9826216143868503,-0.9826216143868503
2024-10-07,7.25,-0.16673968513794876,-0.16673968513794876
2024-10-08,6.75,-0.2687249262940615,-0.2687249262940615
2024-10-09,8.0,-0.013761823403779752,-0.013761823403779752
2024-10-13,1.5,-1.3395699584332446,-1.3395699584332446
2024-10-14,6.75,-0.2687249262940615,-0.2687249262940615
2024-10-15,7.0,-0.2177323057160051,-0.2177323057160051
2024-10-16,4.5,-0.7276585114965685,-0.7276585114965685
2024-10-17,7.5,-0.11574706455989243,-0.11574706455989243
2024-10-18,5.5,-0.5236880291843432,-0.5236880291843432
2024-10-20,2.0,-1.237584717277132,-1.237584717277132
2024-10-21,14.0,1.2100610704695725,1.2100610704695725
2024-10-22,7.0,-0.2177323057160051,-0.2177323057160051
2024-10-23,4.75,-0.6766658909185121,-0.6766658909185121
2024-10-24,5.0,-0.6256732703404558,-0.6256732703404558
2024-10-25,8.25,0.03723079717427659,0.03723079717427659
2024-10-27,6.0,-0.42170278802823047,-0.42170278802823047
2024-10-28,7.5,-0.11574706455989243,-0.11574706455989243
2024-10-29,10.75,0.54715700295484,0.54715700295484
2024-11-03,3.75,-0.8806363732307375,-0.8806363732307375
2024-11-04,7.25,-0.16673968513794876,-0.16673968513794876
2024-11-05,23.25,3.096788031857657,3.096788031857657
2024-11-06,10.75,0.54715700295484,0.54715700295484
2024-11-07,15.5,1.5160167939379106,1.5160167939379106
2024-11-08,7.0,-0.2177323057160051,-0.2177323057160051
2024-11-10,3.75,-0.8806363732307375,-0.8806363732307375
2024-11-11,6.25,-0.37071016745017416,-0.37071016745017416
2024-11-12,12.25,0.853112726423178,0.853112726423178
