Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.11413834417543137,-0.11413834417543137
2024-10-01,10.75,0.4908136102698384,0.4908136102698384
2024-10-02,9.0,0.1379249701767644,0.1379249701767644
2024-10-03,8.25,-0.013313018434553065,-0.013313018434553065
2024-10-06,3.25,-1.021566275843336,-1.021566275843336
2024-10-07,7.25,-0.21496366991630966,-0.21496366991630966
2024-10-08,6.75,-0.31578899565718793,-0.31578899565718793
2024-10-09,8.0,-0.06372568130499222,-0.06372568130499222
2024-10-13,1.5,-1.3744549159364101,-1.3744549159364101
2024-10-14,6.75,-0.31578899565718793,-0.31578899565718793
2024-10-15,7.0,-0.2653763327867488,-0.2653763327867488
2024-10-16,4.5,-0.7695029614911403,-0.7695029614911403
2024-10-17,7.5,-0.1645510070458705,-0.1645510070458705
2024-10-18,5.5,-0.5678523100093836,-0.5678523100093836
2024-10-20,2.0,-1.2736295901955317,-1.2736295901955317
2024-10-21,14.0,1.1461782275855472,1.1461782275855472
2024-10-22,7.0,-0.2653763327867488,-0.2653763327867488
2024-10-23,4.75,-0.7190902986207012,-0.7190902986207012
2024-10-24,5.0,-0.668677635750262,-0.668677635750262
2024-10-25,8.25,-0.013313018434553065,-0.013313018434553065
2024-10-27,6.0,-0.46702698426850536,-0.46702698426850536
2024-10-28,7.5,-0.1645510070458705,-0.1645510070458705
2024-10-29,10.75,0.4908136102698384,0.4908136102698384
2024-11-03,3.75,-0.9207409501024577,-0.9207409501024577
2024-11-04,7.25,-0.21496366991630966,-0.21496366991630966
2024-11-05,23.25,3.011446753791796,3.011446753791796
2024-11-06,10.75,0.4908136102698384,0.4908136102698384
2024-11-07,15.5,1.4486542048081823,1.4486542048081823
2024-11-08,7.0,-0.2653763327867488,-0.2653763327867488
2024-11-10,3.75,-0.9207409501024577,-0.9207409501024577
2024-11-11,6.25,-0.41661432139806626,-0.41661432139806626
2024-11-12,12.25,0.7932895874924732,0.7932895874924732
2024-11-15,12.75,0.8941149132333516,0.8941149132333516
2024-11-17,2.5,-1.1728042644546535,-1.1728042644546535
2024-11-18,9.25,0.18833763304720352,0.18833763304720352
2024-11-19,8.0,-0.06372568130499222,-0.06372568130499222
2024-11-20,5.25,-0.6182649728798228,-0.6182649728798228
2024-11-21,7.0,-0.2653763327867488,-0.2653763327867488
2024-11-22,5.0,-0.668677635750262,-0.668677635750262
2024-11-24,3.75,-0.9207409501024577,-0.9207409501024577
2024-11-25,11.5,0.6420515988811558,0.6420515988811558
2024-11-26,5.5,-0.5678523100093836,-0.5678523100093836
2024-11-28,5.75,-0.5174396471389445,-0.5174396471389445
2024-11-29,5.75,-0.5174396471389445,-0.5174396471389445
2024-12-01,4.5,-0.7695029614911403,-0.7695029614911403
2024-12-02,9.5,0.23875029591764266,0.23875029591764266
2024-12-03,10.0,0.33957562165852095,0.33957562165852095
2024-12-04,9.5,0.23875029591764266,0.23875029591764266
2024-12-05,8.25,-0.013313018434553065,-0.013313018434553065
2024-12-08,4.0,-0.8703282872320186,-0.8703282872320186
2024-12-09,9.5,0.23875029591764266,0.23875029591764266
2024-12-10,9.5,0.23875029591764266,0.23875029591764266
2024-12-13,10.0,0.33957562165852095,0.33957562165852095
2024-12-15,1.75,-1.3240422530659708,-1.3240422530659708
2024-12-16,5.25,-0.6182649728798228,-0.6182649728798228
2024-12-17,7.25,-0.21496366991630966,-0.21496366991630966
2024-12-18,18.0,1.9527808335125736,1.9527808335125736
2024-12-22,1.75,-1.3240422530659708,-1.3240422530659708
2024-12-23,8.75,0.08751230730632523,0.08751230730632523
2024-12-24,4.5,-0.7695029614911403,-0.7695029614911403
2024-12-25,3.25,-1.021566275843336,-1.021566275843336
2024-12-26,8.0,-0.06372568130499222,-0.06372568130499222
2024-12-27,5.75,-0.5174396471389445,-0.5174396471389445
2024-12-29,1.5,-1.3744549159364101,-1.3744549159364101
2024-12-30,11.0,0.5412262731402776,0.5412262731402776
2024-12-31,7.75,-0.11413834417543137,-0.11413834417543137
2025-01-01,3.25,-1.021566275843336,-1.021566275843336
2025-01-02,8.5,0.03709964443588608,0.03709964443588608
2025-01-03,7.25,-0.21496366991630966,-0.21496366991630966
2025-01-05,3.5,-0.9711536129728968,-0.9711536129728968
2025-01-06,7.5,-0.1645510070458705,-0.1645510070458705
2025-01-07,9.0,0.1379249701767644,0.1379249701767644
2025-01-08,7.25,-0.21496366991630966,-0.21496366991630966
2025-01-09,4.75,-0.7190902986207012,-0.7190902986207012
2025-01-12,4.25,-0.8199156243615794,-0.8199156243615794
2025-01-13,5.0,-0.668677635750262,-0.668677635750262
2025-01-16,12.0,0.7428769246220341,0.7428769246220341
2025-01-17,7.25,-0.21496366991630966,-0.21496366991630966
