Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10533805433739821,-0.10533805433739821
2024-10-01,10.75,0.501012493756228,0.501012493756228
2024-10-02,9.0,0.1473080073682794,0.1473080073682794
2024-10-03,8.25,-0.004279629655127166,-0.004279629655127166
2024-10-06,3.25,-1.0148638764778377,-1.0148638764778377
2024-10-07,7.25,-0.20639647901966926,-0.20639647901966926
2024-10-08,6.75,-0.3074549037019403,-0.3074549037019403
2024-10-09,8.0,-0.05480884199626269,-0.05480884199626269
2024-10-13,1.5,-1.3685683628657863,-1.3685683628657863
2024-10-14,6.75,-0.3074549037019403,-0.3074549037019403
2024-10-15,7.0,-0.2569256913608048,-0.2569256913608048
2024-10-16,4.5,-0.76221781477216,-0.76221781477216
2024-10-17,7.5,-0.15586726667853373,-0.15586726667853373
2024-10-18,5.5,-0.5601009654076179,-0.5601009654076179
2024-10-20,2.0,-1.2675099381835153,-1.2675099381835153
2024-10-21,14.0,1.15789225419099,1.15789225419099
2024-10-22,7.0,-0.2569256913608048,-0.2569256913608048
2024-10-23,4.75,-0.7116886024310245,-0.7116886024310245
2024-10-24,5.0,-0.661159390089889,-0.661159390089889
2024-10-25,8.25,-0.004279629655127166,-0.004279629655127166
2024-10-27,6.0,-0.4590425407253469,-0.4590425407253469
2024-10-28,7.5,-0.15586726667853373,-0.15586726667853373
2024-10-29,10.75,0.501012493756228,0.501012493756228
2024-11-03,3.75,-0.9138054517955666,-0.9138054517955666
2024-11-04,7.25,-0.20639647901966926,-0.20639647901966926
2024-11-05,23.25,3.027473110813004,3.027473110813004
2024-11-06,10.75,0.501012493756228,0.501012493756228
2024-11-07,15.5,1.461067528237803,1.461067528237803
2024-11-08,7.0,-0.2569256913608048,-0.2569256913608048
2024-11-10,3.75,-0.9138054517955666,-0.9138054517955666
2024-11-11,6.25,-0.40851332838421134,-0.40851332838421134
2024-11-12,12.25,0.8041877678030412,0.8041877678030412
2024-11-15,12.75,0.9052461924853122,0.9052461924853122
2024-11-17,2.5,-1.166451513501244,-1.166451513501244
2024-11-18,9.25,0.19783721970941492,0.19783721970941492
2024-11-19,8.0,-0.05480884199626269,-0.05480884199626269
2024-11-20,5.25,-0.6106301777487534,-0.6106301777487534
2024-11-21,7.0,-0.2569256913608048,-0.2569256913608048
2024-11-22,5.0,-0.661159390089889,-0.661159390089889
2024-11-24,3.75,-0.9138054517955666,-0.9138054517955666
2024-11-25,11.5,0.6526001307796346,0.6526001307796346
2024-11-26,5.5,-0.5601009654076179,-0.5601009654076179
2024-11-28,5.75,-0.5095717530664824,-0.5095717530664824
2024-11-29,5.75,-0.5095717530664824,-0.5095717530664824
2024-12-01,4.5,-0.76221781477216,-0.76221781477216
2024-12-02,9.5,0.24836643205055045,0.24836643205055045
2024-12-03,10.0,0.3494248567328215,0.3494248567328215
2024-12-04,9.5,0.24836643205055045,0.24836643205055045
2024-12-05,8.25,-0.004279629655127166,-0.004279629655127166
2024-12-08,4.0,-0.863276239454431,-0.863276239454431
2024-12-09,9.5,0.24836643205055045,0.24836643205055045
2024-12-10,9.5,0.24836643205055045,0.24836643205055045
2024-12-13,10.0,0.3494248567328215,0.3494248567328215
2024-12-15,1.75,-1.3180391505246507,-1.3180391505246507
2024-12-16,5.25,-0.6106301777487534,-0.6106301777487534
2024-12-17,7.25,-0.20639647901966926,-0.20639647901966926
2024-12-18,18.0,1.9663596516491582,1.9663596516491582
2024-12-22,1.75,-1.3180391505246507,-1.3180391505246507
2024-12-23,8.75,0.09677879502714389,0.09677879502714389
2024-12-24,4.5,-0.76221781477216,-0.76221781477216
2024-12-25,3.25,-1.0148638764778377,-1.0148638764778377
2024-12-26,8.0,-0.05480884199626269,-0.05480884199626269
2024-12-27,5.75,-0.5095717530664824,-0.5095717530664824
2024-12-29,1.5,-1.3685683628657863,-1.3685683628657863
2024-12-30,11.0,0.5515417060973635,0.5515417060973635
2024-12-31,7.75,-0.10533805433739821,-0.10533805433739821
2025-01-01,3.25,-1.0148638764778377,-1.0148638764778377
2025-01-02,8.5,0.04624958268600836,0.04624958268600836
2025-01-03,7.25,-0.20639647901966926,-0.20639647901966926
2025-01-05,3.5,-0.9643346641367021,-0.9643346641367021
2025-01-06,7.5,-0.15586726667853373,-0.15586726667853373
2025-01-07,9.0,0.1473080073682794,0.1473080073682794
2025-01-08,7.25,-0.20639647901966926,-0.20639647901966926
2025-01-09,4.75,-0.7116886024310245,-0.7116886024310245
2025-01-12,4.25,-0.8127470271132955,-0.8127470271132955
2025-01-13,5.0,-0.661159390089889,-0.661159390089889
2025-01-16,12.0,0.7536585554619056,0.7536585554619056
2025-01-17,7.25,-0.20639647901966926,-0.20639647901966926
2025-01-19,2.25,-1.2169807258423797,-1.2169807258423797
2025-01-20,13.75,1.1073630418498543,1.1073630418498543
2025-01-21,7.5,-0.15586726667853373,-0.15586726667853373
2025-01-22,7.0,-0.2569256913608048,-0.2569256913608048
2025-01-23,6.75,-0.3074549037019403,-0.3074549037019403
2025-01-24,5.5,-0.5601009654076179,-0.5601009654076179
2025-01-26,4.0,-0.863276239454431,-0.863276239454431
