Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.0846130755636706,-0.0846130755636706
2024-10-01,10.75,0.529825683782445,0.529825683782445
2024-10-02,9.0,0.17140307416387757,0.17140307416387757
2024-10-03,8.25,0.017793384327348664,0.017793384327348664
2024-10-06,3.25,-1.006271214582844,-1.006271214582844
2024-10-07,7.25,-0.18701953545468988,-0.18701953545468988
2024-10-08,6.75,-0.2894259953457092,-0.2894259953457092
2024-10-09,8.0,-0.033409845618160974,-0.033409845618160974
2024-10-13,1.5,-1.3646938242014115,-1.3646938242014115
2024-10-14,6.75,-0.2894259953457092,-0.2894259953457092
2024-10-15,7.0,-0.23822276540019952,-0.23822276540019952
2024-10-16,4.5,-0.7502550648552959,-0.7502550648552959
2024-10-17,7.5,-0.13581630550918025,-0.13581630550918025
2024-10-18,5.5,-0.5454421450732574,-0.5454421450732574
2024-10-20,2.0,-1.2622873643103922,-1.2622873643103922
2024-10-21,14.0,1.1954676730740703,1.1954676730740703
2024-10-22,7.0,-0.23822276540019952,-0.23822276540019952
2024-10-23,4.75,-0.6990518349097863,-0.6990518349097863
2024-10-24,5.0,-0.6478486049642767,-0.6478486049642767
2024-10-25,8.25,0.017793384327348664,0.017793384327348664
2024-10-27,6.0,-0.44303568518223807,-0.44303568518223807
2024-10-28,7.5,-0.13581630550918025,-0.13581630550918025
2024-10-29,10.75,0.529825683782445,0.529825683782445
2024-11-03,3.75,-0.9038647546918248,-0.9038647546918248
2024-11-04,7.25,-0.18701953545468988,-0.18701953545468988
2024-11-05,23.25,3.0899871810579267,3.0899871810579267
2024-11-06,10.75,0.529825683782445,0.529825683782445
2024-11-07,15.5,1.502687052747128,1.502687052747128
2024-11-08,7.0,-0.23822276540019952,-0.23822276540019952
2024-11-10,3.75,-0.9038647546918248,-0.9038647546918248
2024-11-11,6.25,-0.39183245523672844,-0.39183245523672844
2024-11-12,12.25,0.8370450634555029,0.8370450634555029
2024-11-15,12.75,0.9394515233465222,0.9394515233465222
