Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.07314687302919945,-0.07314687302919945
2024-10-01,10.75,0.5418159361714038,0.5418159361714038
2024-10-02,9.0,0.18308763080438525,0.18308763080438525
2024-10-03,8.25,0.029346928504234437,0.029346928504234437
2024-10-06,3.25,-0.9955910868301043,-0.9955910868301043
2024-10-07,7.25,-0.17564067456263333,-0.17564067456263333
2024-10-08,6.75,-0.27813447609606723,-0.27813447609606723
2024-10-09,8.0,-0.021899972262482505,-0.021899972262482505
2024-10-13,1.5,-1.3543193921971228,-1.3543193921971228
2024-10-14,6.75,-0.27813447609606723,-0.27813447609606723
2024-10-15,7.0,-0.22688757532935025,-0.22688757532935025
2024-10-16,4.5,-0.7393565829965196,-0.7393565829965196
2024-10-17,7.5,-0.12439377379591639,-0.12439377379591639
2024-10-18,5.5,-0.5343689799296519,-0.5343689799296519
2024-10-20,2.0,-1.251825590663689,-1.251825590663689
2024-10-21,14.0,1.208025646138724,1.208025646138724
2024-10-22,7.0,-0.22688757532935025,-0.22688757532935025
2024-10-23,4.75,-0.6881096822298027,-0.6881096822298027
2024-10-24,5.0,-0.6368627814630857,-0.6368627814630857
2024-10-25,8.25,0.029346928504234437,0.029346928504234437
2024-10-27,6.0,-0.43187517839621803,-0.43187517839621803
2024-10-28,7.5,-0.12439377379591639,-0.12439377379591639
2024-10-29,10.75,0.5418159361714038,0.5418159361714038
2024-11-03,3.75,-0.8930972852966704,-0.8930972852966704
2024-11-04,7.25,-0.17564067456263333,-0.17564067456263333
2024-11-05,23.25,3.1041609745072507,3.1041609745072507
2024-11-06,10.75,0.5418159361714038,0.5418159361714038
2024-11-07,15.5,1.5155070507390256,1.5155070507390256
2024-11-08,7.0,-0.22688757532935025,-0.22688757532935025
2024-11-10,3.75,-0.8930972852966704,-0.8930972852966704
2024-11-11,6.25,-0.3806282776295011,-0.3806282776295011
2024-11-12,12.25,0.8492973407717055,0.8492973407717055
2024-11-15,12.75,0.9517911423051394,0.9517911423051394
2024-11-17,2.5,-1.1493317891302552,-1.1493317891302552
2024-11-18,9.25,0.2343345315711022,0.2343345315711022
2024-11-19,8.0,-0.021899972262482505,-0.021899972262482505
2024-11-20,5.25,-0.5856158806963688,-0.5856158806963688
2024-11-21,7.0,-0.22688757532935025,-0.22688757532935025
2024-11-22,5.0,-0.6368627814630857,-0.6368627814630857
2024-11-24,3.75,-0.8930972852966704,-0.8930972852966704
2024-11-25,11.5,0.6955566384715547,0.6955566384715547
2024-11-26,5.5,-0.5343689799296519,-0.5343689799296519
2024-11-28,5.75,-0.483122079162935,-0.483122079162935
2024-11-29,5.75,-0.483122079162935,-0.483122079162935
2024-12-01,4.5,-0.7393565829965196,-0.7393565829965196
2024-12-02,9.5,0.28558143233781913,0.28558143233781913
2024-12-03,10.0,0.38807523387125303,0.38807523387125303
2024-12-04,9.5,0.28558143233781913,0.28558143233781913
2024-12-05,8.25,0.029346928504234437,0.029346928504234437
2024-12-08,4.0,-0.8418503845299535,-0.8418503845299535
2024-12-09,9.5,0.28558143233781913,0.28558143233781913
2024-12-10,9.5,0.28558143233781913,0.28558143233781913
2024-12-13,10.0,0.38807523387125303,0.38807523387125303
2024-12-15,1.75,-1.303072491430406,-1.303072491430406
2024-12-16,5.25,-0.5856158806963688,-0.5856158806963688
2024-12-17,7.25,-0.17564067456263333,-0.17564067456263333
2024-12-18,18.0,2.027976058406195,2.027976058406195
2024-12-22,1.75,-1.303072491430406,-1.303072491430406
2024-12-23,8.75,0.1318407300376683,0.1318407300376683
2024-12-24,4.5,-0.7393565829965196,-0.7393565829965196
2024-12-25,3.25,-0.9955910868301043,-0.9955910868301043
2024-12-26,8.0,-0.021899972262482505,-0.021899972262482505
2024-12-27,5.75,-0.483122079162935,-0.483122079162935
2024-12-29,1.5,-1.3543193921971228,-1.3543193921971228
2024-12-30,11.0,0.5930628369381208,0.5930628369381208
2024-12-31,7.75,-0.07314687302919945,-0.07314687302919945
