Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.06356525185300944,-0.06356525185300944
2024-10-01,10.75,0.5517105655098954,0.5517105655098954
2024-10-02,9.0,0.1927996720482009,0.1927996720482009
2024-10-03,8.25,0.03898071770747469,0.03898071770747469
2024-10-06,3.25,-0.9864789778973667,-0.9864789778973667
2024-10-07,7.25,-0.16611122141349358,-0.16611122141349358
2024-10-08,6.75,-0.2686571909739777,-0.2686571909739777
2024-10-09,8.0,-0.012292267072767376,-0.012292267072767376
2024-10-13,1.5,-1.345389871359061,-1.345389871359061
2024-10-14,6.75,-0.2686571909739777,-0.2686571909739777
2024-10-15,7.0,-0.21738420619373566,-0.21738420619373566
2024-10-16,4.5,-0.7301140539961564,-0.7301140539961564
2024-10-17,7.5,-0.11483823663325152,-0.11483823663325152
2024-10-18,5.5,-0.525022114875188,-0.525022114875188
2024-10-20,2.0,-1.242843901798577,-1.242843901798577
2024-10-21,14.0,1.2182593676530422,1.2182593676530422
2024-10-22,7.0,-0.21738420619373566,-0.21738420619373566
2024-10-23,4.75,-0.6788410692159143,-0.6788410692159143
2024-10-24,5.0,-0.6275680844356722,-0.6275680844356722
2024-10-25,8.25,0.03898071770747469,0.03898071770747469
2024-10-27,6.0,-0.4224761453147039,-0.4224761453147039
2024-10-28,7.5,-0.11483823663325152,-0.11483823663325152
2024-10-29,10.75,0.5517105655098954,0.5517105655098954
2024-11-03,3.75,-0.8839330083368825,-0.8839330083368825
2024-11-04,7.25,-0.16611122141349358,-0.16611122141349358
2024-11-05,23.25,3.115359804521999,3.115359804521999
2024-11-06,10.75,0.5517105655098954,0.5517105655098954
2024-11-07,15.5,1.5258972763344947,1.5258972763344947
2024-11-08,7.0,-0.21738420619373566,-0.21738420619373566
2024-11-10,3.75,-0.8839330083368825,-0.8839330083368825
2024-11-11,6.25,-0.37120316053446184,-0.37120316053446184
2024-11-12,12.25,0.8593484741913477,0.8593484741913477
2024-11-15,12.75,0.961894443751832,0.961894443751832
2024-11-17,2.5,-1.1402979322380928,-1.1402979322380928
2024-11-18,9.25,0.24407265682844295,0.24407265682844295
2024-11-19,8.0,-0.012292267072767376,-0.012292267072767376
2024-11-20,5.25,-0.5762950996554301,-0.5762950996554301
2024-11-21,7.0,-0.21738420619373566,-0.21738420619373566
2024-11-22,5.0,-0.6275680844356722,-0.6275680844356722
2024-11-24,3.75,-0.8839330083368825,-0.8839330083368825
2024-11-25,11.5,0.7055295198506216,0.7055295198506216
2024-11-26,5.5,-0.525022114875188,-0.525022114875188
2024-11-28,5.75,-0.473749130094946,-0.473749130094946
2024-11-29,5.75,-0.473749130094946,-0.473749130094946
2024-12-01,4.5,-0.7301140539961564,-0.7301140539961564
2024-12-02,9.5,0.29534564160868504,0.29534564160868504
2024-12-03,10.0,0.39789161116916916,0.39789161116916916
2024-12-04,9.5,0.29534564160868504,0.29534564160868504
2024-12-05,8.25,0.03898071770747469,0.03898071770747469
2024-12-08,4.0,-0.8326600235566405,-0.8326600235566405
2024-12-09,9.5,0.29534564160868504,0.29534564160868504
2024-12-10,9.5,0.29534564160868504,0.29534564160868504
2024-12-13,10.0,0.39789161116916916,0.39789161116916916
2024-12-15,1.75,-1.294116886578819,-1.294116886578819
2024-12-16,5.25,-0.5762950996554301,-0.5762950996554301
2024-12-17,7.25,-0.16611122141349358,-0.16611122141349358
2024-12-18,18.0,2.0386271241369154,2.0386271241369154
2024-12-22,1.75,-1.294116886578819,-1.294116886578819
2024-12-23,8.75,0.14152668726795883,0.14152668726795883
2024-12-24,4.5,-0.7301140539961564,-0.7301140539961564
2024-12-25,3.25,-0.9864789778973667,-0.9864789778973667
2024-12-26,8.0,-0.012292267072767376,-0.012292267072767376
2024-12-27,5.75,-0.473749130094946,-0.473749130094946
2024-12-29,1.5,-1.345389871359061,-1.345389871359061
2024-12-30,11.0,0.6029835502901374,0.6029835502901374
2024-12-31,7.75,-0.06356525185300944,-0.06356525185300944
2025-01-01,3.25,-0.9864789778973667,-0.9864789778973667
2025-01-02,8.5,0.09025370248771676,0.09025370248771676
2025-01-03,7.25,-0.16611122141349358,-0.16611122141349358
2025-01-05,3.5,-0.9352059931171246,-0.9352059931171246
2025-01-06,7.5,-0.11483823663325152,-0.11483823663325152
2025-01-07,9.0,0.1927996720482009,0.1927996720482009
2025-01-08,7.25,-0.16611122141349358,-0.16611122141349358
2025-01-09,4.75,-0.6788410692159143,-0.6788410692159143
2025-01-12,4.25,-0.7813870387763984,-0.7813870387763984
2025-01-13,5.0,-0.6275680844356722,-0.6275680844356722
2025-01-16,12.0,0.8080754894111057,0.8080754894111057
2025-01-17,7.25,-0.16611122141349358,-0.16611122141349358
2025-01-19,2.25,-1.1915709170183348,-1.1915709170183348
2025-01-20,13.75,1.1669863828728002,1.1669863828728002
2025-01-21,7.5,-0.11483823663325152,-0.11483823663325152
2025-01-22,7.0,-0.21738420619373566,-0.21738420619373566
2025-01-23,6.75,-0.2686571909739777,-0.2686571909739777
2025-01-24,5.5,-0.525022114875188,-0.525022114875188
2025-01-26,4.0,-0.8326600235566405,-0.8326600235566405
2025-01-27,11.25,0.6542565350703795,0.6542565350703795
2025-01-28,7.0,-0.21738420619373566,-0.21738420619373566
2025-01-29,9.5,0.29534564160868504,0.29534564160868504
2025-02-02,9.5,0.29534564160868504,0.29534564160868504
2025-02-03,8.0,-0.012292267072767376,-0.012292267072767376
2025-02-04,9.5,0.29534564160868504,0.29534564160868504
2025-02-05,11.5,0.7055295198506216,0.7055295198506216
2025-02-06,5.0,-0.6275680844356722,-0.6275680844356722
2025-02-09,2.75,-1.0890249474578508,-1.0890249474578508
2025-02-10,5.5,-0.525022114875188,-0.525022114875188
2025-02-11,6.25,-0.37120316053446184,-0.37120316053446184
2025-02-14,10.75,0.5517105655098954,0.5517105655098954
2025-02-16,2.75,-1.0890249474578508,-1.0890249474578508
2025-02-17,3.75,-0.8839330083368825,-0.8839330083368825
2025-02-18,6.25,-0.37120316053446184,-0.37120316053446184
2025-02-19,7.0,-0.21738420619373566,-0.21738420619373566
2025-02-20,5.0,-0.6275680844356722,-0.6275680844356722
2025-02-21,10.25,0.4491645959494112,0.4491645959494112
2025-02-23,1.5,-1.345389871359061,-1.345389871359061
2025-02-24,9.75,0.3466186263889271,0.3466186263889271
2025-02-25,11.25,0.6542565350703795,0.6542565350703795
2025-02-26,10.75,0.5517105655098954,0.5517105655098954
2025-03-02,3.0,-1.0377519626776088,-1.0377519626776088
2025-03-03,17.0,1.8335351850159471,1.8335351850159471
