Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.061802264030491126,-0.061802264030491126
2024-10-01,10.75,0.5523901043021351,0.5523901043021351
2024-10-02,9.0,0.19411122277476978,0.19411122277476978
2024-10-03,8.25,0.04056313069161324,0.04056313069161324
2024-10-06,3.25,-0.9830908165294304,-0.9830908165294304
2024-10-07,7.25,-0.16416765875259548,-0.16416765875259548
2024-10-08,6.75,-0.26653305347469985,-0.26653305347469985
2024-10-09,8.0,-0.010619566669438942,-0.010619566669438942
2024-10-13,1.5,-1.3413696980567957,-1.3413696980567957
2024-10-14,6.75,-0.26653305347469985,-0.26653305347469985
2024-10-15,7.0,-0.21535035611364767,-0.21535035611364767
2024-10-16,4.5,-0.7271773297241695,-0.7271773297241695
2024-10-17,7.5,-0.1129849613915433,-0.1129849613915433
2024-10-18,5.5,-0.5224465402799607,-0.5224465402799607
2024-10-20,2.0,-1.2390043033346914,-1.2390043033346914
2024-10-21,14.0,1.2177651699958134,1.2177651699958134
2024-10-22,7.0,-0.21535035611364767,-0.21535035611364767
2024-10-23,4.75,-0.6759946323631173,-0.6759946323631173
2024-10-24,5.0,-0.6248119350020651,-0.6248119350020651
2024-10-25,8.25,0.04056313069161324,0.04056313069161324
2024-10-27,6.0,-0.4200811455578564,-0.4200811455578564
2024-10-28,7.5,-0.1129849613915433,-0.1129849613915433
2024-10-29,10.75,0.5523901043021351,0.5523901043021351
2024-11-03,3.75,-0.880725421807326,-0.880725421807326
2024-11-04,7.25,-0.16416765875259548,-0.16416765875259548
2024-11-05,23.25,3.111524972354744,3.111524972354744
2024-11-06,10.75,0.5523901043021351,0.5523901043021351
2024-11-07,15.5,1.5248613541621265,1.5248613541621265
2024-11-08,7.0,-0.21535035611364767,-0.21535035611364767
2024-11-10,3.75,-0.880725421807326,-0.880725421807326
2024-11-11,6.25,-0.36889844819680423,-0.36889844819680423
2024-11-12,12.25,0.8594862884684481,0.8594862884684481
2024-11-15,12.75,0.9618516831905525,0.9618516831905525
2024-11-17,2.5,-1.136638908612587,-1.136638908612587
2024-11-18,9.25,0.24529392013582196,0.24529392013582196
2024-11-19,8.0,-0.010619566669438942,-0.010619566669438942
2024-11-20,5.25,-0.5736292376410129,-0.5736292376410129
2024-11-21,7.0,-0.21535035611364767,-0.21535035611364767
2024-11-22,5.0,-0.6248119350020651,-0.6248119350020651
2024-11-24,3.75,-0.880725421807326,-0.880725421807326
2024-11-25,11.5,0.7059381963852916,0.7059381963852916
2024-11-26,5.5,-0.5224465402799607,-0.5224465402799607
2024-11-28,5.75,-0.4712638429189086,-0.4712638429189086
2024-11-29,5.75,-0.4712638429189086,-0.4712638429189086
2024-12-01,4.5,-0.7271773297241695,-0.7271773297241695
2024-12-02,9.5,0.29647661749687415,0.29647661749687415
2024-12-03,10.0,0.3988420122189785,0.3988420122189785
2024-12-04,9.5,0.29647661749687415,0.29647661749687415
2024-12-05,8.25,0.04056313069161324,0.04056313069161324
2024-12-08,4.0,-0.8295427244462739,-0.8295427244462739
2024-12-09,9.5,0.29647661749687415,0.29647661749687415
2024-12-10,9.5,0.29647661749687415,0.29647661749687415
2024-12-13,10.0,0.3988420122189785,0.3988420122189785
2024-12-15,1.75,-1.2901870006957434,-1.2901870006957434
2024-12-16,5.25,-0.5736292376410129,-0.5736292376410129
2024-12-17,7.25,-0.16416765875259548,-0.16416765875259548
2024-12-18,18.0,2.0366883277726484,2.0366883277726484
2024-12-22,1.75,-1.2901870006957434,-1.2901870006957434
2024-12-23,8.75,0.14292852541371762,0.14292852541371762
2024-12-24,4.5,-0.7271773297241695,-0.7271773297241695
2024-12-25,3.25,-0.9830908165294304,-0.9830908165294304
2024-12-26,8.0,-0.010619566669438942,-0.010619566669438942
2024-12-27,5.75,-0.4712638429189086,-0.4712638429189086
2024-12-29,1.5,-1.3413696980567957,-1.3413696980567957
2024-12-30,11.0,0.6035728016631873,0.6035728016631873
2024-12-31,7.75,-0.061802264030491126,-0.061802264030491126
2025-01-01,3.25,-0.9830908165294304,-0.9830908165294304
2025-01-02,8.5,0.09174582805266543,0.09174582805266543
2025-01-03,7.25,-0.16416765875259548,-0.16416765875259548
2025-01-05,3.5,-0.9319081191683782,-0.9319081191683782
2025-01-06,7.5,-0.1129849613915433,-0.1129849613915433
2025-01-07,9.0,0.19411122277476978,0.19411122277476978
2025-01-08,7.25,-0.16416765875259548,-0.16416765875259548
2025-01-09,4.75,-0.6759946323631173,-0.6759946323631173
2025-01-12,4.25,-0.7783600270852217,-0.7783600270852217
2025-01-13,5.0,-0.6248119350020651,-0.6248119350020651
2025-01-16,12.0,0.808303591107396,0.808303591107396
2025-01-17,7.25,-0.16416765875259548,-0.16416765875259548
2025-01-19,2.25,-1.187821605973639,-1.187821605973639
2025-01-20,13.75,1.1665824726347613,1.1665824726347613
2025-01-21,7.5,-0.1129849613915433,-0.1129849613915433
2025-01-22,7.0,-0.21535035611364767,-0.21535035611364767
2025-01-23,6.75,-0.26653305347469985,-0.26653305347469985
2025-01-24,5.5,-0.5224465402799607,-0.5224465402799607
2025-01-26,4.0,-0.8295427244462739,-0.8295427244462739
2025-01-27,11.25,0.6547554990242395,0.6547554990242395
2025-01-28,7.0,-0.21535035611364767,-0.21535035611364767
2025-01-29,9.5,0.29647661749687415,0.29647661749687415
2025-02-02,9.5,0.29647661749687415,0.29647661749687415
2025-02-03,8.0,-0.010619566669438942,-0.010619566669438942
2025-02-04,9.5,0.29647661749687415,0.29647661749687415
2025-02-05,11.5,0.7059381963852916,0.7059381963852916
2025-02-06,5.0,-0.6248119350020651,-0.6248119350020651
2025-02-09,2.75,-1.0854562112515347,-1.0854562112515347
2025-02-10,5.5,-0.5224465402799607,-0.5224465402799607
2025-02-11,6.25,-0.36889844819680423,-0.36889844819680423
2025-02-14,10.75,0.5523901043021351,0.5523901043021351
2025-02-16,2.75,-1.0854562112515347,-1.0854562112515347
2025-02-17,3.75,-0.880725421807326,-0.880725421807326
2025-02-18,6.25,-0.36889844819680423,-0.36889844819680423
2025-02-19,7.0,-0.21535035611364767,-0.21535035611364767
2025-02-20,5.0,-0.6248119350020651,-0.6248119350020651
2025-02-21,10.25,0.4500247095800307,0.4500247095800307
2025-02-23,1.5,-1.3413696980567957,-1.3413696980567957
2025-02-24,9.75,0.34765931485792634,0.34765931485792634
2025-02-25,11.25,0.6547554990242395,0.6547554990242395
2025-02-26,10.75,0.5523901043021351,0.5523901043021351
2025-03-02,3.0,-1.0342735138904826,-1.0342735138904826
2025-03-03,17.0,1.8319575383284397,1.8319575383284397
2025-03-04,19.0,2.241419117216857,2.241419117216857
2025-03-05,16.0,1.627226748884231,1.627226748884231
2025-03-06,10.25,0.4500247095800307,0.4500247095800307
2025-03-09,4.0,-0.8295427244462739,-0.8295427244462739
2025-03-10,17.25,1.8831402356894917,1.8831402356894917
2025-03-11,13.25,1.064217077912657,1.064217077912657
2025-03-14,5.75,-0.4712638429189086,-0.4712638429189086
2025-03-16,3.5,-0.9319081191683782,-0.9319081191683782
2025-03-17,8.0,-0.010619566669438942,-0.010619566669438942
2025-03-18,7.5,-0.1129849613915433,-0.1129849613915433
2025-03-19,11.25,0.6547554990242395,0.6547554990242395
2025-03-20,8.5,0.09174582805266543,0.09174582805266543
2025-03-21,6.75,-0.26653305347469985,-0.26653305347469985
2025-03-23,3.0,-1.0342735138904826,-1.0342735138904826
2025-03-24,7.5,-0.1129849613915433,-0.1129849613915433
2025-03-25,8.0,-0.010619566669438942,-0.010619566669438942
2025-03-26,5.25,-0.5736292376410129,-0.5736292376410129
2025-03-30,5.75,-0.4712638429189086,-0.4712638429189086
2025-03-31,9.25,0.24529392013582196,0.24529392013582196
2025-04-01,7.75,-0.061802264030491126,-0.061802264030491126
2025-04-02,25.75,3.623351945965266,3.623351945965266
2025-04-03,17.25,1.8831402356894917,1.8831402356894917
2025-04-04,20.25,2.497332604022118,2.497332604022118
2025-04-06,14.75,1.37131326207897,1.37131326207897
2025-04-07,38.25,6.182486814017875,6.182486814017875
2025-04-08,32.5,5.005284774713675,5.005284774713675
2025-04-09,19.5,2.3437845119389613,2.3437845119389613
2025-04-13,9.25,0.24529392013582196,0.24529392013582196
2025-04-14,16.25,1.678409446245283,1.678409446245283
2025-04-15,11.5,0.7059381963852916,0.7059381963852916
2025-04-16,10.25,0.4500247095800307,0.4500247095800307
2025-04-17,6.25,-0.36889844819680423,-0.36889844819680423
2025-04-20,2.5,-1.136638908612587,-1.136638908612587
2025-04-21,9.75,0.34765931485792634,0.34765931485792634
2025-04-22,8.0,-0.010619566669438942,-0.010619566669438942
2025-04-23,11.5,0.7059381963852916,0.7059381963852916
2025-04-24,8.0,-0.010619566669438942,-0.010619566669438942
2025-04-25,9.75,0.34765931485792634,0.34765931485792634
2025-04-27,2.25,-1.187821605973639,-1.187821605973639
2025-04-28,10.5,0.5012074069410829,0.5012074069410829
2025-04-29,9.75,0.34765931485792634,0.34765931485792634
2025-05-01,14.5,1.3201305647179178,1.3201305647179178
2025-05-04,3.5,-0.9319081191683782,-0.9319081191683782
2025-05-05,8.5,0.09174582805266543,0.09174582805266543
2025-05-06,8.5,0.09174582805266543,0.09174582805266543
2025-05-07,9.0,0.19411122277476978,0.19411122277476978
2025-05-08,12.5,0.9106689858295003,0.9106689858295003
2025-05-09,5.505981445312727,-0.5212219542590687,-0.5212219542590687
2025-05-11,2.0,-1.2390043033346914,-1.2390043033346914
2025-05-12,9.0,0.19411122277476978,0.19411122277476978
2025-05-14,11.5,0.7059381963852916,0.7059381963852916
2025-05-16,11.25,0.6547554990242395,0.6547554990242395
2025-05-18,5.25,-0.5736292376410129,-0.5736292376410129
2025-05-19,12.0,0.808303591107396,0.808303591107396
2025-05-20,7.5,-0.1129849613915433,-0.1129849613915433
2025-05-21,10.25,0.4500247095800307,0.4500247095800307
2025-05-22,10.75,0.5523901043021351,0.5523901043021351
2025-05-23,10.5,0.5012074069410829,0.5012074069410829
2025-05-25,5.0,-0.6248119350020651,-0.6248119350020651
2025-05-26,7.0,-0.21535035611364767,-0.21535035611364767
2025-05-27,6.25,-0.36889844819680423,-0.36889844819680423
2025-05-28,10.75,0.5523901043021351,0.5523901043021351
2025-06-01,4.0,-0.8295427244462739,-0.8295427244462739
2025-06-02,6.25,-0.36889844819680423,-0.36889844819680423
2025-06-03,7.5,-0.1129849613915433,-0.1129849613915433
2025-06-04,13.25,1.064217077912657,1.064217077912657
2025-06-05,11.5,0.7059381963852916,0.7059381963852916
2025-06-08,3.0,-1.0342735138904826,-1.0342735138904826
2025-06-09,5.25,-0.5736292376410129,-0.5736292376410129
2025-06-10,5.25,-0.5736292376410129,-0.5736292376410129
2025-06-13,14.25,1.2689478673568657,1.2689478673568657
2025-06-15,4.0,-0.8295427244462739,-0.8295427244462739
2025-06-16,7.25,-0.16416765875259548,-0.16416765875259548
2025-06-17,8.0,-0.010619566669438942,-0.010619566669438942
2025-06-18,7.25,-0.16416765875259548,-0.16416765875259548
2025-06-19,5.25,-0.5736292376410129,-0.5736292376410129
2025-06-20,9.5,0.29647661749687415,0.29647661749687415
2025-06-22,5.25,-0.5736292376410129,-0.5736292376410129
2025-06-23,13.75,1.1665824726347613,1.1665824726347613
2025-06-24,7.5,-0.1129849613915433,-0.1129849613915433
2025-06-25,7.5,-0.1129849613915433,-0.1129849613915433
2025-06-29,2.5,-1.136638908612587,-1.136638908612587
2025-06-30,7.5,-0.1129849613915433,-0.1129849613915433
2025-07-01,11.0,0.6035728016631873,0.6035728016631873
2025-07-02,6.25,-0.36889844819680423,-0.36889844819680423
2025-07-04,4.5,-0.7271773297241695,-0.7271773297241695
2025-07-06,2.0,-1.2390043033346914,-1.2390043033346914
2025-07-07,7.5,-0.1129849613915433,-0.1129849613915433
2025-07-08,5.75,-0.4712638429189086,-0.4712638429189086
2025-07-09,11.0,0.6035728016631873,0.6035728016631873
2025-07-10,5.0,-0.6248119350020651,-0.6248119350020651
2025-07-11,7.0,-0.21535035611364767,-0.21535035611364767
2025-07-13,0.0,-1.6484658822231089,-1.6484658822231089
2025-07-14,4.75,-0.6759946323631173,-0.6759946323631173
2025-07-17,7.0,-0.21535035611364767,-0.21535035611364767
2025-07-18,4.75,-0.6759946323631173,-0.6759946323631173
2025-07-21,7.75,-0.061802264030491126,-0.061802264030491126
2025-07-22,7.25,-0.16416765875259548,-0.16416765875259548
2025-07-23,5.75,-0.4712638429189086,-0.4712638429189086
2025-07-24,6.0,-0.4200811455578564,-0.4200811455578564
2025-07-25,5.0,-0.6248119350020651,-0.6248119350020651
2025-07-27,0.0,-1.6484658822231089,-1.6484658822231089
2025-07-28,5.25,-0.5736292376410129,-0.5736292376410129
2025-07-29,10.5,0.5012074069410829,0.5012074069410829
2025-08-03,0.0,-1.6484658822231089,-1.6484658822231089
2025-08-04,8.0,-0.010619566669438942,-0.010619566669438942
2025-08-05,4.5,-0.7271773297241695,-0.7271773297241695
2025-08-06,2.0,-1.2390043033346914,-1.2390043033346914
