Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.08621023023358404,-0.08621023023358404
2024-10-01,10.75,0.5291865299374227,0.5291865299374227
2024-10-02,9.0,0.1702050865043354,0.1702050865043354
2024-10-03,8.25,0.016355896461583738,0.016355896461583738
2024-10-06,3.25,-1.009305370490094,-1.009305370490094
2024-10-07,7.25,-0.18877635692875183,-0.18877635692875183
2024-10-08,6.75,-0.2913424836239196,-0.2913424836239196
2024-10-09,8.0,-0.03492716688600015,-0.03492716688600015
2024-10-13,1.5,-1.3682868139231814,-1.3682868139231814
2024-10-14,6.75,-0.2913424836239196,-0.2913424836239196
2024-10-15,7.0,-0.24005942027633573,-0.24005942027633573
2024-10-16,4.5,-0.7528900537521747,-0.7528900537521747
2024-10-17,7.5,-0.13749329358116794,-0.13749329358116794
2024-10-18,5.5,-0.5477578003618391,-0.5477578003618391
2024-10-20,2.0,-1.2657206872280136,-1.2657206872280136
2024-10-21,14.0,1.1958663534560132,1.1958663534560132
2024-10-22,7.0,-0.24005942027633573,-0.24005942027633573
2024-10-23,4.75,-0.7016069904045907,-0.7016069904045907
2024-10-24,5.0,-0.6503239270570068,-0.6503239270570068
2024-10-25,8.25,0.016355896461583738,0.016355896461583738
2024-10-27,6.0,-0.4451916736666713,-0.4451916736666713
2024-10-28,7.5,-0.13749329358116794,-0.13749329358116794
2024-10-29,10.75,0.5291865299374227,0.5291865299374227
2024-11-03,3.75,-0.9067392437949263,-0.9067392437949263
2024-11-04,7.25,-0.18877635692875183,-0.18877635692875183
2024-11-05,23.25,3.093339697316617,3.093339697316617
2024-11-06,10.75,0.5291865299374227,0.5291865299374227
2024-11-07,15.5,1.5035647335415165,1.5035647335415165
2024-11-08,7.0,-0.24005942027633573,-0.24005942027633573
2024-11-10,3.75,-0.9067392437949263,-0.9067392437949263
2024-11-11,6.25,-0.3939086103190874,-0.3939086103190874
2024-11-12,12.25,0.836884910022926,0.836884910022926
2024-11-15,12.75,0.9394510367180937,0.9394510367180937
