Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.07161067348949986,-0.07161067348949986
2024-10-01,10.75,0.5425577391952926,0.5425577391952926
2024-10-02,9.0,0.18429283179583034,0.18429283179583034
2024-10-03,8.25,0.030750728624632222,0.030750728624632222
2024-10-06,3.25,-0.9928632925166886,-0.9928632925166886
2024-10-07,7.25,-0.17397207560363193,-0.17397207560363193
2024-10-08,6.75,-0.276333477717764,-0.276333477717764
2024-10-09,8.0,-0.020429972432433816,-0.020429972432433816
2024-10-13,1.5,-1.3511281999161509,-1.3511281999161509
2024-10-14,6.75,-0.276333477717764,-0.276333477717764
2024-10-15,7.0,-0.22515277666069797,-0.22515277666069797
2024-10-16,4.5,-0.7369597872313584,-0.7369597872313584
2024-10-17,7.5,-0.1227913745465659,-0.1227913745465659
2024-10-18,5.5,-0.5322369830030942,-0.5322369830030942
2024-10-20,2.0,-1.2487667978020187,-1.2487667978020187
2024-10-21,14.0,1.207906852937151,1.207906852937151
2024-10-22,7.0,-0.22515277666069797,-0.22515277666069797
2024-10-23,4.75,-0.6857790861742923,-0.6857790861742923
2024-10-24,5.0,-0.6345983851172263,-0.6345983851172263
2024-10-25,8.25,0.030750728624632222,0.030750728624632222
2024-10-27,6.0,-0.4298755808889621,-0.4298755808889621
2024-10-28,7.5,-0.1227913745465659,-0.1227913745465659
2024-10-29,10.75,0.5425577391952926,0.5425577391952926
2024-11-03,3.75,-0.8905018904025565,-0.8905018904025565
2024-11-04,7.25,-0.17397207560363193,-0.17397207560363193
2024-11-05,23.25,3.1015927920485944,3.1015927920485944
2024-11-06,10.75,0.5425577391952926,0.5425577391952926
2024-11-07,15.5,1.5149910592795472,1.5149910592795472
2024-11-08,7.0,-0.22515277666069797,-0.22515277666069797
2024-11-10,3.75,-0.8905018904025565,-0.8905018904025565
2024-11-11,6.25,-0.3786948798318961,-0.3786948798318961
2024-11-12,12.25,0.8496419455376888,0.8496419455376888
2024-11-15,12.75,0.9520033476518209,0.9520033476518209
2024-11-17,2.5,-1.1464053956878866,-1.1464053956878866
2024-11-18,9.25,0.23547353285289638,0.23547353285289638
2024-11-19,8.0,-0.020429972432433816,-0.020429972432433816
2024-11-20,5.25,-0.5834176840601603,-0.5834176840601603
2024-11-21,7.0,-0.22515277666069797,-0.22515277666069797
2024-11-22,5.0,-0.6345983851172263,-0.6345983851172263
2024-11-24,3.75,-0.8905018904025565,-0.8905018904025565
2024-11-25,11.5,0.6960998423664907,0.6960998423664907
2024-11-26,5.5,-0.5322369830030942,-0.5322369830030942
2024-11-28,5.75,-0.4810562819460282,-0.4810562819460282
2024-11-29,5.75,-0.4810562819460282,-0.4810562819460282
2024-12-01,4.5,-0.7369597872313584,-0.7369597872313584
2024-12-02,9.5,0.2866542339099624,0.2866542339099624
2024-12-03,10.0,0.3890156360240945,0.3890156360240945
2024-12-04,9.5,0.2866542339099624,0.2866542339099624
