Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.06899184388254266,-0.06899184388254266
2024-10-01,10.75,0.54325990737547,0.54325990737547
2024-10-02,9.0,0.1861130524749626,0.1861130524749626
2024-10-03,8.25,0.03305011466045944,0.03305011466045944
2024-10-06,3.25,-0.9873694707695616,-0.9873694707695616
2024-10-07,7.25,-0.17103380242554478,-0.17103380242554478
2024-10-08,6.75,-0.2730757609685469,-0.2730757609685469
2024-10-09,8.0,-0.017970864611041613,-0.017970864611041613
2024-10-13,1.5,-1.344516325670069,-1.344516325670069
2024-10-14,6.75,-0.2730757609685469,-0.2730757609685469
2024-10-15,7.0,-0.22205478169704584,-0.22205478169704584
2024-10-16,4.5,-0.7322645744120564,-0.7322645744120564
2024-10-17,7.5,-0.12001282315404373,-0.12001282315404373
2024-10-18,5.5,-0.5281806573260521,-0.5281806573260521
2024-10-20,2.0,-1.2424743671270668,-1.2424743671270668
2024-10-21,14.0,1.2065326379049837,1.2065326379049837
2024-10-22,7.0,-0.22205478169704584,-0.22205478169704584
2024-10-23,4.75,-0.6812435951405553,-0.6812435951405553
2024-10-24,5.0,-0.6302226158690543,-0.6302226158690543
2024-10-25,8.25,0.03305011466045944,0.03305011466045944
2024-10-27,6.0,-0.42613869878305005,-0.42613869878305005
2024-10-28,7.5,-0.12001282315404373,-0.12001282315404373
2024-10-29,10.75,0.54325990737547,0.54325990737547
2024-11-03,3.75,-0.8853275122265596,-0.8853275122265596
2024-11-04,7.25,-0.17103380242554478,-0.17103380242554478
2024-11-05,23.25,3.0943088709505226,3.0943088709505226
2024-11-06,10.75,0.54325990737547,0.54325990737547
2024-11-07,15.5,1.51265851353399,1.51265851353399
2024-11-08,7.0,-0.22205478169704584,-0.22205478169704584
2024-11-10,3.75,-0.8853275122265596,-0.8853275122265596
2024-11-11,6.25,-0.375117719511549,-0.375117719511549
2024-11-12,12.25,0.8493857830044763,0.8493857830044763
