Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.11135950434810796,-0.11135950434810796
2024-10-01,10.75,0.4924006397936135,0.4924006397936135
2024-10-02,9.0,0.14020722237760933,0.14020722237760933
2024-10-03,8.25,-0.010732813657821047,-0.010732813657821047
2024-10-06,3.25,-1.0169997205606902,-1.0169997205606902
2024-10-07,7.25,-0.21198619503839486,-0.21198619503839486
2024-10-08,6.75,-0.3126128857286818,-0.3126128857286818
2024-10-09,8.0,-0.0610461590029645,-0.0610461590029645
2024-10-13,1.5,-1.3691931379766944,-1.3691931379766944
2024-10-14,6.75,-0.3126128857286818,-0.3126128857286818
2024-10-15,7.0,-0.2622995403835383,-0.2622995403835383
2024-10-16,4.5,-0.7654329938349729,-0.7654329938349729
2024-10-17,7.5,-0.1616728496932514,-0.1616728496932514
2024-10-18,5.5,-0.5641796124543991,-0.5641796124543991
2024-10-20,2.0,-1.2685664472864073,-1.2685664472864073
2024-10-21,14.0,1.1464741292804783,1.1464741292804783
2024-10-22,7.0,-0.2622995403835383,-0.2622995403835383
2024-10-23,4.75,-0.7151196484898295,-0.7151196484898295
2024-10-24,5.0,-0.6648063031446859,-0.6648063031446859
2024-10-25,8.25,-0.010732813657821047,-0.010732813657821047
2024-10-27,6.0,-0.46355292176411217,-0.46355292176411217
2024-10-28,7.5,-0.1616728496932514,-0.1616728496932514
2024-10-29,10.75,0.4924006397936135,0.4924006397936135
2024-11-03,3.75,-0.9163730298704033,-0.9163730298704033
2024-11-04,7.25,-0.21198619503839486,-0.21198619503839486
2024-11-05,23.25,3.008067907050786,3.008067907050786
2024-11-06,10.75,0.4924006397936135,0.4924006397936135
2024-11-07,15.5,1.448354201351339,1.448354201351339
2024-11-08,7.0,-0.2622995403835383,-0.2622995403835383
2024-11-10,3.75,-0.9163730298704033,-0.9163730298704033
2024-11-11,6.25,-0.4132395764189687,-0.4132395764189687
2024-11-12,12.25,0.7942807118644742,0.7942807118644742
2024-11-15,12.75,0.8949074025547611,0.8949074025547611
2024-11-17,2.5,-1.1679397565961205,-1.1679397565961205
2024-11-18,9.25,0.19052056772275278,0.19052056772275278
