Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.11138199133562467,-0.11138199133562467
2024-10-01,10.75,0.494176642417323,0.494176642417323
2024-10-02,9.0,0.14093410606143686,0.14093410606143686
2024-10-03,8.25,-0.01045555237680005,-0.01045555237680005
2024-10-06,3.25,-1.0197199419650462,-1.0197199419650462
2024-10-07,7.25,-0.21230843029444926,-0.21230843029444926
2024-10-08,6.75,-0.3132348692532739,-0.3132348692532739
2024-10-09,8.0,-0.060918771856212355,-0.060918771856212355
2024-10-13,1.5,-1.3729624783209322,-1.3729624783209322
2024-10-14,6.75,-0.3132348692532739,-0.3132348692532739
2024-10-15,7.0,-0.2627716497738616,-0.2627716497738616
2024-10-16,4.5,-0.7674038445679846,-0.7674038445679846
2024-10-17,7.5,-0.16184521081503697,-0.16184521081503697
2024-10-18,5.5,-0.5655509666503354,-0.5655509666503354
2024-10-20,2.0,-1.2720360393621077,-1.2720360393621077
2024-10-21,14.0,1.150198495649683,1.150198495649683
2024-10-22,7.0,-0.2627716497738616,-0.2627716497738616
2024-10-23,4.75,-0.7169406250885724,-0.7169406250885724
2024-10-24,5.0,-0.66647740560916,-0.66647740560916
2024-10-25,8.25,-0.01045555237680005,-0.01045555237680005
2024-10-27,6.0,-0.4646245276915108,-0.4646245276915108
2024-10-28,7.5,-0.16184521081503697,-0.16184521081503697
2024-10-29,10.75,0.494176642417323,0.494176642417323
2024-11-03,3.75,-0.9187935030062215,-0.9187935030062215
2024-11-04,7.25,-0.21230843029444926,-0.21230843029444926
2024-11-05,23.25,3.0173376163879384,3.0173376163879384
2024-11-06,10.75,0.494176642417323,0.494176642417323
2024-11-07,15.5,1.4529778125261568,1.4529778125261568
2024-11-08,7.0,-0.2627716497738616,-0.2627716497738616
2024-11-10,3.75,-0.9187935030062215,-0.9187935030062215
2024-11-11,6.25,-0.4141613082120985,-0.4141613082120985
2024-11-12,12.25,0.7969559592937968,0.7969559592937968
2024-11-15,12.75,0.8978823982526214,0.8978823982526214
2024-11-17,2.5,-1.171109600403283,-1.171109600403283
2024-11-18,9.25,0.19139732554084918,0.19139732554084918
2024-11-19,8.0,-0.060918771856212355,-0.060918771856212355
2024-11-20,5.25,-0.6160141861297477,-0.6160141861297477
2024-11-21,7.0,-0.2627716497738616,-0.2627716497738616
2024-11-22,5.0,-0.66647740560916,-0.66647740560916
2024-11-24,3.75,-0.9187935030062215,-0.9187935030062215
2024-11-25,11.5,0.6455663008555599,0.6455663008555599
2024-11-26,5.5,-0.5655509666503354,-0.5655509666503354
2024-11-28,5.75,-0.5150877471709231,-0.5150877471709231
2024-11-29,5.75,-0.5150877471709231,-0.5150877471709231
2024-12-01,4.5,-0.7674038445679846,-0.7674038445679846
2024-12-02,9.5,0.24186054502026147,0.24186054502026147
2024-12-03,10.0,0.3427869839790861,0.3427869839790861
2024-12-04,9.5,0.24186054502026147,0.24186054502026147
2024-12-05,8.25,-0.01045555237680005,-0.01045555237680005
2024-12-08,4.0,-0.8683302835268092,-0.8683302835268092
2024-12-09,9.5,0.24186054502026147,0.24186054502026147
2024-12-10,9.5,0.24186054502026147,0.24186054502026147
2024-12-13,10.0,0.3427869839790861,0.3427869839790861
2024-12-15,1.75,-1.32249925884152,-1.32249925884152
2024-12-16,5.25,-0.6160141861297477,-0.6160141861297477
2024-12-17,7.25,-0.21230843029444926,-0.21230843029444926
2024-12-18,18.0,1.9576100073202798,1.9576100073202798
2024-12-22,1.75,-1.32249925884152,-1.32249925884152
2024-12-23,8.75,0.09047088658202455,0.09047088658202455
2024-12-24,4.5,-0.7674038445679846,-0.7674038445679846
