Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.08725598992762304,-0.08725598992762304
2024-10-01,10.75,0.5286273689717856,0.5286273689717856
2024-10-02,9.0,0.1693620762804639,0.1693620762804639
2024-10-03,8.25,0.015391236555611741,0.015391236555611741
2024-10-06,3.25,-1.011081028276736,-1.011081028276736
2024-10-07,7.25,-0.1899032164108578,-0.1899032164108578
2024-10-08,6.75,-0.2925504428940926,-0.2925504428940926
2024-10-09,8.0,-0.03593237668600564,-0.03593237668600564
2024-10-13,1.5,-1.3703463209680578,-1.3703463209680578
2024-10-14,6.75,-0.2925504428940926,-0.2925504428940926
2024-10-15,7.0,-0.2412268296524752,-0.2412268296524752
2024-10-16,4.5,-0.754462962068649,-0.754462962068649
2024-10-17,7.5,-0.13857960316924042,-0.13857960316924042
2024-10-18,5.5,-0.5491685091021795,-0.5491685091021795
2024-10-20,2.0,-1.267699094484823,-1.267699094484823
2024-10-21,14.0,1.1958343411128116,1.1958343411128116
2024-10-22,7.0,-0.2412268296524752,-0.2412268296524752
2024-10-23,4.75,-0.7031393488270317,-0.7031393488270317
2024-10-24,5.0,-0.6518157355854143,-0.6518157355854143
2024-10-25,8.25,0.015391236555611741,0.015391236555611741
2024-10-27,6.0,-0.44652128261894475,-0.44652128261894475
2024-10-28,7.5,-0.13857960316924042,-0.13857960316924042
2024-10-29,10.75,0.5286273689717856,0.5286273689717856
2024-11-03,3.75,-0.9084338017935012,-0.9084338017935012
2024-11-04,7.25,-0.1899032164108578,-0.1899032164108578
2024-11-05,23.25,3.094808031052655,3.094808031052655
2024-11-06,10.75,0.5286273689717856,0.5286273689717856
2024-11-07,15.5,1.503776020562516,1.503776020562516
2024-11-08,7.0,-0.2412268296524752,-0.2412268296524752
2024-11-10,3.75,-0.9084338017935012,-0.9084338017935012
2024-11-11,6.25,-0.39519766937732737,-0.39519766937732737
2024-11-12,12.25,0.8365690484214899,0.8365690484214899
2024-11-15,12.75,0.9392162749047247,0.9392162749047247
2024-11-17,2.5,-1.1650518680015882,-1.1650518680015882
2024-11-18,9.25,0.22068568952208129,0.22068568952208129
2024-11-19,8.0,-0.03593237668600564,-0.03593237668600564
2024-11-20,5.25,-0.6004921223437969,-0.6004921223437969
2024-11-21,7.0,-0.2412268296524752,-0.2412268296524752
2024-11-22,5.0,-0.6518157355854143,-0.6518157355854143
2024-11-24,3.75,-0.9084338017935012,-0.9084338017935012
2024-11-25,11.5,0.6825982086966378,0.6825982086966378
2024-11-26,5.5,-0.5491685091021795,-0.5491685091021795
2024-11-28,5.75,-0.49784489586056213,-0.49784489586056213
2024-11-29,5.75,-0.49784489586056213,-0.49784489586056213
2024-12-01,4.5,-0.754462962068649,-0.754462962068649
2024-12-02,9.5,0.27200930276369867,0.27200930276369867
2024-12-03,10.0,0.37465652924693343,0.37465652924693343
2024-12-04,9.5,0.27200930276369867,0.27200930276369867
2024-12-05,8.25,0.015391236555611741,0.015391236555611741
2024-12-08,4.0,-0.8571101885518838,-0.8571101885518838
2024-12-09,9.5,0.27200930276369867,0.27200930276369867
2024-12-10,9.5,0.27200930276369867,0.27200930276369867
2024-12-13,10.0,0.37465652924693343,0.37465652924693343
2024-12-15,1.75,-1.3190227077264403,-1.3190227077264403
2024-12-16,5.25,-0.6004921223437969,-0.6004921223437969
2024-12-17,7.25,-0.1899032164108578,-0.1899032164108578
2024-12-18,18.0,2.01701215297869,2.01701215297869
2024-12-22,1.75,-1.3190227077264403,-1.3190227077264403
2024-12-23,8.75,0.11803846303884652,0.11803846303884652
2024-12-24,4.5,-0.754462962068649,-0.754462962068649
2024-12-25,3.25,-1.011081028276736,-1.011081028276736
2024-12-26,8.0,-0.03593237668600564,-0.03593237668600564
2024-12-27,5.75,-0.49784489586056213,-0.49784489586056213
2024-12-29,1.5,-1.3703463209680578,-1.3703463209680578
2024-12-30,11.0,0.579950982213403,0.579950982213403
2024-12-31,7.75,-0.08725598992762304,-0.08725598992762304
2025-01-01,3.25,-1.011081028276736,-1.011081028276736
2025-01-02,8.5,0.06671484979722914,0.06671484979722914
2025-01-03,7.25,-0.1899032164108578,-0.1899032164108578
2025-01-05,3.5,-0.9597574150351186,-0.9597574150351186
2025-01-06,7.5,-0.13857960316924042,-0.13857960316924042
2025-01-07,9.0,0.1693620762804639,0.1693620762804639
2025-01-08,7.25,-0.1899032164108578,-0.1899032164108578
2025-01-09,4.75,-0.7031393488270317,-0.7031393488270317
2025-01-12,4.25,-0.8057865753102664,-0.8057865753102664
2025-01-13,5.0,-0.6518157355854143,-0.6518157355854143
2025-01-16,12.0,0.7852454351798726,0.7852454351798726
2025-01-17,7.25,-0.1899032164108578,-0.1899032164108578
2025-01-19,2.25,-1.2163754812432055,-1.2163754812432055
2025-01-20,13.75,1.1445107278711943,1.1445107278711943
2025-01-21,7.5,-0.13857960316924042,-0.13857960316924042
2025-01-22,7.0,-0.2412268296524752,-0.2412268296524752
2025-01-23,6.75,-0.2925504428940926,-0.2925504428940926
2025-01-24,5.5,-0.5491685091021795,-0.5491685091021795
2025-01-26,4.0,-0.8571101885518838,-0.8571101885518838
2025-01-27,11.25,0.6312745954550204,0.6312745954550204
2025-01-28,7.0,-0.2412268296524752,-0.2412268296524752
2025-01-29,9.5,0.27200930276369867,0.27200930276369867
2025-02-02,9.5,0.27200930276369867,0.27200930276369867
2025-02-03,8.0,-0.03593237668600564,-0.03593237668600564
2025-02-04,9.5,0.27200930276369867,0.27200930276369867
2025-02-05,11.5,0.6825982086966378,0.6825982086966378
2025-02-06,5.0,-0.6518157355854143,-0.6518157355854143
2025-02-09,2.75,-1.1137282547599707,-1.1137282547599707
2025-02-10,5.5,-0.5491685091021795,-0.5491685091021795
2025-02-11,6.25,-0.39519766937732737,-0.39519766937732737
2025-02-14,10.75,0.5286273689717856,0.5286273689717856
2025-02-16,2.75,-1.1137282547599707,-1.1137282547599707
2025-02-17,3.75,-0.9084338017935012,-0.9084338017935012
2025-02-18,6.25,-0.39519766937732737,-0.39519766937732737
2025-02-19,7.0,-0.2412268296524752,-0.2412268296524752
2025-02-20,5.0,-0.6518157355854143,-0.6518157355854143
2025-02-21,10.25,0.4259801424885509,0.4259801424885509
2025-02-23,1.5,-1.3703463209680578,-1.3703463209680578
2025-02-24,9.75,0.32333291600531605,0.32333291600531605
2025-02-25,11.25,0.6312745954550204,0.6312745954550204
2025-02-26,10.75,0.5286273689717856,0.5286273689717856
2025-03-02,3.0,-1.0624046415183535,-1.0624046415183535
2025-03-03,17.0,1.8117177000122204,1.8117177000122204
2025-03-04,19.0,2.2223066059451595,2.2223066059451595
2025-03-05,16.0,1.6064232470457507,1.6064232470457507
2025-03-06,10.25,0.4259801424885509,0.4259801424885509
2025-03-09,4.0,-0.8571101885518838,-0.8571101885518838
2025-03-10,17.25,1.8630413132538377,1.8630413132538377
2025-03-11,13.25,1.0418635013879596,1.0418635013879596
2025-03-14,5.75,-0.49784489586056213,-0.49784489586056213
2025-03-16,3.5,-0.9597574150351186,-0.9597574150351186
2025-03-17,8.0,-0.03593237668600564,-0.03593237668600564
2025-03-18,7.5,-0.13857960316924042,-0.13857960316924042
2025-03-19,11.25,0.6312745954550204,0.6312745954550204
2025-03-20,8.5,0.06671484979722914,0.06671484979722914
2025-03-21,6.75,-0.2925504428940926,-0.2925504428940926
2025-03-23,3.0,-1.0624046415183535,-1.0624046415183535
2025-03-24,7.5,-0.13857960316924042,-0.13857960316924042
2025-03-25,8.0,-0.03593237668600564,-0.03593237668600564
2025-03-26,5.25,-0.6004921223437969,-0.6004921223437969
