Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.06687321521035669,-0.06687321521035669
2024-10-01,10.75,0.5477390853066236,0.5477390853066236
2024-10-02,9.0,0.18921524333838513,0.18921524333838513
2024-10-03,8.25,0.03556216820914004,0.03556216820914004
2024-10-06,3.25,-0.9887916659858271,-0.9887916659858271
2024-10-07,7.25,-0.1693085986298534,-0.1693085986298534
2024-10-08,6.75,-0.27174398204935013,-0.27174398204935013
2024-10-09,8.0,-0.015655523500608327,-0.015655523500608327
2024-10-13,1.5,-1.3473155079540657,-1.3473155079540657
2024-10-14,6.75,-0.27174398204935013,-0.27174398204935013
2024-10-15,7.0,-0.22052629033960178,-0.22052629033960178
2024-10-16,4.5,-0.7327032074370854,-0.7327032074370854
2024-10-17,7.5,-0.11809090692010504,-0.11809090692010504
2024-10-18,5.5,-0.527832440598092,-0.527832440598092
2024-10-20,2.0,-1.244880124534569,-1.244880124534569
2024-10-21,14.0,1.2135690775333523,1.2135690775333523
2024-10-22,7.0,-0.22052629033960178,-0.22052629033960178
2024-10-23,4.75,-0.6814855157273371,-0.6814855157273371
2024-10-24,5.0,-0.6302678240175886,-0.6302678240175886
2024-10-25,8.25,0.03556216820914004,0.03556216820914004
2024-10-27,6.0,-0.4253970571785952,-0.4253970571785952
2024-10-28,7.5,-0.11809090692010504,-0.11809090692010504
2024-10-29,10.75,0.5477390853066236,0.5477390853066236
2024-11-03,3.75,-0.8863562825663305,-0.8863562825663305
2024-11-04,7.25,-0.1693085986298534,-0.1693085986298534
2024-11-05,23.25,3.108623670794042,3.108623670794042
2024-11-06,10.75,0.5477390853066236,0.5477390853066236
2024-11-07,15.5,1.5208752277918425,1.5208752277918425
2024-11-08,7.0,-0.22052629033960178,-0.22052629033960178
2024-11-10,3.75,-0.8863562825663305,-0.8863562825663305
2024-11-11,6.25,-0.37417936546884684,-0.37417936546884684
2024-11-12,12.25,0.8550452355651138,0.8550452355651138
2024-11-15,12.75,0.9574806189846106,0.9574806189846106
2024-11-17,2.5,-1.1424447411150722,-1.1424447411150722
2024-11-18,9.25,0.24043293504813348,0.24043293504813348
2024-11-19,8.0,-0.015655523500608327,-0.015655523500608327
2024-11-20,5.25,-0.5790501323078403,-0.5790501323078403
2024-11-21,7.0,-0.22052629033960178,-0.22052629033960178
2024-11-22,5.0,-0.6302678240175886,-0.6302678240175886
2024-11-24,3.75,-0.8863562825663305,-0.8863562825663305
2024-11-25,11.5,0.7013921604358687,0.7013921604358687
2024-11-26,5.5,-0.527832440598092,-0.527832440598092
2024-11-28,5.75,-0.4766147488883436,-0.4766147488883436
2024-11-29,5.75,-0.4766147488883436,-0.4766147488883436
2024-12-01,4.5,-0.7327032074370854,-0.7327032074370854
2024-12-02,9.5,0.29165062675788184,0.29165062675788184
2024-12-03,10.0,0.39408601017737854,0.39408601017737854
2024-12-04,9.5,0.29165062675788184,0.29165062675788184
2024-12-05,8.25,0.03556216820914004,0.03556216820914004
2024-12-08,4.0,-0.835138590856582,-0.835138590856582
2024-12-09,9.5,0.29165062675788184,0.29165062675788184
2024-12-10,9.5,0.29165062675788184,0.29165062675788184
2024-12-13,10.0,0.39408601017737854,0.39408601017737854
2024-12-15,1.75,-1.2960978162443173,-1.2960978162443173
2024-12-16,5.25,-0.5790501323078403,-0.5790501323078403
2024-12-17,7.25,-0.1693085986298534,-0.1693085986298534
2024-12-18,18.0,2.033052144889326,2.033052144889326
2024-12-22,1.75,-1.2960978162443173,-1.2960978162443173
2024-12-23,8.75,0.13799755162863675,0.13799755162863675
2024-12-24,4.5,-0.7327032074370854,-0.7327032074370854
2024-12-25,3.25,-0.9887916659858271,-0.9887916659858271
2024-12-26,8.0,-0.015655523500608327,-0.015655523500608327
2024-12-27,5.75,-0.4766147488883436,-0.4766147488883436
2024-12-29,1.5,-1.3473155079540657,-1.3473155079540657
2024-12-30,11.0,0.598956777016372,0.598956777016372
2024-12-31,7.75,-0.06687321521035669,-0.06687321521035669
2025-01-01,3.25,-0.9887916659858271,-0.9887916659858271
2025-01-02,8.5,0.0867798599188884,0.0867798599188884
2025-01-03,7.25,-0.1693085986298534,-0.1693085986298534
2025-01-05,3.5,-0.9375739742760788,-0.9375739742760788
2025-01-06,7.5,-0.11809090692010504,-0.11809090692010504
2025-01-07,9.0,0.18921524333838513,0.18921524333838513
2025-01-08,7.25,-0.1693085986298534,-0.1693085986298534
2025-01-09,4.75,-0.6814855157273371,-0.6814855157273371
2025-01-12,4.25,-0.7839208991468337,-0.7839208991468337
2025-01-13,5.0,-0.6302678240175886,-0.6302678240175886
2025-01-16,12.0,0.8038275438553655,0.8038275438553655
2025-01-17,7.25,-0.1693085986298534,-0.1693085986298534
2025-01-19,2.25,-1.1936624328248207,-1.1936624328248207
2025-01-20,13.75,1.1623513858236039,1.1623513858236039
2025-01-21,7.5,-0.11809090692010504,-0.11809090692010504
2025-01-22,7.0,-0.22052629033960178,-0.22052629033960178
2025-01-23,6.75,-0.27174398204935013,-0.27174398204935013
2025-01-24,5.5,-0.527832440598092,-0.527832440598092
2025-01-26,4.0,-0.835138590856582,-0.835138590856582
2025-01-27,11.25,0.6501744687261204,0.6501744687261204
2025-01-28,7.0,-0.22052629033960178,-0.22052629033960178
2025-01-29,9.5,0.29165062675788184,0.29165062675788184
2025-02-02,9.5,0.29165062675788184,0.29165062675788184
2025-02-03,8.0,-0.015655523500608327,-0.015655523500608327
2025-02-04,9.5,0.29165062675788184,0.29165062675788184
2025-02-05,11.5,0.7013921604358687,0.7013921604358687
2025-02-06,5.0,-0.6302678240175886,-0.6302678240175886
2025-02-09,2.75,-1.091227049405324,-1.091227049405324
2025-02-10,5.5,-0.527832440598092,-0.527832440598092
2025-02-11,6.25,-0.37417936546884684,-0.37417936546884684
2025-02-14,10.75,0.5477390853066236,0.5477390853066236
2025-02-16,2.75,-1.091227049405324,-1.091227049405324
2025-02-17,3.75,-0.8863562825663305,-0.8863562825663305
2025-02-18,6.25,-0.37417936546884684,-0.37417936546884684
2025-02-19,7.0,-0.22052629033960178,-0.22052629033960178
2025-02-20,5.0,-0.6302678240175886,-0.6302678240175886
2025-02-21,10.25,0.4453037018871269,0.4453037018871269
2025-02-23,1.5,-1.3473155079540657,-1.3473155079540657
2025-02-24,9.75,0.3428683184676302,0.3428683184676302
2025-02-25,11.25,0.6501744687261204,0.6501744687261204
2025-02-26,10.75,0.5477390853066236,0.5477390853066236
2025-03-02,3.0,-1.0400093576955756,-1.0400093576955756
2025-03-03,17.0,1.8281813780503327,1.8281813780503327
2025-03-04,19.0,2.2379229117283197,2.2379229117283197
2025-03-05,16.0,1.6233106112113391,1.6233106112113391
2025-03-06,10.25,0.4453037018871269,0.4453037018871269
2025-03-09,4.0,-0.835138590856582,-0.835138590856582
2025-03-10,17.25,1.879399069760081,1.879399069760081
2025-03-11,13.25,1.0599160024041072,1.0599160024041072
2025-03-14,5.75,-0.4766147488883436,-0.4766147488883436
2025-03-16,3.5,-0.9375739742760788,-0.9375739742760788
2025-03-17,8.0,-0.015655523500608327,-0.015655523500608327
2025-03-18,7.5,-0.11809090692010504,-0.11809090692010504
2025-03-19,11.25,0.6501744687261204,0.6501744687261204
2025-03-20,8.5,0.0867798599188884,0.0867798599188884
2025-03-21,6.75,-0.27174398204935013,-0.27174398204935013
2025-03-23,3.0,-1.0400093576955756,-1.0400093576955756
2025-03-24,7.5,-0.11809090692010504,-0.11809090692010504
2025-03-25,8.0,-0.015655523500608327,-0.015655523500608327
2025-03-26,5.25,-0.5790501323078403,-0.5790501323078403
2025-03-30,5.75,-0.4766147488883436,-0.4766147488883436
2025-03-31,9.25,0.24043293504813348,0.24043293504813348
2025-04-01,7.75,-0.06687321521035669,-0.06687321521035669
2025-04-02,25.75,3.6208005878915253,3.6208005878915253
2025-04-03,17.25,1.879399069760081,1.879399069760081
2025-04-04,20.25,2.4940113702770614,2.4940113702770614
2025-04-06,14.75,1.3672221526625974,1.3672221526625974
2025-04-07,38.25,6.181685173378943,6.181685173378943
2025-04-08,32.5,5.003678264054731,5.003678264054731
2025-04-09,19.5,2.340358295147816,2.340358295147816
2025-04-13,9.25,0.24043293504813348,0.24043293504813348
2025-04-14,16.25,1.6745283029210876,1.6745283029210876
2025-04-15,11.5,0.7013921604358687,0.7013921604358687
2025-04-16,10.25,0.4453037018871269,0.4453037018871269
2025-04-17,6.25,-0.37417936546884684,-0.37417936546884684
2025-04-20,2.5,-1.1424447411150722,-1.1424447411150722
2025-04-21,9.75,0.3428683184676302,0.3428683184676302
2025-04-22,8.0,-0.015655523500608327,-0.015655523500608327
2025-04-23,11.5,0.7013921604358687,0.7013921604358687
2025-04-24,8.0,-0.015655523500608327,-0.015655523500608327
2025-04-25,9.75,0.3428683184676302,0.3428683184676302
2025-04-27,2.25,-1.1936624328248207,-1.1936624328248207
2025-04-28,10.5,0.4965213935968753,0.4965213935968753
2025-04-29,9.75,0.3428683184676302,0.3428683184676302
2025-05-01,14.5,1.316004460952849,1.316004460952849
2025-05-04,3.5,-0.9375739742760788,-0.9375739742760788
2025-05-05,8.5,0.0867798599188884,0.0867798599188884
2025-05-06,8.5,0.0867798599188884,0.0867798599188884
2025-05-07,9.0,0.18921524333838513,0.18921524333838513
2025-05-08,12.5,0.9062629272748621,0.9062629272748621
2025-05-09,5.505981445312727,-0.526607017310068,-0.526607017310068
2025-05-11,2.0,-1.244880124534569,-1.244880124534569
2025-05-12,9.0,0.18921524333838513,0.18921524333838513
2025-05-14,11.5,0.7013921604358687,0.7013921604358687
2025-05-16,11.25,0.6501744687261204,0.6501744687261204
2025-05-18,5.25,-0.5790501323078403,-0.5790501323078403
2025-05-19,12.0,0.8038275438553655,0.8038275438553655
2025-05-20,7.5,-0.11809090692010504,-0.11809090692010504
2025-05-21,10.25,0.4453037018871269,0.4453037018871269
2025-05-22,10.75,0.5477390853066236,0.5477390853066236
2025-05-23,10.5,0.4965213935968753,0.4965213935968753
2025-05-25,5.0,-0.6302678240175886,-0.6302678240175886
2025-05-26,7.0,-0.22052629033960178,-0.22052629033960178
2025-05-27,6.25,-0.37417936546884684,-0.37417936546884684
2025-05-28,10.75,0.5477390853066236,0.5477390853066236
2025-06-01,4.0,-0.835138590856582,-0.835138590856582
2025-06-02,6.25,-0.37417936546884684,-0.37417936546884684
2025-06-03,7.5,-0.11809090692010504,-0.11809090692010504
2025-06-04,13.25,1.0599160024041072,1.0599160024041072
2025-06-05,11.5,0.7013921604358687,0.7013921604358687
2025-06-08,3.0,-1.0400093576955756,-1.0400093576955756
2025-06-09,5.25,-0.5790501323078403,-0.5790501323078403
2025-06-10,5.25,-0.5790501323078403,-0.5790501323078403
2025-06-13,14.25,1.2647867692431007,1.2647867692431007
2025-06-15,4.0,-0.835138590856582,-0.835138590856582
2025-06-16,7.25,-0.1693085986298534,-0.1693085986298534
2025-06-17,8.0,-0.015655523500608327,-0.015655523500608327
2025-06-18,7.25,-0.1693085986298534,-0.1693085986298534
2025-06-19,5.25,-0.5790501323078403,-0.5790501323078403
2025-06-20,9.5,0.29165062675788184,0.29165062675788184
2025-06-22,5.25,-0.5790501323078403,-0.5790501323078403
2025-06-23,13.75,1.1623513858236039,1.1623513858236039
2025-06-24,7.5,-0.11809090692010504,-0.11809090692010504
2025-06-25,7.5,-0.11809090692010504,-0.11809090692010504
2025-06-29,2.5,-1.1424447411150722,-1.1424447411150722
2025-06-30,7.5,-0.11809090692010504,-0.11809090692010504
2025-07-01,11.0,0.598956777016372,0.598956777016372
2025-07-02,6.25,-0.37417936546884684,-0.37417936546884684
2025-07-04,4.5,-0.7327032074370854,-0.7327032074370854
2025-07-06,2.0,-1.244880124534569,-1.244880124534569
2025-07-07,7.5,-0.11809090692010504,-0.11809090692010504
2025-07-08,5.75,-0.4766147488883436,-0.4766147488883436
2025-07-09,11.0,0.598956777016372,0.598956777016372
2025-07-10,5.0,-0.6302678240175886,-0.6302678240175886
2025-07-11,7.0,-0.22052629033960178,-0.22052629033960178
2025-07-13,0.0,-1.654621658212556,-1.654621658212556
2025-07-14,4.75,-0.6814855157273371,-0.6814855157273371
2025-07-17,7.0,-0.22052629033960178,-0.22052629033960178
2025-07-18,4.75,-0.6814855157273371,-0.6814855157273371
2025-07-21,7.75,-0.06687321521035669,-0.06687321521035669
2025-07-22,7.25,-0.1693085986298534,-0.1693085986298534
2025-07-23,5.75,-0.4766147488883436,-0.4766147488883436
2025-07-24,6.0,-0.4253970571785952,-0.4253970571785952
2025-07-25,5.0,-0.6302678240175886,-0.6302678240175886
2025-07-27,0.0,-1.654621658212556,-1.654621658212556
2025-07-28,5.25,-0.5790501323078403,-0.5790501323078403
2025-07-29,10.5,0.4965213935968753,0.4965213935968753
2025-08-03,0.0,-1.654621658212556,-1.654621658212556
2025-08-04,8.0,-0.015655523500608327,-0.015655523500608327
2025-08-05,3.75,-0.8863562825663305,-0.8863562825663305
