Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.10909305508641819,-0.10909305508641819
2024-10-01,10.75,0.4950809392038023,0.4950809392038023
2024-10-02,9.0,0.14264610920117368,0.14264610920117368
2024-10-03,8.25,-0.008397389371381443,-0.008397389371381443
2024-10-06,3.25,-1.015354046521749,-1.015354046521749
2024-10-07,7.25,-0.20978872080145494,-0.20978872080145494
2024-10-08,6.75,-0.3104843865164917,-0.3104843865164917
2024-10-09,8.0,-0.058745222228899815,-0.058745222228899815
2024-10-13,1.5,-1.3677888765243775,-1.3677888765243775
2024-10-14,6.75,-0.3104843865164917,-0.3104843865164917
2024-10-15,7.0,-0.2601365536589733,-0.2601365536589733
2024-10-16,4.5,-0.7636148822341571,-0.7636148822341571
2024-10-17,7.5,-0.15944088794393657,-0.15944088794393657
2024-10-18,5.5,-0.5622235508040836,-0.5622235508040836
2024-10-20,2.0,-1.2670932108093407,-1.2670932108093407
2024-10-21,14.0,1.1496027663515411,1.1496027663515411
2024-10-22,7.0,-0.2601365536589733,-0.2601365536589733
2024-10-23,4.75,-0.7132670493766387,-0.7132670493766387
2024-10-24,5.0,-0.6629192165191203,-0.6629192165191203
2024-10-25,8.25,-0.008397389371381443,-0.008397389371381443
2024-10-27,6.0,-0.4615278850890468,-0.4615278850890468
2024-10-28,7.5,-0.15944088794393657,-0.15944088794393657
2024-10-29,10.75,0.4950809392038023,0.4950809392038023
2024-11-03,3.75,-0.9146583808067121,-0.9146583808067121
2024-11-04,7.25,-0.20978872080145494,-0.20978872080145494
2024-11-05,23.25,3.012472582079721,3.012472582079721
2024-11-06,10.75,0.4950809392038023,0.4950809392038023
2024-11-07,15.5,1.4516897634966515,1.4516897634966515
2024-11-08,7.0,-0.2601365536589733,-0.2601365536589733
2024-11-10,3.75,-0.9146583808067121,-0.9146583808067121
2024-11-11,6.25,-0.4111800522315284,-0.4111800522315284
2024-11-12,12.25,0.7971679363489125,0.7971679363489125
2024-11-15,12.75,0.8978636020639492,0.8978636020639492
2024-11-17,2.5,-1.166397545094304,-1.166397545094304
2024-11-18,9.25,0.19299394205869205,0.19299394205869205
2024-11-19,8.0,-0.058745222228899815,-0.058745222228899815
2024-11-20,5.25,-0.6125713836616019,-0.6125713836616019
2024-11-21,7.0,-0.2601365536589733,-0.2601365536589733
2024-11-22,5.0,-0.6629192165191203,-0.6629192165191203
2024-11-24,3.75,-0.9146583808067121,-0.9146583808067121
2024-11-25,11.5,0.6461244377763574,0.6461244377763574
2024-11-26,5.5,-0.5622235508040836,-0.5622235508040836
2024-11-28,5.75,-0.5118757179465652,-0.5118757179465652
2024-11-29,5.75,-0.5118757179465652,-0.5118757179465652
2024-12-01,4.5,-0.7636148822341571,-0.7636148822341571
2024-12-02,9.5,0.24334177491621042,0.24334177491621042
2024-12-03,10.0,0.3440374406312472,0.3440374406312472
2024-12-04,9.5,0.24334177491621042,0.24334177491621042
2024-12-05,8.25,-0.008397389371381443,-0.008397389371381443
2024-12-08,4.0,-0.8643105479491938,-0.8643105479491938
2024-12-09,9.5,0.24334177491621042,0.24334177491621042
2024-12-10,9.5,0.24334177491621042,0.24334177491621042
2024-12-13,10.0,0.3440374406312472,0.3440374406312472
2024-12-15,1.75,-1.317441043666859,-1.317441043666859
2024-12-16,5.25,-0.6125713836616019,-0.6125713836616019
2024-12-17,7.25,-0.20978872080145494,-0.20978872080145494
2024-12-18,18.0,1.955168092071835,1.955168092071835
2024-12-22,1.75,-1.317441043666859,-1.317441043666859
2024-12-23,8.75,0.0922982763436553,0.0922982763436553
2024-12-24,4.5,-0.7636148822341571,-0.7636148822341571
2024-12-25,3.25,-1.015354046521749,-1.015354046521749
2024-12-26,8.0,-0.058745222228899815,-0.058745222228899815
2024-12-27,5.75,-0.5118757179465652,-0.5118757179465652
2024-12-29,1.5,-1.3677888765243775,-1.3677888765243775
2024-12-30,11.0,0.5454287720613207,0.5454287720613207
2024-12-31,7.75,-0.10909305508641819,-0.10909305508641819
2025-01-01,3.25,-1.015354046521749,-1.015354046521749
2025-01-02,8.5,0.04195044348613693,0.04195044348613693
2025-01-03,7.25,-0.20978872080145494,-0.20978872080145494
2025-01-05,3.5,-0.9650062136642306,-0.9650062136642306
2025-01-06,7.5,-0.15944088794393657,-0.15944088794393657
2025-01-07,9.0,0.14264610920117368,0.14264610920117368
2025-01-08,7.25,-0.20978872080145494,-0.20978872080145494
2025-01-09,4.75,-0.7132670493766387,-0.7132670493766387
2025-01-12,4.25,-0.8139627150916754,-0.8139627150916754
2025-01-13,5.0,-0.6629192165191203,-0.6629192165191203
2025-01-16,12.0,0.7468201034913942,0.7468201034913942
2025-01-17,7.25,-0.20978872080145494,-0.20978872080145494
2025-01-19,2.25,-1.2167453779518225,-1.2167453779518225
2025-01-20,13.75,1.0992549334940227,1.0992549334940227
2025-01-21,7.5,-0.15944088794393657,-0.15944088794393657
2025-01-22,7.0,-0.2601365536589733,-0.2601365536589733
2025-01-23,6.75,-0.3104843865164917,-0.3104843865164917
2025-01-24,5.5,-0.5622235508040836,-0.5622235508040836
2025-01-26,4.0,-0.8643105479491938,-0.8643105479491938
2025-01-27,11.25,0.595776604918839,0.595776604918839
2025-01-28,7.0,-0.2601365536589733,-0.2601365536589733
2025-01-29,9.5,0.24334177491621042,0.24334177491621042
2025-02-02,9.5,0.24334177491621042,0.24334177491621042
2025-02-03,8.0,-0.058745222228899815,-0.058745222228899815
2025-02-04,9.5,0.24334177491621042,0.24334177491621042
2025-02-05,11.5,0.6461244377763574,0.6461244377763574
2025-02-06,5.0,-0.6629192165191203,-0.6629192165191203
2025-02-09,2.75,-1.1160497122367856,-1.1160497122367856
2025-02-10,5.5,-0.5622235508040836,-0.5622235508040836
2025-02-11,6.25,-0.4111800522315284,-0.4111800522315284
2025-02-14,10.75,0.4950809392038023,0.4950809392038023
2025-02-16,2.75,-1.1160497122367856,-1.1160497122367856
2025-02-17,3.75,-0.9146583808067121,-0.9146583808067121
2025-02-18,6.25,-0.4111800522315284,-0.4111800522315284
2025-02-19,7.0,-0.2601365536589733,-0.2601365536589733
2025-02-20,5.0,-0.6629192165191203,-0.6629192165191203
2025-02-21,10.25,0.39438527348876556,0.39438527348876556
2025-02-23,1.5,-1.3677888765243775,-1.3677888765243775
2025-02-24,9.75,0.29368960777372877,0.29368960777372877
2025-02-25,11.25,0.595776604918839,0.595776604918839
2025-02-26,10.75,0.4950809392038023,0.4950809392038023
2025-03-02,3.0,-1.0657018793792672,-1.0657018793792672
2025-03-03,17.0,1.7537767606417616,1.7537767606417616
2025-03-04,19.0,2.1565594235019088,2.1565594235019088
2025-03-05,16.0,1.552385429211688,1.552385429211688
2025-03-06,10.25,0.39438527348876556,0.39438527348876556
2025-03-09,4.0,-0.8643105479491938,-0.8643105479491938
2025-03-10,17.25,1.80412459349928,1.80412459349928
2025-03-11,13.25,0.998559267778986,0.998559267778986
2025-03-14,5.75,-0.5118757179465652,-0.5118757179465652
2025-03-16,3.5,-0.9650062136642306,-0.9650062136642306
