Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.07579158639212011,-0.07579158639212011
2024-10-01,10.75,0.5382183025099998,0.5382183025099998
2024-10-02,9.0,0.18004586731709651,0.18004586731709651
2024-10-03,8.25,0.026543395091566533,0.026543395091566533
2024-10-06,3.25,-0.9968064197452999,-0.9968064197452999
2024-10-07,7.25,-0.17812656787580677,-0.17812656787580677
2024-10-08,6.75,-0.2804615493594934,-0.2804615493594934
2024-10-09,8.0,-0.02462409565027679,-0.02462409565027679
2024-10-13,1.5,-1.3549788549382031,-1.3549788549382031
2024-10-14,6.75,-0.2804615493594934,-0.2804615493594934
2024-10-15,7.0,-0.2292940586176501,-0.2292940586176501
2024-10-16,4.5,-0.7409689660360833,-0.7409689660360833
2024-10-17,7.5,-0.12695907713396343,-0.12695907713396343
2024-10-18,5.5,-0.53629900306871,-0.53629900306871
2024-10-20,2.0,-1.2526438734545167,-1.2526438734545167
2024-10-21,14.0,1.203395682153963,1.203395682153963
2024-10-22,7.0,-0.2292940586176501,-0.2292940586176501
2024-10-23,4.75,-0.68980147529424,-0.68980147529424
2024-10-24,5.0,-0.6386339845523967,-0.6386339845523967
2024-10-25,8.25,0.026543395091566533,0.026543395091566533
2024-10-27,6.0,-0.4339640215850234,-0.4339640215850234
2024-10-28,7.5,-0.12695907713396343,-0.12695907713396343
2024-10-29,10.75,0.5382183025099998,0.5382183025099998
2024-11-03,3.75,-0.8944714382616133,-0.8944714382616133
2024-11-04,7.25,-0.17812656787580677,-0.17812656787580677
2024-11-05,23.25,3.096592839602166,3.096592839602166
2024-11-06,10.75,0.5382183025099998,0.5382183025099998
2024-11-07,15.5,1.510400626605023,1.510400626605023
2024-11-08,7.0,-0.2292940586176501,-0.2292940586176501
2024-11-10,3.75,-0.8944714382616133,-0.8944714382616133
2024-11-11,6.25,-0.38279653084318005,-0.38279653084318005
2024-11-12,12.25,0.8452232469610597,0.8452232469610597
2024-11-15,12.75,0.9475582284447464,0.9475582284447464
2024-11-17,2.5,-1.15030889197083,-1.15030889197083
2024-11-18,9.25,0.23121335805893983,0.23121335805893983
2024-11-19,8.0,-0.02462409565027679,-0.02462409565027679
2024-11-20,5.25,-0.5874664938105534,-0.5874664938105534
2024-11-21,7.0,-0.2292940586176501,-0.2292940586176501
2024-11-22,5.0,-0.6386339845523967,-0.6386339845523967
2024-11-24,3.75,-0.8944714382616133,-0.8944714382616133
2024-11-25,11.5,0.6917207747355297,0.6917207747355297
2024-11-26,5.5,-0.53629900306871,-0.53629900306871
2024-11-28,5.75,-0.4851315123268667,-0.4851315123268667
2024-11-29,5.75,-0.4851315123268667,-0.4851315123268667
2024-12-01,4.5,-0.7409689660360833,-0.7409689660360833
2024-12-02,9.5,0.2823808488007832,0.2823808488007832
2024-12-03,10.0,0.3847158302844698,0.3847158302844698
2024-12-04,9.5,0.2823808488007832,0.2823808488007832
2024-12-05,8.25,0.026543395091566533,0.026543395091566533
2024-12-08,4.0,-0.84330394751977,-0.84330394751977
2024-12-09,9.5,0.2823808488007832,0.2823808488007832
2024-12-10,9.5,0.2823808488007832,0.2823808488007832
2024-12-13,10.0,0.3847158302844698,0.3847158302844698
2024-12-15,1.75,-1.3038113641963598,-1.3038113641963598
2024-12-16,5.25,-0.5874664938105534,-0.5874664938105534
2024-12-17,7.25,-0.17812656787580677,-0.17812656787580677
2024-12-18,18.0,2.022075534023456,2.022075534023456
2024-12-22,1.75,-1.3038113641963598,-1.3038113641963598
2024-12-23,8.75,0.1288783765752532,0.1288783765752532
2024-12-24,4.5,-0.7409689660360833,-0.7409689660360833
2024-12-25,3.25,-0.9968064197452999,-0.9968064197452999
2024-12-26,8.0,-0.02462409565027679,-0.02462409565027679
2024-12-27,5.75,-0.4851315123268667,-0.4851315123268667
2024-12-29,1.5,-1.3549788549382031,-1.3549788549382031
2024-12-30,11.0,0.5893857932518431,0.5893857932518431
2024-12-31,7.75,-0.07579158639212011,-0.07579158639212011
2025-01-01,3.25,-0.9968064197452999,-0.9968064197452999
2025-01-02,8.5,0.07771088583340986,0.07771088583340986
2025-01-03,7.25,-0.17812656787580677,-0.17812656787580677
2025-01-05,3.5,-0.9456389290034566,-0.9456389290034566
2025-01-06,7.5,-0.12695907713396343,-0.12695907713396343
2025-01-07,9.0,0.18004586731709651,0.18004586731709651
2025-01-08,7.25,-0.17812656787580677,-0.17812656787580677
2025-01-09,4.75,-0.68980147529424,-0.68980147529424
2025-01-12,4.25,-0.7921364567779267,-0.7921364567779267
2025-01-13,5.0,-0.6386339845523967,-0.6386339845523967
2025-01-16,12.0,0.7940557562192164,0.7940557562192164
2025-01-17,7.25,-0.17812656787580677,-0.17812656787580677
2025-01-19,2.25,-1.2014763827126733,-1.2014763827126733
2025-01-20,13.75,1.1522281914121197,1.1522281914121197
2025-01-21,7.5,-0.12695907713396343,-0.12695907713396343
2025-01-22,7.0,-0.2292940586176501,-0.2292940586176501
2025-01-23,6.75,-0.2804615493594934,-0.2804615493594934
2025-01-24,5.5,-0.53629900306871,-0.53629900306871
2025-01-26,4.0,-0.84330394751977,-0.84330394751977
2025-01-27,11.25,0.6405532839936864,0.6405532839936864
2025-01-28,7.0,-0.2292940586176501,-0.2292940586176501
2025-01-29,9.5,0.2823808488007832,0.2823808488007832
2025-02-02,9.5,0.2823808488007832,0.2823808488007832
2025-02-03,8.0,-0.02462409565027679,-0.02462409565027679
2025-02-04,9.5,0.2823808488007832,0.2823808488007832
2025-02-05,11.5,0.6917207747355297,0.6917207747355297
2025-02-06,5.0,-0.6386339845523967,-0.6386339845523967
2025-02-09,2.75,-1.0991414012289866,-1.0991414012289866
2025-02-10,5.5,-0.53629900306871,-0.53629900306871
2025-02-11,6.25,-0.38279653084318005,-0.38279653084318005
2025-02-14,10.75,0.5382183025099998,0.5382183025099998
2025-02-16,2.75,-1.0991414012289866,-1.0991414012289866
2025-02-17,3.75,-0.8944714382616133,-0.8944714382616133
2025-02-18,6.25,-0.38279653084318005,-0.38279653084318005
2025-02-19,7.0,-0.2292940586176501,-0.2292940586176501
2025-02-20,5.0,-0.6386339845523967,-0.6386339845523967
2025-02-21,10.25,0.4358833210263131,0.4358833210263131
2025-02-23,1.5,-1.3549788549382031,-1.3549788549382031
2025-02-24,9.75,0.33354833954262647,0.33354833954262647
2025-02-25,11.25,0.6405532839936864,0.6405532839936864
2025-02-26,10.75,0.5382183025099998,0.5382183025099998
2025-03-02,3.0,-1.0479739104871433,-1.0479739104871433
2025-03-03,17.0,1.8174055710560828,1.8174055710560828
2025-03-04,19.0,2.2267454969908296,2.2267454969908296
2025-03-05,16.0,1.6127356080887096,1.6127356080887096
2025-03-06,10.25,0.4358833210263131,0.4358833210263131
2025-03-09,4.0,-0.84330394751977,-0.84330394751977
2025-03-10,17.25,1.8685730617979261,1.8685730617979261
2025-03-11,13.25,1.049893209928433,1.049893209928433
2025-03-14,5.75,-0.4851315123268667,-0.4851315123268667
2025-03-16,3.5,-0.9456389290034566,-0.9456389290034566
2025-03-17,8.0,-0.02462409565027679,-0.02462409565027679
2025-03-18,7.5,-0.12695907713396343,-0.12695907713396343
2025-03-19,11.25,0.6405532839936864,0.6405532839936864
2025-03-20,8.5,0.07771088583340986,0.07771088583340986
2025-03-21,6.75,-0.2804615493594934,-0.2804615493594934
2025-03-23,3.0,-1.0479739104871433,-1.0479739104871433
2025-03-24,7.5,-0.12695907713396343,-0.12695907713396343
2025-03-25,8.0,-0.02462409565027679,-0.02462409565027679
2025-03-26,5.25,-0.5874664938105534,-0.5874664938105534
2025-03-30,5.75,-0.4851315123268667,-0.4851315123268667
2025-03-31,9.25,0.23121335805893983,0.23121335805893983
2025-04-01,7.75,-0.07579158639212011,-0.07579158639212011
2025-04-02,25.75,3.6082677470205997,3.6082677470205997
2025-04-03,17.25,1.8685730617979261,1.8685730617979261
2025-04-04,20.25,2.482582950700046,2.482582950700046
2025-04-06,14.75,1.356898154379493,1.356898154379493
2025-04-07,38.25,6.166642284112766,6.166642284112766
2025-04-08,32.5,4.989789997050369,4.989789997050369
2025-04-09,19.5,2.3290804784745163,2.3290804784745163
2025-04-13,9.25,0.23121335805893983,0.23121335805893983
2025-04-14,16.25,1.663903098830553,1.663903098830553
2025-04-15,11.5,0.6917207747355297,0.6917207747355297
2025-04-16,10.25,0.4358833210263131,0.4358833210263131
2025-04-17,6.25,-0.38279653084318005,-0.38279653084318005
2025-04-20,2.5,-1.15030889197083,-1.15030889197083
2025-04-21,9.75,0.33354833954262647,0.33354833954262647
2025-04-22,8.0,-0.02462409565027679,-0.02462409565027679
2025-04-23,11.5,0.6917207747355297,0.6917207747355297
2025-04-24,8.0,-0.02462409565027679,-0.02462409565027679
2025-04-25,9.75,0.33354833954262647,0.33354833954262647
2025-04-27,2.25,-1.2014763827126733,-1.2014763827126733
2025-04-28,10.5,0.48705081176815646,0.48705081176815646
2025-04-29,9.75,0.33354833954262647,0.33354833954262647
2025-05-01,14.5,1.3057306636376496,1.3057306636376496
2025-05-04,3.5,-0.9456389290034566,-0.9456389290034566
2025-05-05,8.5,0.07771088583340986,0.07771088583340986
2025-05-06,8.5,0.07771088583340986,0.07771088583340986
2025-05-07,9.0,0.18004586731709651,0.18004586731709651
2025-05-08,12.5,0.896390737702903,0.896390737702903
2025-05-09,5.505981445312727,-0.5350747808780627,-0.5350747808780627
2025-05-11,2.0,-1.2526438734545167,-1.2526438734545167
2025-05-12,9.0,0.18004586731709651,0.18004586731709651
2025-05-14,11.5,0.6917207747355297,0.6917207747355297
2025-05-16,11.25,0.6405532839936864,0.6405532839936864
2025-05-18,5.25,-0.5874664938105534,-0.5874664938105534
2025-05-19,12.0,0.7940557562192164,0.7940557562192164
2025-05-20,7.5,-0.12695907713396343,-0.12695907713396343
2025-05-21,10.25,0.4358833210263131,0.4358833210263131
2025-05-22,10.75,0.5382183025099998,0.5382183025099998
2025-05-23,10.5,0.48705081176815646,0.48705081176815646
2025-05-25,5.0,-0.6386339845523967,-0.6386339845523967
2025-05-26,7.0,-0.2292940586176501,-0.2292940586176501
2025-05-27,6.25,-0.38279653084318005,-0.38279653084318005
2025-05-28,10.75,0.5382183025099998,0.5382183025099998
2025-06-01,4.0,-0.84330394751977,-0.84330394751977
2025-06-02,6.25,-0.38279653084318005,-0.38279653084318005
2025-06-03,7.5,-0.12695907713396343,-0.12695907713396343
2025-06-04,13.25,1.049893209928433,1.049893209928433
2025-06-05,11.5,0.6917207747355297,0.6917207747355297
2025-06-08,3.0,-1.0479739104871433,-1.0479739104871433
2025-06-09,5.25,-0.5874664938105534,-0.5874664938105534
2025-06-10,5.25,-0.5874664938105534,-0.5874664938105534
2025-06-13,14.25,1.2545631728958062,1.2545631728958062
2025-06-15,4.0,-0.84330394751977,-0.84330394751977
2025-06-16,7.25,-0.17812656787580677,-0.17812656787580677
