Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.09260102029136184,-0.09260102029136184
2024-10-01,10.75,0.5134759765204215,0.5134759765204215
2024-10-02,9.0,0.1599310617135479,0.1599310617135479
2024-10-03,8.25,0.008411812510602055,0.008411812510602055
2024-10-06,3.25,-1.001716515509037,-1.001716515509037
2024-10-07,7.25,-0.19361385309332574,-0.19361385309332574
2024-10-08,6.75,-0.2946266858952897,-0.2946266858952897
2024-10-09,8.0,-0.042094603890379896,-0.042094603890379896
2024-10-13,1.5,-1.3552614303159107,-1.3552614303159107
2024-10-14,6.75,-0.2946266858952897,-0.2946266858952897
2024-10-15,7.0,-0.2441202694943077,-0.2441202694943077
2024-10-16,4.5,-0.7491844335041272,-0.7491844335041272
2024-10-17,7.5,-0.1431074366923438,-0.1431074366923438
2024-10-18,5.5,-0.5471587679001995,-0.5471587679001995
2024-10-20,2.0,-1.2542485975139468,-1.2542485975139468
2024-10-21,14.0,1.170059389733187,1.170059389733187
2024-10-22,7.0,-0.2441202694943077,-0.2441202694943077
2024-10-23,4.75,-0.6986780171031453,-0.6986780171031453
2024-10-24,5.0,-0.6481716007021633,-0.6481716007021633
2024-10-25,8.25,0.008411812510602055,0.008411812510602055
2024-10-27,6.0,-0.4461459350982355,-0.4461459350982355
2024-10-28,7.5,-0.1431074366923438,-0.1431074366923438
2024-10-29,10.75,0.5134759765204215,0.5134759765204215
2024-11-03,3.75,-0.900703682707073,-0.900703682707073
2024-11-04,7.25,-0.19361385309332574,-0.19361385309332574
2024-11-05,23.25,3.0387967965695193,3.0387967965695193
2024-11-06,10.75,0.5134759765204215,0.5134759765204215
2024-11-07,15.5,1.4730978881390786,1.4730978881390786
2024-11-08,7.0,-0.2441202694943077,-0.2441202694943077
2024-11-10,3.75,-0.900703682707073,-0.900703682707073
2024-11-11,6.25,-0.39563951869725356,-0.39563951869725356
2024-11-12,12.25,0.8165144749263132,0.8165144749263132
2024-11-15,12.75,0.9175273077282772,0.9175273077282772
2024-11-17,2.5,-1.1532357647119829,-1.1532357647119829
2024-11-18,9.25,0.21043747811452987,0.21043747811452987
2024-11-19,8.0,-0.042094603890379896,-0.042094603890379896
2024-11-20,5.25,-0.5976651843011813,-0.5976651843011813
2024-11-21,7.0,-0.2441202694943077,-0.2441202694943077
2024-11-22,5.0,-0.6481716007021633,-0.6481716007021633
2024-11-24,3.75,-0.900703682707073,-0.900703682707073
2024-11-25,11.5,0.6649952257233674,0.6649952257233674
2024-11-26,5.5,-0.5471587679001995,-0.5471587679001995
2024-11-28,5.75,-0.49665235149921744,-0.49665235149921744
2024-11-29,5.75,-0.49665235149921744,-0.49665235149921744
2024-12-01,4.5,-0.7491844335041272,-0.7491844335041272
2024-12-02,9.5,0.2609438945155118,0.2609438945155118
2024-12-03,10.0,0.3619567273174757,0.3619567273174757
2024-12-04,9.5,0.2609438945155118,0.2609438945155118
2024-12-05,8.25,0.008411812510602055,0.008411812510602055
2024-12-08,4.0,-0.8501972663060912,-0.8501972663060912
2024-12-09,9.5,0.2609438945155118,0.2609438945155118
2024-12-10,9.5,0.2609438945155118,0.2609438945155118
2024-12-13,10.0,0.3619567273174757,0.3619567273174757
2024-12-15,1.75,-1.3047550139149287,-1.3047550139149287
2024-12-16,5.25,-0.5976651843011813,-0.5976651843011813
2024-12-17,7.25,-0.19361385309332574,-0.19361385309332574
2024-12-18,18.0,1.978162052148898,1.978162052148898
