Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.08325755496418669,-0.08325755496418669
2024-10-01,10.75,0.5301762509618297,0.5301762509618297
2024-10-02,9.0,0.1723398641716535,0.1723398641716535
2024-10-03,8.25,0.018981412690149392,0.018981412690149392
2024-10-06,3.25,-1.0034082638532114,-1.0034082638532114
2024-10-07,7.25,-0.18549652261852276,-0.18549652261852276
2024-10-08,6.75,-0.28773549027285883,-0.28773549027285883
2024-10-09,8.0,-0.032138071137018644,-0.032138071137018644
2024-10-13,1.5,-1.3612446506433875,-1.3612446506433875
2024-10-14,6.75,-0.28773549027285883,-0.28773549027285883
2024-10-15,7.0,-0.23661600644569078,-0.23661600644569078
2024-10-16,4.5,-0.7478108447173711,-0.7478108447173711
2024-10-17,7.5,-0.1343770387913547,-0.1343770387913547
2024-10-18,5.5,-0.543332909408699,-0.543332909408699
2024-10-20,2.0,-1.2590056829890515,-1.2590056829890515
2024-10-21,14.0,1.1947295407150142,1.1947295407150142
2024-10-22,7.0,-0.23661600644569078,-0.23661600644569078
2024-10-23,4.75,-0.6966913608902031,-0.6966913608902031
2024-10-24,5.0,-0.6455718770630351,-0.6455718770630351
2024-10-25,8.25,0.018981412690149392,0.018981412690149392
2024-10-27,6.0,-0.44109394175436295,-0.44109394175436295
2024-10-28,7.5,-0.1343770387913547,-0.1343770387913547
2024-10-29,10.75,0.5301762509618297,0.5301762509618297
2024-11-03,3.75,-0.9011692961988753,-0.9011692961988753
2024-11-04,7.25,-0.18549652261852276,-0.18549652261852276
2024-11-05,23.25,3.0861504423202315,3.0861504423202315
2024-11-06,10.75,0.5301762509618297,0.5301762509618297
2024-11-07,15.5,1.5014464436780224,1.5014464436780224
2024-11-08,7.0,-0.23661600644569078,-0.23661600644569078
2024-11-10,3.75,-0.9011692961988753,-0.9011692961988753
2024-11-11,6.25,-0.3899744579271949,-0.3899744579271949
2024-11-12,12.25,0.836893153924838,0.836893153924838
2024-11-15,12.75,0.939132121579174,0.939132121579174
2024-11-17,2.5,-1.1567667153347154,-1.1567667153347154
2024-11-18,9.25,0.22345934799882153,0.22345934799882153
2024-11-19,8.0,-0.032138071137018644,-0.032138071137018644
2024-11-20,5.25,-0.5944523932358671,-0.5944523932358671
2024-11-21,7.0,-0.23661600644569078,-0.23661600644569078
2024-11-22,5.0,-0.6455718770630351,-0.6455718770630351
2024-11-24,3.75,-0.9011692961988753,-0.9011692961988753
2024-11-25,11.5,0.6835347024433339,0.6835347024433339
2024-11-26,5.5,-0.543332909408699,-0.543332909408699
2024-11-28,5.75,-0.49221342558153097,-0.49221342558153097
2024-11-29,5.75,-0.49221342558153097,-0.49221342558153097
2024-12-01,4.5,-0.7478108447173711,-0.7478108447173711
2024-12-02,9.5,0.2745788318259896,0.2745788318259896
2024-12-03,10.0,0.3768177994803256,0.3768177994803256
2024-12-04,9.5,0.2745788318259896,0.2745788318259896
2024-12-05,8.25,0.018981412690149392,0.018981412690149392
2024-12-08,4.0,-0.8500498123717072,-0.8500498123717072
2024-12-09,9.5,0.2745788318259896,0.2745788318259896
2024-12-10,9.5,0.2745788318259896,0.2745788318259896
2024-12-13,10.0,0.3768177994803256,0.3768177994803256
2024-12-15,1.75,-1.3101251668162195,-1.3101251668162195
2024-12-16,5.25,-0.5944523932358671,-0.5944523932358671
2024-12-17,7.25,-0.18549652261852276,-0.18549652261852276
2024-12-18,18.0,2.0126412819497026,2.0126412819497026
2024-12-22,1.75,-1.3101251668162195,-1.3101251668162195
2024-12-23,8.75,0.12122038034448547,0.12122038034448547
2024-12-24,4.5,-0.7478108447173711,-0.7478108447173711
2024-12-25,3.25,-1.0034082638532114,-1.0034082638532114
2024-12-26,8.0,-0.032138071137018644,-0.032138071137018644
2024-12-27,5.75,-0.49221342558153097,-0.49221342558153097
2024-12-29,1.5,-1.3612446506433875,-1.3612446506433875
2024-12-30,11.0,0.5812957347889978,0.5812957347889978
2024-12-31,7.75,-0.08325755496418669,-0.08325755496418669
2025-01-01,3.25,-1.0034082638532114,-1.0034082638532114
2025-01-02,8.5,0.07010089651731743,0.07010089651731743
2025-01-03,7.25,-0.18549652261852276,-0.18549652261852276
2025-01-05,3.5,-0.9522887800260433,-0.9522887800260433
2025-01-06,7.5,-0.1343770387913547,-0.1343770387913547
2025-01-07,9.0,0.1723398641716535,0.1723398641716535
2025-01-08,7.25,-0.18549652261852276,-0.18549652261852276
2025-01-09,4.75,-0.6966913608902031,-0.6966913608902031
2025-01-12,4.25,-0.7989303285445392,-0.7989303285445392
2025-01-13,5.0,-0.6455718770630351,-0.6455718770630351
2025-01-16,12.0,0.78577367009767,0.78577367009767
2025-01-17,7.25,-0.18549652261852276,-0.18549652261852276
2025-01-19,2.25,-1.2078861991618834,-1.2078861991618834
2025-01-20,13.75,1.1436100568878462,1.1436100568878462
2025-01-21,7.5,-0.1343770387913547,-0.1343770387913547
2025-01-22,7.0,-0.23661600644569078,-0.23661600644569078
2025-01-23,6.75,-0.28773549027285883,-0.28773549027285883
2025-01-24,5.5,-0.543332909408699,-0.543332909408699
2025-01-26,4.0,-0.8500498123717072,-0.8500498123717072
2025-01-27,11.25,0.6324152186161658,0.6324152186161658
2025-01-28,7.0,-0.23661600644569078,-0.23661600644569078
2025-01-29,9.5,0.2745788318259896,0.2745788318259896
2025-02-02,9.5,0.2745788318259896,0.2745788318259896
2025-02-03,8.0,-0.032138071137018644,-0.032138071137018644
2025-02-04,9.5,0.2745788318259896,0.2745788318259896
2025-02-05,11.5,0.6835347024433339,0.6835347024433339
2025-02-06,5.0,-0.6455718770630351,-0.6455718770630351
2025-02-09,2.75,-1.1056472315075474,-1.1056472315075474
2025-02-10,5.5,-0.543332909408699,-0.543332909408699
2025-02-11,6.25,-0.3899744579271949,-0.3899744579271949
2025-02-14,10.75,0.5301762509618297,0.5301762509618297
2025-02-16,2.75,-1.1056472315075474,-1.1056472315075474
2025-02-17,3.75,-0.9011692961988753,-0.9011692961988753
2025-02-18,6.25,-0.3899744579271949,-0.3899744579271949
2025-02-19,7.0,-0.23661600644569078,-0.23661600644569078
2025-02-20,5.0,-0.6455718770630351,-0.6455718770630351
2025-02-21,10.25,0.4279372833074937,0.4279372833074937
2025-02-23,1.5,-1.3612446506433875,-1.3612446506433875
2025-02-24,9.75,0.3256983156531576,0.3256983156531576
2025-02-25,11.25,0.6324152186161658,0.6324152186161658
2025-02-26,10.75,0.5301762509618297,0.5301762509618297
2025-03-02,3.0,-1.0545277476803794,-1.0545277476803794
2025-03-03,17.0,1.8081633466410307,1.8081633466410307
2025-03-04,19.0,2.217119217258375,2.217119217258375
2025-03-05,16.0,1.6036854113323584,1.6036854113323584
2025-03-06,10.25,0.4279372833074937,0.4279372833074937
2025-03-09,4.0,-0.8500498123717072,-0.8500498123717072
2025-03-10,17.25,1.8592828304681988,1.8592828304681988
2025-03-11,13.25,1.0413710892335102,1.0413710892335102
2025-03-14,5.75,-0.49221342558153097,-0.49221342558153097
2025-03-16,3.5,-0.9522887800260433,-0.9522887800260433
2025-03-17,8.0,-0.032138071137018644,-0.032138071137018644
2025-03-18,7.5,-0.1343770387913547,-0.1343770387913547
2025-03-19,11.25,0.6324152186161658,0.6324152186161658
2025-03-20,8.5,0.07010089651731743,0.07010089651731743
2025-03-21,6.75,-0.28773549027285883,-0.28773549027285883
2025-03-23,3.0,-1.0545277476803794,-1.0545277476803794
2025-03-24,7.5,-0.1343770387913547,-0.1343770387913547
2025-03-25,8.0,-0.032138071137018644,-0.032138071137018644
2025-03-26,5.25,-0.5944523932358671,-0.5944523932358671
2025-03-30,5.75,-0.49221342558153097,-0.49221342558153097
2025-03-31,9.25,0.22345934799882153,0.22345934799882153
2025-04-01,7.75,-0.08325755496418669,-0.08325755496418669
2025-04-02,25.75,3.597345280591912,3.597345280591912
2025-04-03,17.25,1.8592828304681988,1.8592828304681988
2025-04-04,20.25,2.4727166363942152,2.4727166363942152
2025-04-06,14.75,1.3480879921965183,1.3480879921965183
2025-04-07,38.25,6.153319471950314,6.153319471950314
2025-04-08,32.5,4.977571343925449,4.977571343925449
2025-04-09,19.5,2.319358184912711,2.319358184912711
2025-04-13,9.25,0.22345934799882153,0.22345934799882153
2025-04-14,16.25,1.6548048951595267,1.6548048951595267
2025-04-15,11.5,0.6835347024433339,0.6835347024433339
2025-04-16,10.25,0.4279372833074937,0.4279372833074937
2025-04-17,6.25,-0.3899744579271949,-0.3899744579271949
2025-04-20,2.5,-1.1567667153347154,-1.1567667153347154
2025-04-21,9.75,0.3256983156531576,0.3256983156531576
2025-04-22,8.0,-0.032138071137018644,-0.032138071137018644
2025-04-23,11.5,0.6835347024433339,0.6835347024433339
2025-04-24,8.0,-0.032138071137018644,-0.032138071137018644
2025-04-25,9.75,0.3256983156531576,0.3256983156531576
2025-04-27,2.25,-1.2078861991618834,-1.2078861991618834
2025-04-28,10.5,0.4790567671346617,0.4790567671346617
2025-04-29,9.75,0.3256983156531576,0.3256983156531576
2025-05-01,14.5,1.2969685083693503,1.2969685083693503
2025-05-04,3.5,-0.9522887800260433,-0.9522887800260433
2025-05-05,8.5,0.07010089651731743,0.07010089651731743
2025-05-06,8.5,0.07010089651731743,0.07010089651731743
2025-05-07,9.0,0.1723398641716535,0.1723398641716535
2025-05-08,12.5,0.888012637752006,0.888012637752006
2025-05-09,5.505981445312727,-0.5421098358209908,-0.5421098358209908
2025-05-11,2.0,-1.2590056829890515,-1.2590056829890515
2025-05-12,9.0,0.1723398641716535,0.1723398641716535
2025-05-14,11.5,0.6835347024433339,0.6835347024433339
2025-05-16,11.25,0.6324152186161658,0.6324152186161658
2025-05-18,5.25,-0.5944523932358671,-0.5944523932358671
2025-05-19,12.0,0.78577367009767,0.78577367009767
2025-05-20,7.5,-0.1343770387913547,-0.1343770387913547
2025-05-21,10.25,0.4279372833074937,0.4279372833074937
2025-05-22,10.75,0.5301762509618297,0.5301762509618297
2025-05-23,10.5,0.4790567671346617,0.4790567671346617
2025-05-25,5.0,-0.6455718770630351,-0.6455718770630351
2025-05-26,7.0,-0.23661600644569078,-0.23661600644569078
2025-05-27,6.25,-0.3899744579271949,-0.3899744579271949
2025-05-28,10.75,0.5301762509618297,0.5301762509618297
2025-06-01,4.0,-0.8500498123717072,-0.8500498123717072
2025-06-02,6.25,-0.3899744579271949,-0.3899744579271949
2025-06-03,7.5,-0.1343770387913547,-0.1343770387913547
2025-06-04,13.25,1.0413710892335102,1.0413710892335102
2025-06-05,11.5,0.6835347024433339,0.6835347024433339
2025-06-08,3.0,-1.0545277476803794,-1.0545277476803794
2025-06-09,5.25,-0.5944523932358671,-0.5944523932358671
2025-06-10,5.25,-0.5944523932358671,-0.5944523932358671
2025-06-13,14.25,1.2458490245421823,1.2458490245421823
2025-06-15,4.0,-0.8500498123717072,-0.8500498123717072
2025-06-16,7.25,-0.18549652261852276,-0.18549652261852276
2025-06-17,8.0,-0.032138071137018644,-0.032138071137018644
2025-06-18,7.25,-0.18549652261852276,-0.18549652261852276
2025-06-19,5.25,-0.5944523932358671,-0.5944523932358671
2025-06-20,9.5,0.2745788318259896,0.2745788318259896
2025-06-22,5.25,-0.5944523932358671,-0.5944523932358671
2025-06-23,13.75,1.1436100568878462,1.1436100568878462
2025-06-24,7.5,-0.1343770387913547,-0.1343770387913547
2025-06-25,7.5,-0.1343770387913547,-0.1343770387913547
2025-06-29,2.5,-1.1567667153347154,-1.1567667153347154
2025-06-30,7.5,-0.1343770387913547,-0.1343770387913547
2025-07-01,11.0,0.5812957347889978,0.5812957347889978
2025-07-02,6.25,-0.3899744579271949,-0.3899744579271949
2025-07-04,4.5,-0.7478108447173711,-0.7478108447173711
2025-07-06,2.0,-1.2590056829890515,-1.2590056829890515
2025-07-07,7.5,-0.1343770387913547,-0.1343770387913547
2025-07-08,5.75,-0.49221342558153097,-0.49221342558153097
2025-07-09,11.0,0.5812957347889978,0.5812957347889978
2025-07-10,5.0,-0.6455718770630351,-0.6455718770630351
2025-07-11,7.0,-0.23661600644569078,-0.23661600644569078
2025-07-13,0.0,-1.6679615536063959,-1.6679615536063959
2025-07-14,4.75,-0.6966913608902031,-0.6966913608902031
2025-07-17,7.0,-0.23661600644569078,-0.23661600644569078
2025-07-18,4.75,-0.6966913608902031,-0.6966913608902031
2025-07-21,7.75,-0.08325755496418669,-0.08325755496418669
2025-07-22,7.25,-0.18549652261852276,-0.18549652261852276
2025-07-23,5.75,-0.49221342558153097,-0.49221342558153097
2025-07-24,6.0,-0.44109394175436295,-0.44109394175436295
2025-07-25,1.0,-1.4634836182977236,-1.4634836182977236
