Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.11467771709237408,-0.11467771709237408
2024-10-01,10.75,0.49041970651874073,0.49041970651874073
2024-10-02,9.0,0.1374462094122571,0.1374462094122571
2024-10-03,8.25,-0.013828146490521612,-0.013828146490521612
2024-10-06,3.25,-1.0223238525090463,-1.0223238525090463
2024-10-07,7.25,-0.21552728769422655,-0.21552728769422655
2024-10-08,6.75,-0.31637685829607903,-0.31637685829607903
2024-10-09,8.0,-0.06425293179144785,-0.06425293179144785
2024-10-13,1.5,-1.37529734961553,-1.37529734961553
2024-10-14,6.75,-0.31637685829607903,-0.31637685829607903
2024-10-15,7.0,-0.2659520729951528,-0.2659520729951528
2024-10-16,4.5,-0.7701999260044151,-0.7701999260044151
2024-10-17,7.5,-0.16510250239330032,-0.16510250239330032
2024-10-18,5.5,-0.5685007848007102,-0.5685007848007102
2024-10-20,2.0,-1.2744477790136775,-1.2744477790136775
2024-10-21,14.0,1.1459419154307817,1.1459419154307817
2024-10-22,7.0,-0.2659520729951528,-0.2659520729951528
2024-10-23,4.75,-0.7197751407034889,-0.7197751407034889
2024-10-24,5.0,-0.6693503554025627,-0.6693503554025627
2024-10-25,8.25,-0.013828146490521612,-0.013828146490521612
2024-10-27,6.0,-0.46765121419885775,-0.46765121419885775
2024-10-28,7.5,-0.16510250239330032,-0.16510250239330032
2024-10-29,10.75,0.49041970651874073,0.49041970651874073
2024-11-03,3.75,-0.9214742819071938,-0.9214742819071938
2024-11-04,7.25,-0.21552728769422655,-0.21552728769422655
2024-11-05,23.25,3.0116589715650526,3.0116589715650526
2024-11-06,10.75,0.49041970651874073,0.49041970651874073
2024-11-07,15.5,1.4484906272363391,1.4484906272363391
2024-11-08,7.0,-0.2659520729951528,-0.2659520729951528
2024-11-10,3.75,-0.9214742819071938,-0.9214742819071938
2024-11-11,6.25,-0.4172264288979315,-0.4172264288979315
2024-11-12,12.25,0.7929684183242982,0.7929684183242982
2024-11-15,12.75,0.8938179889261506,0.8938179889261506
2024-11-17,2.5,-1.173598208411825,-1.173598208411825
2024-11-18,9.25,0.18787099471318333,0.18787099471318333
2024-11-19,8.0,-0.06425293179144785,-0.06425293179144785
2024-11-20,5.25,-0.6189255701016364,-0.6189255701016364
2024-11-21,7.0,-0.2659520729951528,-0.2659520729951528
2024-11-22,5.0,-0.6693503554025627,-0.6693503554025627
2024-11-24,3.75,-0.9214742819071938,-0.9214742819071938
2024-11-25,11.5,0.6416940624215195,0.6416940624215195
2024-11-26,5.5,-0.5685007848007102,-0.5685007848007102
2024-11-28,5.75,-0.518075999499784,-0.518075999499784
2024-11-29,5.75,-0.518075999499784,-0.518075999499784
