Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,7.75,-0.06975807468713652,-0.06975807468713652
2024-10-01,10.75,0.5444437595588768,0.5444437595588768
2024-10-02,9.0,0.18615935624870236,0.18615935624870236
2024-10-03,8.25,0.03260889768719904,0.03260889768719904
2024-10-06,3.25,-0.9910608260561565,-0.9910608260561565
2024-10-07,7.25,-0.17212504706147208,-0.17212504706147208
2024-10-08,6.75,-0.27449201943580764,-0.27449201943580764
2024-10-09,8.0,-0.018574588499968743,-0.018574588499968743
2024-10-13,1.5,-1.349345229366331,-1.349345229366331
2024-10-14,6.75,-0.27449201943580764,-0.27449201943580764
2024-10-15,7.0,-0.22330853324863986,-0.22330853324863986
2024-10-16,4.5,-0.7351433951203177,-0.7351433951203177
2024-10-17,7.5,-0.1209415608743043,-0.1209415608743043
2024-10-18,5.5,-0.5304094503716466,-0.5304094503716466
2024-10-20,2.0,-1.2469782569919954,-1.2469782569919954
2024-10-21,14.0,1.209829079992058,1.209829079992058
2024-10-22,7.0,-0.22330853324863986,-0.22330853324863986
2024-10-23,4.75,-0.6839599089331498,-0.6839599089331498
2024-10-24,5.0,-0.6327764227459821,-0.6327764227459821
2024-10-25,8.25,0.03260889768719904,0.03260889768719904
2024-10-27,6.0,-0.428042477997311,-0.428042477997311
2024-10-28,7.5,-0.1209415608743043,-0.1209415608743043
2024-10-29,10.75,0.5444437595588768,0.5444437595588768
2024-11-03,3.75,-0.888693853681821,-0.888693853681821
2024-11-04,7.25,-0.17212504706147208,-0.17212504706147208
2024-11-05,23.25,3.1036180689172657,3.1036180689172657
2024-11-06,10.75,0.5444437595588768,0.5444437595588768
2024-11-07,15.5,1.5169299971150647,1.5169299971150647
2024-11-08,7.0,-0.22330853324863986,-0.22330853324863986
2024-11-10,3.75,-0.888693853681821,-0.888693853681821
2024-11-11,6.25,-0.3768589918101432,-0.3768589918101432
2024-11-12,12.25,0.8515446766818835,0.8515446766818835
2024-11-15,12.75,0.9539116490562191,0.9539116490562191
2024-11-17,2.5,-1.14461128461766,-1.14461128461766
2024-11-18,9.25,0.23734284243587014,0.23734284243587014
2024-11-19,8.0,-0.018574588499968743,-0.018574588499968743
2024-11-20,5.25,-0.5815929365588143,-0.5815929365588143
2024-11-21,7.0,-0.22330853324863986,-0.22330853324863986
2024-11-22,5.0,-0.6327764227459821,-0.6327764227459821
2024-11-24,3.75,-0.888693853681821,-0.888693853681821
2024-11-25,11.5,0.6979942181203802,0.6979942181203802
2024-11-26,5.5,-0.5304094503716466,-0.5304094503716466
2024-11-28,5.75,-0.47922596418447877,-0.47922596418447877
2024-11-29,5.75,-0.47922596418447877,-0.47922596418447877
2024-12-01,4.5,-0.7351433951203177,-0.7351433951203177
2024-12-02,9.5,0.28852632862303795,0.28852632862303795
2024-12-03,10.0,0.3908933009973735,0.3908933009973735
2024-12-04,9.5,0.28852632862303795,0.28852632862303795
2024-12-05,8.25,0.03260889768719904,0.03260889768719904
2024-12-08,4.0,-0.8375103674946532,-0.8375103674946532
2024-12-09,9.5,0.28852632862303795,0.28852632862303795
2024-12-10,9.5,0.28852632862303795,0.28852632862303795
2024-12-13,10.0,0.3908933009973735,0.3908933009973735
2024-12-15,1.75,-1.2981617431791632,-1.2981617431791632
2024-12-16,5.25,-0.5815929365588143,-0.5815929365588143
2024-12-17,7.25,-0.17212504706147208,-0.17212504706147208
2024-12-18,18.0,2.0287648589867424,2.0287648589867424
2024-12-22,1.75,-1.2981617431791632,-1.2981617431791632
2024-12-23,8.75,0.1349758700615346,0.1349758700615346
2024-12-24,4.5,-0.7351433951203177,-0.7351433951203177
2024-12-25,3.25,-0.9910608260561565,-0.9910608260561565
2024-12-26,8.0,-0.018574588499968743,-0.018574588499968743
2024-12-27,5.75,-0.47922596418447877,-0.47922596418447877
2024-12-29,1.5,-1.349345229366331,-1.349345229366331
2024-12-30,11.0,0.5956272457460446,0.5956272457460446
2024-12-31,7.75,-0.06975807468713652,-0.06975807468713652
2025-01-01,3.25,-0.9910608260561565,-0.9910608260561565
2025-01-02,8.5,0.08379238387436681,0.08379238387436681
2025-01-03,7.25,-0.17212504706147208,-0.17212504706147208
2025-01-05,3.5,-0.9398773398689888,-0.9398773398689888
2025-01-06,7.5,-0.1209415608743043,-0.1209415608743043
2025-01-07,9.0,0.18615935624870236,0.18615935624870236
2025-01-08,7.25,-0.17212504706147208,-0.17212504706147208
2025-01-09,4.75,-0.6839599089331498,-0.6839599089331498
2025-01-12,4.25,-0.7863268813074854,-0.7863268813074854
2025-01-13,5.0,-0.6327764227459821,-0.6327764227459821
2025-01-16,12.0,0.8003611904947158,0.8003611904947158
2025-01-17,7.25,-0.17212504706147208,-0.17212504706147208
2025-01-19,2.25,-1.1957947708048278,-1.1957947708048278
2025-01-20,13.75,1.15864559380489,1.15864559380489
2025-01-21,7.5,-0.1209415608743043,-0.1209415608743043
2025-01-22,7.0,-0.22330853324863986,-0.22330853324863986
2025-01-23,6.75,-0.27449201943580764,-0.27449201943580764
2025-01-24,5.5,-0.5304094503716466,-0.5304094503716466
2025-01-26,4.0,-0.8375103674946532,-0.8375103674946532
2025-01-27,11.25,0.6468107319332124,0.6468107319332124
2025-01-28,7.0,-0.22330853324863986,-0.22330853324863986
2025-01-29,9.5,0.28852632862303795,0.28852632862303795
2025-02-02,9.5,0.28852632862303795,0.28852632862303795
2025-02-03,8.0,-0.018574588499968743,-0.018574588499968743
2025-02-04,9.5,0.28852632862303795,0.28852632862303795
2025-02-05,11.5,0.6979942181203802,0.6979942181203802
2025-02-06,5.0,-0.6327764227459821,-0.6327764227459821
2025-02-09,2.75,-1.093427798430492,-1.093427798430492
2025-02-10,5.5,-0.5304094503716466,-0.5304094503716466
2025-02-11,6.25,-0.3768589918101432,-0.3768589918101432
2025-02-14,10.75,0.5444437595588768,0.5444437595588768
2025-02-16,2.75,-1.093427798430492,-1.093427798430492
2025-02-17,3.75,-0.888693853681821,-0.888693853681821
2025-02-18,6.25,-0.3768589918101432,-0.3768589918101432
2025-02-19,7.0,-0.22330853324863986,-0.22330853324863986
2025-02-20,5.0,-0.6327764227459821,-0.6327764227459821
2025-02-21,10.25,0.44207678718454124,0.44207678718454124
2025-02-23,1.5,-1.349345229366331,-1.349345229366331
2025-02-24,9.75,0.33970981481020573,0.33970981481020573
